"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Info Widget is always read-only","6560","A test to check the field for ""Read-only""","","Wed Jun 11 13:49:53 GMT 2025","passed","Wed Jun 11 13:50:00 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9038","Business Exception Validation Test","","Wed Jun 11 13:44:23 GMT 2025","passed","Wed Jun 11 13:44:32 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","11204","Test for getting the Placeholder value","","Wed Jun 11 13:21:37 GMT 2025","passed","Wed Jun 11 13:21:48 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10214","Test for getting the Placeholder value","","Wed Jun 11 13:16:19 GMT 2025","passed","Wed Jun 11 13:16:30 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22642","Required Message text Verification field test","","Wed Jun 11 13:36:52 GMT 2025","passed","Wed Jun 11 13:37:15 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7465","Required Message text Verification field test","","Wed Jun 11 13:24:38 GMT 2025","passed","Wed Jun 11 13:24:46 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"","5085","checkFilterOrSort()","","Wed Jun 11 13:34:49 GMT 2025","passed","Wed Jun 11 13:34:54 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22598","Тест на установку числа с дробной частью в поле","","Wed Jun 11 13:35:37 GMT 2025","passed","Wed Jun 11 13:36:00 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"Sorting is not available for the Form widget","8098","Sorting test","","Wed Jun 11 13:21:12 GMT 2025","passed","Wed Jun 11 13:21:20 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test checks for the disabled attribute","10003","A test to check the field for ""Read-only""","","Wed Jun 11 13:22:04 GMT 2025","passed","Wed Jun 11 13:22:14 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"","8075","The test for getting the value from the field","","Wed Jun 11 13:50:49 GMT 2025","passed","Wed Jun 11 13:50:57 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10977","Confirmation Popup Validation Test","","Wed Jun 11 13:25:56 GMT 2025","passed","Wed Jun 11 13:26:07 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets all the values in the field, then checks the list with the expected value.","18301","Test to set all values in the field","","Wed Jun 11 13:24:09 GMT 2025","passed","Wed Jun 11 13:24:28 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","8467","A test for setting a value in a field","","Wed Jun 11 13:44:32 GMT 2025","passed","Wed Jun 11 13:44:40 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"Info Widget is always read-only","9500","A test to check the field for ""Read-only""","","Wed Jun 11 13:49:41 GMT 2025","passed","Wed Jun 11 13:49:51 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","6260","A test for setting a value in a field","","Wed Jun 11 13:25:40 GMT 2025","passed","Wed Jun 11 13:25:46 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","10049","A test for setting a value in a field","","Wed Jun 11 13:17:46 GMT 2025","passed","Wed Jun 11 13:17:56 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
"The InfoWidget doesn't have a Placeholder.","7837","Test for getting the Placeholder value","","Wed Jun 11 13:51:05 GMT 2025","passed","Wed Jun 11 13:51:13 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9883","Confirmation Popup Validation Test","","Wed Jun 11 13:24:28 GMT 2025","passed","Wed Jun 11 13:24:38 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","6231","The DrillDown test","","Wed Jun 11 13:19:32 GMT 2025","passed","Wed Jun 11 13:19:38 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10322","Confirmation Popup Validation Test","","Wed Jun 11 13:38:56 GMT 2025","passed","Wed Jun 11 13:39:07 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20377","A test for setting a value in a field","","Wed Jun 11 13:28:48 GMT 2025","passed","Wed Jun 11 13:29:09 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","11393","A test for setting a value in a field","","Wed Jun 11 13:22:48 GMT 2025","passed","Wed Jun 11 13:22:59 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test checks for the disabled attribute.","6161","A test to check the field for ""Read-only""","","Wed Jun 11 13:41:28 GMT 2025","passed","Wed Jun 11 13:41:34 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","6017","A test to check the value in a field","","Wed Jun 11 13:30:56 GMT 2025","passed","Wed Jun 11 13:31:02 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5159","A test to get the field color value in Hex format","","Wed Jun 11 13:47:04 GMT 2025","passed","Wed Jun 11 13:47:09 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64661","Required Message validation test for multiple fields","","Wed Jun 11 13:33:00 GMT 2025","passed","Wed Jun 11 13:34:05 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The method returns Option-Status pairs, for all. The test checks each pair.","9567","Test to check the status of all options","","Wed Jun 11 13:41:59 GMT 2025","passed","Wed Jun 11 13:42:09 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6188","A test to get the field color value in Hex format","","Wed Jun 11 13:50:06 GMT 2025","passed","Wed Jun 11 13:50:13 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20496","Run-time exception validation test","","Wed Jun 11 13:34:20 GMT 2025","passed","Wed Jun 11 13:34:40 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8960","Run-time exception validation test","","Wed Jun 11 13:34:05 GMT 2025","passed","Wed Jun 11 13:34:14 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","6393","Test for getting the Placeholder value","","Wed Jun 11 13:49:22 GMT 2025","passed","Wed Jun 11 13:49:29 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9401","The DrillDown test","","Wed Jun 11 13:37:18 GMT 2025","passed","Wed Jun 11 13:37:27 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"Sorting by the specified column.","16494","Sorting test","","Wed Jun 11 13:30:07 GMT 2025","passed","Wed Jun 11 13:30:23 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"","8193","The test for getting the value from the field","","Wed Jun 11 13:49:08 GMT 2025","passed","Wed Jun 11 13:49:16 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The transition/Redirect is not available","7024","The DrillDown test","","Wed Jun 11 13:30:35 GMT 2025","passed","Wed Jun 11 13:30:42 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7906","A test to get the field color value in Hex format","","Wed Jun 11 13:28:51 GMT 2025","passed","Wed Jun 11 13:28:59 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11187","Required Message validation test for multiple fields","","Wed Jun 11 13:18:53 GMT 2025","passed","Wed Jun 11 13:19:04 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"","6766","The test for getting the value from the field","","Wed Jun 11 13:51:28 GMT 2025","failed","Wed Jun 11 13:51:35 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8256","Business Exception Validation Test","","Wed Jun 11 13:18:25 GMT 2025","passed","Wed Jun 11 13:18:33 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","21692","Required Message text Verification field test","","Wed Jun 11 13:38:26 GMT 2025","passed","Wed Jun 11 13:38:48 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value in the field, and then checks the value in the field with what should be set","9336","A test for setting a value in a field","","Wed Jun 11 13:18:33 GMT 2025","passed","Wed Jun 11 13:18:42 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18319","Required Message text Verification field test","","Wed Jun 11 13:40:29 GMT 2025","passed","Wed Jun 11 13:40:48 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Jun 11 13:38:08 GMT 2025","skipped","Wed Jun 11 13:38:08 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18269","Required Message text Verification field test","","Wed Jun 11 13:31:19 GMT 2025","passed","Wed Jun 11 13:31:37 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Drill Down is not available for InfoWidget.","5343","The DrillDown test","","Wed Jun 11 13:47:19 GMT 2025","passed","Wed Jun 11 13:47:25 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12262","Required Message text Verification field test","","Wed Jun 11 13:40:58 GMT 2025","passed","Wed Jun 11 13:41:10 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10618","Run-time exception validation test","","Wed Jun 11 13:22:14 GMT 2025","passed","Wed Jun 11 13:22:24 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7380","Run-time exception validation test","","Wed Jun 11 13:44:46 GMT 2025","passed","Wed Jun 11 13:44:53 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Filtering by the specified column.","8654","Filtering test","","Wed Jun 11 13:43:46 GMT 2025","passed","Wed Jun 11 13:43:54 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Filtering by the specified column.","9259","Filtering test","","Wed Jun 11 13:33:57 GMT 2025","passed","Wed Jun 11 13:34:06 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"Sorting is not available for the Form widget","9769","Sorting test","","Wed Jun 11 13:19:48 GMT 2025","passed","Wed Jun 11 13:19:57 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8368","A test to get the field color value in Hex format","","Wed Jun 11 13:48:27 GMT 2025","passed","Wed Jun 11 13:48:36 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"","7297","The test for getting the value from the field","","Wed Jun 11 13:45:20 GMT 2025","passed","Wed Jun 11 13:45:27 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20271","Business Exception Validation Test","","Wed Jun 11 13:32:30 GMT 2025","passed","Wed Jun 11 13:32:50 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test checks the status of one option, whether it is selected or not.","8644","A test to check the status of one option","","Wed Jun 11 13:42:30 GMT 2025","passed","Wed Jun 11 13:42:39 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8443","Required Message validation test for one field","","Wed Jun 11 13:26:08 GMT 2025","passed","Wed Jun 11 13:26:16 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10748","Run-time exception validation test","","Wed Jun 11 13:45:32 GMT 2025","passed","Wed Jun 11 13:45:43 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11987","Run-time exception validation test","","Wed Jun 11 13:40:44 GMT 2025","passed","Wed Jun 11 13:40:56 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8898","A test to get the field color value in Hex format","","Wed Jun 11 13:44:40 GMT 2025","passed","Wed Jun 11 13:44:49 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11097","Required Message validation test for one field","","Wed Jun 11 13:31:58 GMT 2025","passed","Wed Jun 11 13:32:09 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","9117","The DrillDown test","","Wed Jun 11 13:19:25 GMT 2025","passed","Wed Jun 11 13:19:34 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7566","A test to get the field color value in Hex format","","Wed Jun 11 13:41:39 GMT 2025","passed","Wed Jun 11 13:41:47 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8955","Confirmation Popup Validation Test","","Wed Jun 11 13:20:44 GMT 2025","passed","Wed Jun 11 13:20:53 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21582","Required Message text Verification field test","","Wed Jun 11 13:34:38 GMT 2025","passed","Wed Jun 11 13:34:59 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","9283","The DrillDown test","","Wed Jun 11 13:24:14 GMT 2025","passed","Wed Jun 11 13:24:24 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"The test checks the status of one option, whether it is selected or not","9414","A test to check the status of one option","","Wed Jun 11 13:17:26 GMT 2025","passed","Wed Jun 11 13:17:36 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Filtering by the specified column.","8432","Filtering test","","Wed Jun 11 13:30:43 GMT 2025","passed","Wed Jun 11 13:30:51 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test adds a value after removing all previous values.","10707","Value setting test with field clearing","","Wed Jun 11 13:16:55 GMT 2025","passed","Wed Jun 11 13:17:06 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20881","Confirmation Popup Validation Test","","Wed Jun 11 13:33:36 GMT 2025","passed","Wed Jun 11 13:33:57 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8772","Required Message text Verification field test","","Wed Jun 11 13:18:04 GMT 2025","passed","Wed Jun 11 13:18:13 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6471","A test to get the field color value in Hex format","","Wed Jun 11 13:35:37 GMT 2025","passed","Wed Jun 11 13:35:43 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9763","Required Message validation test for multiple fields","","Wed Jun 11 13:25:27 GMT 2025","passed","Wed Jun 11 13:25:36 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20656","Required Message validation test for one field","","Wed Jun 11 13:27:45 GMT 2025","passed","Wed Jun 11 13:28:05 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","9762","Filtering test","","Wed Jun 11 13:50:17 GMT 2025","passed","Wed Jun 11 13:50:27 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","24130","Confirmation Popup Validation Test","","Wed Jun 11 13:39:54 GMT 2025","passed","Wed Jun 11 13:40:18 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"Filtering is not available for the Form widget","7651","Filtering test","","Wed Jun 11 13:17:56 GMT 2025","passed","Wed Jun 11 13:18:04 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","7633","The DrillDown test","","Wed Jun 11 13:17:43 GMT 2025","passed","Wed Jun 11 13:17:51 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","7149","Filtering test","","Wed Jun 11 13:47:28 GMT 2025","passed","Wed Jun 11 13:47:35 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9833","Test for getting the Placeholder value","","Wed Jun 11 13:39:45 GMT 2025","passed","Wed Jun 11 13:39:54 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9113","Test for getting the Placeholder value","","Wed Jun 11 13:41:39 GMT 2025","passed","Wed Jun 11 13:41:48 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9617","A test to get the field color value in Hex format","","Wed Jun 11 13:38:08 GMT 2025","passed","Wed Jun 11 13:38:18 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test checks the list of options that the method returns, with the expected result.","11800","Test to get a list of options","","Wed Jun 11 13:40:19 GMT 2025","passed","Wed Jun 11 13:40:31 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Sorting is not available for the Form widget","9847","Sorting test","","Wed Jun 11 13:17:04 GMT 2025","passed","Wed Jun 11 13:17:14 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"Filtering is not available for InfoWidget.","7133","Filtering test","","Wed Jun 11 13:49:46 GMT 2025","passed","Wed Jun 11 13:49:53 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Jun 11 13:39:35 GMT 2025","skipped","Wed Jun 11 13:39:35 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"Sorting by the specified column.","15444","Sorting test","","Wed Jun 11 13:34:40 GMT 2025","passed","Wed Jun 11 13:34:56 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14506","Required Message validation test for multiple fields","","Wed Jun 11 13:45:18 GMT 2025","passed","Wed Jun 11 13:45:32 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7224","Required Message text Verification field test","","Wed Jun 11 13:20:07 GMT 2025","passed","Wed Jun 11 13:20:15 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"DrillDown is not available for InfoWidget.","7903","The DrillDown test","","Wed Jun 11 13:47:53 GMT 2025","passed","Wed Jun 11 13:48:01 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","6759","Sorting test","","Wed Jun 11 13:47:14 GMT 2025","passed","Wed Jun 11 13:47:21 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10100","Test for getting the Placeholder value","","Wed Jun 11 13:32:51 GMT 2025","passed","Wed Jun 11 13:33:02 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10404","A test for setting a value in a field","","Wed Jun 11 13:15:59 GMT 2025","passed","Wed Jun 11 13:16:10 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"Filtering is not available for the Form widget","8996","Filtering test","","Wed Jun 11 13:24:35 GMT 2025","passed","Wed Jun 11 13:24:44 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","9533","Test for getting the Placeholder value","","Wed Jun 11 13:50:55 GMT 2025","passed","Wed Jun 11 13:51:05 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12574","Confirmation Popup Validation Test","","Wed Jun 11 13:21:48 GMT 2025","passed","Wed Jun 11 13:22:01 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6511","A test to get the field color value in Hex format","","Wed Jun 11 13:43:09 GMT 2025","passed","Wed Jun 11 13:43:16 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9983","Business Exception Validation Test","","Wed Jun 11 13:22:46 GMT 2025","passed","Wed Jun 11 13:22:56 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","30630","Run-time exception validation test","","Wed Jun 11 13:47:29 GMT 2025","passed","Wed Jun 11 13:47:59 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6313","Required Message text Verification field test","","Wed Jun 11 13:25:26 GMT 2025","passed","Wed Jun 11 13:25:32 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"Sorting is not available for InfoWidget.","7568","Sorting test","","Wed Jun 11 13:50:18 GMT 2025","passed","Wed Jun 11 13:50:26 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
