"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10599","A test to get the field color value in Hex format","","Sat Nov 15 12:44:30 UTC 2025","failed","Sat Nov 15 12:44:40 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10665","Required Message text Verification field test","","Sat Nov 15 12:35:29 UTC 2025","failed","Sat Nov 15 12:35:40 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10782","Confirmation Popup Validation Test","","Sat Nov 15 13:03:05 UTC 2025","failed","Sat Nov 15 13:03:16 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10582","Required Message validation test for multiple fields","","Sat Nov 15 12:43:16 UTC 2025","failed","Sat Nov 15 12:43:27 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10652","Confirmation Popup Validation Test","","Sat Nov 15 13:05:34 UTC 2025","failed","Sat Nov 15 13:05:44 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10599","The DrillDown test","","Sat Nov 15 12:34:24 UTC 2025","failed","Sat Nov 15 12:34:35 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10599","Required Message text Verification field test","","Sat Nov 15 12:28:03 UTC 2025","failed","Sat Nov 15 12:28:14 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Filtering is not available for InfoWidget.","10597","Filtering test","","Sat Nov 15 12:46:27 UTC 2025","failed","Sat Nov 15 12:46:38 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10564","Confirmation Popup Validation Test","","Sat Nov 15 12:55:01 UTC 2025","failed","Sat Nov 15 12:55:12 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"Filtering is not available for the Form widget","10613","Filtering test","","Sat Nov 15 13:04:51 UTC 2025","failed","Sat Nov 15 13:05:02 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10614","The DrillDown test","","Sat Nov 15 12:45:34 UTC 2025","failed","Sat Nov 15 12:45:44 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10598","Required Message text Verification field test","","Sat Nov 15 12:27:48 UTC 2025","failed","Sat Nov 15 12:27:58 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Filtering is not available for the Form widget","10598","Filtering test","","Sat Nov 15 12:30:48 UTC 2025","failed","Sat Nov 15 12:30:59 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Sat Nov 15 11:35:44 UTC 2025","skipped","Sat Nov 15 11:35:44 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10598","Confirmation Popup Validation Test","","Sat Nov 15 12:28:14 UTC 2025","failed","Sat Nov 15 12:28:24 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Filtering is not available for the Form widget","10615","Filtering test","","Sat Nov 15 12:45:44 UTC 2025","failed","Sat Nov 15 12:45:55 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10583","Test for getting the Placeholder value","","Sat Nov 15 12:54:04 UTC 2025","failed","Sat Nov 15 12:54:15 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10631","Confirmation Popup Validation Test","","Sat Nov 15 13:03:15 UTC 2025","failed","Sat Nov 15 13:03:26 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10632","A test to get the field color value in Hex format","","Sat Nov 15 12:46:59 UTC 2025","failed","Sat Nov 15 12:47:10 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10648","A test to get the field color value in Hex format","","Sat Nov 15 12:38:51 UTC 2025","failed","Sat Nov 15 12:39:02 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test check icon's name from the drop-down list ","10561","A test for checking the icon","","Sat Nov 15 13:05:58 UTC 2025","failed","Sat Nov 15 13:06:09 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"Sorting is not available for InfoWidget.","10596","Sorting test","","Sat Nov 15 13:01:12 UTC 2025","failed","Sat Nov 15 13:01:22 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10598","The DrillDown test","","Sat Nov 15 12:40:10 UTC 2025","failed","Sat Nov 15 12:40:21 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10614","The DrillDown test","","Sat Nov 15 12:41:20 UTC 2025","failed","Sat Nov 15 12:41:30 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10615","Required Message validation test for multiple fields","","Sat Nov 15 12:42:07 UTC 2025","failed","Sat Nov 15 12:42:18 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets the value, after which the method returns the full list of value-status","10631","Test to get all values with the status","","Sat Nov 15 12:48:55 UTC 2025","failed","Sat Nov 15 12:49:06 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10589","Confirmation Popup Validation Test","","Sat Nov 15 12:46:38 UTC 2025","failed","Sat Nov 15 12:46:49 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10632","A test to get the field color value in Hex format","","Sat Nov 15 12:29:28 UTC 2025","failed","Sat Nov 15 12:29:39 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10599","Business Exception Validation Test","","Sat Nov 15 12:51:57 UTC 2025","failed","Sat Nov 15 12:52:07 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"Filtering by the specified column.","10686","Filtering test","","Sat Nov 15 12:35:28 UTC 2025","failed","Sat Nov 15 12:35:39 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10647","A test to get the field color value in Hex format","","Sat Nov 15 12:31:14 UTC 2025","failed","Sat Nov 15 12:31:25 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10596","Required Message validation test for multiple fields","","Sat Nov 15 12:43:58 UTC 2025","failed","Sat Nov 15 12:44:08 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10615","Run-time exception validation test","","Sat Nov 15 12:39:11 UTC 2025","failed","Sat Nov 15 12:39:22 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10615","A test to get the field color value in Hex format","","Sat Nov 15 12:41:40 UTC 2025","failed","Sat Nov 15 12:41:51 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10608","A test to get the field color value in Hex format","","Sat Nov 15 12:34:03 UTC 2025","failed","Sat Nov 15 12:34:14 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10644","Run-time exception validation test","","Sat Nov 15 12:35:39 UTC 2025","failed","Sat Nov 15 12:35:49 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","10599","Sorting test","","Sat Nov 15 12:38:24 UTC 2025","failed","Sat Nov 15 12:38:35 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test checks for the disabled attribute.","10581","A test to check the field for ""Read-only""","","Sat Nov 15 12:40:00 UTC 2025","failed","Sat Nov 15 12:40:10 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Info Widget is always read-only","10632","A test to check the field for ""Read-only""","","Sat Nov 15 12:32:38 UTC 2025","failed","Sat Nov 15 12:32:49 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10597","Test for getting the Placeholder value","","Sat Nov 15 12:53:21 UTC 2025","failed","Sat Nov 15 12:53:31 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","10599","Filtering test","","Sat Nov 15 12:30:42 UTC 2025","failed","Sat Nov 15 12:30:53 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10648","Required Message text Verification field test","","Sat Nov 15 12:36:00 UTC 2025","failed","Sat Nov 15 12:36:11 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Filtering is not available for InfoWidget.","10633","Filtering test","","Sat Nov 15 12:31:02 UTC 2025","failed","Sat Nov 15 12:31:13 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10626","The DrillDown test","","Sat Nov 15 13:02:12 UTC 2025","failed","Sat Nov 15 13:02:22 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Sat Nov 15 11:38:25 UTC 2025","skipped","Sat Nov 15 11:38:25 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10582","Run-time exception validation test","","Sat Nov 15 13:02:26 UTC 2025","failed","Sat Nov 15 13:02:36 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10600","A test to get the field color value in Hex format","","Sat Nov 15 13:04:33 UTC 2025","failed","Sat Nov 15 13:04:44 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10603","Required Message validation test for one field","","Sat Nov 15 12:28:20 UTC 2025","failed","Sat Nov 15 12:28:30 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","10593","A test to check the field for ""Read-only""","","Sat Nov 15 12:54:57 UTC 2025","failed","Sat Nov 15 12:55:07 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Filtering is not available for the Form widget","10598","Filtering test","","Sat Nov 15 12:32:45 UTC 2025","failed","Sat Nov 15 12:32:55 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10648","Run-time exception validation test","","Sat Nov 15 12:29:59 UTC 2025","failed","Sat Nov 15 12:30:09 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10583","A test for setting a value in a field","","Sat Nov 15 12:29:37 UTC 2025","failed","Sat Nov 15 12:29:48 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10566","Business Exception Validation Test","","Sat Nov 15 12:42:02 UTC 2025","failed","Sat Nov 15 12:42:13 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Drill Down is not available for InfoWidget.","10638","The DrillDown test","","Sat Nov 15 12:47:14 UTC 2025","failed","Sat Nov 15 12:47:25 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10581","Business Exception Validation Test","","Sat Nov 15 12:46:11 UTC 2025","failed","Sat Nov 15 12:46:21 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10581","Required Message text Verification field test","","Sat Nov 15 12:44:46 UTC 2025","failed","Sat Nov 15 12:44:56 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks for the disabled attribute","10852","A test to check the field for ""Read-only""","","Sat Nov 15 13:06:06 UTC 2025","failed","Sat Nov 15 13:06:16 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test checks for the disabled attribute","10634","A test to check the field for ""Read-only""","","Sat Nov 15 13:01:08 UTC 2025","failed","Sat Nov 15 13:01:19 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10582","The DrillDown test","","Sat Nov 15 12:55:18 UTC 2025","failed","Sat Nov 15 12:55:29 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10615","A test to get the field color value in Hex format","","Sat Nov 15 12:44:04 UTC 2025","failed","Sat Nov 15 12:44:14 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"","10579","The test for getting the value from the field","","Sat Nov 15 12:49:43 UTC 2025","failed","Sat Nov 15 12:49:53 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10614","A test for setting a value in a field","","Sat Nov 15 12:38:19 UTC 2025","failed","Sat Nov 15 12:38:30 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10599","Test for getting the Placeholder value","","Sat Nov 15 13:02:22 UTC 2025","failed","Sat Nov 15 13:02:33 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10631","Required Message validation test for one field","","Sat Nov 15 12:49:06 UTC 2025","failed","Sat Nov 15 12:49:17 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test checks the list of options that the method returns, with the expected result","10577","Test to get a list of options","","Sat Nov 15 12:42:44 UTC 2025","failed","Sat Nov 15 12:42:54 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10581","Run-time exception validation test","","Sat Nov 15 12:59:58 UTC 2025","failed","Sat Nov 15 13:00:08 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10617","A test for setting a value in a field","","Sat Nov 15 13:03:58 UTC 2025","failed","Sat Nov 15 13:04:09 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10581","Required Message text Verification field test","","Sat Nov 15 12:54:19 UTC 2025","failed","Sat Nov 15 12:54:29 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10579","A test for setting a value in a field","","Sat Nov 15 12:27:19 UTC 2025","failed","Sat Nov 15 12:27:30 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10764","The DrillDown test","","Sat Nov 15 12:36:33 UTC 2025","failed","Sat Nov 15 12:36:44 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10581","Required Message validation test for multiple fields","","Sat Nov 15 12:34:31 UTC 2025","failed","Sat Nov 15 12:34:42 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","10597","A test to check the field for ""Read-only""","","Sat Nov 15 12:40:27 UTC 2025","failed","Sat Nov 15 12:40:37 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10598","Required Message text Verification field test","","Sat Nov 15 12:56:11 UTC 2025","failed","Sat Nov 15 12:56:22 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10583","A test to get the field color value in Hex format","","Sat Nov 15 12:56:01 UTC 2025","failed","Sat Nov 15 12:56:11 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10615","Required Message validation test for one field","","Sat Nov 15 12:45:50 UTC 2025","failed","Sat Nov 15 12:46:00 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10599","Business Exception Validation Test","","Sat Nov 15 12:37:36 UTC 2025","failed","Sat Nov 15 12:37:46 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Filtering is not available for InfoWidget.","10597","Filtering test","","Sat Nov 15 12:52:43 UTC 2025","failed","Sat Nov 15 12:52:54 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10580","Required Message validation test for one field","","Sat Nov 15 12:29:07 UTC 2025","failed","Sat Nov 15 12:29:17 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10631","Required Message validation test for one field","","Sat Nov 15 12:55:50 UTC 2025","failed","Sat Nov 15 12:56:01 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","10631","Filtering test","","Sat Nov 15 12:41:51 UTC 2025","failed","Sat Nov 15 12:42:01 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Sat Nov 15 11:38:46 UTC 2025","skipped","Sat Nov 15 11:38:46 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10598","A test to get the field color value in Hex format","","Sat Nov 15 12:52:17 UTC 2025","failed","Sat Nov 15 12:52:28 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10597","A test to get the field color value in Hex format","","Sat Nov 15 12:32:29 UTC 2025","failed","Sat Nov 15 12:32:39 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Filtering is not available for the Form widget","10615","Filtering test","","Sat Nov 15 12:41:09 UTC 2025","failed","Sat Nov 15 12:41:20 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10590","Required Message text Verification field test","","Sat Nov 15 12:26:16 UTC 2025","failed","Sat Nov 15 12:26:27 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10617","Business Exception Validation Test","","Sat Nov 15 13:03:47 UTC 2025","failed","Sat Nov 15 13:03:58 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","10579","Тест на автозаполнение после очистки","","Sat Nov 15 12:52:39 UTC 2025","failed","Sat Nov 15 12:52:50 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"The test checks for the disabled attribute","10582","A test to check the field for ""Read-only""","","Sat Nov 15 12:58:43 UTC 2025","failed","Sat Nov 15 12:58:54 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test checks the status of one option, whether it is selected or not.","10582","A test to check the status of one option","","Sat Nov 15 12:57:29 UTC 2025","failed","Sat Nov 15 12:57:40 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"","10649","The test for getting the value from the field","","Sat Nov 15 12:45:13 UTC 2025","failed","Sat Nov 15 12:45:24 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10615","Business Exception Validation Test","","Sat Nov 15 12:52:28 UTC 2025","failed","Sat Nov 15 12:52:38 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10578","Business Exception Validation Test","","Sat Nov 15 12:59:05 UTC 2025","failed","Sat Nov 15 12:59:15 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Filtering is not available for the Form widget","10583","Filtering test","","Sat Nov 15 12:27:09 UTC 2025","failed","Sat Nov 15 12:27:19 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","10597","A test to get the field color value in Hex format","","Sat Nov 15 13:04:01 UTC 2025","failed","Sat Nov 15 13:04:12 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10631","Business Exception Validation Test","","Sat Nov 15 13:04:44 UTC 2025","failed","Sat Nov 15 13:04:54 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10614","Business Exception Validation Test","","Sat Nov 15 12:41:56 UTC 2025","failed","Sat Nov 15 12:42:07 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","10614","Test for getting the Placeholder value","","Sat Nov 15 12:31:24 UTC 2025","failed","Sat Nov 15 12:31:34 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10614","A test to get the field color value in Hex format","","Sat Nov 15 12:33:38 UTC 2025","failed","Sat Nov 15 12:33:48 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10600","Run-time exception validation test","","Sat Nov 15 12:42:33 UTC 2025","failed","Sat Nov 15 12:42:44 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
