"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8078","Run-time exception validation test","","Tue Jun 24 08:48:01 GMT 2025","passed","Tue Jun 24 08:48:09 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22038","Required Message validation test for one field","","Tue Jun 24 08:51:53 GMT 2025","passed","Tue Jun 24 08:52:15 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","8052","Filtering test","","Tue Jun 24 09:07:38 GMT 2025","passed","Tue Jun 24 09:07:46 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Filtering is not available for the Form widget","7430","Filtering test","","Tue Jun 24 08:41:55 GMT 2025","passed","Tue Jun 24 08:42:03 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","7040","The DrillDown test","","Tue Jun 24 09:13:32 GMT 2025","passed","Tue Jun 24 09:13:39 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"","9386","The test for getting the value from the field","","Tue Jun 24 09:15:25 GMT 2025","passed","Tue Jun 24 09:15:34 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7948","Test for getting the Placeholder value","","Tue Jun 24 09:09:54 GMT 2025","passed","Tue Jun 24 09:10:02 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7762","A test to get the field color value in Hex format","","Tue Jun 24 09:05:28 GMT 2025","passed","Tue Jun 24 09:05:36 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","11065","A test for setting a value in a field","","Tue Jun 24 09:05:29 GMT 2025","passed","Tue Jun 24 09:05:40 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test checks for the disabled attribute","9110","A test to check the field for ""Read-only""","","Tue Jun 24 08:39:16 GMT 2025","passed","Tue Jun 24 08:39:25 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8111","Required Message validation test for one field","","Tue Jun 24 08:43:54 GMT 2025","passed","Tue Jun 24 08:44:02 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Currency by the specified column.","7268","Currency test","","Tue Jun 24 09:09:47 GMT 2025","passed","Tue Jun 24 09:09:54 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test checks the list of options that the method returns, with the expected result","12881","Test to get a list of options","","Tue Jun 24 08:38:54 GMT 2025","passed","Tue Jun 24 08:39:06 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Getting a Placeholder is not available","7867","Test for getting the Placeholder value","","Tue Jun 24 08:50:47 GMT 2025","passed","Tue Jun 24 08:50:55 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19093","Required Message text Verification field test","","Tue Jun 24 09:04:19 GMT 2025","passed","Tue Jun 24 09:04:38 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"Filtering is not available for InfoWidget.","10291","Filtering test","","Tue Jun 24 09:15:44 GMT 2025","passed","Tue Jun 24 09:15:54 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8749","Required Message text Verification field test","","Tue Jun 24 08:40:19 GMT 2025","passed","Tue Jun 24 08:40:28 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","5918","Test for getting the Placeholder value","","Tue Jun 24 08:50:45 GMT 2025","passed","Tue Jun 24 08:50:51 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18241","Required Message validation test for one field","","Tue Jun 24 08:58:47 GMT 2025","passed","Tue Jun 24 08:59:05 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","8142","Filtering test","","Tue Jun 24 08:45:19 GMT 2025","passed","Tue Jun 24 08:45:27 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"","7184","The test for getting the file name in the field","","Tue Jun 24 09:13:39 GMT 2025","passed","Tue Jun 24 09:13:46 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Info Widget is always read-only","8681","A test to check the field for ""Read-only""","","Tue Jun 24 09:13:32 GMT 2025","passed","Tue Jun 24 09:13:41 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8206","Business Exception Validation Test","","Tue Jun 24 08:52:24 GMT 2025","passed","Tue Jun 24 08:52:32 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8532","Required Message validation test for one field","","Tue Jun 24 08:50:09 GMT 2025","passed","Tue Jun 24 08:50:18 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","6778","A test to check the field for ""Read-only""","","Tue Jun 24 09:12:55 GMT 2025","passed","Tue Jun 24 09:13:02 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9877","Business Exception Validation Test","","Tue Jun 24 09:05:19 GMT 2025","passed","Tue Jun 24 09:05:29 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","7955","Test for getting the Placeholder value","","Tue Jun 24 09:16:40 GMT 2025","passed","Tue Jun 24 09:16:48 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8681","Confirmation Popup Validation Test","","Tue Jun 24 08:47:43 GMT 2025","passed","Tue Jun 24 08:47:52 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"Filtering is not available for InfoWidget.","7330","Filtering test","","Tue Jun 24 09:09:44 GMT 2025","passed","Tue Jun 24 09:09:52 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test verifies that after clearing the field, it is empty","9048","The test for deleting a file from a field","","Tue Jun 24 08:42:44 GMT 2025","passed","Tue Jun 24 08:42:53 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10679","Run-time exception validation test","","Tue Jun 24 08:50:12 GMT 2025","passed","Tue Jun 24 08:50:23 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test calls Popup, the method returns a list with column headings","7994","The test for getting column headings","","Tue Jun 24 08:43:14 GMT 2025","passed","Tue Jun 24 08:43:22 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"Checking the url before the transition and after the transition/click on a special element","6000","The DrillDown test","","Tue Jun 24 08:49:01 GMT 2025","passed","Tue Jun 24 08:49:07 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","21128","Business Exception Validation Test","","Tue Jun 24 09:00:48 GMT 2025","passed","Tue Jun 24 09:01:09 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"","7997","setValueGetValue()","","Tue Jun 24 08:52:13 GMT 2025","passed","Tue Jun 24 08:52:21 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","43241","Required Message validation test for multiple fields","","Tue Jun 24 08:53:14 GMT 2025","passed","Tue Jun 24 08:53:57 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Jun 24 09:05:40 GMT 2025","skipped","Tue Jun 24 09:05:40 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9056","Business Exception Validation Test","","Tue Jun 24 08:40:28 GMT 2025","passed","Tue Jun 24 08:40:37 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11933","Confirmation Popup Validation Test","","Tue Jun 24 08:53:26 GMT 2025","passed","Tue Jun 24 08:53:38 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11017","Confirmation Popup Validation Test","","Tue Jun 24 08:40:38 GMT 2025","passed","Tue Jun 24 08:40:49 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","9512","The DrillDown test","","Tue Jun 24 08:45:21 GMT 2025","passed","Tue Jun 24 08:45:30 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","7151","The DrillDown test","","Tue Jun 24 09:15:03 GMT 2025","passed","Tue Jun 24 09:15:10 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8373","A test for checking the possibility of an empty field","","Tue Jun 24 08:51:05 GMT 2025","passed","Tue Jun 24 08:51:13 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"DrillDown is not available for InfoWidget.","8787","The DrillDown test","","Tue Jun 24 09:13:15 GMT 2025","passed","Tue Jun 24 09:13:24 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","6731","Test for getting the Placeholder value","","Tue Jun 24 08:51:05 GMT 2025","passed","Tue Jun 24 08:51:11 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8182","Business Exception Validation Test","","Tue Jun 24 08:47:15 GMT 2025","passed","Tue Jun 24 08:47:23 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"Info Widget is always read-only","6864","A test to check the field for ""Read-only""","","Tue Jun 24 09:12:19 GMT 2025","passed","Tue Jun 24 09:12:26 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"","5605","The test for getting the value from the field","","Tue Jun 24 09:12:50 GMT 2025","passed","Tue Jun 24 09:12:56 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Sorting is not available for InfoWidget.","7837","Sorting test","","Tue Jun 24 09:10:20 GMT 2025","passed","Tue Jun 24 09:10:28 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8447","Required Message validation test for multiple fields","","Tue Jun 24 08:42:56 GMT 2025","passed","Tue Jun 24 08:43:04 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","5694","The DrillDown test","","Tue Jun 24 09:13:27 GMT 2025","passed","Tue Jun 24 09:13:33 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Tue Jun 24 08:42:37 GMT 2025","skipped","Tue Jun 24 08:42:37 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","6537","The DrillDown test","","Tue Jun 24 08:58:23 GMT 2025","passed","Tue Jun 24 08:58:30 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7740","Required Message validation test for one field","","Tue Jun 24 08:47:00 GMT 2025","passed","Tue Jun 24 08:47:07 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"","8077","The test for getting the value from the field","","Tue Jun 24 09:10:54 GMT 2025","passed","Tue Jun 24 09:11:02 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6846","Required Message text Verification field test","","Tue Jun 24 08:50:18 GMT 2025","passed","Tue Jun 24 08:50:25 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","6024","The DrillDown test","","Tue Jun 24 08:43:28 GMT 2025","passed","Tue Jun 24 08:43:34 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8606","A test to get the field color value in Hex format","","Tue Jun 24 09:13:50 GMT 2025","passed","Tue Jun 24 09:13:59 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test checks for the disabled attribute","8157","A test to check the field for ""Read-only""","","Tue Jun 24 08:40:01 GMT 2025","passed","Tue Jun 24 08:40:10 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11244","Required Message validation test for one field","","Tue Jun 24 08:41:34 GMT 2025","passed","Tue Jun 24 08:41:45 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","23510","Test sorting at Form","","Tue Jun 24 09:11:23 GMT 2025","passed","Tue Jun 24 09:11:47 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"Sorting by the specified column.","16932","Sorting test","","Tue Jun 24 08:58:06 GMT 2025","passed","Tue Jun 24 08:58:23 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12202","Confirmation Popup Validation Test","","Tue Jun 24 08:47:14 GMT 2025","passed","Tue Jun 24 08:47:26 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","11477","The DrillDown test","","Tue Jun 24 08:38:45 GMT 2025","passed","Tue Jun 24 08:38:56 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"","7360","The test for getting the value from the field","","Tue Jun 24 09:14:00 GMT 2025","passed","Tue Jun 24 09:14:07 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test checks the list of buttons","5112","Test getting all widget buttons","","Tue Jun 24 08:50:10 GMT 2025","passed","Tue Jun 24 08:50:15 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11834","Required Message validation test for multiple fields","","Tue Jun 24 08:42:45 GMT 2025","passed","Tue Jun 24 08:42:56 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","5788","Filtering test","","Tue Jun 24 09:12:40 GMT 2025","passed","Tue Jun 24 09:12:45 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8463","A test to get the field color value in Hex format","","Tue Jun 24 09:09:38 GMT 2025","passed","Tue Jun 24 09:09:47 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17820","Required Message text Verification field test","","Tue Jun 24 08:59:05 GMT 2025","passed","Tue Jun 24 08:59:23 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"","8512","The test for getting the value from the field","","Tue Jun 24 09:16:23 GMT 2025","passed","Tue Jun 24 09:16:32 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16409","Required Message validation test for multiple fields","","Tue Jun 24 08:54:01 GMT 2025","passed","Tue Jun 24 08:54:17 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"","7397","The test for getting the value from the field","","Tue Jun 24 09:13:02 GMT 2025","passed","Tue Jun 24 09:13:09 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10058","Confirmation Popup Validation Test","","Tue Jun 24 09:00:12 GMT 2025","passed","Tue Jun 24 09:00:22 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10809","Confirmation Popup Validation Test","","Tue Jun 24 09:08:58 GMT 2025","passed","Tue Jun 24 09:09:09 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"","6255","The test for getting the value from the field","","Tue Jun 24 09:14:33 GMT 2025","passed","Tue Jun 24 09:14:40 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7162","Test for getting the Placeholder value","","Tue Jun 24 08:56:31 GMT 2025","passed","Tue Jun 24 08:56:38 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"","9293","A test to check the options of the drop-down list","","Tue Jun 24 08:55:33 GMT 2025","passed","Tue Jun 24 08:55:43 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11016","Confirmation Popup Validation Test","","Tue Jun 24 08:57:16 GMT 2025","passed","Tue Jun 24 08:57:27 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","7493","A test for setting a value in a field","","Tue Jun 24 08:50:32 GMT 2025","passed","Tue Jun 24 08:50:40 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11235","Confirmation Popup Validation Test","","Tue Jun 24 08:49:49 GMT 2025","passed","Tue Jun 24 08:50:00 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8627","Required Message validation test for multiple fields","","Tue Jun 24 08:48:38 GMT 2025","passed","Tue Jun 24 08:48:46 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","32806","A test for setting a value in a field","","Tue Jun 24 09:03:35 GMT 2025","passed","Tue Jun 24 09:04:08 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test checks for the disabled attribute","5458","A test to check the field for ""Read-only""","","Tue Jun 24 08:50:04 GMT 2025","passed","Tue Jun 24 08:50:09 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"Filtering by the specified column.","8494","Filtering test","","Tue Jun 24 09:01:27 GMT 2025","passed","Tue Jun 24 09:01:36 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","32994","Required Message validation test for multiple fields","","Tue Jun 24 09:03:38 GMT 2025","passed","Tue Jun 24 09:04:11 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11092","Business Exception Validation Test","","Tue Jun 24 08:49:08 GMT 2025","passed","Tue Jun 24 08:49:19 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9872","A test for setting a value in a field","","Tue Jun 24 08:39:52 GMT 2025","passed","Tue Jun 24 08:40:02 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10983","Required Message validation test for one field","","Tue Jun 24 08:39:25 GMT 2025","passed","Tue Jun 24 08:39:36 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"","7751","A test to compare the source file with the downloaded one","","Tue Jun 24 09:14:22 GMT 2025","passed","Tue Jun 24 09:14:30 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10199","Required Message text Verification field test","","Tue Jun 24 08:41:45 GMT 2025","passed","Tue Jun 24 08:41:55 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10024","Run-time exception validation test","","Tue Jun 24 08:58:03 GMT 2025","passed","Tue Jun 24 08:58:13 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Info Widget is always read-only","6961","A test to check the field for ""Read-only""","","Tue Jun 24 09:13:53 GMT 2025","passed","Tue Jun 24 09:14:00 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10965","Required Message text Verification field test","","Tue Jun 24 09:05:08 GMT 2025","passed","Tue Jun 24 09:05:19 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22641","Confirmation Popup Validation Test","","Tue Jun 24 09:04:30 GMT 2025","passed","Tue Jun 24 09:04:53 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8567","Business Exception Validation Test","","Tue Jun 24 08:53:03 GMT 2025","passed","Tue Jun 24 08:53:12 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9688","Business Exception Validation Test","","Tue Jun 24 09:08:16 GMT 2025","passed","Tue Jun 24 09:08:26 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Filtering is not available for InfoWidget.","5142","Filtering test","","Tue Jun 24 09:13:33 GMT 2025","passed","Tue Jun 24 09:13:38 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"","6581","digits()","","Tue Jun 24 09:15:10 GMT 2025","passed","Tue Jun 24 09:15:17 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"Currency check at the field","6945","Currency test","","Tue Jun 24 09:16:36 GMT 2025","passed","Tue Jun 24 09:16:43 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"Info Widget is always read-only","7966","A test to check the field for ""Read-only""","","Tue Jun 24 09:14:24 GMT 2025","passed","Tue Jun 24 09:14:32 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
