"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","251","Test sorting at Form","","Thu Aug 28 13:50:35 GMT 2025","broken","Thu Aug 28 13:50:36 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","299","Required Message validation test for one field","","Thu Aug 28 13:50:34 GMT 2025","broken","Thu Aug 28 13:50:35 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value, after which the method returns the full list of value-status","319","Test to get all values with the status","","Thu Aug 28 13:50:23 GMT 2025","broken","Thu Aug 28 13:50:23 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","296","Test for getting the Placeholder value","","Thu Aug 28 13:50:51 GMT 2025","broken","Thu Aug 28 13:50:51 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","297","Business Exception Validation Test","","Thu Aug 28 13:50:53 GMT 2025","broken","Thu Aug 28 13:50:54 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","256","Run-time exception validation test","","Thu Aug 28 13:50:35 GMT 2025","broken","Thu Aug 28 13:50:36 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","515","A test to get the field color value in Hex format","","Thu Aug 28 13:51:18 GMT 2025","broken","Thu Aug 28 13:51:18 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","237","Required Message text Verification field test","","Thu Aug 28 13:50:12 GMT 2025","broken","Thu Aug 28 13:50:12 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"Sorting is not available for the Form widget","311","Sorting test","","Thu Aug 28 13:50:43 GMT 2025","broken","Thu Aug 28 13:50:43 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"Filtering is not available for the Form widget","269","Filtering test","","Thu Aug 28 13:50:33 GMT 2025","broken","Thu Aug 28 13:50:33 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","252","A test for setting a value in a field","","Thu Aug 28 13:50:21 GMT 2025","broken","Thu Aug 28 13:50:22 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","559","Confirmation Popup Validation Test","","Thu Aug 28 13:51:09 GMT 2025","broken","Thu Aug 28 13:51:10 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"","244","The test for getting the value from the field","","Thu Aug 28 13:50:32 GMT 2025","broken","Thu Aug 28 13:50:32 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","437","A test for setting a value in a field","","Thu Aug 28 13:50:59 GMT 2025","broken","Thu Aug 28 13:51:00 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","340","Test for getting the Placeholder value","","Thu Aug 28 13:50:47 GMT 2025","broken","Thu Aug 28 13:50:48 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","354","Required Message validation test for one field","","Thu Aug 28 13:50:23 GMT 2025","broken","Thu Aug 28 13:50:23 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The transition/Redirect is not available","233","The DrillDown test","","Thu Aug 28 13:50:27 GMT 2025","broken","Thu Aug 28 13:50:28 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","324","Test for getting the Placeholder value","","Thu Aug 28 13:50:11 GMT 2025","broken","Thu Aug 28 13:50:11 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","272","Business Exception Validation Test","","Thu Aug 28 13:50:54 GMT 2025","broken","Thu Aug 28 13:50:54 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","254","The DrillDown test","","Thu Aug 28 13:50:40 GMT 2025","broken","Thu Aug 28 13:50:40 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","246","Business Exception Validation Test","","Thu Aug 28 13:50:50 GMT 2025","broken","Thu Aug 28 13:50:50 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","232","Required Message validation test for one field","","Thu Aug 28 13:50:22 GMT 2025","broken","Thu Aug 28 13:50:23 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","256","A test to get the field color value in Hex format","","Thu Aug 28 13:50:32 GMT 2025","broken","Thu Aug 28 13:50:32 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The Hint field type is always read-only","314","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:49 GMT 2025","broken","Thu Aug 28 13:50:49 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","804","Run-time exception validation test","","Thu Aug 28 13:51:12 GMT 2025","broken","Thu Aug 28 13:51:12 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","473","Required Message validation test for one field","","Thu Aug 28 13:50:31 GMT 2025","broken","Thu Aug 28 13:50:31 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The method returns Option-Status pairs, for all. The test checks each pair.","397","Test to check the status of all options","","Thu Aug 28 13:50:45 GMT 2025","broken","Thu Aug 28 13:50:46 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set","286","A test for setting a value in a field","","Thu Aug 28 13:50:55 GMT 2025","broken","Thu Aug 28 13:50:55 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"Sorting is not available for the Form widget","557","Sorting test","","Thu Aug 28 13:51:18 GMT 2025","broken","Thu Aug 28 13:51:18 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"The test checks for the disabled attribute.","263","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:45 GMT 2025","broken","Thu Aug 28 13:50:45 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test checks for the disabled attribute.","582","A test to check the field for ""Read-only""","","Thu Aug 28 13:55:22 GMT 2025","broken","Thu Aug 28 13:55:23 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","293","Confirmation Popup Validation Test","","Thu Aug 28 13:50:26 GMT 2025","broken","Thu Aug 28 13:50:26 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","236","Business Exception Validation Test","","Thu Aug 28 13:50:28 GMT 2025","broken","Thu Aug 28 13:50:28 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","257","A test for setting a value in a field","","Thu Aug 28 13:50:25 GMT 2025","broken","Thu Aug 28 13:50:25 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","470","A test for setting a value in a field","","Thu Aug 28 13:51:03 GMT 2025","broken","Thu Aug 28 13:51:03 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","336","Required Message validation test for one field","","Thu Aug 28 13:51:10 GMT 2025","broken","Thu Aug 28 13:51:10 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","264","Test for getting the Placeholder value","","Thu Aug 28 13:50:57 GMT 2025","broken","Thu Aug 28 13:50:57 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","372","Required Message validation test for one field","","Thu Aug 28 13:50:42 GMT 2025","broken","Thu Aug 28 13:50:43 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","1268","Test for getting the Placeholder value","","Thu Aug 28 13:51:15 GMT 2025","broken","Thu Aug 28 13:51:16 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1420","A test to get the field color value in Hex format","","Thu Aug 28 13:51:32 GMT 2025","broken","Thu Aug 28 13:51:34 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test checks for the disabled attribute.","257","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:23 GMT 2025","broken","Thu Aug 28 13:50:24 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","325","Required Message text Verification field test","","Thu Aug 28 13:50:40 GMT 2025","broken","Thu Aug 28 13:50:41 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"Info Widget is always read-only","345","A test to check the field for ""Read-only""","","Thu Aug 28 13:51:00 GMT 2025","broken","Thu Aug 28 13:51:00 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","320","A test to get the field color value in Hex format","","Thu Aug 28 13:50:55 GMT 2025","broken","Thu Aug 28 13:50:55 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","261","A test for setting a value in a field","","Thu Aug 28 13:50:48 GMT 2025","broken","Thu Aug 28 13:50:48 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","439","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Aug 28 13:50:59 GMT 2025","broken","Thu Aug 28 13:50:59 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"DrillDown is not available for InfoWidget.","261","The DrillDown test","","Thu Aug 28 13:50:19 GMT 2025","broken","Thu Aug 28 13:50:20 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:15 GMT 2025","skipped","Thu Aug 28 13:48:15 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","385","A test to get the field color value in Hex format","","Thu Aug 28 13:50:14 GMT 2025","broken","Thu Aug 28 13:50:15 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test checks for the disabled attribute","298","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:45 GMT 2025","broken","Thu Aug 28 13:50:45 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","326","Required Message validation test for multiple fields","","Thu Aug 28 13:50:17 GMT 2025","broken","Thu Aug 28 13:50:17 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","568","Business Exception Validation Test","","Thu Aug 28 13:55:23 GMT 2025","broken","Thu Aug 28 13:55:23 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","309","Required Message validation test for one field","","Thu Aug 28 13:50:37 GMT 2025","broken","Thu Aug 28 13:50:38 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","287","Filtering test","","Thu Aug 28 13:50:15 GMT 2025","broken","Thu Aug 28 13:50:16 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Filtering by the specified column.","292","Filtering test","","Thu Aug 28 13:50:41 GMT 2025","broken","Thu Aug 28 13:50:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"Sorting by the specified column.","387","Sorting test","","Thu Aug 28 13:51:18 GMT 2025","broken","Thu Aug 28 13:51:19 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","282","The DrillDown test","","Thu Aug 28 13:51:11 GMT 2025","broken","Thu Aug 28 13:51:11 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","341","A test to check the options of the drop-down list","","Thu Aug 28 13:50:56 GMT 2025","broken","Thu Aug 28 13:50:56 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set.","286","A test for setting a value in a field","","Thu Aug 28 13:50:14 GMT 2025","broken","Thu Aug 28 13:50:14 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"Info Widget is always read-only","395","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:20 GMT 2025","broken","Thu Aug 28 13:50:20 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Info Widget is always read-only","479","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:31 GMT 2025","broken","Thu Aug 28 13:50:32 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","349","Required Message validation test for one field","","Thu Aug 28 13:51:02 GMT 2025","broken","Thu Aug 28 13:51:03 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","504","Required Message validation test for multiple fields","","Thu Aug 28 13:50:43 GMT 2025","broken","Thu Aug 28 13:50:43 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","239","A test to get the field color value in Hex format","","Thu Aug 28 13:50:12 GMT 2025","broken","Thu Aug 28 13:50:13 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Filtering is not available for InfoWidget.","300","Filtering test","","Thu Aug 28 13:50:38 GMT 2025","broken","Thu Aug 28 13:50:39 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"Getting a Placeholder is not available","267","Test for getting the Placeholder value","","Thu Aug 28 13:50:29 GMT 2025","broken","Thu Aug 28 13:50:29 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","271","Required Message validation test for multiple fields","","Thu Aug 28 13:50:29 GMT 2025","broken","Thu Aug 28 13:50:30 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","295","Business Exception Validation Test","","Thu Aug 28 13:50:17 GMT 2025","broken","Thu Aug 28 13:50:18 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","272","Test for getting the Placeholder value","","Thu Aug 28 13:50:39 GMT 2025","broken","Thu Aug 28 13:50:39 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","257","Sorting test","","Thu Aug 28 13:50:11 GMT 2025","broken","Thu Aug 28 13:50:11 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","255","A test for setting a value in a field","","Thu Aug 28 13:50:57 GMT 2025","broken","Thu Aug 28 13:50:57 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","380","Business Exception Validation Test","","Thu Aug 28 13:50:23 GMT 2025","broken","Thu Aug 28 13:50:23 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","267","The DrillDown test","","Thu Aug 28 13:50:25 GMT 2025","broken","Thu Aug 28 13:50:25 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","414","A test to get the field color value in Hex format","","Thu Aug 28 13:50:43 GMT 2025","broken","Thu Aug 28 13:50:43 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The Hint field type is always read-only","297","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:27 GMT 2025","broken","Thu Aug 28 13:50:27 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Filtering by the specified column.","280","Filtering test","","Thu Aug 28 13:51:09 GMT 2025","broken","Thu Aug 28 13:51:09 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test checks for the disabled attribute","387","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:53 GMT 2025","broken","Thu Aug 28 13:50:53 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"","293","test_2()","","Thu Aug 28 13:50:46 GMT 2025","broken","Thu Aug 28 13:50:46 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","341","Required Message text Verification field test","","Thu Aug 28 13:51:01 GMT 2025","broken","Thu Aug 28 13:51:01 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","351","Required Message validation test for one field","","Thu Aug 28 13:51:03 GMT 2025","broken","Thu Aug 28 13:51:03 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Thu Aug 28 13:48:13 GMT 2025","skipped","Thu Aug 28 13:48:13 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","294","Required Message text Verification field test","","Thu Aug 28 13:50:57 GMT 2025","broken","Thu Aug 28 13:50:57 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","299","Confirmation Popup Validation Test","","Thu Aug 28 13:50:27 GMT 2025","broken","Thu Aug 28 13:50:27 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","342","Required Message validation test for multiple fields","","Thu Aug 28 13:50:43 GMT 2025","broken","Thu Aug 28 13:50:43 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","353","A test to get the field color value in Hex format","","Thu Aug 28 13:50:39 GMT 2025","broken","Thu Aug 28 13:50:40 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Getting the field color is not available","257","A test to get the field color value in Hex format","","Thu Aug 28 13:50:49 GMT 2025","broken","Thu Aug 28 13:50:49 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test checks the list of options that the method returns, with the expected result","308","Test to get a list of options","","Thu Aug 28 13:50:17 GMT 2025","broken","Thu Aug 28 13:50:17 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","384","Required Message text Verification field test","","Thu Aug 28 13:50:36 GMT 2025","broken","Thu Aug 28 13:50:36 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","254","A test to get the field color value in Hex format","","Thu Aug 28 13:50:24 GMT 2025","broken","Thu Aug 28 13:50:24 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","253","A test to get the field color value in Hex format","","Thu Aug 28 13:50:19 GMT 2025","broken","Thu Aug 28 13:50:20 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","342","A test to get the field color value in Hex format","","Thu Aug 28 13:50:49 GMT 2025","broken","Thu Aug 28 13:50:50 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Thu Aug 28 13:48:12 GMT 2025","skipped","Thu Aug 28 13:48:12 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","712","Test for getting the Placeholder value","","Thu Aug 28 13:51:23 GMT 2025","broken","Thu Aug 28 13:51:23 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","249","Required Message validation test for multiple fields","","Thu Aug 28 13:50:27 GMT 2025","broken","Thu Aug 28 13:50:27 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","741","Test for getting the Placeholder value","","Thu Aug 28 13:51:22 GMT 2025","broken","Thu Aug 28 13:51:23 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","242","Run-time exception validation test","","Thu Aug 28 13:50:41 GMT 2025","broken","Thu Aug 28 13:50:41 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","437","A test to check the options of the drop-down list","","Thu Aug 28 13:50:56 GMT 2025","broken","Thu Aug 28 13:50:56 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"","371","The test for getting the value from the field","","Thu Aug 28 13:50:31 GMT 2025","broken","Thu Aug 28 13:50:31 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"","231","The test for getting the value from the field","","Thu Aug 28 13:50:12 GMT 2025","broken","Thu Aug 28 13:50:12 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:16 GMT 2025","skipped","Thu Aug 28 13:48:16 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
