"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8716","Required Message validation test for one field","","Tue May 20 13:49:31 GMT 2025","passed","Tue May 20 13:49:40 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","12674","Sorting test","","Tue May 20 14:02:23 GMT 2025","passed","Tue May 20 14:02:35 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8280","Required Message validation test for one field","","Tue May 20 13:46:28 GMT 2025","passed","Tue May 20 13:46:36 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"Sorting is not available for InfoWidget.","4496","Sorting test","","Tue May 20 13:53:06 GMT 2025","passed","Tue May 20 13:53:10 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","9018","Test for getting the Placeholder value","","Tue May 20 13:53:27 GMT 2025","passed","Tue May 20 13:53:36 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Sorting is not available for the Form widget","6652","Sorting test","","Tue May 20 13:42:14 GMT 2025","passed","Tue May 20 13:42:21 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5176","A test to get the field color value in Hex format","","Tue May 20 13:45:00 GMT 2025","passed","Tue May 20 13:45:05 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue May 20 14:15:48 GMT 2025","skipped","Tue May 20 14:15:48 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19592","A test for setting a value in a field","","Tue May 20 14:05:41 GMT 2025","passed","Tue May 20 14:06:00 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"Filtering is not available for InfoWidget.","4965","Filtering test","","Tue May 20 13:53:16 GMT 2025","passed","Tue May 20 13:53:20 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11217","Required Message text Verification field test","","Tue May 20 14:09:24 GMT 2025","passed","Tue May 20 14:09:35 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","11919","The DrillDown test","","Tue May 20 13:41:37 GMT 2025","passed","Tue May 20 13:41:49 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9776","Confirmation Popup Validation Test","","Tue May 20 13:50:25 GMT 2025","passed","Tue May 20 13:50:35 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9934","Run-time exception validation test","","Tue May 20 13:46:49 GMT 2025","passed","Tue May 20 13:46:59 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test deletes the value by checking the autocomplete in a blank field","11235","Auto-completion test after cleaning","","Tue May 20 13:44:34 GMT 2025","passed","Tue May 20 13:44:45 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11416","Business Exception Validation Test","","Tue May 20 14:12:06 GMT 2025","passed","Tue May 20 14:12:17 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"Getting the field color is not available","6471","A test to get the field color value in Hex format","","Tue May 20 14:12:06 GMT 2025","passed","Tue May 20 14:12:12 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test checks for the disabled attribute.","7184","A test to check the field for ""Read-only""","","Tue May 20 13:58:08 GMT 2025","passed","Tue May 20 13:58:15 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Filtering is not available for InfoWidget.","5935","Filtering test","","Tue May 20 13:57:28 GMT 2025","passed","Tue May 20 13:57:34 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue May 20 14:05:00 GMT 2025","skipped","Tue May 20 14:05:00 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8797","Business Exception Validation Test","","Tue May 20 14:08:53 GMT 2025","passed","Tue May 20 14:09:02 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Filtering is not available for the Form widget","10505","Filtering test","","Tue May 20 13:42:01 GMT 2025","passed","Tue May 20 13:42:11 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"Filtering is not available for InfoWidget.","5691","Filtering test","","Tue May 20 13:55:46 GMT 2025","passed","Tue May 20 13:55:52 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test checks for the disabled attribute","5075","A test to check the field for ""Read-only""","","Tue May 20 13:44:28 GMT 2025","passed","Tue May 20 13:44:33 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","5832","The DrillDown test","","Tue May 20 13:44:17 GMT 2025","passed","Tue May 20 13:44:23 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","6598","Test for getting the Placeholder value","","Tue May 20 13:56:07 GMT 2025","passed","Tue May 20 13:56:13 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7761","Required Message validation test for one field","","Tue May 20 13:46:42 GMT 2025","passed","Tue May 20 13:46:50 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7490","Run-time exception validation test","","Tue May 20 14:16:35 GMT 2025","passed","Tue May 20 14:16:42 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7503","Run-time exception validation test","","Tue May 20 14:01:27 GMT 2025","passed","Tue May 20 14:01:34 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The method returns Option-Status pairs, for all. The test checks each pair.","10226","Test to check the status of all options","","Tue May 20 14:03:26 GMT 2025","passed","Tue May 20 14:03:36 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test checks for the disabled attribute","5831","A test to check the field for ""Read-only""","","Tue May 20 13:46:36 GMT 2025","passed","Tue May 20 13:46:42 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9140","A test to get the field color value in Hex format","","Tue May 20 14:09:56 GMT 2025","passed","Tue May 20 14:10:05 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8080","Business Exception Validation Test","","Tue May 20 13:47:58 GMT 2025","passed","Tue May 20 13:48:06 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15987","A test for setting a value in a field","","Tue May 20 14:15:05 GMT 2025","passed","Tue May 20 14:15:21 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The InfoWidget doesn't have a Placeholder..","6807","Test for getting the Placeholder value","","Tue May 20 13:58:14 GMT 2025","passed","Tue May 20 13:58:21 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17068","Required Message text Verification field test","","Tue May 20 14:04:54 GMT 2025","passed","Tue May 20 14:05:11 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","6501","Test for getting the Placeholder value","","Tue May 20 13:43:20 GMT 2025","passed","Tue May 20 13:43:27 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7975","Business Exception Validation Test","","Tue May 20 13:46:21 GMT 2025","passed","Tue May 20 13:46:29 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"Filtering by the specified column.","8060","Filtering test","","Tue May 20 14:11:08 GMT 2025","passed","Tue May 20 14:11:17 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9881","Business Exception Validation Test","","Tue May 20 14:05:31 GMT 2025","passed","Tue May 20 14:05:41 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8425","Required Message validation test for multiple fields","","Tue May 20 13:50:49 GMT 2025","passed","Tue May 20 13:50:57 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","8694","Filtering test","","Tue May 20 13:47:29 GMT 2025","passed","Tue May 20 13:47:38 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6943","Required Message text Verification field test","","Tue May 20 13:44:40 GMT 2025","passed","Tue May 20 13:44:47 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","28073","Business Exception Validation Test","","Tue May 20 14:14:42 GMT 2025","passed","Tue May 20 14:15:10 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7918","The DrillDown test","","Tue May 20 14:11:01 GMT 2025","passed","Tue May 20 14:11:08 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","5311","Test for getting the Placeholder value","","Tue May 20 14:00:13 GMT 2025","passed","Tue May 20 14:00:19 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9050","A test to get the field color value in Hex format","","Tue May 20 13:45:21 GMT 2025","passed","Tue May 20 13:45:30 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8110","Run-time exception validation test","","Tue May 20 14:01:41 GMT 2025","passed","Tue May 20 14:01:49 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","40520","Required Message validation test for one field","","Tue May 20 14:13:41 GMT 2025","passed","Tue May 20 14:14:22 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9036","Confirmation Popup Validation Test","","Tue May 20 13:48:25 GMT 2025","passed","Tue May 20 13:48:34 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7998","Business Exception Validation Test","","Tue May 20 13:50:14 GMT 2025","passed","Tue May 20 13:50:22 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Sorting is not available for InfoWidget.","5688","Sorting test","","Tue May 20 13:55:35 GMT 2025","passed","Tue May 20 13:55:40 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11095","Business Exception Validation Test","","Tue May 20 14:02:52 GMT 2025","passed","Tue May 20 14:03:03 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19496","Required Message validation test for one field","","Tue May 20 14:08:15 GMT 2025","passed","Tue May 20 14:08:34 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19236","Required Message text Verification field test","","Tue May 20 13:59:58 GMT 2025","passed","Tue May 20 14:00:18 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","7564","Test for getting the Placeholder value","","Tue May 20 13:57:25 GMT 2025","passed","Tue May 20 13:57:33 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","6296","The DrillDown test","","Tue May 20 13:55:00 GMT 2025","passed","Tue May 20 13:55:06 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","7986","Test for getting the Placeholder value","","Tue May 20 13:54:24 GMT 2025","passed","Tue May 20 13:54:32 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"Sorting by the specified column.","12237","Sorting test","","Tue May 20 14:12:12 GMT 2025","passed","Tue May 20 14:12:25 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","27777","A test for setting a value in a field","","Tue May 20 13:59:41 GMT 2025","passed","Tue May 20 14:00:08 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21049","Confirmation Popup Validation Test","","Tue May 20 14:05:18 GMT 2025","passed","Tue May 20 14:05:40 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test checks for the disabled attribute.","10756","A test to check the field for ""Read-only""","","Tue May 20 14:07:42 GMT 2025","passed","Tue May 20 14:07:53 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13208","Required Message text Verification field test","","Tue May 20 14:02:22 GMT 2025","passed","Tue May 20 14:02:35 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13572","Required Message validation test for one field","","Tue May 20 13:42:10 GMT 2025","passed","Tue May 20 13:42:24 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19894","Required Message text Verification field test","","Tue May 20 14:14:22 GMT 2025","passed","Tue May 20 14:14:42 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Filtering is not available for the Form widget","10104","Filtering test","","Tue May 20 13:41:32 GMT 2025","passed","Tue May 20 13:41:42 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9258","Run-time exception validation test","","Tue May 20 14:07:27 GMT 2025","passed","Tue May 20 14:07:36 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"Filtering by the specified column.","7056","Filtering test","","Tue May 20 14:12:38 GMT 2025","passed","Tue May 20 14:12:45 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","63251","Required Message validation test for multiple fields","","Tue May 20 14:00:38 GMT 2025","passed","Tue May 20 14:01:41 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12417","Business Exception Validation Test","","Tue May 20 13:42:35 GMT 2025","passed","Tue May 20 13:42:47 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5407","A test to get the field color value in Hex format","","Tue May 20 13:56:03 GMT 2025","passed","Tue May 20 13:56:08 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Filtering by the specified column.","8709","Filtering test","","Tue May 20 13:57:59 GMT 2025","passed","Tue May 20 13:58:08 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","10772","A test for setting a value in a field","","Tue May 20 14:02:46 GMT 2025","passed","Tue May 20 14:02:57 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test sets the value, after which the method returns the full list of value-status","11278","Test to get all values with the status","","Tue May 20 14:06:21 GMT 2025","passed","Tue May 20 14:06:32 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"Getting a Placeholder is not available","7924","Test for getting the Placeholder value","","Tue May 20 14:08:15 GMT 2025","passed","Tue May 20 14:08:23 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22696","Business Exception Validation Test","","Tue May 20 14:08:49 GMT 2025","passed","Tue May 20 14:09:12 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7697","A test for setting a value in a field","","Tue May 20 14:13:20 GMT 2025","passed","Tue May 20 14:13:28 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"Info Widget is always read-only","9145","A test to check the field for ""Read-only""","","Tue May 20 13:53:00 GMT 2025","passed","Tue May 20 13:53:09 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Sorting is not available for the Form widget","38080","Sorting test","","Tue May 20 13:40:59 GMT 2025","passed","Tue May 20 13:41:37 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"","7117","A test to compare the source file with the downloaded one","","Tue May 20 13:55:25 GMT 2025","passed","Tue May 20 13:55:32 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue May 20 14:06:00 GMT 2025","skipped","Tue May 20 14:06:00 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test checks for the disabled attribute.","8139","A test to check the field for ""Read-only""","","Tue May 20 14:04:40 GMT 2025","passed","Tue May 20 14:04:48 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"Sorting is not available for InfoWidget.","4511","Sorting test","","Tue May 20 13:56:14 GMT 2025","passed","Tue May 20 13:56:18 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","29175","Required Message validation test for one field","","Tue May 20 13:58:36 GMT 2025","passed","Tue May 20 13:59:05 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8750","Test for getting the Placeholder value","","Tue May 20 14:10:05 GMT 2025","passed","Tue May 20 14:10:14 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7417","A test to get the field color value in Hex format","","Tue May 20 13:48:44 GMT 2025","passed","Tue May 20 13:48:52 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Sorting is not available for the Form widget","38954","Sorting test","","Tue May 20 13:40:59 GMT 2025","passed","Tue May 20 13:41:38 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Sorting is not available for the Form widget","7438","Sorting test","","Tue May 20 13:51:20 GMT 2025","passed","Tue May 20 13:51:27 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5791","A test to get the field color value in Hex format","","Tue May 20 13:48:13 GMT 2025","passed","Tue May 20 13:48:19 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Filtering by the specified column.","8661","Filtering test","","Tue May 20 14:02:10 GMT 2025","passed","Tue May 20 14:02:19 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue May 20 14:09:42 GMT 2025","skipped","Tue May 20 14:09:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test checks for the disabled attribute","6467","A test to check the field for ""Read-only""","","Tue May 20 13:42:34 GMT 2025","passed","Tue May 20 13:42:41 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"Filtering is not available for the Form widget","6291","Filtering test","","Tue May 20 13:47:31 GMT 2025","passed","Tue May 20 13:47:37 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"","6970","The test for getting the value from the field","","Tue May 20 13:58:00 GMT 2025","passed","Tue May 20 13:58:07 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","8508","Test for getting the Placeholder value","","Tue May 20 14:09:53 GMT 2025","passed","Tue May 20 14:10:01 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","placeholder"
"Info Widget is always read-only","7034","A test to check the field for ""Read-only""","","Tue May 20 13:57:53 GMT 2025","passed","Tue May 20 13:58:00 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test checks for the disabled attribute.","9255","A test to check the field for ""Read-only""","","Tue May 20 14:02:03 GMT 2025","passed","Tue May 20 14:02:12 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Sorting is not available for InfoWidget.","8483","Sorting test","","Tue May 20 13:56:16 GMT 2025","passed","Tue May 20 13:56:24 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Filtering by the specified column.","8168","Filtering test","","Tue May 20 14:01:54 GMT 2025","passed","Tue May 20 14:02:03 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","5787","The DrillDown test","","Tue May 20 13:47:25 GMT 2025","passed","Tue May 20 13:47:31 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9195","Business Exception Validation Test","","Tue May 20 13:51:52 GMT 2025","passed","Tue May 20 13:52:01 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"","7664","The test for getting the value from the field","","Tue May 20 13:57:10 GMT 2025","passed","Tue May 20 13:57:18 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","6430","Test for getting the Placeholder value","","Tue May 20 13:59:56 GMT 2025","passed","Tue May 20 14:00:03 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Info Widget is always read-only","8530","A test to check the field for ""Read-only""","","Tue May 20 13:56:42 GMT 2025","passed","Tue May 20 13:56:50 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5550","A test to get the field color value in Hex format","","Tue May 20 13:47:12 GMT 2025","passed","Tue May 20 13:47:17 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
