"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","9075","A test for setting a value in a field","","Tue Dec 02 11:28:34 UTC 2025","passed","Tue Dec 02 11:28:43 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7841","Required Message validation test for one field","","Tue Dec 02 11:30:55 UTC 2025","passed","Tue Dec 02 11:31:03 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"Checking the url before the transition and after the transition/click on a special element","9670","The DrillDown test","","Tue Dec 02 11:34:22 UTC 2025","passed","Tue Dec 02 11:34:32 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6057","A test to get the field color value in Hex format","","Tue Dec 02 11:27:19 UTC 2025","passed","Tue Dec 02 11:27:25 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10453","A test to get the field color value in Hex format","","Tue Dec 02 11:04:26 UTC 2025","passed","Tue Dec 02 11:04:36 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10117","Required Message text Verification field test","","Tue Dec 02 11:38:32 UTC 2025","passed","Tue Dec 02 11:38:42 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Info Widget is always read-only","9018","A test to check the field for ""Read-only""","","Tue Dec 02 11:24:18 UTC 2025","passed","Tue Dec 02 11:24:27 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test checks for the disabled attribute","9819","A test to check the field for ""Read-only""","","Tue Dec 02 11:34:51 UTC 2025","passed","Tue Dec 02 11:35:01 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7039","Required Message text Verification field test","","Tue Dec 02 11:28:47 UTC 2025","passed","Tue Dec 02 11:28:55 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10771","Test for getting the Placeholder value","","Tue Dec 02 11:21:23 UTC 2025","passed","Tue Dec 02 11:21:34 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets one value in the field, then checks the list with the expected value.","28413","A test for setting a single value in a field","","Tue Dec 02 11:36:10 UTC 2025","passed","Tue Dec 02 11:36:38 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8714","Required Message validation test for one field","","Tue Dec 02 11:38:23 UTC 2025","passed","Tue Dec 02 11:38:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19391","Required Message text Verification field test","","Tue Dec 02 11:17:53 UTC 2025","passed","Tue Dec 02 11:18:13 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","5344","The test for getting the value from the field","","Tue Dec 02 11:25:57 UTC 2025","passed","Tue Dec 02 11:26:02 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5431","A test to get the field color value in Hex format","","Tue Dec 02 11:40:59 UTC 2025","passed","Tue Dec 02 11:41:05 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","6952","The DrillDown test","","Tue Dec 02 11:35:50 UTC 2025","passed","Tue Dec 02 11:35:57 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18928","Required Message validation test for one field","","Tue Dec 02 11:04:04 UTC 2025","passed","Tue Dec 02 11:04:23 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7925","Required Message validation test for one field","","Tue Dec 02 11:37:08 UTC 2025","passed","Tue Dec 02 11:37:16 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","5902","Filtering test","","Tue Dec 02 11:28:28 UTC 2025","passed","Tue Dec 02 11:28:34 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20467","Required Message text Verification field test","","Tue Dec 02 11:21:29 UTC 2025","passed","Tue Dec 02 11:21:49 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Filtering by the specified column.","10039","Filtering test","","Tue Dec 02 11:10:07 UTC 2025","passed","Tue Dec 02 11:10:17 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","34078","Required Message validation test for one field","","Tue Dec 02 11:16:21 UTC 2025","passed","Tue Dec 02 11:16:55 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","12898","The DrillDown test","","Tue Dec 02 11:11:10 UTC 2025","passed","Tue Dec 02 11:11:23 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Filtering by the specified column.","7484","Filtering test","","Tue Dec 02 11:09:07 UTC 2025","passed","Tue Dec 02 11:09:14 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"","6207","The test for getting the value from the field","","Tue Dec 02 11:21:05 UTC 2025","passed","Tue Dec 02 11:21:11 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10386","A test to get the field color value in Hex format","","Tue Dec 02 11:40:54 UTC 2025","passed","Tue Dec 02 11:41:05 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","color"
"The transition/Redirect is not available","7114","The DrillDown test","","Tue Dec 02 11:10:12 UTC 2025","passed","Tue Dec 02 11:10:19 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"","7527","The test for getting the value from the field","","Tue Dec 02 11:23:19 UTC 2025","passed","Tue Dec 02 11:23:26 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","41195","Required Message validation test for one field","","Tue Dec 02 11:05:15 UTC 2025","passed","Tue Dec 02 11:05:56 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"","4709","The test for getting the value from the field","","Tue Dec 02 11:23:36 UTC 2025","passed","Tue Dec 02 11:23:41 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"DrillDown is not available for InfoWidget.","7298","The DrillDown test","","Tue Dec 02 11:20:44 UTC 2025","passed","Tue Dec 02 11:20:51 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 11:14:19 UTC 2025","skipped","Tue Dec 02 11:14:19 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","read"
"Sorting is not available for InfoWidget.","6900","Sorting test","","Tue Dec 02 11:24:26 UTC 2025","passed","Tue Dec 02 11:24:33 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22404","Confirmation Popup Validation Test","","Tue Dec 02 11:18:29 UTC 2025","passed","Tue Dec 02 11:18:52 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test checks for the disabled attribute.","6708","A test to check the field for ""Read-only""","","Tue Dec 02 11:14:07 UTC 2025","passed","Tue Dec 02 11:14:14 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test calls Popup, the method returns a list with column headings","7525","The test for getting column headings","","Tue Dec 02 11:37:00 UTC 2025","passed","Tue Dec 02 11:37:08 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8398","A test to get the field color value in Hex format","","Tue Dec 02 11:14:19 UTC 2025","passed","Tue Dec 02 11:14:28 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10738","Required Message validation test for one field","","Tue Dec 02 11:28:04 UTC 2025","passed","Tue Dec 02 11:28:15 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8659","Test for getting the Placeholder value","","Tue Dec 02 11:11:04 UTC 2025","passed","Tue Dec 02 11:11:13 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10582","Confirmation Popup Validation Test","","Tue Dec 02 11:33:40 UTC 2025","passed","Tue Dec 02 11:33:51 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","9721","A test for setting a value in a field","","Tue Dec 02 11:34:40 UTC 2025","passed","Tue Dec 02 11:34:50 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"DrillDown is not available for InfoWidget.","7077","The DrillDown test","","Tue Dec 02 11:22:34 UTC 2025","passed","Tue Dec 02 11:22:41 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Filtering by the specified column.","8279","Filtering test","","Tue Dec 02 11:07:00 UTC 2025","passed","Tue Dec 02 11:07:09 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10279","Confirmation Popup Validation Test","","Tue Dec 02 11:28:59 UTC 2025","passed","Tue Dec 02 11:29:10 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6987","A test to get the field color value in Hex format","","Tue Dec 02 11:22:37 UTC 2025","passed","Tue Dec 02 11:22:44 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"","6284","The test for getting the file name in the field","","Tue Dec 02 11:21:36 UTC 2025","passed","Tue Dec 02 11:21:42 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10089","Required Message validation test for one field","","Tue Dec 02 11:32:45 UTC 2025","passed","Tue Dec 02 11:32:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","13083","Filtering test","","Tue Dec 02 11:02:10 UTC 2025","passed","Tue Dec 02 11:02:24 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"Filtering is not available for InfoWidget.","8162","Filtering test","","Tue Dec 02 11:27:20 UTC 2025","passed","Tue Dec 02 11:27:28 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","6698","A test for checking the possibility of an empty field","","Tue Dec 02 11:29:37 UTC 2025","passed","Tue Dec 02 11:29:44 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","14020","A test for setting a value in a field","","Tue Dec 02 11:31:01 UTC 2025","passed","Tue Dec 02 11:31:15 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14399","Business Exception Validation Test","","Tue Dec 02 11:30:47 UTC 2025","passed","Tue Dec 02 11:31:01 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Filtering is not available for InfoWidget.","7943","Filtering test","","Tue Dec 02 11:23:03 UTC 2025","passed","Tue Dec 02 11:23:11 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","6246","Test for getting the Placeholder value","","Tue Dec 02 11:37:18 UTC 2025","passed","Tue Dec 02 11:37:25 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64815","Required Message validation test for multiple fields","","Tue Dec 02 11:19:23 UTC 2025","passed","Tue Dec 02 11:20:28 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test checks the value of the digits attributes","6817","Required Message text Verification field test","","Tue Dec 02 11:35:05 UTC 2025","passed","Tue Dec 02 11:35:12 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"Sorting by the specified column.","12038","Sorting test","","Tue Dec 02 11:15:41 UTC 2025","passed","Tue Dec 02 11:15:53 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9014","Confirmation Popup Validation Test","","Tue Dec 02 11:36:35 UTC 2025","passed","Tue Dec 02 11:36:44 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"Sorting by the specified column.","17862","Sorting test","","Tue Dec 02 11:20:18 UTC 2025","passed","Tue Dec 02 11:20:36 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"Info Widget is always read-only","6405","A test to check the field for ""Read-only""","","Tue Dec 02 11:24:46 UTC 2025","passed","Tue Dec 02 11:24:52 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","7667","A test for setting a value in a field","","Tue Dec 02 11:33:02 UTC 2025","passed","Tue Dec 02 11:33:10 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"Filtering is not available for the Form widget","5331","Filtering test","","Tue Dec 02 11:33:53 UTC 2025","passed","Tue Dec 02 11:33:58 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7746","A test to get the field color value in Hex format","","Tue Dec 02 11:07:24 UTC 2025","passed","Tue Dec 02 11:07:32 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11843","Run-time exception validation test","","Tue Dec 02 11:22:02 UTC 2025","passed","Tue Dec 02 11:22:14 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Filtering is not available for the Form widget","5408","Filtering test","","Tue Dec 02 11:40:20 UTC 2025","passed","Tue Dec 02 11:40:26 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9259","Required Message validation test for multiple fields","","Tue Dec 02 11:31:01 UTC 2025","passed","Tue Dec 02 11:31:11 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","8682","Filtering test","","Tue Dec 02 11:32:28 UTC 2025","passed","Tue Dec 02 11:32:36 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"","8149","A test to check the options of the drop-down list","","Tue Dec 02 11:19:48 UTC 2025","passed","Tue Dec 02 11:19:56 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9074","A test to get the field color value in Hex format","","Tue Dec 02 11:24:36 UTC 2025","passed","Tue Dec 02 11:24:45 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7414","A test to get the field color value in Hex format","","Tue Dec 02 11:26:49 UTC 2025","passed","Tue Dec 02 11:26:57 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","6539","The DrillDown test","","Tue Dec 02 11:13:13 UTC 2025","passed","Tue Dec 02 11:13:20 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Tue Dec 02 11:10:40 UTC 2025","skipped","Tue Dec 02 11:10:40 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"Sorting is not available for InfoWidget.","8074","Sorting test","","Tue Dec 02 11:23:42 UTC 2025","passed","Tue Dec 02 11:23:50 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","7479","Test for getting the Placeholder value","","Tue Dec 02 11:23:34 UTC 2025","passed","Tue Dec 02 11:23:42 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test verifies that after clearing the field, it is empty.","18564","The test for deleting a file from a field","","Tue Dec 02 11:15:01 UTC 2025","passed","Tue Dec 02 11:15:19 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test gets the value from the placeholder attribute and returns it in String format","5961","Test for getting the Placeholder value","","Tue Dec 02 11:33:16 UTC 2025","passed","Tue Dec 02 11:33:22 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"Sorting is not available for the Form widget","6711","Sorting test","","Tue Dec 02 11:39:32 UTC 2025","passed","Tue Dec 02 11:39:39 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14152","Confirmation Popup Validation Test","","Tue Dec 02 11:31:27 UTC 2025","passed","Tue Dec 02 11:31:41 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17069","Required Message validation test for multiple fields","","Tue Dec 02 11:15:51 UTC 2025","passed","Tue Dec 02 11:16:08 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11671","Required Message validation test for one field","","Tue Dec 02 11:20:15 UTC 2025","passed","Tue Dec 02 11:20:26 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9069","Business Exception Validation Test","","Tue Dec 02 11:37:26 UTC 2025","passed","Tue Dec 02 11:37:35 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8651","Run-time exception validation test","","Tue Dec 02 11:39:25 UTC 2025","passed","Tue Dec 02 11:39:33 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","6397","Test for getting the Placeholder value","","Tue Dec 02 11:29:16 UTC 2025","passed","Tue Dec 02 11:29:22 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","29096","Test region at List","","Tue Dec 02 11:28:27 UTC 2025","passed","Tue Dec 02 11:28:56 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"Checking the url before the transition and after the transition/click on a special element","9436","The DrillDown test","","Tue Dec 02 11:12:38 UTC 2025","passed","Tue Dec 02 11:12:47 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7755","Test for getting the Placeholder value","","Tue Dec 02 11:39:08 UTC 2025","passed","Tue Dec 02 11:39:16 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Filtering is not available for the Form widget","9739","Filtering test","","Tue Dec 02 11:34:42 UTC 2025","passed","Tue Dec 02 11:34:51 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12143","Confirmation Popup Validation Test","","Tue Dec 02 11:33:12 UTC 2025","passed","Tue Dec 02 11:33:25 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Sorting is not available for InfoWidget.","8356","Sorting test","","Tue Dec 02 11:24:55 UTC 2025","passed","Tue Dec 02 11:25:03 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8662","Test for getting the Placeholder value","","Tue Dec 02 11:34:58 UTC 2025","passed","Tue Dec 02 11:35:07 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","5880","The DrillDown test","","Tue Dec 02 11:25:00 UTC 2025","passed","Tue Dec 02 11:25:06 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks for the disabled attribute.","8287","A test to check the field for ""Read-only""","","Tue Dec 02 11:20:06 UTC 2025","passed","Tue Dec 02 11:20:15 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test checks for the disabled attribute","6788","A test to check the field for ""Read-only""","","Tue Dec 02 11:39:52 UTC 2025","passed","Tue Dec 02 11:39:59 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8331","Run-time exception validation test","","Tue Dec 02 11:36:52 UTC 2025","passed","Tue Dec 02 11:37:00 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8401","Business Exception Validation Test","","Tue Dec 02 11:07:40 UTC 2025","passed","Tue Dec 02 11:07:48 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9682","Business Exception Validation Test","","Tue Dec 02 11:04:43 UTC 2025","passed","Tue Dec 02 11:04:53 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7826","The DrillDown test","","Tue Dec 02 11:13:52 UTC 2025","passed","Tue Dec 02 11:14:00 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20023","Confirmation Popup Validation Test","","Tue Dec 02 11:19:03 UTC 2025","passed","Tue Dec 02 11:19:23 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11767","Run-time exception validation test","","Tue Dec 02 11:41:14 UTC 2025","passed","Tue Dec 02 11:41:25 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","5353","Test for getting the Placeholder value","","Tue Dec 02 11:26:08 UTC 2025","passed","Tue Dec 02 11:26:13 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Sorting is not available for the Form widget","10022","Sorting test","","Tue Dec 02 11:34:12 UTC 2025","passed","Tue Dec 02 11:34:22 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
