"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7646","The test for getting the value from the field","","Fri Oct 10 22:27:32 GMT 2025","passed","Fri Oct 10 22:27:40 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9589","A test to get the field color value in Hex format","","Fri Oct 10 22:22:37 GMT 2025","passed","Fri Oct 10 22:22:46 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","10984","A test for setting a value in a field","","Fri Oct 10 22:44:06 GMT 2025","passed","Fri Oct 10 22:44:17 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9678","Confirmation Popup Validation Test","","Fri Oct 10 22:32:55 GMT 2025","passed","Fri Oct 10 22:33:05 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10093","Business Exception Validation Test","","Fri Oct 10 22:07:14 GMT 2025","passed","Fri Oct 10 22:07:24 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7247","Run-time exception validation test","","Fri Oct 10 22:33:34 GMT 2025","passed","Fri Oct 10 22:33:41 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10192","A test to get the field color value in Hex format","","Fri Oct 10 22:29:55 GMT 2025","passed","Fri Oct 10 22:30:05 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","6746","Test for getting the Placeholder value","","Fri Oct 10 22:41:55 GMT 2025","passed","Fri Oct 10 22:42:02 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11689","Required Message validation test for one field","","Fri Oct 10 22:15:15 GMT 2025","passed","Fri Oct 10 22:15:26 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","6798","A test to check the field for ""Read-only""","","Fri Oct 10 22:27:10 GMT 2025","passed","Fri Oct 10 22:27:17 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","4241","Sorting test","","Fri Oct 10 22:27:38 GMT 2025","passed","Fri Oct 10 22:27:42 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","7916","Test for getting the Placeholder value","","Fri Oct 10 22:37:13 GMT 2025","passed","Fri Oct 10 22:37:21 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7648","Required Message validation test for one field","","Fri Oct 10 22:34:53 GMT 2025","passed","Fri Oct 10 22:35:00 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7755","Required Message validation test for multiple fields","","Fri Oct 10 22:42:52 GMT 2025","passed","Fri Oct 10 22:43:00 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8791","Required Message text Verification field test","","Fri Oct 10 22:32:16 GMT 2025","passed","Fri Oct 10 22:32:24 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"InfoWidget does not have a Hex field color for this type.","6447","A test to get the field color value in Hex format","","Fri Oct 10 22:26:26 GMT 2025","passed","Fri Oct 10 22:26:33 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11369","Run-time exception validation test","","Fri Oct 10 22:11:30 GMT 2025","passed","Fri Oct 10 22:11:41 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test checks for the disabled attribute","5013","A test to check the field for ""Read-only""","","Fri Oct 10 22:43:31 GMT 2025","passed","Fri Oct 10 22:43:36 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","7767","Test for getting the Placeholder value","","Fri Oct 10 22:23:32 GMT 2025","passed","Fri Oct 10 22:23:40 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","7324","Test for getting the Placeholder value","","Fri Oct 10 22:19:04 GMT 2025","passed","Fri Oct 10 22:19:11 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19811","A test for setting a value in a field","","Fri Oct 10 22:15:01 GMT 2025","passed","Fri Oct 10 22:15:21 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test checks the value in the field with what should be set","10550","A test to read value","","Fri Oct 10 22:29:45 GMT 2025","passed","Fri Oct 10 22:29:55 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","9572","A test for entering numbers with a fractional part using the PercentDigits class","","Fri Oct 10 22:40:56 GMT 2025","passed","Fri Oct 10 22:41:05 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"Filtering by the specified column.","6764","Filtering test","","Fri Oct 10 22:15:08 GMT 2025","passed","Fri Oct 10 22:15:14 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5802","A test to get the field color value in Hex format","","Fri Oct 10 22:31:21 GMT 2025","passed","Fri Oct 10 22:31:27 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Sorting is not available for InfoWidget.","7681","Sorting test","","Fri Oct 10 22:31:14 GMT 2025","passed","Fri Oct 10 22:31:21 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12730","Business Exception Validation Test","","Fri Oct 10 22:34:36 GMT 2025","passed","Fri Oct 10 22:34:49 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9158","Required Message validation test for multiple fields","","Fri Oct 10 22:35:40 GMT 2025","passed","Fri Oct 10 22:35:49 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","8568","Filtering test","","Fri Oct 10 22:20:34 GMT 2025","passed","Fri Oct 10 22:20:43 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7973","Confirmation Popup Validation Test","","Fri Oct 10 22:13:38 GMT 2025","passed","Fri Oct 10 22:13:46 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5735","A test to get the field color value in Hex format","","Fri Oct 10 22:12:59 GMT 2025","passed","Fri Oct 10 22:13:05 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Sorting is not available for the Form widget","7976","Sorting test","","Fri Oct 10 22:37:24 GMT 2025","passed","Fri Oct 10 22:37:32 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21221","A test for setting a value in a field","","Fri Oct 10 22:41:19 GMT 2025","passed","Fri Oct 10 22:41:40 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8774","Test for getting the Placeholder value","","Fri Oct 10 22:13:03 GMT 2025","passed","Fri Oct 10 22:13:12 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"Filtering is not available for InfoWidget.","5963","Filtering test","","Fri Oct 10 22:31:03 GMT 2025","passed","Fri Oct 10 22:31:09 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test checks for the disabled attribute.","9549","A test to check the field for ""Read-only""","","Fri Oct 10 22:07:45 GMT 2025","passed","Fri Oct 10 22:07:54 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8127","Confirmation Popup Validation Test","","Fri Oct 10 22:34:40 GMT 2025","passed","Fri Oct 10 22:34:48 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Filtering is not available for the Form widget","5838","Filtering test","","Fri Oct 10 22:33:41 GMT 2025","passed","Fri Oct 10 22:33:47 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Info Widget is always read-only","7491","A test to check the field for ""Read-only""","","Fri Oct 10 22:30:30 GMT 2025","passed","Fri Oct 10 22:30:37 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","7271","Test for getting the Placeholder value","","Fri Oct 10 22:30:51 GMT 2025","passed","Fri Oct 10 22:30:59 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9763","Run-time exception validation test","","Fri Oct 10 22:23:41 GMT 2025","passed","Fri Oct 10 22:23:51 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7362","Confirmation Popup Validation Test","","Fri Oct 10 22:44:13 GMT 2025","passed","Fri Oct 10 22:44:20 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"Info Widget is always read-only","5887","A test to check the field for ""Read-only""","","Fri Oct 10 22:31:09 GMT 2025","passed","Fri Oct 10 22:31:15 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"Sorting is not available for the Form widget","5683","Sorting test","","Fri Oct 10 22:34:23 GMT 2025","passed","Fri Oct 10 22:34:29 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test checks the status of one option, whether it is selected or not.","7566","A test to check the status of one option","","Fri Oct 10 22:13:50 GMT 2025","passed","Fri Oct 10 22:13:57 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Sorting is not available for the Form widget","5257","Sorting test","","Fri Oct 10 22:33:24 GMT 2025","passed","Fri Oct 10 22:33:29 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9075","Confirmation Popup Validation Test","","Fri Oct 10 22:38:46 GMT 2025","passed","Fri Oct 10 22:38:55 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24340","Required Message validation test for multiple fields","","Fri Oct 10 22:23:17 GMT 2025","passed","Fri Oct 10 22:23:41 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","7101","Test for getting the Placeholder value","","Fri Oct 10 22:32:48 GMT 2025","passed","Fri Oct 10 22:32:55 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","25447","Required Message text Verification field test","","Fri Oct 10 22:07:01 GMT 2025","passed","Fri Oct 10 22:07:26 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"The test checks for the disabled attribute.","9246","A test to check the field for ""Read-only""","","Fri Oct 10 22:15:05 GMT 2025","passed","Fri Oct 10 22:15:15 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"","8656","A test to get a value for a multifield","","Fri Oct 10 22:40:53 GMT 2025","passed","Fri Oct 10 22:41:02 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Sorting is not available for InfoWidget.","7787","Sorting test","","Fri Oct 10 22:30:07 GMT 2025","passed","Fri Oct 10 22:30:15 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20570","Business Exception Validation Test","","Fri Oct 10 22:18:33 GMT 2025","passed","Fri Oct 10 22:18:54 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","20804","The DrillDown test","","Fri Oct 10 22:06:14 GMT 2025","passed","Fri Oct 10 22:06:34 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","22484","A test for setting a value in a field","","Fri Oct 10 22:16:40 GMT 2025","passed","Fri Oct 10 22:17:03 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Sorting is not available for the Form widget","4667","Sorting test","","Fri Oct 10 22:37:50 GMT 2025","passed","Fri Oct 10 22:37:54 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"Sorting by the specified column.","9556","Sorting test","","Fri Oct 10 22:14:39 GMT 2025","passed","Fri Oct 10 22:14:48 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Filtering is not available for InfoWidget.","4730","Filtering test","","Fri Oct 10 22:27:46 GMT 2025","passed","Fri Oct 10 22:27:51 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"Getting the field color is not available","6156","A test to get the field color value in Hex format","","Fri Oct 10 22:15:34 GMT 2025","passed","Fri Oct 10 22:15:40 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"Filtering is not available for InfoWidget.","8018","Filtering test","","Fri Oct 10 22:29:27 GMT 2025","passed","Fri Oct 10 22:29:35 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10303","A test to get the field color value in Hex format","","Fri Oct 10 22:09:42 GMT 2025","passed","Fri Oct 10 22:09:53 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10066","Required Message text Verification field test","","Fri Oct 10 22:43:35 GMT 2025","passed","Fri Oct 10 22:43:45 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10762","Test for getting the Placeholder value","","Fri Oct 10 22:17:59 GMT 2025","passed","Fri Oct 10 22:18:10 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10650","A test for setting a value in a field","","Fri Oct 10 22:44:17 GMT 2025","passed","Fri Oct 10 22:44:27 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"The test gets the value from the placeholder attribute and returns it in String format","5659","Test for getting the Placeholder value","","Fri Oct 10 22:40:39 GMT 2025","passed","Fri Oct 10 22:40:45 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","8836","A test for setting a value in a field","","Fri Oct 10 22:41:49 GMT 2025","passed","Fri Oct 10 22:41:57 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Fri Oct 10 22:07:44 GMT 2025","skipped","Fri Oct 10 22:07:44 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test sets the value, after which the method returns the full list of value-status","8827","Test to get all values with the status","","Fri Oct 10 22:38:37 GMT 2025","passed","Fri Oct 10 22:38:46 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","getValues"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Oct 10 22:10:12 GMT 2025","skipped","Fri Oct 10 22:10:12 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20285","Confirmation Popup Validation Test","","Fri Oct 10 22:23:40 GMT 2025","passed","Fri Oct 10 22:24:00 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13578","Required Message text Verification field test","","Fri Oct 10 22:24:49 GMT 2025","passed","Fri Oct 10 22:25:02 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6219","Run-time exception validation test","","Fri Oct 10 22:39:06 GMT 2025","passed","Fri Oct 10 22:39:12 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The method returns Option-Status pairs, for all. The test checks each pair.","7940","Test to check the status of all options","","Fri Oct 10 22:42:35 GMT 2025","passed","Fri Oct 10 22:42:43 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12333","Confirmation Popup Validation Test","","Fri Oct 10 22:08:24 GMT 2025","passed","Fri Oct 10 22:08:37 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64176","Required Message validation test for multiple fields","","Fri Oct 10 22:23:54 GMT 2025","passed","Fri Oct 10 22:24:58 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7685","Business Exception Validation Test","","Fri Oct 10 22:32:53 GMT 2025","passed","Fri Oct 10 22:33:01 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7299","Required Message validation test for one field","","Fri Oct 10 22:43:08 GMT 2025","passed","Fri Oct 10 22:43:15 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","8369","Filtering test","","Fri Oct 10 22:35:21 GMT 2025","passed","Fri Oct 10 22:35:30 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"","8280","The test for getting the value from the field","","Fri Oct 10 22:29:43 GMT 2025","passed","Fri Oct 10 22:29:51 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19791","Required Message text Verification field test","","Fri Oct 10 22:25:49 GMT 2025","passed","Fri Oct 10 22:26:09 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6997","Business Exception Validation Test","","Fri Oct 10 22:43:49 GMT 2025","passed","Fri Oct 10 22:43:56 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"Filtering is not available for InfoWidget.","8256","Filtering test","","Fri Oct 10 22:28:10 GMT 2025","passed","Fri Oct 10 22:28:18 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"Sorting is not available for the Form widget","8388","Sorting test","","Fri Oct 10 22:35:54 GMT 2025","passed","Fri Oct 10 22:36:03 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7312","Run-time exception validation test","","Fri Oct 10 22:14:27 GMT 2025","passed","Fri Oct 10 22:14:34 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","7631","Sorting test","","Fri Oct 10 22:28:05 GMT 2025","passed","Fri Oct 10 22:28:12 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9464","Required Message text Verification field test","","Fri Oct 10 22:35:49 GMT 2025","passed","Fri Oct 10 22:35:59 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19337","Confirmation Popup Validation Test","","Fri Oct 10 22:23:34 GMT 2025","passed","Fri Oct 10 22:23:53 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"Filtering by the specified column.","7661","Filtering test","","Fri Oct 10 22:08:52 GMT 2025","passed","Fri Oct 10 22:09:00 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"","4631","checkFilterOrSort()","","Fri Oct 10 22:11:53 GMT 2025","passed","Fri Oct 10 22:11:58 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"","9855","The test for getting the value from the field","","Fri Oct 10 22:28:35 GMT 2025","passed","Fri Oct 10 22:28:45 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8338","A test to get the field color value in Hex format","","Fri Oct 10 22:29:51 GMT 2025","passed","Fri Oct 10 22:29:59 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","12773","A test for setting a value in a field","","Fri Oct 10 22:34:49 GMT 2025","passed","Fri Oct 10 22:35:02 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8994","Test for getting the Placeholder value","","Fri Oct 10 22:39:31 GMT 2025","passed","Fri Oct 10 22:39:40 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7137","A test for setting a value in a field","","Fri Oct 10 22:35:14 GMT 2025","passed","Fri Oct 10 22:35:21 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11395","A test to get the field color value in Hex format","","Fri Oct 10 22:17:03 GMT 2025","passed","Fri Oct 10 22:17:14 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","8907","The DrillDown test","","Fri Oct 10 22:24:02 GMT 2025","passed","Fri Oct 10 22:24:10 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Info Widget is always read-only","5188","A test to check the field for ""Read-only""","","Fri Oct 10 22:29:20 GMT 2025","passed","Fri Oct 10 22:29:25 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test creates and delete a new field in the admin panel","16780","Test for creating admin value","","Fri Oct 10 22:49:41 GMT 2025","failed","Fri Oct 10 22:49:58 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9031","Run-time exception validation test","","Fri Oct 10 22:37:41 GMT 2025","passed","Fri Oct 10 22:37:50 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test delete a field in the admin panel","16867","Test for deleting admin value","","Fri Oct 10 22:50:31 GMT 2025","failed","Fri Oct 10 22:50:48 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The method returns Option-Status pairs, for all. The test checks each pair.","8170","Test to check the status of all options","","Fri Oct 10 22:13:21 GMT 2025","passed","Fri Oct 10 22:13:30 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
