"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4619","Popup without a title; the popup with selection = leaf","","2026-09-18","passed","2026-09-18","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","withoutTitle"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"Sorting by the specified column.","28849","Sorting test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"","3157","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","3141","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"","2474","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5702","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2947","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3247","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Verify that all action will be displayed","4133","Check action with mixed","","2026-09-18","passed","2026-09-18","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"","2048","checkFilterOrSort()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2956","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6091","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2699","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"","2868","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The pencil of the row opens the row form inside the tree; the changed value is saved and shown in the row.","15349","Edit inline-form","","2026-09-18","passed","2026-09-18","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInlineForm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9083","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","3107","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6522","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Filtering by the specified column.","7748","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4971","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3712","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Filtering by the specified column.","8106","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test checks for the disabled attribute","2769","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8671","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Verify that all action will be displayed","6006","Check action with icon","","2026-09-18","passed","2026-09-18","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test gets the value from the placeholder attribute and returns it in String format","2010","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","3160","A test for checking a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","4229","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3974","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"","3209","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29190","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","edit"
"","7437","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-18","passed","2026-09-18","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"","3226","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","3985","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10331","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4670","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3098","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"","2876","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test checks for the disabled attribute.","3406","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"Filtering by the specified column.","10184","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5859","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4883","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","3253","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"","3232","The test for getting the file name in the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8668","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","3316","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7176","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","7976","Cancel-create with the onCancel action","","2026-09-18","passed","2026-09-18","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancelOnCancel"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2933","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5331","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4882","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"","2933","A test to get a value for a multifield hint","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12685","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets all the values in the field, then checks the list with the expected value.","20433","Test to set all values in the field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set_all"
"","2416","position()","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4050","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5075","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5945","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9517","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","3039","A test for checking a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"Filtering by the specified column.","5496","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16607","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","3593","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6911","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","2959","A test to get a value for a multifield","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4232","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"","1548","test_1()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"","2777","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","21893","Custom action refreshes only the node","","2026-09-18","passed","2026-09-18","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"","9460","Restore path -> For all in the gear menu restores every found row","","2026-09-18","passed","2026-09-18","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathForAll"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4565","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2753","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4981","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"","3569","Colored rows of the popup","","2026-09-18","passed","2026-09-18","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4610","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3261","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5078","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13208","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4229","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test checks for the disabled attribute.","3489","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8672","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","sorting"
"Filtering by the specified column.","5194","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2727","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","5265","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2737","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"","2071","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2617","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"","2059","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8180","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","3263","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2965","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"","2909","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8173","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Verify that all action will be displayed","4435","Check action with text","","2026-09-18","passed","2026-09-18","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"","2203","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The first nextPage() of a collapsed row expands it, i.e. loads page 1 of its children","7536","Expanding a node loads its children, the siblings are untouched; collapsing hides them","","2026-09-18","passed","2026-09-18","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","expandLoadsChildren"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","3221","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4467","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12096","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","2985","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2683","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"","2807","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test checks the downloaded file with the template file that is contained in the resources","5442","A test to compare the downloaded file with the template","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test gets the value from the placeholder attribute and returns it in String format","2916","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"","2985","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test check icon's name from the drop-down list ","4256","A test for checking the icon","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2912","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","3375","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","placeholder"
"The test checks for the disabled attribute.","3634","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"","3356","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","3618","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8637","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"","3165","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"","3067","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9303","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test checks the list of options that the method returns, with the expected result.","21325","Test to get a list of options","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
