"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5608","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","2262","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","5037","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4003","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"","2251","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"Sorting by the specified column.","14078","Sorting test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test checks for the disabled attribute","2429","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","5894","Headings, lists, quotes, code blocks","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test checks for the disabled attribute","1960","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"","3299","Colored rows of the popup","","2026-09-17","passed","2026-09-17","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2709","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"Filtering by the specified column.","3958","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"","2342","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2420","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"DrillDown is not available for InfoWidget.","2381","The DrillDown test","","2026-09-17","passed","2026-09-17","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"","1972","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2268","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2902","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6396","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5721","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"","2441","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Filtering by the specified column.","4806","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","filtration"
"Filtering is not available for the Form widget","1","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test checks the status of one option, whether it is selected or not","7537","A test to check the status of one option","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","6819","Set Force Active","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","3576","Formatting switched on and off again","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4133","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7167","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3883","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","1920","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","13313","A test for checking the possibility of an empty field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3924","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test checks the value in the field with what should be set","3430","A test to read value","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","0","Test for getting the digits value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2402","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2025","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","4258","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12776","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3146","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","2375","The DrillDown test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1069","Test sorting at Form","","2026-09-17","passed","2026-09-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test gets the value in the field, and then checks the value in the field with what should be.","2411","A test for checking a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6180","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test checks the downloaded file with the template file that is contained in the resources","4224","A test to compare the downloaded file with the template","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","3752","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3235","Calculated title of the popup","","2026-09-17","passed","2026-09-17","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","calculatedTitle"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","2705","Calculated title of the popup","","2026-09-17","passed","2026-09-17","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"The missing parents are requested and expanded; the row leaves the unallocated block","12557",">... restores the path: the row moves under its parent","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4370","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","drillDown"
"","1689","position()","","2026-09-17","passed","2026-09-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5829","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2328","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test checks for the disabled attribute.","2744","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2232","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7141","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"","2424","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2864","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"","2030","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8810","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3773","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","2190","The DrillDown test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"The test verifies that after clearing the field, it is empty","3354","The test for deleting a file from a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","10924","AssocTreePopup: edit inline","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"The test gets the value from the placeholder attribute and returns it in String format","2122","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test creates and delete a new field in the admin panel","1304","Test for creating admin value","","2026-09-17","passed","2026-09-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test checks for the disabled attribute.","2284","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","readonly"
"","1375","checkFilterOrSort()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","2079","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10343","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","2652","The DrillDown test","","2026-09-17","passed","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","3153","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","1493","The DrillDown test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Two marks overlap by one character, or by everything but one, or run to the end, or happen twice in one line, or overlap on text with parentheses and Cyrillic.","2436","Overlaps of unusual sizes","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","awkwardOverlaps"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10747","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test checks for the disabled attribute.","2885","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5038","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"","2232","A test to get a value for a multifield hint","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"Select, click a mark, select a part of it, click another mark: the way a user does it. Clicking the same mark twice turns it off.","3705","Overlaps built step by step","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","overlapsByHand"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2570","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3714","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Currency by the specified column.","0","Currency test","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"","2213","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2483","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10103","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","4119","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","3745","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5075","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","confirm"
"","2650","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6765","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3389","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","2725","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"Sorting by the specified column.","22289","Sorting test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2285","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","3691","A test for setting a number with a fractional part in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2206","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"","4399","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"","4551","test_2()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","14242","Custom action refreshes only the node","","2026-09-17","passed","2026-09-17","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4859","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2249","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"","2382","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4660","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","4043","Bold crossing italic next to other characters","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test gets the value from the placeholder attribute and returns it in String format","2344","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7325","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"","2462","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Test click ""Export"" and check the file for standards.","1274","Test export button","","2026-09-17","passed","2026-09-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6298","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"","2191","position()","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4305","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5898","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
