"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10981","A test to get the field color value in Hex format","","Fri Nov 28 15:14:43 UTC 2025","failed","Fri Nov 28 15:14:54 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","23744","A test for checking values by column heading in a modal window","","Fri Nov 28 13:28:34 UTC 2025","passed","Fri Nov 28 13:28:58 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Nov 28 13:01:00 UTC 2025","skipped","Fri Nov 28 13:01:00 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","5985","The DrillDown test","","Fri Nov 28 13:00:25 UTC 2025","passed","Fri Nov 28 13:00:31 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4898","A test to get the field color value in Hex format","","Fri Nov 28 13:16:28 UTC 2025","passed","Fri Nov 28 13:16:33 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","5777","Test for getting the Placeholder value","","Fri Nov 28 13:14:04 UTC 2025","passed","Fri Nov 28 13:14:10 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test checks for the disabled attribute.","5394","A test to check the field for ""Read-only""","","Fri Nov 28 13:00:37 UTC 2025","passed","Fri Nov 28 13:00:42 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test checks for the disabled attribute","10331","A test to check the field for ""Read-only""","","Fri Nov 28 15:17:49 UTC 2025","failed","Fri Nov 28 15:18:00 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10076","Business Exception Validation Test","","Fri Nov 28 13:22:51 UTC 2025","passed","Fri Nov 28 13:23:01 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10298","Required Message validation test for one field","","Fri Nov 28 14:52:39 UTC 2025","failed","Fri Nov 28 14:52:50 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10332","Required Message text Verification field test","","Fri Nov 28 14:59:02 UTC 2025","failed","Fri Nov 28 14:59:12 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7286","A test to get the field color value in Hex format","","Fri Nov 28 13:18:30 UTC 2025","passed","Fri Nov 28 13:18:37 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Fri Nov 28 15:12:39 UTC 2025","failed","Fri Nov 28 15:12:49 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8441","Run-time exception validation test","","Fri Nov 28 13:24:39 UTC 2025","passed","Fri Nov 28 13:24:47 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10332","A test for setting a value in a field","","Fri Nov 28 14:51:17 UTC 2025","failed","Fri Nov 28 14:51:27 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Filtering is not available for InfoWidget.","7422","Filtering test","","Fri Nov 28 13:15:36 UTC 2025","passed","Fri Nov 28 13:15:44 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10315","Test for getting the Placeholder value","","Fri Nov 28 14:58:10 UTC 2025","failed","Fri Nov 28 14:58:21 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Sorting by the specified column.","10332","Sorting test","","Fri Nov 28 15:12:59 UTC 2025","failed","Fri Nov 28 15:13:10 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test checks for the disabled attribute.","10331","A test to check the field for ""Read-only""","","Fri Nov 28 15:14:32 UTC 2025","failed","Fri Nov 28 15:14:43 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","7663","Test for getting the Placeholder value","","Fri Nov 28 13:23:30 UTC 2025","passed","Fri Nov 28 13:23:38 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test adds a value after removing all previous values.","10332","Value setting test with field clearing","","Fri Nov 28 15:18:10 UTC 2025","failed","Fri Nov 28 15:18:20 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5418","A test to get the field color value in Hex format","","Fri Nov 28 13:27:41 UTC 2025","passed","Fri Nov 28 13:27:47 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","9840","The DrillDown test","","Fri Nov 28 13:21:13 UTC 2025","passed","Fri Nov 28 13:21:22 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15182","Required Message validation test for multiple fields","","Fri Nov 28 13:08:43 UTC 2025","passed","Fri Nov 28 13:08:58 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7780","A test to get the field color value in Hex format","","Fri Nov 28 13:26:35 UTC 2025","passed","Fri Nov 28 13:26:42 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11952","Run-time exception validation test","","Fri Nov 28 13:22:52 UTC 2025","passed","Fri Nov 28 13:23:04 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","41182","Required Message validation test for multiple fields","","Fri Nov 28 13:02:33 UTC 2025","passed","Fri Nov 28 13:03:14 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","4288","Filtering test","","Fri Nov 28 13:25:55 UTC 2025","passed","Fri Nov 28 13:26:00 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10314","Required Message validation test for one field","","Fri Nov 28 14:56:47 UTC 2025","failed","Fri Nov 28 14:56:57 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8812","Confirmation Popup Validation Test","","Fri Nov 28 13:20:00 UTC 2025","passed","Fri Nov 28 13:20:09 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6367","A test to get the field color value in Hex format","","Fri Nov 28 13:11:39 UTC 2025","passed","Fri Nov 28 13:11:45 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","7817","The DrillDown test","","Fri Nov 28 13:22:09 UTC 2025","passed","Fri Nov 28 13:22:17 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","4290","checkFilterOrSort()","","Fri Nov 28 13:00:42 UTC 2025","passed","Fri Nov 28 13:00:47 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10338","Run-time exception validation test","","Fri Nov 28 15:08:51 UTC 2025","failed","Fri Nov 28 15:09:02 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test checks for the disabled attribute.","10331","A test to check the field for ""Read-only""","","Fri Nov 28 15:03:51 UTC 2025","failed","Fri Nov 28 15:04:02 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5544","Run-time exception validation test","","Fri Nov 28 13:26:57 UTC 2025","passed","Fri Nov 28 13:27:03 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"Getting the field color is not available","6452","A test to get the field color value in Hex format","","Fri Nov 28 13:30:29 UTC 2025","passed","Fri Nov 28 13:30:36 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7525","A test to get the field color value in Hex format","","Fri Nov 28 13:29:13 UTC 2025","passed","Fri Nov 28 13:29:21 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8433","Required Message validation test for one field","","Fri Nov 28 13:23:34 UTC 2025","passed","Fri Nov 28 13:23:42 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","5424","The DrillDown test","","Fri Nov 28 13:17:56 UTC 2025","passed","Fri Nov 28 13:18:01 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test checks for the disabled attribute","10332","A test to check the field for ""Read-only""","","Fri Nov 28 15:10:55 UTC 2025","failed","Fri Nov 28 15:11:06 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","9829","A test for setting a value in a field","","Fri Nov 28 13:31:32 UTC 2025","passed","Fri Nov 28 13:31:42 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"Filtering is not available for the Form widget","7968","Filtering test","","Fri Nov 28 13:25:35 UTC 2025","passed","Fri Nov 28 13:25:42 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","6689","A test for checking a value in a field","","Fri Nov 28 13:11:32 UTC 2025","passed","Fri Nov 28 13:11:39 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8839","Run-time exception validation test","","Fri Nov 28 13:23:59 UTC 2025","passed","Fri Nov 28 13:24:08 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"Filtering by the specified column.","7195","Filtering test","","Fri Nov 28 13:06:59 UTC 2025","passed","Fri Nov 28 13:07:07 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","7471","The DrillDown test","","Fri Nov 28 13:28:08 UTC 2025","passed","Fri Nov 28 13:28:16 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"Info Widget is always read-only","7516","A test to check the field for ""Read-only""","","Fri Nov 28 13:15:44 UTC 2025","passed","Fri Nov 28 13:15:51 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Nov 28 13:01:46 UTC 2025","skipped","Fri Nov 28 13:01:46 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6711","Confirmation Popup Validation Test","","Fri Nov 28 13:31:10 UTC 2025","passed","Fri Nov 28 13:31:17 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"","7666","The test for getting the value from the field","","Fri Nov 28 13:15:51 UTC 2025","passed","Fri Nov 28 13:15:59 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10313","Test for getting the Placeholder value","","Fri Nov 28 14:53:52 UTC 2025","failed","Fri Nov 28 14:54:02 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Fri Nov 28 15:13:41 UTC 2025","failed","Fri Nov 28 15:13:51 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6459","Required Message validation test for one field","","Fri Nov 28 13:30:19 UTC 2025","passed","Fri Nov 28 13:30:25 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7473","A test to get the field color value in Hex format","","Fri Nov 28 13:11:39 UTC 2025","passed","Fri Nov 28 13:11:46 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering is not available for InfoWidget.","5098","Filtering test","","Fri Nov 28 13:16:13 UTC 2025","passed","Fri Nov 28 13:16:18 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test checks for the disabled attribute","7763","A test to check the field for ""Read-only""","","Fri Nov 28 13:28:32 UTC 2025","passed","Fri Nov 28 13:28:40 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10331","Confirmation Popup Validation Test","","Fri Nov 28 15:16:37 UTC 2025","failed","Fri Nov 28 15:16:48 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10299","Required Message validation test for one field","","Fri Nov 28 14:53:21 UTC 2025","failed","Fri Nov 28 14:53:31 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","6760","A test for setting a value in a field","","Fri Nov 28 13:30:22 UTC 2025","passed","Fri Nov 28 13:30:29 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10331","Run-time exception validation test","","Fri Nov 28 15:20:24 UTC 2025","failed","Fri Nov 28 15:20:35 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11930","Confirmation Popup Validation Test","","Fri Nov 28 13:22:27 UTC 2025","passed","Fri Nov 28 13:22:39 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10331","Required Message text Verification field test","","Fri Nov 28 15:01:58 UTC 2025","failed","Fri Nov 28 15:02:08 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10347","A test to get the field color value in Hex format","","Fri Nov 28 15:08:10 UTC 2025","failed","Fri Nov 28 15:08:20 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10207","Confirmation Popup Validation Test","","Fri Nov 28 13:26:50 UTC 2025","passed","Fri Nov 28 13:27:01 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets several values in the field, then checks the list with the expected value.","19331","A test for setting multiple values in a field","","Fri Nov 28 13:27:46 UTC 2025","passed","Fri Nov 28 13:28:05 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Info Widget is always read-only","6398","A test to check the field for ""Read-only""","","Fri Nov 28 13:17:30 UTC 2025","passed","Fri Nov 28 13:17:37 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10330","Business Exception Validation Test","","Fri Nov 28 14:56:26 UTC 2025","failed","Fri Nov 28 14:56:37 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Filtering by the specified column.","10332","Filtering test","","Fri Nov 28 15:07:08 UTC 2025","failed","Fri Nov 28 15:07:18 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","6519","The DrillDown test","","Fri Nov 28 12:59:17 UTC 2025","passed","Fri Nov 28 12:59:24 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Getting the field color is not available","7079","A test to get the field color value in Hex format","","Fri Nov 28 13:05:48 UTC 2025","passed","Fri Nov 28 13:05:55 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","4759","Test for getting the Placeholder value","","Fri Nov 28 13:17:07 UTC 2025","passed","Fri Nov 28 13:17:11 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","10348","Filtering test","","Fri Nov 28 15:06:06 UTC 2025","failed","Fri Nov 28 15:06:16 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Filtering by the specified column.","9948","Filtering test","","Fri Nov 28 12:57:16 UTC 2025","passed","Fri Nov 28 12:57:26 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"The test sets all the values in the field, then checks the list with the expected value.","15960","Test to set all values in the field","","Fri Nov 28 13:29:37 UTC 2025","passed","Fri Nov 28 13:29:53 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"","6089","The test for getting the value from the field","","Fri Nov 28 13:13:15 UTC 2025","passed","Fri Nov 28 13:13:21 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10331","Business Exception Validation Test","","Fri Nov 28 15:16:17 UTC 2025","failed","Fri Nov 28 15:16:27 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18558","Business Exception Validation Test","","Fri Nov 28 13:10:55 UTC 2025","passed","Fri Nov 28 13:11:14 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10332","Required Message validation test for multiple fields","","Fri Nov 28 15:09:33 UTC 2025","failed","Fri Nov 28 15:09:43 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10339","Run-time exception validation test","","Fri Nov 28 15:13:20 UTC 2025","failed","Fri Nov 28 15:13:30 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10331","A test for setting a value in a field","","Fri Nov 28 15:06:58 UTC 2025","failed","Fri Nov 28 15:07:08 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"Sorting is not available for the Form widget","8136","Sorting test","","Fri Nov 28 13:25:10 UTC 2025","passed","Fri Nov 28 13:25:18 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Fri Nov 28 14:47:40 UTC 2025","failed","Fri Nov 28 14:47:50 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"Filtering by the specified column.","7771","Filtering test","","Fri Nov 28 13:02:13 UTC 2025","passed","Fri Nov 28 13:02:21 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Nov 28 13:04:31 UTC 2025","skipped","Fri Nov 28 13:04:31 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10394","A test to get the field color value in Hex format","","Fri Nov 28 13:05:30 UTC 2025","passed","Fri Nov 28 13:05:40 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","5828","The DrillDown test","","Fri Nov 28 13:09:45 UTC 2025","passed","Fri Nov 28 13:09:51 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10479","The DrillDown test","","Fri Nov 28 13:04:26 UTC 2025","passed","Fri Nov 28 13:04:37 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5268","Required Message text Verification field test","","Fri Nov 28 13:26:10 UTC 2025","passed","Fri Nov 28 13:26:15 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9431","Run-time exception validation test","","Fri Nov 28 13:00:02 UTC 2025","passed","Fri Nov 28 13:00:12 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Nov 28 13:03:05 UTC 2025","skipped","Fri Nov 28 13:03:05 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18815","Required Message validation test for one field","","Fri Nov 28 12:59:43 UTC 2025","passed","Fri Nov 28 13:00:02 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","5884","Test for getting the Placeholder value","","Fri Nov 28 13:13:26 UTC 2025","passed","Fri Nov 28 13:13:32 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10315","Required Message validation test for multiple fields","","Fri Nov 28 14:50:25 UTC 2025","failed","Fri Nov 28 14:50:36 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6155","A test to get the field color value in Hex format","","Fri Nov 28 13:17:43 UTC 2025","passed","Fri Nov 28 13:17:49 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test checks for the disabled attribute","7184","A test to check the field for ""Read-only""","","Fri Nov 28 13:24:29 UTC 2025","passed","Fri Nov 28 13:24:36 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Business Exception Validation Test","","Fri Nov 28 15:14:54 UTC 2025","failed","Fri Nov 28 15:15:04 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","4538","Test for getting the Placeholder value","","Fri Nov 28 13:13:59 UTC 2025","passed","Fri Nov 28 13:14:03 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9411","Run-time exception validation test","","Fri Nov 28 13:03:53 UTC 2025","passed","Fri Nov 28 13:04:03 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The method returns Option-Status pairs, for all. The test checks each pair.","9819","Test to check the status of all options","","Fri Nov 28 13:03:32 UTC 2025","passed","Fri Nov 28 13:03:41 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
