"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20686","test_2()","","Tue Dec 02 13:12:22 UTC 2025","passed","Tue Dec 02 13:12:43 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"Sorting is not available for InfoWidget.","6630","Sorting test","","Tue Dec 02 13:17:49 UTC 2025","passed","Tue Dec 02 13:17:56 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Getting a Placeholder is not available","8800","Test for getting the Placeholder value","","Tue Dec 02 13:08:02 UTC 2025","passed","Tue Dec 02 13:08:11 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11611","Business Exception Validation Test","","Tue Dec 02 12:57:13 UTC 2025","passed","Tue Dec 02 12:57:25 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"DrillDown is not available for InfoWidget.","6313","The DrillDown test","","Tue Dec 02 13:22:20 UTC 2025","passed","Tue Dec 02 13:22:26 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test checks for the disabled attribute.","6834","A test to check the field for ""Read-only""","","Tue Dec 02 13:16:08 UTC 2025","passed","Tue Dec 02 13:16:15 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test checks the list of options that the method returns, with the expected result.","10761","Test to get a list of options","","Tue Dec 02 13:01:57 UTC 2025","passed","Tue Dec 02 13:02:08 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test check icon's name from the drop-down list ","9935","A test for checking the icon","","Tue Dec 02 13:31:03 UTC 2025","passed","Tue Dec 02 13:31:13 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"DrillDown is not available for InfoWidget.","6309","The DrillDown test","","Tue Dec 02 13:20:24 UTC 2025","passed","Tue Dec 02 13:20:31 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks for the disabled attribute","8791","A test to check the field for ""Read-only""","","Tue Dec 02 13:33:17 UTC 2025","passed","Tue Dec 02 13:33:26 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7528","A test for setting a value in a field","","Tue Dec 02 13:31:41 UTC 2025","passed","Tue Dec 02 13:31:49 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11412","Business Exception Validation Test","","Tue Dec 02 13:05:15 UTC 2025","passed","Tue Dec 02 13:05:26 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value, after which the method returns the full list of value-status","21883","Test to get all values with the status","","Tue Dec 02 12:58:06 UTC 2025","passed","Tue Dec 02 12:58:28 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"Filtering by the specified column.","14095","Filtering test","","Tue Dec 02 12:56:30 UTC 2025","passed","Tue Dec 02 12:56:44 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6366","A test to get the field color value in Hex format","","Tue Dec 02 13:16:33 UTC 2025","passed","Tue Dec 02 13:16:39 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"","6040","The test for getting the file name in the field","","Tue Dec 02 13:16:58 UTC 2025","passed","Tue Dec 02 13:17:04 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8647","Required Message validation test for multiple fields","","Tue Dec 02 13:36:29 UTC 2025","passed","Tue Dec 02 13:36:38 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10533","Test for getting the Placeholder value","","Tue Dec 02 12:59:55 UTC 2025","passed","Tue Dec 02 13:00:05 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","11142","The DrillDown test","","Tue Dec 02 13:20:36 UTC 2025","passed","Tue Dec 02 13:20:47 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","7623","A test for setting a value in a field","","Tue Dec 02 13:26:43 UTC 2025","passed","Tue Dec 02 13:26:50 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8336","Confirmation Popup Validation Test","","Tue Dec 02 13:27:02 UTC 2025","passed","Tue Dec 02 13:27:10 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8981","Confirmation Popup Validation Test","","Tue Dec 02 13:31:56 UTC 2025","passed","Tue Dec 02 13:32:05 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","27405","Test region at Form","","Tue Dec 02 13:23:12 UTC 2025","passed","Tue Dec 02 13:23:39 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 13:02:28 UTC 2025","skipped","Tue Dec 02 13:02:28 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Sorting is not available for InfoWidget.","6026","Sorting test","","Tue Dec 02 13:21:56 UTC 2025","passed","Tue Dec 02 13:22:03 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7339","A test to get the field color value in Hex format","","Tue Dec 02 13:00:20 UTC 2025","passed","Tue Dec 02 13:00:27 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7792","A test to get the field color value in Hex format","","Tue Dec 02 13:03:11 UTC 2025","passed","Tue Dec 02 13:03:18 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Info Widget is always read-only","6091","A test to check the field for ""Read-only""","","Tue Dec 02 13:22:21 UTC 2025","passed","Tue Dec 02 13:22:27 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","40432","A test for setting a value in a field","","Tue Dec 02 13:01:48 UTC 2025","passed","Tue Dec 02 13:02:28 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7866","Required Message validation test for one field","","Tue Dec 02 13:35:51 UTC 2025","passed","Tue Dec 02 13:35:59 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","7690","Test for getting the Placeholder value","","Tue Dec 02 13:18:59 UTC 2025","passed","Tue Dec 02 13:19:07 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19369","Required Message text Verification field test","","Tue Dec 02 13:02:33 UTC 2025","passed","Tue Dec 02 13:02:53 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8484","A test to get the field color value in Hex format","","Tue Dec 02 13:09:39 UTC 2025","passed","Tue Dec 02 13:09:47 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"","6183","The test for getting the value from the field","","Tue Dec 02 13:17:17 UTC 2025","passed","Tue Dec 02 13:17:23 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","6883","The DrillDown test","","Tue Dec 02 13:25:09 UTC 2025","passed","Tue Dec 02 13:25:16 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets all the values in the field, then checks the list with the expected value.","18352","Test to set all values in the field","","Tue Dec 02 13:34:12 UTC 2025","passed","Tue Dec 02 13:34:31 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Sorting is not available for the Form widget","6550","Sorting test","","Tue Dec 02 13:34:54 UTC 2025","passed","Tue Dec 02 13:35:01 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"","9348","A test to get a value for a multifield hint","","Tue Dec 02 13:32:44 UTC 2025","passed","Tue Dec 02 13:32:54 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test checks for the disabled attribute","11564","A test to check the field for ""Read-only""","","Tue Dec 02 13:25:47 UTC 2025","passed","Tue Dec 02 13:25:59 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test checks for the disabled attribute.","8599","A test to check the field for ""Read-only""","","Tue Dec 02 13:02:17 UTC 2025","passed","Tue Dec 02 13:02:25 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","7307","The DrillDown test","","Tue Dec 02 13:31:20 UTC 2025","passed","Tue Dec 02 13:31:28 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","27771","A test for checking values by column heading in a modal window","","Tue Dec 02 13:32:59 UTC 2025","passed","Tue Dec 02 13:33:27 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Filtering is not available for the Form widget","9925","Filtering test","","Tue Dec 02 13:30:00 UTC 2025","passed","Tue Dec 02 13:30:10 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28969","A test for setting a value in a field","","Tue Dec 02 13:17:25 UTC 2025","passed","Tue Dec 02 13:17:54 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Sorting by the specified column.","11716","Sorting test","","Tue Dec 02 13:14:53 UTC 2025","passed","Tue Dec 02 13:15:05 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10687","Confirmation Popup Validation Test","","Tue Dec 02 13:28:58 UTC 2025","passed","Tue Dec 02 13:29:09 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","6466","The test for getting the value from the field","","Tue Dec 02 13:37:07 UTC 2025","passed","Tue Dec 02 13:37:13 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8011","Business Exception Validation Test","","Tue Dec 02 13:28:09 UTC 2025","passed","Tue Dec 02 13:28:17 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Filtering is not available for the Form widget","5885","Filtering test","","Tue Dec 02 13:27:43 UTC 2025","passed","Tue Dec 02 13:27:49 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The method returns Option-Status pairs, for all. The test checks each pair.","9515","Test to check the status of all options","","Tue Dec 02 13:03:39 UTC 2025","passed","Tue Dec 02 13:03:49 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"Checking the url before the transition and after the transition/click on a special element","5848","The DrillDown test","","Tue Dec 02 13:27:37 UTC 2025","passed","Tue Dec 02 13:27:43 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","8775","Test for getting the Placeholder value","","Tue Dec 02 13:20:10 UTC 2025","passed","Tue Dec 02 13:20:19 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9589","Confirmation Popup Validation Test","","Tue Dec 02 13:30:34 UTC 2025","passed","Tue Dec 02 13:30:44 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","9270","The DrillDown test","","Tue Dec 02 12:59:54 UTC 2025","passed","Tue Dec 02 13:00:03 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5689","A test to get the field color value in Hex format","","Tue Dec 02 13:36:20 UTC 2025","passed","Tue Dec 02 13:36:26 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6281","A test to get the field color value in Hex format","","Tue Dec 02 13:28:25 UTC 2025","passed","Tue Dec 02 13:28:31 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9383","Required Message text Verification field test","","Tue Dec 02 13:33:36 UTC 2025","passed","Tue Dec 02 13:33:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"DrillDown is not available for InfoWidget.","4690","The DrillDown test","","Tue Dec 02 13:17:41 UTC 2025","passed","Tue Dec 02 13:17:46 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6435","A test to get the field color value in Hex format","","Tue Dec 02 13:20:16 UTC 2025","passed","Tue Dec 02 13:20:22 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"","9597","The test for getting the value from the field","","Tue Dec 02 13:19:52 UTC 2025","passed","Tue Dec 02 13:20:02 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10407","Required Message validation test for multiple fields","","Tue Dec 02 13:30:44 UTC 2025","passed","Tue Dec 02 13:30:54 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test checks the status of one option, whether it is selected or not.","8491","A test to check the status of one option","","Tue Dec 02 13:04:11 UTC 2025","passed","Tue Dec 02 13:04:19 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Filtering is not available for InfoWidget.","8824","Filtering test","","Tue Dec 02 13:18:27 UTC 2025","passed","Tue Dec 02 13:18:36 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","6437","The DrillDown test","","Tue Dec 02 13:22:03 UTC 2025","passed","Tue Dec 02 13:22:09 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7742","Confirmation Popup Validation Test","","Tue Dec 02 13:00:34 UTC 2025","passed","Tue Dec 02 13:00:42 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"Test check max input at the field","28328","Max input test","","Tue Dec 02 13:03:26 UTC 2025","passed","Tue Dec 02 13:03:54 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"Filtering is not available for InfoWidget.","6815","Filtering test","","Tue Dec 02 13:16:13 UTC 2025","passed","Tue Dec 02 13:16:20 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"","9386","A test to get a value for a multifield","","Tue Dec 02 13:32:54 UTC 2025","passed","Tue Dec 02 13:33:03 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"DrillDown is not available for InfoWidget.","6801","The DrillDown test","","Tue Dec 02 13:19:49 UTC 2025","passed","Tue Dec 02 13:19:56 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10673","Required Message validation test for multiple fields","","Tue Dec 02 13:24:34 UTC 2025","passed","Tue Dec 02 13:24:45 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","9674","A test for setting a value in a field","","Tue Dec 02 13:28:31 UTC 2025","passed","Tue Dec 02 13:28:41 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9588","A test for setting a value in a field","","Tue Dec 02 13:10:04 UTC 2025","passed","Tue Dec 02 13:10:14 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10118","Required Message validation test for multiple fields","","Tue Dec 02 13:31:44 UTC 2025","passed","Tue Dec 02 13:31:54 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","5848","Test for getting the Placeholder value","","Tue Dec 02 13:26:56 UTC 2025","passed","Tue Dec 02 13:27:02 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","5872","Filtering test","","Tue Dec 02 13:20:31 UTC 2025","passed","Tue Dec 02 13:20:36 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8264","A test to get the field color value in Hex format","","Tue Dec 02 13:24:07 UTC 2025","passed","Tue Dec 02 13:24:16 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test checks for the disabled attribute.","6861","A test to check the field for ""Read-only""","","Tue Dec 02 13:12:28 UTC 2025","passed","Tue Dec 02 13:12:34 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","6248","Test for getting the Placeholder value","","Tue Dec 02 13:28:31 UTC 2025","passed","Tue Dec 02 13:28:38 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","8099","A test for checking a value in a field","","Tue Dec 02 13:14:09 UTC 2025","passed","Tue Dec 02 13:14:17 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13569","Confirmation Popup Validation Test","","Tue Dec 02 13:26:50 UTC 2025","passed","Tue Dec 02 13:27:03 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6503","Run-time exception validation test","","Tue Dec 02 13:31:06 UTC 2025","passed","Tue Dec 02 13:31:12 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 13:05:48 UTC 2025","skipped","Tue Dec 02 13:05:48 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"Filtering by the specified column.","9509","Filtering test","","Tue Dec 02 13:07:25 UTC 2025","passed","Tue Dec 02 13:07:35 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","29094","Business Exception Validation Test","","Tue Dec 02 13:01:19 UTC 2025","passed","Tue Dec 02 13:01:48 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8485","Confirmation Popup Validation Test","","Tue Dec 02 13:24:48 UTC 2025","passed","Tue Dec 02 13:24:57 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","65547","Required Message validation test for multiple fields","","Tue Dec 02 13:18:29 UTC 2025","passed","Tue Dec 02 13:19:34 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","9558","Test for getting the Placeholder value","","Tue Dec 02 13:28:27 UTC 2025","passed","Tue Dec 02 13:28:37 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9521","Required Message text Verification field test","","Tue Dec 02 13:27:32 UTC 2025","passed","Tue Dec 02 13:27:42 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","8906","The DrillDown test","","Tue Dec 02 13:32:48 UTC 2025","passed","Tue Dec 02 13:32:57 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","5756","Test for getting the Placeholder value","","Tue Dec 02 13:36:26 UTC 2025","passed","Tue Dec 02 13:36:32 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10183","Run-time exception validation test","","Tue Dec 02 13:34:44 UTC 2025","passed","Tue Dec 02 13:34:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test creates and delete a new field in the admin panel","13512","Test for creating admin value","","Tue Dec 02 13:24:07 UTC 2025","passed","Tue Dec 02 13:24:21 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9833","Required Message validation test for one field","","Tue Dec 02 13:28:02 UTC 2025","passed","Tue Dec 02 13:28:12 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","5790","Filtering test","","Tue Dec 02 13:26:01 UTC 2025","passed","Tue Dec 02 13:26:06 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11557","Confirmation Popup Validation Test","","Tue Dec 02 13:09:55 UTC 2025","passed","Tue Dec 02 13:10:07 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8275","Run-time exception validation test","","Tue Dec 02 13:27:20 UTC 2025","passed","Tue Dec 02 13:27:28 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"","5551","The test for getting the value from the field","","Tue Dec 02 13:21:22 UTC 2025","passed","Tue Dec 02 13:21:28 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Filtering is not available for the Form widget","5770","Filtering test","","Tue Dec 02 13:35:39 UTC 2025","passed","Tue Dec 02 13:35:45 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","31891","Confirmation Popup Validation Test","","Tue Dec 02 13:02:51 UTC 2025","passed","Tue Dec 02 13:03:23 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Sorting is not available for InfoWidget.","6710","Sorting test","","Tue Dec 02 13:16:45 UTC 2025","passed","Tue Dec 02 13:16:52 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Info Widget is always read-only","6511","A test to check the field for ""Read-only""","","Tue Dec 02 13:20:03 UTC 2025","passed","Tue Dec 02 13:20:09 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Sorting by the specified column.","46004","Sorting test","","Tue Dec 02 12:55:34 UTC 2025","passed","Tue Dec 02 12:56:20 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
