"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DrillDown is not available for InfoWidget.","23187","The DrillDown test","","Thu Apr 03 09:59:12 UTC 2025","passed","Thu Apr 03 09:59:35 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","21879","Required Message text Verification field test","","Thu Apr 03 09:50:37 UTC 2025","passed","Thu Apr 03 09:50:59 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Filtering is not available for InfoWidget.","21103","Filtering test","","Thu Apr 03 09:58:06 UTC 2025","passed","Thu Apr 03 09:58:27 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","23298","The DrillDown test","","Thu Apr 03 09:55:58 UTC 2025","passed","Thu Apr 03 09:56:21 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test checks for the disabled attribute","19131","A test to check the field for ""Read-only""","","Thu Apr 03 09:44:25 UTC 2025","failed","Thu Apr 03 09:44:44 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"Info Widget is always read-only","15060","A test to check the field for ""Read-only""","","Thu Apr 03 09:59:37 UTC 2025","passed","Thu Apr 03 09:59:52 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"Filtering is not available for the Form widget","19412","Filtering test","","Thu Apr 03 09:37:27 UTC 2025","failed","Thu Apr 03 09:37:46 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","17397","The DrillDown test","","Thu Apr 03 09:42:28 UTC 2025","failed","Thu Apr 03 09:42:45 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16512","A test to get the field color value in Hex format","","Thu Apr 03 10:02:46 UTC 2025","passed","Thu Apr 03 10:03:02 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Info Widget is always read-only","18515","A test to check the field for ""Read-only""","","Thu Apr 03 09:55:28 UTC 2025","passed","Thu Apr 03 09:55:47 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","22767","Test for getting the Placeholder value","","Thu Apr 03 10:02:47 UTC 2025","passed","Thu Apr 03 10:03:10 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18083","Required Message text Verification field test","","Thu Apr 03 09:38:22 UTC 2025","failed","Thu Apr 03 09:38:41 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17724","Business Exception Validation Test","","Thu Apr 03 09:38:37 UTC 2025","failed","Thu Apr 03 09:38:55 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","26510","A test for setting a value in a field","","Thu Apr 03 09:51:21 UTC 2025","passed","Thu Apr 03 09:51:47 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Sorting is not available for InfoWidget.","44490","Sorting test","","Thu Apr 03 09:56:45 UTC 2025","passed","Thu Apr 03 09:57:30 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"","19944","The test for getting the value from the field","","Thu Apr 03 10:02:48 UTC 2025","passed","Thu Apr 03 10:03:08 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Sorting is not available for the Form widget","127050","Sorting test","","Thu Apr 03 09:34:57 UTC 2025","failed","Thu Apr 03 09:37:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","19130","Test to check the status of all options","","Thu Apr 03 09:52:53 UTC 2025","passed","Thu Apr 03 09:53:12 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20076","Required Message validation test for multiple fields","","Thu Apr 03 09:48:49 UTC 2025","passed","Thu Apr 03 09:49:09 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The Hint field type is always read-only","21172","A test to check the field for ""Read-only""","","Thu Apr 03 09:46:29 UTC 2025","passed","Thu Apr 03 09:46:50 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","18328","The DrillDown test","","Thu Apr 03 09:57:30 UTC 2025","passed","Thu Apr 03 09:57:48 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17844","Required Message text Verification field test","","Thu Apr 03 09:42:46 UTC 2025","failed","Thu Apr 03 09:43:04 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"Filtering is not available for the Form widget","23647","Filtering test","","Thu Apr 03 09:48:17 UTC 2025","passed","Thu Apr 03 09:48:40 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17697","A test to get the field color value in Hex format","","Thu Apr 03 09:57:32 UTC 2025","passed","Thu Apr 03 09:57:50 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"Filtering is not available for InfoWidget.","16957","Filtering test","","Thu Apr 03 10:02:13 UTC 2025","passed","Thu Apr 03 10:02:30 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","25912","Filtering test","","Thu Apr 03 09:56:04 UTC 2025","passed","Thu Apr 03 09:56:30 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18957","Required Message text Verification field test","","Thu Apr 03 09:43:21 UTC 2025","failed","Thu Apr 03 09:43:40 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"DrillDown is not available for InfoWidget.","19477","The DrillDown test","","Thu Apr 03 10:03:41 UTC 2025","passed","Thu Apr 03 10:04:00 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","14922","The DrillDown test","","Thu Apr 03 09:50:30 UTC 2025","passed","Thu Apr 03 09:50:45 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering is not available for the Form widget","14713","Filtering test","","Thu Apr 03 09:47:47 UTC 2025","passed","Thu Apr 03 09:48:02 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Sorting is not available for InfoWidget.","48331","Sorting test","","Thu Apr 03 10:03:23 UTC 2025","passed","Thu Apr 03 10:04:12 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12181","A test to get the field color value in Hex format","","Thu Apr 03 09:53:23 UTC 2025","passed","Thu Apr 03 09:53:35 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Filtering is not available for the Form widget","16742","Filtering test","","Thu Apr 03 09:49:56 UTC 2025","passed","Thu Apr 03 09:50:13 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18624","Required Message validation test for one field","","Thu Apr 03 09:41:59 UTC 2025","failed","Thu Apr 03 09:42:18 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18336","A test to get the field color value in Hex format","","Thu Apr 03 09:43:08 UTC 2025","failed","Thu Apr 03 09:43:27 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"DrillDown is not available for InfoWidget.","23773","The DrillDown test","","Thu Apr 03 09:56:48 UTC 2025","passed","Thu Apr 03 09:57:12 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17110","Required Message text Verification field test","","Thu Apr 03 09:53:12 UTC 2025","passed","Thu Apr 03 09:53:29 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Info Widget is always read-only","24600","A test to check the field for ""Read-only""","","Thu Apr 03 10:04:39 UTC 2025","passed","Thu Apr 03 10:05:04 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","32264","Filtering test","","Thu Apr 03 10:04:13 UTC 2025","passed","Thu Apr 03 10:04:45 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","25913","A test to get the field color value in Hex format","","Thu Apr 03 10:00:39 UTC 2025","passed","Thu Apr 03 10:01:05 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Filtering is not available for the Form widget","17867","Filtering test","","Thu Apr 03 09:41:07 UTC 2025","failed","Thu Apr 03 09:41:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","64784","A test for checking values by column heading in a modal window","","Thu Apr 03 09:51:39 UTC 2025","passed","Thu Apr 03 09:52:43 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Sorting is not available for the Form widget","37074","Sorting test","","Thu Apr 03 09:51:22 UTC 2025","passed","Thu Apr 03 09:51:59 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","21892","The DrillDown test","","Thu Apr 03 09:47:55 UTC 2025","passed","Thu Apr 03 09:48:17 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"","23703","The test for getting the value from the field","","Thu Apr 03 10:04:45 UTC 2025","passed","Thu Apr 03 10:05:09 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","21607","Required Message text Verification field test","","Thu Apr 03 09:53:40 UTC 2025","passed","Thu Apr 03 09:54:01 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15633","A test to get the field color value in Hex format","","Thu Apr 03 09:53:24 UTC 2025","passed","Thu Apr 03 09:53:40 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17532","Required Message text Verification field test","","Thu Apr 03 09:38:38 UTC 2025","failed","Thu Apr 03 09:38:56 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test checks the downloaded file with the template file that is contained in the resources","22371","A test to compare the downloaded file with the template","","Thu Apr 03 09:48:02 UTC 2025","passed","Thu Apr 03 09:48:24 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Sorting is not available for InfoWidget.","42555","Sorting test","","Thu Apr 03 10:04:16 UTC 2025","passed","Thu Apr 03 10:04:59 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Info Widget is always read-only","26176","A test to check the field for ""Read-only""","","Thu Apr 03 09:58:07 UTC 2025","passed","Thu Apr 03 09:58:34 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","14496","Test for getting the Placeholder value","","Thu Apr 03 09:53:35 UTC 2025","passed","Thu Apr 03 09:53:50 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"InfoWidget does not have a Hex field color for this type.","18344","A test to get the field color value in Hex format","","Thu Apr 03 09:59:17 UTC 2025","passed","Thu Apr 03 09:59:35 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14127","A test to get the field color value in Hex format","","Thu Apr 03 10:05:19 UTC 2025","passed","Thu Apr 03 10:05:33 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Info Widget is always read-only","25232","A test to check the field for ""Read-only""","","Thu Apr 03 09:56:46 UTC 2025","passed","Thu Apr 03 09:57:11 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17270","Required Message validation test for one field","","Thu Apr 03 09:45:03 UTC 2025","failed","Thu Apr 03 09:45:20 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","130668","Sorting test","","Thu Apr 03 09:34:54 UTC 2025","failed","Thu Apr 03 09:37:04 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","21897","The DrillDown test","","Thu Apr 03 09:43:43 UTC 2025","failed","Thu Apr 03 09:44:05 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","27892","Required Message text Verification field test","","Thu Apr 03 09:51:27 UTC 2025","passed","Thu Apr 03 09:51:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"","17180","A test to get a value for a multifield hint","","Thu Apr 03 09:42:49 UTC 2025","failed","Thu Apr 03 09:43:06 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The InfoWidget doesn't have a Placeholder.","20481","Test for getting the Placeholder value","","Thu Apr 03 09:57:45 UTC 2025","passed","Thu Apr 03 09:58:06 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","45698","Sorting test","","Thu Apr 03 10:01:00 UTC 2025","passed","Thu Apr 03 10:01:46 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","19924","Test for getting the Placeholder value","","Thu Apr 03 09:59:29 UTC 2025","passed","Thu Apr 03 09:59:49 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17139","Required Message validation test for one field","","Thu Apr 03 09:38:21 UTC 2025","failed","Thu Apr 03 09:38:38 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17755","A test to get the field color value in Hex format","","Thu Apr 03 09:39:15 UTC 2025","failed","Thu Apr 03 09:39:33 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19012","Required Message text Verification field test","","Thu Apr 03 09:42:00 UTC 2025","failed","Thu Apr 03 09:42:19 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","21063","The DrillDown test","","Thu Apr 03 09:37:05 UTC 2025","failed","Thu Apr 03 09:37:27 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","19328","Test for getting the Placeholder value","","Thu Apr 03 09:53:06 UTC 2025","passed","Thu Apr 03 09:53:26 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"","15764","The test for getting the value from the field","","Thu Apr 03 09:55:47 UTC 2025","passed","Thu Apr 03 09:56:02 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test checks for the disabled attribute","17678","A test to check the field for ""Read-only""","","Thu Apr 03 09:37:44 UTC 2025","failed","Thu Apr 03 09:38:02 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","27487","The DrillDown test","","Thu Apr 03 10:03:41 UTC 2025","passed","Thu Apr 03 10:04:08 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","20805","A test for setting a value in a field","","Thu Apr 03 09:47:51 UTC 2025","passed","Thu Apr 03 09:48:11 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","17291","Test for getting the Placeholder value","","Thu Apr 03 09:57:50 UTC 2025","passed","Thu Apr 03 09:58:07 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17928","Required Message validation test for one field","","Thu Apr 03 09:38:04 UTC 2025","failed","Thu Apr 03 09:38:22 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17440","Required Message validation test for one field","","Thu Apr 03 09:41:25 UTC 2025","failed","Thu Apr 03 09:41:42 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test checks for the disabled attribute","16368","A test to check the field for ""Read-only""","","Thu Apr 03 09:47:49 UTC 2025","passed","Thu Apr 03 09:48:06 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"The test sets several values in the field, then checks the list with the expected value.","42482","A test for setting multiple values in a field","","Thu Apr 03 09:49:52 UTC 2025","passed","Thu Apr 03 09:50:35 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","22532","Confirmation Popup Validation Test","","Thu Apr 03 09:52:30 UTC 2025","passed","Thu Apr 03 09:52:53 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test verifies that after clearing the field, it is empty","27727","The test for deleting a file from a field","","Thu Apr 03 09:46:51 UTC 2025","passed","Thu Apr 03 09:47:19 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17662","Required Message validation test for one field","","Thu Apr 03 09:50:35 UTC 2025","passed","Thu Apr 03 09:50:53 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","17915","A test to check the value in a field","","Thu Apr 03 09:47:11 UTC 2025","passed","Thu Apr 03 09:47:29 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"DrillDown is not available for InfoWidget.","20145","The DrillDown test","","Thu Apr 03 09:59:02 UTC 2025","passed","Thu Apr 03 09:59:22 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","27978","A test for setting a value in a field","","Thu Apr 03 09:48:06 UTC 2025","passed","Thu Apr 03 09:48:34 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"","29128","The test for getting the value from the field","","Thu Apr 03 09:58:34 UTC 2025","passed","Thu Apr 03 09:59:03 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17693","Required Message text Verification field test","","Thu Apr 03 09:38:20 UTC 2025","failed","Thu Apr 03 09:38:37 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test checks for the disabled attribute","18077","A test to check the field for ""Read-only""","","Thu Apr 03 09:37:43 UTC 2025","failed","Thu Apr 03 09:38:01 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17513","A test to get the field color value in Hex format","","Thu Apr 03 09:42:53 UTC 2025","failed","Thu Apr 03 09:43:11 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","22587","A test for setting a value in a field","","Thu Apr 03 09:52:24 UTC 2025","passed","Thu Apr 03 09:52:47 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"DrillDown is not available for InfoWidget.","25049","The DrillDown test","","Thu Apr 03 10:02:32 UTC 2025","passed","Thu Apr 03 10:02:57 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"Sorting is not available for the Form widget","43208","Sorting test","","Thu Apr 03 09:47:11 UTC 2025","passed","Thu Apr 03 09:47:54 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Info Widget is always read-only","10960","A test to check the field for ""Read-only""","","Thu Apr 03 10:05:25 UTC 2025","passed","Thu Apr 03 10:05:36 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17975","Required Message text Verification field test","","Thu Apr 03 09:38:19 UTC 2025","failed","Thu Apr 03 09:38:37 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17726","Business Exception Validation Test","","Thu Apr 03 09:38:37 UTC 2025","failed","Thu Apr 03 09:38:55 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18163","Required Message validation test for one field","","Thu Apr 03 09:52:54 UTC 2025","passed","Thu Apr 03 09:53:12 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"","17698","A test to get a value for a multifield","","Thu Apr 03 09:42:32 UTC 2025","failed","Thu Apr 03 09:42:49 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18797","A test to get the field color value in Hex format","","Thu Apr 03 09:58:04 UTC 2025","passed","Thu Apr 03 09:58:23 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23455","A test to get the field color value in Hex format","","Thu Apr 03 09:48:11 UTC 2025","passed","Thu Apr 03 09:48:35 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Filtering is not available for the Form widget","19435","Filtering test","","Thu Apr 03 09:50:23 UTC 2025","passed","Thu Apr 03 09:50:43 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"Getting the field color is not available","21486","A test to get the field color value in Hex format","","Thu Apr 03 09:46:50 UTC 2025","passed","Thu Apr 03 09:47:11 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17073","A test to get the field color value in Hex format","","Thu Apr 03 09:46:13 UTC 2025","failed","Thu Apr 03 09:46:30 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test adds a value after removing all previous values.","21648","Value setting test with field clearing","","Thu Apr 03 09:53:12 UTC 2025","passed","Thu Apr 03 09:53:34 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Info Widget is always read-only","12380","A test to check the field for ""Read-only""","","Thu Apr 03 09:52:56 UTC 2025","passed","Thu Apr 03 09:53:08 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","40753","A test for setting a value in a field","","Thu Apr 03 09:52:43 UTC 2025","passed","Thu Apr 03 09:53:24 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
