"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6421","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3560","Calculated title of the popup","","2026-09-18","passed","2026-09-18","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2723","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2623","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5920","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Two marks overlap by one character, or by everything but one, or run to the end, or happen twice in one line, or overlap on text with parentheses and Cyrillic.","2909","Overlaps of unusual sizes","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","awkwardOverlaps"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","13468","AssocTreePopup: edit inline","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8670","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","2681","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","readonly"
"","2908","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4206","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5189","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Sorting by the specified column.","7232","Sorting test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"","3320","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","3370","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test sets all the values in the field, then checks the list with the expected value.","4121","Test to set all values in the field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4748","A test for setting a number with a fractional part in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5243","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"","2918","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","11518","AssocTreePopup: create inline-form","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test deletes the value by checking the autocomplete in a blank field","5474","Auto-completion test after cleaning","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9681","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7315","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The missing parents are requested and expanded; the row leaves the unallocated block","17810",">... restores the path: the row moves under its parent","","2026-09-18","passed","2026-09-18","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"Sorting by the specified column.","9683","Sorting test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6149","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"","2829","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3026","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"","4636","Colored rows of the popup","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4134","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4781","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2403","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"","2898","The test for getting the file name in the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","3565","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"","2523","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2904","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","placeholder"
"Filtering by the specified column.","6109","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","4398","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","3009","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","3150","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"","5015","Test for checking nullable field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3979","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The node becomes partially selected; the other child stays checked explicitly","10344","Unchecking a child of a selected node switches the node to the manual selection","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","uncheckChildSwitchesToManual"
"","3289","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","10544","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7167","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"","7454","fieldLevelValidation()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","3055","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","3453","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2479","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7414","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","2937","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2737","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"","6796","fieldLevelValidation()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","4716","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30702","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Filtering by the specified column.","5997","Filtering test","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","8566","Cancel-create with the onCancel action","","2026-09-18","passed","2026-09-18","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancelOnCancel"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7274","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3475","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3093","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2711","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"","3040","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","sorting"
"The test gets the field width and the option width and checks that the list is no wider than the limit","4652","A test for checking the width of the drop-down list with long values","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","dropDownWidth"
"Currency by the specified column.","0","Currency test","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"","0","Test for getting the digits value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5523","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","8519","Set Force Active","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"","2781","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7203","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","2708","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"Cancel (cancel-create) removes the row added by Add.","7247","PickTreePopup: cancel of the created row","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancel"
"","2760","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"DrillDown is not available for InfoWidget.","3104","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4651","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_status"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5352","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3759","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"","5364","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7729","A test for checking the possibility of an empty field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11568","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test checks for the disabled attribute.","3619","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2750","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","3624","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","4","The DrillDown test","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3043","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"","2433","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","6705","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"","3036","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2550","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","color"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","24597","The same marks on text with an emoji","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9606","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","2518","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test creates and delete a new field in the admin panel","1596","Test for creating admin value","","2026-09-18","passed","2026-09-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The first nextPage() of a collapsed row expands it, i.e. loads page 1 of its children","7887","Expanding a node loads its children, the siblings are untouched; collapsing hides them","","2026-09-18","passed","2026-09-18","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","expandLoadsChildren"
"The InfoWidget doesn't have a Placeholder.","2998","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"The test checks for the disabled attribute","3038","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10140","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"After a sort the root rows are requested again and every node is collapsed","8530","Sorting collapses the tree","","2026-09-18","passed","2026-09-18","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Info widgets are always read-only","1","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"","1462","checkFilterOrSort()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test gets the value from the placeholder attribute and returns it in String format","2564","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8324","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12794","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11151","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","2091","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","4450","Test to get all values with the status","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8286","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"","2420","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"","1590","test_1()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2817","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"Filtering by the specified column.","5587","Filtering test","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test checks for the disabled attribute","2954","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","sorting"
"Filtering by the specified column.","6876","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"DrillDown is not available for InfoWidget.","2910","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"","2652","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","3242","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test checks for the disabled attribute","3009","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10959","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2603","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
