"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19638","Required Message text Verification field test","","Wed Nov 12 10:15:26 UTC 2025","passed","Wed Nov 12 10:15:46 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"Filtering by the specified column.","8653","Filtering test","","Wed Nov 12 10:13:52 UTC 2025","passed","Wed Nov 12 10:14:00 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8955","A test to get the field color value in Hex format","","Wed Nov 12 09:57:38 UTC 2025","passed","Wed Nov 12 09:57:47 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","9281","Test for getting the Placeholder value","","Wed Nov 12 10:13:18 UTC 2025","passed","Wed Nov 12 10:13:28 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test checks for the disabled attribute.","6446","A test to check the field for ""Read-only""","","Wed Nov 12 10:05:39 UTC 2025","passed","Wed Nov 12 10:05:46 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Filtering is not available for InfoWidget.","5094","Filtering test","","Wed Nov 12 10:16:33 UTC 2025","passed","Wed Nov 12 10:16:38 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Sorting is not available for the Form widget","7266","Sorting test","","Wed Nov 12 10:09:15 UTC 2025","passed","Wed Nov 12 10:09:22 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Info Widget is always read-only","5816","A test to check the field for ""Read-only""","","Wed Nov 12 10:24:11 UTC 2025","passed","Wed Nov 12 10:24:16 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"Sorting is not available for the Form widget","6749","Sorting test","","Wed Nov 12 10:15:39 UTC 2025","passed","Wed Nov 12 10:15:45 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"","9503","The test for getting the icon value from the field","","Wed Nov 12 10:01:01 UTC 2025","passed","Wed Nov 12 10:01:10 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test gets the value from the placeholder attribute and returns it in String format","6576","Test for getting the Placeholder value","","Wed Nov 12 10:23:35 UTC 2025","passed","Wed Nov 12 10:23:41 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5658","Business Exception Validation Test","","Wed Nov 12 09:52:27 UTC 2025","passed","Wed Nov 12 09:52:33 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17940","A test for setting a value in a field","","Wed Nov 12 09:50:30 UTC 2025","passed","Wed Nov 12 09:50:48 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","63552","Required Message validation test for multiple fields","","Wed Nov 12 09:54:50 UTC 2025","passed","Wed Nov 12 09:55:54 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test adds a value after removing all previous values.","8602","Value setting test with field clearing","","Wed Nov 12 10:11:47 UTC 2025","passed","Wed Nov 12 10:11:55 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test checks for the disabled attribute.","8666","A test to check the field for ""Read-only""","","Wed Nov 12 10:12:26 UTC 2025","passed","Wed Nov 12 10:12:35 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"DrillDown is not available for InfoWidget.","8563","The DrillDown test","","Wed Nov 12 10:01:48 UTC 2025","passed","Wed Nov 12 10:01:56 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Sorting is not available for the Form widget","9890","Sorting test","","Wed Nov 12 09:57:05 UTC 2025","passed","Wed Nov 12 09:57:15 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test checks for the disabled attribute","10189","A test to check the field for ""Read-only""","","Wed Nov 12 10:02:21 UTC 2025","passed","Wed Nov 12 10:02:31 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9023","A test to get the field color value in Hex format","","Wed Nov 12 09:48:42 UTC 2025","passed","Wed Nov 12 09:48:51 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering by the specified column.","12601","Filtering test","","Wed Nov 12 10:04:25 UTC 2025","passed","Wed Nov 12 10:04:38 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19997","Required Message validation test for one field","","Wed Nov 12 10:07:19 UTC 2025","passed","Wed Nov 12 10:07:39 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10771","A test for setting a value in a field","","Wed Nov 12 09:55:52 UTC 2025","passed","Wed Nov 12 09:56:03 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","5902","Test for getting the Placeholder value","","Wed Nov 12 10:20:50 UTC 2025","passed","Wed Nov 12 10:20:56 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","13303","A test for setting a value in a field","","Wed Nov 12 09:57:40 UTC 2025","passed","Wed Nov 12 09:57:53 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11688","Required Message validation test for one field","","Wed Nov 12 09:56:03 UTC 2025","passed","Wed Nov 12 09:56:15 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","4730","A test to check the field for ""Read-only""","","Wed Nov 12 10:22:01 UTC 2025","passed","Wed Nov 12 10:22:05 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8067","A test to get the field color value in Hex format","","Wed Nov 12 10:19:29 UTC 2025","passed","Wed Nov 12 10:19:37 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4472","A test to get the field color value in Hex format","","Wed Nov 12 10:02:44 UTC 2025","passed","Wed Nov 12 10:02:49 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"","9789","A test to get a value for a multifield hint","","Wed Nov 12 10:17:53 UTC 2025","passed","Wed Nov 12 10:18:03 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7972","Confirmation Popup Validation Test","","Wed Nov 12 10:09:50 UTC 2025","passed","Wed Nov 12 10:09:58 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"Sorting by the specified column.","19032","Sorting test","","Wed Nov 12 10:03:23 UTC 2025","passed","Wed Nov 12 10:03:42 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8571","Confirmation Popup Validation Test","","Wed Nov 12 10:10:37 UTC 2025","passed","Wed Nov 12 10:10:46 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"","5924","digits()","","Wed Nov 12 10:21:09 UTC 2025","passed","Wed Nov 12 10:21:15 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:09:32 UTC 2025","skipped","Wed Nov 12 09:09:32 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"DrillDown is not available for InfoWidget.","5770","The DrillDown test","","Wed Nov 12 10:03:11 UTC 2025","passed","Wed Nov 12 10:03:17 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"","8596","Digits test","","Wed Nov 12 10:01:39 UTC 2025","passed","Wed Nov 12 10:01:48 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"Filtering is not available for the Form widget","8318","Filtering test","","Wed Nov 12 09:58:12 UTC 2025","passed","Wed Nov 12 09:58:21 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"Filtering is not available for the Form widget","10132","Filtering test","","Wed Nov 12 09:56:30 UTC 2025","passed","Wed Nov 12 09:56:40 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The Hint field type is always read-only","8379","A test to check the field for ""Read-only""","","Wed Nov 12 10:17:09 UTC 2025","passed","Wed Nov 12 10:17:17 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","6190","A test to compare the source file with the downloaded one","","Wed Nov 12 10:02:59 UTC 2025","passed","Wed Nov 12 10:03:05 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","7000","A test for setting a value in a field","","Wed Nov 12 10:16:45 UTC 2025","passed","Wed Nov 12 10:16:52 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9760","Run-time exception validation test","","Wed Nov 12 09:49:58 UTC 2025","passed","Wed Nov 12 09:50:08 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9321","Confirmation Popup Validation Test","","Wed Nov 12 10:06:47 UTC 2025","passed","Wed Nov 12 10:06:57 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30947","A test for setting a value in a field","","Wed Nov 12 10:13:28 UTC 2025","passed","Wed Nov 12 10:13:59 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Filtering by the specified column.","8063","Filtering test","","Wed Nov 12 09:56:50 UTC 2025","passed","Wed Nov 12 09:56:58 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7055","Run-time exception validation test","","Wed Nov 12 09:54:31 UTC 2025","passed","Wed Nov 12 09:54:38 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7867","Required Message text Verification field test","","Wed Nov 12 09:59:29 UTC 2025","passed","Wed Nov 12 09:59:36 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:15:33 UTC 2025","skipped","Wed Nov 12 09:15:33 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7389","A test to get the field color value in Hex format","","Wed Nov 12 10:15:46 UTC 2025","passed","Wed Nov 12 10:15:53 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"Filtering by the specified column.","6242","Filtering test","","Wed Nov 12 10:28:13 UTC 2025","passed","Wed Nov 12 10:28:19 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11033","Confirmation Popup Validation Test","","Wed Nov 12 09:49:13 UTC 2025","passed","Wed Nov 12 09:49:24 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Filtering is not available for the Form widget","4285","Filtering test","","Wed Nov 12 09:52:49 UTC 2025","passed","Wed Nov 12 09:52:53 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7102","A test to get the field color value in Hex format","","Wed Nov 12 10:18:41 UTC 2025","passed","Wed Nov 12 10:18:48 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","5759","The DrillDown test","","Wed Nov 12 10:09:58 UTC 2025","passed","Wed Nov 12 10:10:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10328","Confirmation Popup Validation Test","","Wed Nov 12 09:52:40 UTC 2025","passed","Wed Nov 12 09:52:51 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21596","Required Message text Verification field test","","Wed Nov 12 10:07:50 UTC 2025","passed","Wed Nov 12 10:08:12 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Sorting is not available for InfoWidget.","4857","Sorting test","","Wed Nov 12 10:20:47 UTC 2025","passed","Wed Nov 12 10:20:52 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","4768","Sorting test","","Wed Nov 12 10:16:28 UTC 2025","passed","Wed Nov 12 10:16:33 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4394","A test to get the field color value in Hex format","","Wed Nov 12 10:08:12 UTC 2025","passed","Wed Nov 12 10:08:17 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8820","Required Message validation test for multiple fields","","Wed Nov 12 10:08:49 UTC 2025","passed","Wed Nov 12 10:08:58 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9132","Business Exception Validation Test","","Wed Nov 12 09:51:46 UTC 2025","passed","Wed Nov 12 09:51:55 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9827","A test to get the field color value in Hex format","","Wed Nov 12 10:04:38 UTC 2025","passed","Wed Nov 12 10:04:48 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","color"
"The test checks the value in the field with what should be set","8144","A test to read value","","Wed Nov 12 10:14:13 UTC 2025","passed","Wed Nov 12 10:14:21 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"Filtering is not available for the Form widget","7619","Filtering test","","Wed Nov 12 09:57:19 UTC 2025","passed","Wed Nov 12 09:57:26 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Filtering by the specified column.","9967","Filtering test","","Wed Nov 12 09:49:56 UTC 2025","passed","Wed Nov 12 09:50:06 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test checks for the disabled attribute","5134","A test to check the field for ""Read-only""","","Wed Nov 12 10:10:30 UTC 2025","passed","Wed Nov 12 10:10:36 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7848","Required Message validation test for multiple fields","","Wed Nov 12 10:08:58 UTC 2025","passed","Wed Nov 12 10:09:06 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","5552","The DrillDown test","","Wed Nov 12 09:57:03 UTC 2025","passed","Wed Nov 12 09:57:09 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22444","A test for setting a number with a fractional part in a field","","Wed Nov 12 10:21:07 UTC 2025","passed","Wed Nov 12 10:21:29 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"Sorting is not available for InfoWidget.","6186","Sorting test","","Wed Nov 12 10:14:59 UTC 2025","passed","Wed Nov 12 10:15:06 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12804","Required Message validation test for multiple fields","","Wed Nov 12 09:54:12 UTC 2025","passed","Wed Nov 12 09:54:25 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"Info Widget is always read-only","7249","A test to check the field for ""Read-only""","","Wed Nov 12 10:09:22 UTC 2025","passed","Wed Nov 12 10:09:29 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4491","A test to get the field color value in Hex format","","Wed Nov 12 10:12:18 UTC 2025","passed","Wed Nov 12 10:12:23 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test checks for the disabled attribute.","7951","A test to check the field for ""Read-only""","","Wed Nov 12 09:51:38 UTC 2025","passed","Wed Nov 12 09:51:46 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10926","Required Message validation test for one field","","Wed Nov 12 09:58:50 UTC 2025","passed","Wed Nov 12 09:59:01 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64730","Required Message validation test for multiple fields","","Wed Nov 12 10:27:19 UTC 2025","passed","Wed Nov 12 10:28:24 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10267","A test to get the field color value in Hex format","","Wed Nov 12 10:20:46 UTC 2025","passed","Wed Nov 12 10:20:56 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test check icon's name from the drop-down list ","10223","A test for checking the icon","","Wed Nov 12 09:51:45 UTC 2025","passed","Wed Nov 12 09:51:55 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8534","Required Message validation test for multiple fields","","Wed Nov 12 10:21:40 UTC 2025","passed","Wed Nov 12 10:21:48 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","4223","Sorting test","","Wed Nov 12 10:22:45 UTC 2025","passed","Wed Nov 12 10:22:50 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8645","Test for getting the Placeholder value","","Wed Nov 12 10:00:57 UTC 2025","passed","Wed Nov 12 10:01:06 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","5415","Filtering test","","Wed Nov 12 10:19:31 UTC 2025","passed","Wed Nov 12 10:19:37 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8846","Business Exception Validation Test","","Wed Nov 12 10:19:04 UTC 2025","passed","Wed Nov 12 10:19:12 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test checks for the disabled attribute","11157","A test to check the field for ""Read-only""","","Wed Nov 12 09:57:53 UTC 2025","passed","Wed Nov 12 09:58:04 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Currency by the specified column.","5472","Currency test","","Wed Nov 12 10:24:46 UTC 2025","passed","Wed Nov 12 10:24:52 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Info Widget is always read-only","7898","A test to check the field for ""Read-only""","","Wed Nov 12 09:53:38 UTC 2025","passed","Wed Nov 12 09:53:46 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8474","Run-time exception validation test","","Wed Nov 12 10:17:04 UTC 2025","passed","Wed Nov 12 10:17:13 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7324","A test to get the field color value in Hex format","","Wed Nov 12 10:15:00 UTC 2025","passed","Wed Nov 12 10:15:07 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6577","A test to get the field color value in Hex format","","Wed Nov 12 09:55:15 UTC 2025","passed","Wed Nov 12 09:55:22 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"","4642","The test for getting the value from the field","","Wed Nov 12 10:20:32 UTC 2025","passed","Wed Nov 12 10:20:37 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Filtering is not available for the Form widget","5243","Filtering test","","Wed Nov 12 10:24:45 UTC 2025","passed","Wed Nov 12 10:24:50 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","21120","Test sorting at List","","Wed Nov 12 10:26:51 UTC 2025","passed","Wed Nov 12 10:27:12 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11617","Confirmation Popup Validation Test","","Wed Nov 12 09:58:30 UTC 2025","passed","Wed Nov 12 09:58:41 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test checks for the disabled attribute","7766","A test to check the field for ""Read-only""","","Wed Nov 12 10:00:06 UTC 2025","passed","Wed Nov 12 10:00:13 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test checks for the disabled attribute.","10243","A test to check the field for ""Read-only""","","Wed Nov 12 10:20:56 UTC 2025","passed","Wed Nov 12 10:21:07 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9610","Required Message text Verification field test","","Wed Nov 12 09:58:11 UTC 2025","passed","Wed Nov 12 09:58:21 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test checks for the disabled attribute","6599","A test to check the field for ""Read-only""","","Wed Nov 12 10:00:47 UTC 2025","passed","Wed Nov 12 10:00:53 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10513","The DrillDown test","","Wed Nov 12 10:15:48 UTC 2025","passed","Wed Nov 12 10:15:58 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8374","Required Message validation test for multiple fields","","Wed Nov 12 10:11:01 UTC 2025","passed","Wed Nov 12 10:11:10 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9316","Business Exception Validation Test","","Wed Nov 12 10:12:57 UTC 2025","passed","Wed Nov 12 10:13:06 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"","6712","The test for getting the value from the field","","Wed Nov 12 10:01:48 UTC 2025","passed","Wed Nov 12 10:01:54 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
