"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","10347","The DrillDown test","","Mon Dec 08 13:56:43 UTC 2025","failed","Mon Dec 08 13:56:54 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test checks for the disabled attribute","10282","A test to check the field for ""Read-only""","","Mon Dec 08 13:48:07 UTC 2025","failed","Mon Dec 08 13:48:17 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10300","A test to get the field color value in Hex format","","Mon Dec 08 13:44:27 UTC 2025","failed","Mon Dec 08 13:44:37 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"Filtering by the specified column.","10356","Filtering test","","Mon Dec 08 13:22:44 UTC 2025","failed","Mon Dec 08 13:22:54 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10398","Test for getting the Placeholder value","","Mon Dec 08 13:16:19 UTC 2025","failed","Mon Dec 08 13:16:30 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"","10406","The test for getting the value from the field","","Mon Dec 08 13:35:12 UTC 2025","failed","Mon Dec 08 13:35:22 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10297","Required Message text Verification field test","","Mon Dec 08 13:49:06 UTC 2025","failed","Mon Dec 08 13:49:16 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10995","Required Message validation test for one field","","Mon Dec 08 14:01:22 UTC 2025","failed","Mon Dec 08 14:01:33 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10314","A test to get the field color value in Hex format","","Mon Dec 08 13:57:16 UTC 2025","failed","Mon Dec 08 13:57:26 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test verifies that after clearing the field, it is empty","10312","The test for deleting a file from a field","","Mon Dec 08 13:51:34 UTC 2025","failed","Mon Dec 08 13:51:45 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10297","Required Message validation test for one field","","Mon Dec 08 13:50:53 UTC 2025","failed","Mon Dec 08 13:51:03 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10388","Required Message text Verification field test","","Mon Dec 08 13:24:38 UTC 2025","failed","Mon Dec 08 13:24:48 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10330","Business Exception Validation Test","","Mon Dec 08 13:20:39 UTC 2025","failed","Mon Dec 08 13:20:50 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10356","A test to get the field color value in Hex format","","Mon Dec 08 13:34:10 UTC 2025","failed","Mon Dec 08 13:34:20 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10349","A test for setting a value in a field","","Mon Dec 08 13:18:45 UTC 2025","failed","Mon Dec 08 13:18:56 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test checks the value in the field with what should be set","10401","A test to read value","","Mon Dec 08 13:34:10 UTC 2025","failed","Mon Dec 08 13:34:20 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10364","Confirmation Popup Validation Test","","Mon Dec 08 13:43:08 UTC 2025","failed","Mon Dec 08 13:43:18 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10381","Business Exception Validation Test","","Mon Dec 08 13:27:24 UTC 2025","failed","Mon Dec 08 13:27:34 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test checks for the disabled attribute","10298","A test to check the field for ""Read-only""","","Mon Dec 08 13:44:10 UTC 2025","failed","Mon Dec 08 13:44:20 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Filtering is not available for InfoWidget.","10380","Filtering test","","Mon Dec 08 13:31:42 UTC 2025","failed","Mon Dec 08 13:31:53 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10313","Test for getting the Placeholder value","","Mon Dec 08 13:45:01 UTC 2025","failed","Mon Dec 08 13:45:12 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"Filtering is not available for the Form widget","10297","Filtering test","","Mon Dec 08 13:47:27 UTC 2025","failed","Mon Dec 08 13:47:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"Filtering is not available for the Form widget","10331","Filtering test","","Mon Dec 08 13:46:14 UTC 2025","failed","Mon Dec 08 13:46:24 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"Filtering is not available for InfoWidget.","10353","Filtering test","","Mon Dec 08 13:32:57 UTC 2025","failed","Mon Dec 08 13:33:07 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10281","Run-time exception validation test","","Mon Dec 08 13:57:35 UTC 2025","failed","Mon Dec 08 13:57:45 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test edit a new field in the admin panel","10348","Test for edit admin value","","Mon Dec 08 13:55:32 UTC 2025","failed","Mon Dec 08 13:55:42 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10297","Required Message text Verification field test","","Mon Dec 08 13:46:10 UTC 2025","failed","Mon Dec 08 13:46:21 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10314","Confirmation Popup Validation Test","","Mon Dec 08 13:39:00 UTC 2025","failed","Mon Dec 08 13:39:10 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"","10431","fieldLevelValidation()","","Mon Dec 08 13:28:06 UTC 2025","failed","Mon Dec 08 13:28:16 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","10331","Test for getting the Placeholder value","","Mon Dec 08 13:33:07 UTC 2025","failed","Mon Dec 08 13:33:18 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10379","A test for setting a value in a field","","Mon Dec 08 13:24:17 UTC 2025","failed","Mon Dec 08 13:24:27 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Mon Dec 08 13:15:59 UTC 2025","skipped","Mon Dec 08 13:15:59 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"Sorting by the specified column.","10432","Sorting test","","Mon Dec 08 14:00:48 UTC 2025","failed","Mon Dec 08 14:00:58 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10314","A test to get the field color value in Hex format","","Mon Dec 08 13:51:45 UTC 2025","failed","Mon Dec 08 13:51:55 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10334","Run-time exception validation test","","Mon Dec 08 13:58:38 UTC 2025","failed","Mon Dec 08 13:58:48 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"","10353","digits()","","Mon Dec 08 13:36:04 UTC 2025","failed","Mon Dec 08 13:36:14 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10330","Confirmation Popup Validation Test","","Mon Dec 08 13:27:02 UTC 2025","failed","Mon Dec 08 13:27:13 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"Filtering is not available for InfoWidget.","10397","Filtering test","","Mon Dec 08 13:28:58 UTC 2025","failed","Mon Dec 08 13:29:08 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test sets all the values in the field, then checks the list with the expected value.","10697","Test to set all values in the field","","Mon Dec 08 13:49:30 UTC 2025","failed","Mon Dec 08 13:49:41 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10356","Run-time exception validation test","","Mon Dec 08 13:28:27 UTC 2025","failed","Mon Dec 08 13:28:37 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","10384","The DrillDown test","","Mon Dec 08 13:30:52 UTC 2025","failed","Mon Dec 08 13:31:02 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10420","Required Message validation test for multiple fields","","Mon Dec 08 13:21:41 UTC 2025","failed","Mon Dec 08 13:21:52 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"Sorting by the specified column.","43644","Sorting test","","Mon Dec 08 13:14:33 UTC 2025","failed","Mon Dec 08 13:15:16 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Mon Dec 08 13:27:44 UTC 2025","failed","Mon Dec 08 13:27:54 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test checks for the disabled attribute.","10422","A test to check the field for ""Read-only""","","Mon Dec 08 13:17:22 UTC 2025","failed","Mon Dec 08 13:17:32 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test checks for the disabled attribute","10314","A test to check the field for ""Read-only""","","Mon Dec 08 13:57:05 UTC 2025","failed","Mon Dec 08 13:57:16 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10282","Required Message validation test for multiple fields","","Mon Dec 08 13:50:08 UTC 2025","failed","Mon Dec 08 13:50:18 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10413","Test for getting the Placeholder value","","Mon Dec 08 13:27:45 UTC 2025","failed","Mon Dec 08 13:27:55 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10298","Business Exception Validation Test","","Mon Dec 08 13:49:16 UTC 2025","failed","Mon Dec 08 13:49:26 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","10300","The DrillDown test","","Mon Dec 08 13:50:22 UTC 2025","failed","Mon Dec 08 13:50:33 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10297","Run-time exception validation test","","Mon Dec 08 13:45:08 UTC 2025","failed","Mon Dec 08 13:45:19 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10406","A test to get the field color value in Hex format","","Mon Dec 08 13:24:48 UTC 2025","failed","Mon Dec 08 13:24:59 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","10350","A test for setting a value in a field","","Mon Dec 08 13:53:49 UTC 2025","failed","Mon Dec 08 13:53:59 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Mon Dec 08 13:46:55 UTC 2025","skipped","Mon Dec 08 13:46:55 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Info Widget is always read-only","10330","A test to check the field for ""Read-only""","","Mon Dec 08 13:30:40 UTC 2025","failed","Mon Dec 08 13:30:50 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10405","The DrillDown test","","Mon Dec 08 13:15:17 UTC 2025","failed","Mon Dec 08 13:15:27 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10298","A test to get the field color value in Hex format","","Mon Dec 08 13:48:59 UTC 2025","failed","Mon Dec 08 13:49:10 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"InfoWidget does not have a Hex field color for this type.","10383","A test to get the field color value in Hex format","","Mon Dec 08 13:30:52 UTC 2025","failed","Mon Dec 08 13:31:02 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The method returns Option-Status pairs, for all. The test checks each pair.","10297","Test to check the status of all options","","Mon Dec 08 13:51:13 UTC 2025","failed","Mon Dec 08 13:51:23 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The InfoWidget doesn't have a Placeholder.","10354","Test for getting the Placeholder value","","Mon Dec 08 13:35:33 UTC 2025","failed","Mon Dec 08 13:35:43 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Info Widget is always read-only","10398","A test to check the field for ""Read-only""","","Mon Dec 08 13:33:49 UTC 2025","failed","Mon Dec 08 13:33:59 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10298","Required Message validation test for one field","","Mon Dec 08 13:43:46 UTC 2025","failed","Mon Dec 08 13:43:56 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","10398","Test for getting the Placeholder value","","Mon Dec 08 13:29:39 UTC 2025","failed","Mon Dec 08 13:29:50 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"Getting the field color is not available","10362","A test to get the field color value in Hex format","","Mon Dec 08 13:23:15 UTC 2025","failed","Mon Dec 08 13:23:25 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10362","Required Message validation test for multiple fields","","Mon Dec 08 13:41:03 UTC 2025","failed","Mon Dec 08 13:41:14 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10298","Business Exception Validation Test","","Mon Dec 08 13:58:54 UTC 2025","failed","Mon Dec 08 13:59:04 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"Filtering is not available for the Form widget","10331","Filtering test","","Mon Dec 08 13:45:39 UTC 2025","failed","Mon Dec 08 13:45:50 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"Filtering by the specified column.","10526","Filtering test","","Mon Dec 08 13:15:27 UTC 2025","failed","Mon Dec 08 13:15:38 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"","10331","The test for getting the file name in the field","","Mon Dec 08 13:30:11 UTC 2025","failed","Mon Dec 08 13:30:21 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field, and then checks the value in the field with what should be set","10348","A test for setting a value in a field","","Mon Dec 08 13:23:15 UTC 2025","failed","Mon Dec 08 13:23:25 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"Filtering by the specified column.","10330","Filtering test","","Mon Dec 08 13:24:07 UTC 2025","failed","Mon Dec 08 13:24:17 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"DrillDown is not available for InfoWidget.","10378","The DrillDown test","","Mon Dec 08 13:28:47 UTC 2025","failed","Mon Dec 08 13:28:58 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10297","Business Exception Validation Test","","Mon Dec 08 13:50:21 UTC 2025","failed","Mon Dec 08 13:50:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10413","Required Message validation test for one field","","Mon Dec 08 13:15:48 UTC 2025","failed","Mon Dec 08 13:15:59 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10330","A test for setting a value in a field","","Mon Dec 08 13:26:31 UTC 2025","failed","Mon Dec 08 13:26:42 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10463","The DrillDown test","","Mon Dec 08 13:15:17 UTC 2025","failed","Mon Dec 08 13:15:27 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10368","Run-time exception validation test","","Mon Dec 08 13:20:08 UTC 2025","failed","Mon Dec 08 13:20:18 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","10356","The DrillDown test","","Mon Dec 08 13:36:14 UTC 2025","failed","Mon Dec 08 13:36:25 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test checks for the disabled attribute","10296","A test to check the field for ""Read-only""","","Mon Dec 08 13:48:45 UTC 2025","failed","Mon Dec 08 13:48:55 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Mon Dec 08 13:59:28 UTC 2025","failed","Mon Dec 08 13:59:39 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test checks for the disabled attribute.","10366","A test to check the field for ""Read-only""","","Mon Dec 08 13:24:07 UTC 2025","failed","Mon Dec 08 13:24:17 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10395","A test for setting a value in a field","","Mon Dec 08 13:29:39 UTC 2025","failed","Mon Dec 08 13:29:49 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10369","A test to get the field color value in Hex format","","Mon Dec 08 13:31:33 UTC 2025","failed","Mon Dec 08 13:31:44 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10298","Required Message text Verification field test","","Mon Dec 08 13:51:41 UTC 2025","failed","Mon Dec 08 13:51:51 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Mon Dec 08 13:23:57 UTC 2025","failed","Mon Dec 08 13:24:07 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10313","The DrillDown test","","Mon Dec 08 13:53:14 UTC 2025","failed","Mon Dec 08 13:53:24 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"Sorting by the specified column.","10340","Sorting test","","Mon Dec 08 13:23:36 UTC 2025","failed","Mon Dec 08 13:23:46 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10405","Business Exception Validation Test","","Mon Dec 08 13:24:28 UTC 2025","failed","Mon Dec 08 13:24:38 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10315","A test to get the field color value in Hex format","","Mon Dec 08 13:36:32 UTC 2025","failed","Mon Dec 08 13:36:43 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10297","Required Message validation test for multiple fields","","Mon Dec 08 13:57:11 UTC 2025","failed","Mon Dec 08 13:57:21 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Mon Dec 08 13:45:29 UTC 2025","failed","Mon Dec 08 13:45:39 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","10299","A test for setting a value in a field","","Mon Dec 08 13:56:54 UTC 2025","failed","Mon Dec 08 13:57:04 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10298","Required Message text Verification field test","","Mon Dec 08 13:43:56 UTC 2025","failed","Mon Dec 08 13:44:06 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"","10331","The test for getting the value from the field","","Mon Dec 08 13:30:50 UTC 2025","failed","Mon Dec 08 13:31:01 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","10348","Test for getting the Placeholder value","","Mon Dec 08 13:31:44 UTC 2025","failed","Mon Dec 08 13:31:54 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10348","The DrillDown test","","Mon Dec 08 13:46:03 UTC 2025","failed","Mon Dec 08 13:46:14 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"Filtering is not available for the Form widget","10315","Filtering test","","Mon Dec 08 13:43:50 UTC 2025","failed","Mon Dec 08 13:44:00 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10330","Run-time exception validation test","","Mon Dec 08 13:25:30 UTC 2025","failed","Mon Dec 08 13:25:40 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10341","Required Message validation test for multiple fields","","Mon Dec 08 13:19:58 UTC 2025","failed","Mon Dec 08 13:20:08 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10297","Test for getting the Placeholder value","","Mon Dec 08 13:44:37 UTC 2025","failed","Mon Dec 08 13:44:48 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10364","Business Exception Validation Test","","Mon Dec 08 13:42:16 UTC 2025","failed","Mon Dec 08 13:42:27 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
