"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for InfoWidget.","26762","Sorting test","","Thu Apr 10 14:03:35 GMT 2025","passed","Thu Apr 10 14:04:02 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"","11603","The test for getting the value from the field","","Thu Apr 10 13:56:22 GMT 2025","passed","Thu Apr 10 13:56:33 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","13596","Required Message text Verification field test","","Thu Apr 10 13:51:50 GMT 2025","passed","Thu Apr 10 13:52:04 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Filtering is not available for InfoWidget.","14633","Filtering test","","Thu Apr 10 14:03:21 GMT 2025","passed","Thu Apr 10 14:03:35 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21183","Confirmation Popup Validation Test","","Thu Apr 10 13:52:46 GMT 2025","passed","Thu Apr 10 13:53:08 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","15335","A test for setting a value in a field","","Thu Apr 10 13:35:45 GMT 2025","passed","Thu Apr 10 13:36:00 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"Filtering is not available for InfoWidget.","10092","Filtering test","","Thu Apr 10 13:58:19 GMT 2025","passed","Thu Apr 10 13:58:29 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","13422","Test for getting the Placeholder value","","Thu Apr 10 13:56:18 GMT 2025","passed","Thu Apr 10 13:56:31 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16921","Run-time exception validation test","","Thu Apr 10 13:47:21 GMT 2025","passed","Thu Apr 10 13:47:38 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16005","Required Message text Verification field test","","Thu Apr 10 13:49:48 GMT 2025","passed","Thu Apr 10 13:50:04 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Filtering is not available for the Form widget","14868","Filtering test","","Thu Apr 10 13:49:06 GMT 2025","passed","Thu Apr 10 13:49:21 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"","19236","The test for getting the value from the field","","Thu Apr 10 13:55:42 GMT 2025","passed","Thu Apr 10 13:56:01 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11780","A test to get the field color value in Hex format","","Thu Apr 10 13:46:11 GMT 2025","passed","Thu Apr 10 13:46:23 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","16012","The DrillDown test","","Thu Apr 10 13:40:47 GMT 2025","passed","Thu Apr 10 13:41:03 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"Filtering is not available for the Form widget","12583","Filtering test","","Thu Apr 10 13:36:00 GMT 2025","passed","Thu Apr 10 13:36:12 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","18450","A test for setting a value in a field","","Thu Apr 10 13:42:03 GMT 2025","passed","Thu Apr 10 13:42:22 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16644","Required Message validation test for one field","","Thu Apr 10 13:39:25 GMT 2025","passed","Thu Apr 10 13:39:41 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16370","Required Message validation test for one field","","Thu Apr 10 13:33:18 GMT 2025","failed","Thu Apr 10 13:33:34 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11974","A test to get the field color value in Hex format","","Thu Apr 10 13:58:53 GMT 2025","passed","Thu Apr 10 13:59:05 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test checks for the disabled attribute","11247","A test to check the field for ""Read-only""","","Thu Apr 10 13:39:41 GMT 2025","passed","Thu Apr 10 13:39:53 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Info Widget is always read-only","17880","A test to check the field for ""Read-only""","","Thu Apr 10 14:03:36 GMT 2025","passed","Thu Apr 10 14:03:53 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Filtering is not available for the Form widget","13282","Filtering test","","Thu Apr 10 13:48:29 GMT 2025","passed","Thu Apr 10 13:48:42 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The transition/Redirect is not available","29496","The DrillDown test","","Thu Apr 10 13:45:13 GMT 2025","passed","Thu Apr 10 13:45:42 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16684","Business Exception Validation Test","","Thu Apr 10 13:45:30 GMT 2025","passed","Thu Apr 10 13:45:46 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11623","Required Message text Verification field test","","Thu Apr 10 13:40:06 GMT 2025","passed","Thu Apr 10 13:40:18 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Sorting is not available for InfoWidget.","23554","Sorting test","","Thu Apr 10 13:52:51 GMT 2025","passed","Thu Apr 10 13:53:14 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder..","10438","Test for getting the Placeholder value","","Thu Apr 10 14:05:41 GMT 2025","passed","Thu Apr 10 14:05:51 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18537","Required Message validation test for one field","","Thu Apr 10 13:42:18 GMT 2025","passed","Thu Apr 10 13:42:36 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","12994","Test for getting the Placeholder value","","Thu Apr 10 13:57:21 GMT 2025","passed","Thu Apr 10 13:57:34 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"Sorting is not available for the Form widget","112855","Sorting test","","Thu Apr 10 13:30:34 GMT 2025","failed","Thu Apr 10 13:32:27 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10677","The DrillDown test","","Thu Apr 10 13:42:28 GMT 2025","passed","Thu Apr 10 13:42:39 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11099","A test to get the field color value in Hex format","","Thu Apr 10 14:03:07 GMT 2025","passed","Thu Apr 10 14:03:18 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The Hint field type is always read-only","10444","A test to check the field for ""Read-only""","","Thu Apr 10 13:45:54 GMT 2025","passed","Thu Apr 10 13:46:04 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13932","Required Message text Verification field test","","Thu Apr 10 13:50:16 GMT 2025","passed","Thu Apr 10 13:50:30 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14041","Run-time exception validation test","","Thu Apr 10 13:53:22 GMT 2025","passed","Thu Apr 10 13:53:36 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14169","Run-time exception validation test","","Thu Apr 10 13:51:57 GMT 2025","passed","Thu Apr 10 13:52:11 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","18454","The DrillDown test","","Thu Apr 10 13:32:28 GMT 2025","failed","Thu Apr 10 13:32:46 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"Info Widget is always read-only","13576","A test to check the field for ""Read-only""","","Thu Apr 10 14:01:35 GMT 2025","passed","Thu Apr 10 14:01:48 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"InfoWidget does not have a Hex field color for this type.","12157","A test to get the field color value in Hex format","","Thu Apr 10 13:58:13 GMT 2025","passed","Thu Apr 10 13:58:25 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","14565","A test for setting a value in a field","","Thu Apr 10 13:46:00 GMT 2025","passed","Thu Apr 10 13:46:14 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
"Filtering is not available for the Form widget","11097","Filtering test","","Thu Apr 10 13:44:33 GMT 2025","passed","Thu Apr 10 13:44:44 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"","14499","The test for getting the value from the field","","Thu Apr 10 14:01:06 GMT 2025","passed","Thu Apr 10 14:01:20 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13809","Confirmation Popup Validation Test","","Thu Apr 10 13:46:54 GMT 2025","passed","Thu Apr 10 13:47:07 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13388","Required Message validation test for multiple fields","","Thu Apr 10 13:47:07 GMT 2025","passed","Thu Apr 10 13:47:21 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test sets all the values in the field, then checks the list with the expected value.","30362","Test to set all values in the field","","Thu Apr 10 13:52:16 GMT 2025","passed","Thu Apr 10 13:52:46 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15136","Required Message validation test for multiple fields","","Thu Apr 10 13:43:21 GMT 2025","passed","Thu Apr 10 13:43:36 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","16548","The DrillDown test","","Thu Apr 10 13:52:47 GMT 2025","passed","Thu Apr 10 13:53:04 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16352","A test to get the field color value in Hex format","","Thu Apr 10 13:34:23 GMT 2025","failed","Thu Apr 10 13:34:40 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13799","Required Message validation test for one field","","Thu Apr 10 13:39:53 GMT 2025","passed","Thu Apr 10 13:40:06 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11932","Business Exception Validation Test","","Thu Apr 10 13:43:22 GMT 2025","passed","Thu Apr 10 13:43:34 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","18073","The DrillDown test","","Thu Apr 10 13:32:29 GMT 2025","failed","Thu Apr 10 13:32:47 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","17469","A test to get the field color value in Hex format","","Thu Apr 10 14:03:35 GMT 2025","passed","Thu Apr 10 14:03:52 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Info Widget is always read-only","15335","A test to check the field for ""Read-only""","","Thu Apr 10 13:56:38 GMT 2025","passed","Thu Apr 10 13:56:54 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test checks for the disabled attribute","16353","A test to check the field for ""Read-only""","","Thu Apr 10 13:33:04 GMT 2025","failed","Thu Apr 10 13:33:20 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13248","A test to get the field color value in Hex format","","Thu Apr 10 14:00:14 GMT 2025","passed","Thu Apr 10 14:00:28 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","14048","The DrillDown test","","Thu Apr 10 13:48:34 GMT 2025","passed","Thu Apr 10 13:48:48 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","14592","A test for setting a value in a field","","Thu Apr 10 13:39:13 GMT 2025","passed","Thu Apr 10 13:39:27 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","13725","Test for getting the Placeholder value","","Thu Apr 10 13:56:50 GMT 2025","passed","Thu Apr 10 13:57:04 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11937","Required Message validation test for multiple fields","","Thu Apr 10 13:44:44 GMT 2025","passed","Thu Apr 10 13:44:56 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13703","Required Message validation test for one field","","Thu Apr 10 13:53:27 GMT 2025","passed","Thu Apr 10 13:53:41 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","19631","Sorting test","","Thu Apr 10 14:04:45 GMT 2025","passed","Thu Apr 10 14:05:04 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"","27076","A test to get a value for a multifield hint","","Thu Apr 10 13:39:33 GMT 2025","passed","Thu Apr 10 13:40:00 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17975","Confirmation Popup Validation Test","","Thu Apr 10 13:47:36 GMT 2025","passed","Thu Apr 10 13:47:54 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"","13289","The test for getting the value from the field","","Thu Apr 10 13:58:39 GMT 2025","passed","Thu Apr 10 13:58:53 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","9857","Test for getting the Placeholder value","","Thu Apr 10 13:54:09 GMT 2025","passed","Thu Apr 10 13:54:19 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test checks the downloaded file with the template file that is contained in the resources","15071","A test to compare the downloaded file with the template","","Thu Apr 10 13:46:38 GMT 2025","passed","Thu Apr 10 13:46:53 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16346","Run-time exception validation test","","Thu Apr 10 13:40:39 GMT 2025","passed","Thu Apr 10 13:40:55 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","16199","The DrillDown test","","Thu Apr 10 13:35:48 GMT 2025","passed","Thu Apr 10 13:36:04 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14456","A test to get the field color value in Hex format","","Thu Apr 10 14:01:20 GMT 2025","passed","Thu Apr 10 14:01:35 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18189","Confirmation Popup Validation Test","","Thu Apr 10 13:44:17 GMT 2025","passed","Thu Apr 10 13:44:35 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Sorting is not available for the Form widget","45305","Sorting test","","Thu Apr 10 13:35:02 GMT 2025","passed","Thu Apr 10 13:35:47 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Sorting is not available for InfoWidget.","25874","Sorting test","","Thu Apr 10 14:04:15 GMT 2025","passed","Thu Apr 10 14:04:41 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","14985","Filtering test","","Thu Apr 10 14:02:51 GMT 2025","passed","Thu Apr 10 14:03:06 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19034","Required Message text Verification field test","","Thu Apr 10 13:46:26 GMT 2025","passed","Thu Apr 10 13:46:45 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","18015","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Apr 10 13:37:32 GMT 2025","passed","Thu Apr 10 13:37:50 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The test gets the value from the placeholder attribute and returns it in String format","11965","Test for getting the Placeholder value","","Thu Apr 10 13:54:41 GMT 2025","passed","Thu Apr 10 13:54:53 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16288","A test to get the field color value in Hex format","","Thu Apr 10 13:34:24 GMT 2025","failed","Thu Apr 10 13:34:41 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","10962","The DrillDown test","","Thu Apr 10 13:39:02 GMT 2025","passed","Thu Apr 10 13:39:13 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","14644","Test for getting the Placeholder value","","Thu Apr 10 13:38:17 GMT 2025","passed","Thu Apr 10 13:38:31 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Info Widget is always read-only","15759","A test to check the field for ""Read-only""","","Thu Apr 10 13:55:26 GMT 2025","passed","Thu Apr 10 13:55:42 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16317","Required Message validation test for one field","","Thu Apr 10 13:33:20 GMT 2025","failed","Thu Apr 10 13:33:36 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","23760","Sorting test","","Thu Apr 10 13:38:38 GMT 2025","passed","Thu Apr 10 13:39:02 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","18016","The DrillDown test","","Thu Apr 10 13:32:27 GMT 2025","failed","Thu Apr 10 13:32:45 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","25790","Sorting test","","Thu Apr 10 13:57:11 GMT 2025","passed","Thu Apr 10 13:57:37 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Filtering is not available for the Form widget","11045","Filtering test","","Thu Apr 10 13:45:43 GMT 2025","passed","Thu Apr 10 13:45:54 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Info Widget is always read-only","11925","A test to check the field for ""Read-only""","","Thu Apr 10 13:53:35 GMT 2025","passed","Thu Apr 10 13:53:46 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","14356","The DrillDown test","","Thu Apr 10 13:37:17 GMT 2025","passed","Thu Apr 10 13:37:32 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","14563","The DrillDown test","","Thu Apr 10 13:59:09 GMT 2025","passed","Thu Apr 10 13:59:23 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14464","A test to get the field color value in Hex format","","Thu Apr 10 13:54:26 GMT 2025","passed","Thu Apr 10 13:54:41 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Sorting is not available for InfoWidget.","26916","Sorting test","","Thu Apr 10 13:55:10 GMT 2025","passed","Thu Apr 10 13:55:37 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15191","A test to get the field color value in Hex format","","Thu Apr 10 13:57:06 GMT 2025","passed","Thu Apr 10 13:57:21 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test checks for the disabled attribute","13885","A test to check the field for ""Read-only""","","Thu Apr 10 13:38:05 GMT 2025","passed","Thu Apr 10 13:38:19 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12538","Confirmation Popup Validation Test","","Thu Apr 10 13:44:22 GMT 2025","passed","Thu Apr 10 13:44:34 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","15329","Test for getting the Placeholder value","","Thu Apr 10 13:39:46 GMT 2025","passed","Thu Apr 10 13:40:02 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"Filtering is not available for the Form widget","16052","Filtering test","","Thu Apr 10 13:36:19 GMT 2025","passed","Thu Apr 10 13:36:35 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test deletes the value by checking the autocomplete in a blank field","17399","Auto-completion test after cleaning","","Thu Apr 10 13:37:00 GMT 2025","passed","Thu Apr 10 13:37:17 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16438","Business Exception Validation Test","","Thu Apr 10 13:42:52 GMT 2025","passed","Thu Apr 10 13:43:09 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The Hint field type is always read-only","39146","A test to check the field for ""Read-only""","","Thu Apr 10 13:35:05 GMT 2025","passed","Thu Apr 10 13:35:44 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","12909","Test for getting the Placeholder value","","Thu Apr 10 13:50:46 GMT 2025","passed","Thu Apr 10 13:50:59 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16248","Business Exception Validation Test","","Thu Apr 10 13:33:51 GMT 2025","failed","Thu Apr 10 13:34:07 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","19104","The DrillDown test","","Thu Apr 10 13:57:05 GMT 2025","passed","Thu Apr 10 13:57:24 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
