"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4624","getTypeColumn()","","Thu Jul 10 13:05:31 GMT 2025","passed","Thu Jul 10 13:05:35 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"Checking the url before the transition and after the transition/click on a special element","4555","The DrillDown test","","Thu Jul 10 13:08:58 GMT 2025","passed","Thu Jul 10 13:09:03 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6327","The DrillDown test","","Thu Jul 10 13:14:11 GMT 2025","passed","Thu Jul 10 13:14:17 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","36294","Sorting test","","Thu Jul 10 11:49:04 GMT 2025","passed","Thu Jul 10 11:49:41 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","65351","Required Message validation test for multiple fields","","Thu Jul 10 13:11:33 GMT 2025","passed","Thu Jul 10 13:12:39 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","4885","The DrillDown test","","Thu Jul 10 13:16:32 GMT 2025","passed","Thu Jul 10 13:16:37 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10127","Required Message text Verification field test","","Thu Jul 10 12:59:34 GMT 2025","passed","Thu Jul 10 12:59:44 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"Sorting by the specified column.","10619","Sorting test","","Thu Jul 10 13:04:05 GMT 2025","passed","Thu Jul 10 13:04:16 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6870","The DrillDown test","","Thu Jul 10 13:19:28 GMT 2025","passed","Thu Jul 10 13:19:35 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","6914","A test for setting a value in a field","","Thu Jul 10 13:14:10 GMT 2025","passed","Thu Jul 10 13:14:17 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5019","A test to get the field color value in Hex format","","Thu Jul 10 13:01:06 GMT 2025","passed","Thu Jul 10 13:01:11 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The InfoWidget doesn't have a Placeholder..","7462","Test for getting the Placeholder value","","Thu Jul 10 11:54:27 GMT 2025","passed","Thu Jul 10 11:54:34 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","8500","Filtering test","","Thu Jul 10 11:51:59 GMT 2025","passed","Thu Jul 10 11:52:08 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5528","A test to get the field color value in Hex format","","Thu Jul 10 13:06:34 GMT 2025","passed","Thu Jul 10 13:06:40 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21789","Confirmation Popup Validation Test","","Thu Jul 10 13:07:34 GMT 2025","passed","Thu Jul 10 13:07:56 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"","9395","A test to check the options of the drop-down list","","Thu Jul 10 12:59:06 GMT 2025","passed","Thu Jul 10 12:59:15 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","30547","Run-time exception validation test","","Thu Jul 10 13:15:00 GMT 2025","passed","Thu Jul 10 13:15:31 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"","8738","The test for getting the value from the field","","Thu Jul 10 11:54:22 GMT 2025","passed","Thu Jul 10 11:54:30 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test checks the list of buttons","4424","Test getting all widget buttons","","Thu Jul 10 13:16:58 GMT 2025","passed","Thu Jul 10 13:17:02 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"","6395","The test for getting the value from the field","","Thu Jul 10 11:55:00 GMT 2025","passed","Thu Jul 10 11:55:06 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","26552","Required Message text Verification field test","","Thu Jul 10 12:58:09 GMT 2025","passed","Thu Jul 10 12:58:36 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Sorting is not available for InfoWidget.","5579","Sorting test","","Thu Jul 10 11:51:11 GMT 2025","passed","Thu Jul 10 11:51:17 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test checks the list of options that the method returns, with the expected result","8074","Test to get a list of options","","Thu Jul 10 13:21:39 GMT 2025","passed","Thu Jul 10 13:21:47 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8963","Run-time exception validation test","","Thu Jul 10 13:12:28 GMT 2025","passed","Thu Jul 10 13:12:37 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"Filtering by the specified column.","6734","Filtering test","","Thu Jul 10 13:03:13 GMT 2025","passed","Thu Jul 10 13:03:20 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"Sorting by the specified column.","10473","Sorting test","","Thu Jul 10 13:17:41 GMT 2025","passed","Thu Jul 10 13:17:51 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"","15898","setValueGetValue()","","Thu Jul 10 13:25:39 GMT 2025","failed","Thu Jul 10 13:25:55 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 11:58:01 GMT 2025","skipped","Thu Jul 10 11:58:01 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"","9580","A test to check the options of the drop-down list","","Thu Jul 10 13:02:27 GMT 2025","passed","Thu Jul 10 13:02:37 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"Checking the url before the transition and after the transition/click on a special element","6738","The DrillDown test","","Thu Jul 10 13:07:56 GMT 2025","passed","Thu Jul 10 13:08:03 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Filtering is not available for the Form widget","4079","Filtering test","","Thu Jul 10 13:09:28 GMT 2025","passed","Thu Jul 10 13:09:32 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","6252","A test for setting a value in a field","","Thu Jul 10 13:09:37 GMT 2025","passed","Thu Jul 10 13:09:43 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8029","The DrillDown test","","Thu Jul 10 13:18:11 GMT 2025","passed","Thu Jul 10 13:18:19 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"Filtering is not available for the Form widget","4665","Filtering test","","Thu Jul 10 13:10:59 GMT 2025","passed","Thu Jul 10 13:11:04 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks for the disabled attribute","6389","A test to check the field for ""Read-only""","","Thu Jul 10 13:13:42 GMT 2025","passed","Thu Jul 10 13:13:48 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The method returns Option-Status pairs, for all. The test checks each pair.","6448","Test to check the status of all options","","Thu Jul 10 13:21:26 GMT 2025","passed","Thu Jul 10 13:21:33 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9608","Run-time exception validation test","","Thu Jul 10 12:59:15 GMT 2025","passed","Thu Jul 10 12:59:25 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9114","Test for getting the Placeholder value","","Thu Jul 10 12:59:35 GMT 2025","passed","Thu Jul 10 12:59:44 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"Sorting is not available for the Form widget","6413","Sorting test","","Thu Jul 10 13:14:23 GMT 2025","passed","Thu Jul 10 13:14:29 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Sorting is not available for the Form widget","8038","Sorting test","","Thu Jul 10 13:11:45 GMT 2025","passed","Thu Jul 10 13:11:53 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","5839","The DrillDown test","","Thu Jul 10 11:51:17 GMT 2025","passed","Thu Jul 10 11:51:23 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8449","Test for getting the Placeholder value","","Thu Jul 10 13:05:49 GMT 2025","passed","Thu Jul 10 13:05:57 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8230","Required Message text Verification field test","","Thu Jul 10 13:11:49 GMT 2025","passed","Thu Jul 10 13:11:58 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Filtering is not available for the Form widget","7244","Filtering test","","Thu Jul 10 13:13:08 GMT 2025","passed","Thu Jul 10 13:13:15 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test calls Popup, the method returns a list with column headings","5643","The test for getting column headings","","Thu Jul 10 13:19:49 GMT 2025","passed","Thu Jul 10 13:19:55 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15883","Required Message text Verification field test","","Thu Jul 10 13:26:27 GMT 2025","failed","Thu Jul 10 13:26:43 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"DrillDown is not available for InfoWidget.","8236","The DrillDown test","","Thu Jul 10 11:52:30 GMT 2025","passed","Thu Jul 10 11:52:38 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"","8727","The test for getting the file name in the field","","Thu Jul 10 11:49:50 GMT 2025","passed","Thu Jul 10 11:49:59 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8741","A test to get the field color value in Hex format","","Thu Jul 10 12:58:25 GMT 2025","passed","Thu Jul 10 12:58:34 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20817","Required Message text Verification field test","","Thu Jul 10 11:59:13 GMT 2025","passed","Thu Jul 10 11:59:33 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The Hint field type is always read-only","7062","A test to check the field for ""Read-only""","","Thu Jul 10 11:57:46 GMT 2025","passed","Thu Jul 10 11:57:53 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10156","Required Message validation test for multiple fields","","Thu Jul 10 13:02:34 GMT 2025","passed","Thu Jul 10 13:02:44 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6563","Business Exception Validation Test","","Thu Jul 10 13:17:42 GMT 2025","passed","Thu Jul 10 13:17:49 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","13239","Character Matching test","","Thu Jul 10 12:59:53 GMT 2025","passed","Thu Jul 10 13:00:06 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"Info Widget is always read-only","7393","A test to check the field for ""Read-only""","","Thu Jul 10 11:52:45 GMT 2025","passed","Thu Jul 10 11:52:52 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","7977","Filtering test","","Thu Jul 10 11:49:59 GMT 2025","passed","Thu Jul 10 11:50:07 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8981","Run-time exception validation test","","Thu Jul 10 13:13:41 GMT 2025","passed","Thu Jul 10 13:13:50 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","5875","Test for getting the Placeholder value","","Thu Jul 10 13:18:35 GMT 2025","passed","Thu Jul 10 13:18:41 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9092","Confirmation Popup Validation Test","","Thu Jul 10 13:00:57 GMT 2025","passed","Thu Jul 10 13:01:06 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9337","A test to get the field color value in Hex format","","Thu Jul 10 11:53:28 GMT 2025","passed","Thu Jul 10 11:53:37 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9067","A test to get the field color value in Hex format","","Thu Jul 10 11:51:25 GMT 2025","passed","Thu Jul 10 11:51:34 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"","5833","The test for getting the value from the field","","Thu Jul 10 11:53:24 GMT 2025","passed","Thu Jul 10 11:53:30 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29150","A test for setting a value in a field","","Thu Jul 10 13:23:12 GMT 2025","passed","Thu Jul 10 13:23:41 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","21013","Business Exception Validation Test","","Thu Jul 10 13:12:39 GMT 2025","passed","Thu Jul 10 13:13:00 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7556","The DrillDown test","","Thu Jul 10 11:55:05 GMT 2025","passed","Thu Jul 10 11:55:13 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7925","Required Message validation test for one field","","Thu Jul 10 13:00:45 GMT 2025","passed","Thu Jul 10 13:00:53 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7800","A test to get the field color value in Hex format","","Thu Jul 10 13:15:31 GMT 2025","passed","Thu Jul 10 13:15:38 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5554","Required Message text Verification field test","","Thu Jul 10 13:01:51 GMT 2025","passed","Thu Jul 10 13:01:57 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"","23480","fieldLevelValidation()","","Thu Jul 10 13:08:22 GMT 2025","passed","Thu Jul 10 13:08:46 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Thu Jul 10 12:12:58 GMT 2025","skipped","Thu Jul 10 12:12:58 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 11:56:33 GMT 2025","skipped","Thu Jul 10 11:56:33 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7369","Test for getting the Placeholder value","","Thu Jul 10 13:12:14 GMT 2025","passed","Thu Jul 10 13:12:21 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","9590","A test for setting a value in a field","","Thu Jul 10 13:05:39 GMT 2025","passed","Thu Jul 10 13:05:49 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value, after which the method returns the full list of value-status","8185","Test to get all values with the status","","Thu Jul 10 13:02:08 GMT 2025","passed","Thu Jul 10 13:02:17 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","getValues"
"The InfoWidget doesn't have a Placeholder.","8009","Test for getting the Placeholder value","","Thu Jul 10 11:52:32 GMT 2025","passed","Thu Jul 10 11:52:40 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","7472","Test for getting the Placeholder value","","Thu Jul 10 11:50:31 GMT 2025","passed","Thu Jul 10 11:50:39 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"","8616","The test for getting the value from the field","","Thu Jul 10 11:52:16 GMT 2025","passed","Thu Jul 10 11:52:24 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9875","Required Message validation test for one field","","Thu Jul 10 13:12:41 GMT 2025","passed","Thu Jul 10 13:12:51 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 12:02:32 GMT 2025","skipped","Thu Jul 10 12:02:32 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9382","Required Message text Verification field test","","Thu Jul 10 13:13:32 GMT 2025","passed","Thu Jul 10 13:13:41 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"Filtering is not available for the Form widget","5543","Filtering test","","Thu Jul 10 13:20:19 GMT 2025","passed","Thu Jul 10 13:20:25 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7877","Run-time exception validation test","","Thu Jul 10 13:13:34 GMT 2025","passed","Thu Jul 10 13:13:42 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","9567","The DrillDown test","","Thu Jul 10 12:59:56 GMT 2025","passed","Thu Jul 10 13:00:06 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The Hint field type is always read-only","5413","A test to check the field for ""Read-only""","","Thu Jul 10 13:02:50 GMT 2025","passed","Thu Jul 10 13:02:55 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9136","A test to get the field color value in Hex format","","Thu Jul 10 12:59:44 GMT 2025","passed","Thu Jul 10 12:59:53 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","8399","A test for setting a value in a field","","Thu Jul 10 13:22:20 GMT 2025","passed","Thu Jul 10 13:22:29 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12413","Confirmation Popup Validation Test","","Thu Jul 10 13:17:47 GMT 2025","passed","Thu Jul 10 13:17:59 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","4589","Test for getting the Placeholder value","","Thu Jul 10 13:09:32 GMT 2025","passed","Thu Jul 10 13:09:37 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9509","Confirmation Popup Validation Test","","Thu Jul 10 13:13:15 GMT 2025","passed","Thu Jul 10 13:13:24 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","5556","The DrillDown test","","Thu Jul 10 11:59:03 GMT 2025","passed","Thu Jul 10 11:59:08 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7154","Test for getting the Placeholder value","","Thu Jul 10 13:15:41 GMT 2025","passed","Thu Jul 10 13:15:48 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Info Widget is always read-only","5958","A test to check the field for ""Read-only""","","Thu Jul 10 11:51:13 GMT 2025","passed","Thu Jul 10 11:51:19 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test checks for the disabled attribute.","9234","A test to check the field for ""Read-only""","","Thu Jul 10 13:04:16 GMT 2025","passed","Thu Jul 10 13:04:25 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test checks for the disabled attribute","9128","A test to check the field for ""Read-only""","","Thu Jul 10 12:59:26 GMT 2025","passed","Thu Jul 10 12:59:35 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18843","Required Message text Verification field test","","Thu Jul 10 11:55:48 GMT 2025","passed","Thu Jul 10 11:56:07 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9869","Run-time exception validation test","","Thu Jul 10 13:04:54 GMT 2025","passed","Thu Jul 10 13:05:04 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","7043","Test for getting the Placeholder value","","Thu Jul 10 11:56:39 GMT 2025","passed","Thu Jul 10 11:56:46 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","5238","Test for getting the Placeholder value","","Thu Jul 10 11:51:44 GMT 2025","passed","Thu Jul 10 11:51:50 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"Getting a Placeholder is not available","7894","Test for getting the Placeholder value","","Thu Jul 10 11:58:08 GMT 2025","passed","Thu Jul 10 11:58:16 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7770","Required Message validation test for one field","","Thu Jul 10 13:14:02 GMT 2025","passed","Thu Jul 10 13:14:10 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6896","Business Exception Validation Test","","Thu Jul 10 13:08:40 GMT 2025","passed","Thu Jul 10 13:08:47 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test checks the status of one option, whether it is selected or not","5857","A test to check the status of one option","","Thu Jul 10 13:20:55 GMT 2025","passed","Thu Jul 10 13:21:01 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21537","Confirmation Popup Validation Test","","Thu Jul 10 11:59:05 GMT 2025","passed","Thu Jul 10 11:59:27 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
