"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11031","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10215","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18345","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13595","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"Filtering by the specified column.","16648","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test check icon's name from the drop-down list ","22045","A test for checking the icon","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18550","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"","13284","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13622","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","12625","The DrillDown test","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","38043","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"Filtering by the specified column.","15291","Filtering test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test checks for the disabled attribute.","14415","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test adds a value after removing all previous values.","40764","Value setting test with field clearing","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19884","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","11135","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12842","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","9594","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16004","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","9313","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"Sorting is not available for the Form widget","1","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"Sorting by the specified column.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","14909","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","15305","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10269","The DrillDown test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15811","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10836","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12153","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17810","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11199","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"","9161","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14970","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12595","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13161","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15434","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test checks for the disabled attribute.","9580","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17855","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test checks for the disabled attribute.","16616","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Test check max input at the field","11903","Max input test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test sets the value in the field, and then checks the value in the field with what should be set","27643","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"","9411","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19717","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Currency by the specified column.","0","Currency test","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14472","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","13110","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The test checks for the disabled attribute","10165","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The test sets the value, after which the method returns the full list of value-status","15943","Test to get all values with the status","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14858","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","12975","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test checks for the disabled attribute","10859","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Sorting by the specified column.","17747","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17307","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11199","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"","14140","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18312","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8281","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Sorting by the specified column.","45433","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"","11630","position()","","2026-08-06","passed","2026-08-06","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7396","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17603","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24118","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"Filtering by the specified column.","18198","Filtering test","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9605","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13362","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14777","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10192","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"","14327","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"","10413","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15763","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","33056","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","13164","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"","17158","Test for checking nullable field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"","16058","position()","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"","11440","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"","9281","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"Verify that all action will be displayed","16320","Check action with text","","2026-08-06","passed","2026-08-06","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17727","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12738","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","14081","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15561","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","19737","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","12510","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16448","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15225","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"","16228","A test to get a value for a multifield","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets one value in the field, then checks the list with the expected value.","21775","A test for setting a single value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12112","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","14104","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15914","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14072","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14495","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test verifies that after clearing the field, it is empty.","14199","The test for deleting a file from a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19576","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"","10199","Test to get the name of the downloaded file","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","13210","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10067","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11012","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20372","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16553","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","12098","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12453","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8378","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13427","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12592","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11325","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The transition/Redirect is not available","1","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13231","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"","11429","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-06","skipped","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"","9082","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","12207","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","8361","Test region at Form","","2026-08-06","passed","2026-08-06","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
