"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","7658","Open Picklist With RequiredFields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","3692","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Filtering by the specified column.","4721","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"","1990","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","position"
"The field of the readonly sample cannot be edited.","3900","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","readonly"
"The test checks for the disabled attribute","2096","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5883","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"","3432","A test to check the options of the drop-down list","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"Getting a Placeholder is not available","1","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2788","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"Sorting by the specified column.","13314","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"Verify that all action will be displayed","5049","Check action with icon","","2026-09-23","passed","2026-09-23","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","drillDown"
"The user types a value and clicks Save. The confirm popup, its title and its message are validated. The value is then set back.","5526","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7021","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"Test check max input at the field","6818","Max input test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","3345","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test checks the downloaded file with the template file that is contained in the resources","3473","A test to compare the downloaded file with the template","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Checking the url before the transition and after the transition/click on a special element","3163","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"","2577","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"","2497","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6170","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"","2674","position()","","2026-09-23","passed","2026-09-23","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"Filtering by the specified column.","6107","Filtering test","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11700","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5176","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","23029","Edit inline-form","","2026-09-23","passed","2026-09-23","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"","2928","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2760","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4101","A test for checking the possibility of an empty field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets one value in the field, then checks the list with the expected value.","15879","A test for setting a single value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_once"
"The test gets the value from the placeholder attribute and returns it in String format","3819","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6574","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","2992","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8012","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","3883","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4752","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Lazy load: the widget opens collapsed; the children are not requested until the node is expanded","7507","Only the root rows are loaded; a node is collapsed, a leaf has no arrow","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootsOnly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13647","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2863","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2901","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4731","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test checks the value in the field with what should be set","4120","A test to read value","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10043","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5056","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Two forms of the same record: with the default editor height and with editMinRows 3, editMaxRows 6.","3885","The height of the field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","height"
"The empty field shows the placeholder that the meta sets.","3845","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","placeholder"
"Drill Down is not available for InfoWidget.","1","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"","4475","A test to get a value for a multifield hint","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"","2722","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test checks for the disabled attribute","2526","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29992","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"","4533","The popup opens from the multivalueTree field of a list and of a form","","2026-09-23","passed","2026-09-23","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"","3273","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"","8950","Restore path -> For all in the gear menu restores every found row","","2026-09-23","passed","2026-09-23","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathForAll"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","filtration"
"","2623","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test sets all the values in the field, then checks the list with the expected value.","21319","Test to set all values in the field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set_all"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7274","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4482","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4712","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","filtration"
"","3203","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"","3504","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5973","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"The hidden fields are not shown as columns; the settings menu lists the columns of the widget","5024","Customization of the displayed columns: the gear menu, hidden and added columns","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","columns"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3878","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4769","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10192","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"","3118","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"","2803","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"Sorting by the specified column.","26092","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12226","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2965","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3883","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7231","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2372","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11463","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test checks the value of the digits attributes","5397","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"","2937","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","position"
"The ""..."" button of the column filter opens the PickListPopup; the chosen record filters the list by id.","4950","The filtration by popup test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtrationPopup"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6933","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test checks for the disabled attribute.","3633","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3926","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6999","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Two Info widgets of the same record: with the default height and with minRows 2, maxRows 4.","3395","The height of the field","","2026-09-23","passed","2026-09-23","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","height"
"The test checks for the disabled attribute","2132","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4695","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The pages accumulate: after More the previously loaded rows stay on the screen","5792","More loads the next page of the root rows and keeps the loaded ones","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootMoreAccumulates"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2971","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets several values in the field, then checks the list with the expected value.","16434","A test for setting multiple values in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8911","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","3205","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test sets one value in the field, then checks the list with the expected value.","13922","A test for setting a single value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Add opens the row form inside the tree; the form is filled and saved, the new root row shows the value.","14656","Create inline-form","","2026-09-23","passed","2026-09-23","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInlineForm"
"Default search mode; every shown row matches the filter, no row gets the disabled dot","14297","collapse: only the found rows are shown, the panel counts them, the arrows stay active","","2026-09-23","passed","2026-09-23","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","collapseMode"
"Checking the url before the transition and after the transition/click on a special element","3025","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","3322","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6868","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4026","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"Settings - Markdown markup shows the stored markdown, Settings - Visual Editor goes back. The value is not changed.","3353","Switching between the visual editor and the markdown markup","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","markdownMode"
"The test gets the value from the placeholder attribute and returns it in String format","2552","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test delete a field in the admin panel","1508","Test for deleting admin value","","2026-09-23","passed","2026-09-23","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"","2319","Test for getting the digits value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","4056","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","10893","Lazy load and the search modes of the popup","","2026-09-23","passed","2026-09-23","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","lazyLoadAndSearch"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8600","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3079","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test checks the list of options that the method returns, with the expected result.","8652","Test to get a list of options","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"","3287","Colored rows of the popup","","2026-09-23","passed","2026-09-23","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","color"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11291","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
