"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14001","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13619","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19625","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11523","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"","12341","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","13712","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test delete a field in the admin panel","8035","Test for deleting admin value","","2026-08-05","passed","2026-08-05","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"","9684","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"","7605","position()","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test adds a value after removing all previous values.","39762","Value setting test with field clearing","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-05","skipped","2026-08-05","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"","9151","position()","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10793","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15863","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14675","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14449","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"","12042","position()","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17107","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test check icon's name from the drop-down list ","20720","A test for checking the icon","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14992","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10204","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10870","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","20873","A test to check the options of the drop-down list","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Filtering by the specified column.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"","11782","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17790","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13806","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-05","skipped","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12214","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11967","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","13807","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"Info Widget is always read-only","11699","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test checks for the disabled attribute","9926","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14131","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","8714","position()","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16018","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17880","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16063","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","14574","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11836","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","12712","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test verifies that after clearing the field, it is empty","12366","The test for deleting a file from a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-05","skipped","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","8750","The DrillDown test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13471","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"","11391","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","12724","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"","8576","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"","6606","checkFilterOrSort()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"","8037","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13368","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11196","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"","14123","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23534","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test clear the value in the field , and then checks the value in the field, it must be null.","11521","A test for checking the possibility of an empty field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19577","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13155","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-05","skipped","2026-08-05","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"","11264","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14104","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11034","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8506","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"Filtering by the specified column.","13350","Filtering test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test checks for the disabled attribute","8930","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16204","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23056","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17221","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18445","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"","10461","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test checks for the disabled attribute.","8663","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13257","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12813","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets several values in the field, then checks the list with the expected value.","22497","A test for setting multiple values in a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12362","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15742","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18826","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-05","skipped","2026-08-05","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The test checks the value in the field with what should be set","14551","A test to read value","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13541","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","14434","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","10648","A test for checking a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"","10474","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test checks for the disabled attribute","12448","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Sorting by the specified column.","27556","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","9196","A test for checking a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12247","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","12346","position()","","2026-08-05","passed","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13610","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","11348","The DrillDown test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","15957","The DrillDown test","","2026-08-05","passed","2026-08-05","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"","12206","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"","11136","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15701","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15419","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12974","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16804","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13863","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","12274","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8931","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","1","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10640","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test checks for the disabled attribute","11470","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"","9822","Test to get the name of the downloaded file","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Checking the url before the transition and after the transition/click on a special element","12232","The DrillDown test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"","20623","A test to get a value for a multifield hint","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"","9922","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10531","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","12416","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11759","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"","10884","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"","10524","A test to compare the source file with the downloaded one","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7286","Test sorting at Form","","2026-08-05","passed","2026-08-05","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"DrillDown is  available for InfoWidget.","8956","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10443","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Info Widget is always read-only","8859","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"","12995","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
