"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The action of the form opens the AssocTreePopup without a field","2482","The popup opens by a widget action","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","actionButton"
"The user types a value and clicks Save. The confirm popup, its title and its message are validated. The value is then set back.","5491","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","confirm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"We type one text and put marks on it: one mark, two marks, three marks, in every order and in every position they can have (one inside the other, same end, same start, crossing). Each line checks three things: user input - the markdown the editor stores after the clicks; DB input - the same markdown opens and is stored again unchanged; and a second open changes nothing.","41763","Two and three marks on one text: every combination, every position","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinations"
"Sorting by the specified column.","34451","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"","2898","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"","3231","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Verify that all action will be displayed","3644","Check action with mixed","","2026-09-24","passed","2026-09-24","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"","1754","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"","2935","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","2359","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"","2973","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The first nextPage() of a collapsed row expands it, i.e. loads page 1 of its children","7282","Expanding a node loads its children, the siblings are untouched; collapsing hides them","","2026-09-24","passed","2026-09-24","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","expandLoadsChildren"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3958","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5670","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","3080","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"","2374","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"Filtering by the specified column.","4624","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","2184","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4635","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2397","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"","2548","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Filtering by the specified column.","4108","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2729","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2738","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3205","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"The test sets several values in the field, then checks the list with the expected value.","14788","A test for setting multiple values in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4030","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"","2491","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4105","A test for checking the possibility of an empty field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10562","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","2426","The DrillDown test","","2026-09-24","passed","2026-09-24","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8176","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test check icon's name from the drop-down list ","3924","A test for checking the icon","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test checks for the disabled attribute.","3196","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6627","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10382","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2724","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"","1924","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6456","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-24","skipped","2026-09-24","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4285","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"Verify that all action will be displayed","4175","Check action with icon","","2026-09-24","passed","2026-09-24","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test checks for the disabled attribute.","1966","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5470","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2319","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4115","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-09-24","skipped","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","2481","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7918","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"selection = node: the node is checked explicitly, the children get the dimmed checkbox","19836","Checking a node marks its loaded children as implicitly selected","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectNodeCoversChildren"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4793","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"Info Widget is always read-only","2511","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"Filtering by the specified column.","2749","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3179","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test checks for the disabled attribute","2177","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"","2687","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3215","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The test checks the value in the field with what should be set","3373","A test to read value","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4267","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8626","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"DrillDown is  available for InfoWidget.","2775","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4328","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4386","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test checks for the disabled attribute.","2669","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","2580","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_status"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","3451","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"Add creates an empty root row in the tree; the row is filled and saved from the row menu, the value stays after save.","15573","Create inline","","2026-09-24","passed","2026-09-24","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInline"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5439","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","5625","Bold crossing italic next to other characters","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3387","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","3039","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test checks for the disabled attribute.","3186","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3634","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","2055","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2695","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5889","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13858","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"","2647","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3952","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","runtimeException"
"","2781","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","11677","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","2525","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9280","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"","8488","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-24","passed","2026-09-24","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7968","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","3066","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The user types a value longer than 50 characters and clicks Save. The message of the field is validated.","6028","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","2796","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3558","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"Sorting by the specified column.","7710","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","2689","The DrillDown test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be","2458","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","2565","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2768","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","14287","Lazy load and the search modes of the popup","","2026-09-24","passed","2026-09-24","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"Checking the url before the transition and after the transition/click on a special element","2628","The DrillDown test","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4955","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2230","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3160","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test verifies that after clearing the field, it is empty","4336","The test for deleting a file from a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Checking the url before the transition and after the transition/click on a special element","2395","The DrillDown test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6450","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9724","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2322","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10141","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6056","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"","2714","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Getting the field color is not available","2725","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12821","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
