"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","10724","Sorting test","","Fri Dec 05 09:00:27 UTC 2025","passed","Fri Dec 05 09:00:38 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The Hint field type is always read-only","7347","A test to check the field for ""Read-only""","","Fri Dec 05 09:23:54 UTC 2025","passed","Fri Dec 05 09:24:02 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","7779","The DrillDown test","","Fri Dec 05 09:10:36 UTC 2025","passed","Fri Dec 05 09:10:44 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10302","Confirmation Popup Validation Test","","Fri Dec 05 09:13:30 UTC 2025","passed","Fri Dec 05 09:13:40 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64936","Required Message validation test for multiple fields","","Fri Dec 05 09:07:37 UTC 2025","passed","Fri Dec 05 09:08:42 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The transition/Redirect is not available","5343","The DrillDown test","","Fri Dec 05 09:18:15 UTC 2025","passed","Fri Dec 05 09:18:20 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7453","Required Message text Verification field test","","Fri Dec 05 09:13:19 UTC 2025","passed","Fri Dec 05 09:13:26 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Sorting is not available for the Form widget","11894","Sorting test","","Fri Dec 05 09:14:19 UTC 2025","passed","Fri Dec 05 09:14:31 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","9287","A test for setting a value in a field","","Fri Dec 05 09:13:04 UTC 2025","passed","Fri Dec 05 09:13:13 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","45339","Required Message validation test for multiple fields","","Fri Dec 05 08:48:13 UTC 2025","passed","Fri Dec 05 08:48:59 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","11305","A test for setting a value in a field","","Fri Dec 05 09:25:34 UTC 2025","passed","Fri Dec 05 09:25:46 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"The test verifies that after clearing the field, it is empty","7625","The test for deleting a file from a field","","Fri Dec 05 09:24:48 UTC 2025","passed","Fri Dec 05 09:24:55 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7410","A test to get the field color value in Hex format","","Fri Dec 05 09:23:16 UTC 2025","passed","Fri Dec 05 09:23:24 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","25724","Test filtering at List","","Fri Dec 05 09:11:48 UTC 2025","passed","Fri Dec 05 09:12:13 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test sets the value in the field, and then checks the value in the field with what should be set.","39560","A test for setting a value in a field","","Fri Dec 05 08:51:19 UTC 2025","passed","Fri Dec 05 08:51:59 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23258","A test for setting a number with a fractional part in a field","","Fri Dec 05 08:46:45 UTC 2025","passed","Fri Dec 05 08:47:08 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"DrillDown is not available for InfoWidget.","6678","The DrillDown test","","Fri Dec 05 09:08:56 UTC 2025","passed","Fri Dec 05 09:09:03 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test checks for the disabled attribute","12169","A test to check the field for ""Read-only""","","Fri Dec 05 09:14:54 UTC 2025","passed","Fri Dec 05 09:15:07 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Filtering is not available for the Form widget","5608","Filtering test","","Fri Dec 05 09:24:34 UTC 2025","passed","Fri Dec 05 09:24:39 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12079","Run-time exception validation test","","Fri Dec 05 09:25:32 UTC 2025","passed","Fri Dec 05 09:25:44 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10056","Confirmation Popup Validation Test","","Fri Dec 05 09:18:01 UTC 2025","passed","Fri Dec 05 09:18:11 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","27802","Test region at Form","","Fri Dec 05 09:12:13 UTC 2025","passed","Fri Dec 05 09:12:41 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6990","A test to get the field color value in Hex format","","Fri Dec 05 09:03:34 UTC 2025","passed","Fri Dec 05 09:03:41 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Fri Dec 05 08:55:19 UTC 2025","skipped","Fri Dec 05 08:55:19 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8324","A test for setting a value in a field","","Fri Dec 05 08:59:20 UTC 2025","passed","Fri Dec 05 08:59:29 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11495","Required Message validation test for one field","","Fri Dec 05 08:51:56 UTC 2025","passed","Fri Dec 05 08:52:08 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","4268","Test for getting the Placeholder value","","Fri Dec 05 09:07:24 UTC 2025","passed","Fri Dec 05 09:07:28 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test checks the value in the field with what should be set","10289","A test to read value","","Fri Dec 05 09:10:11 UTC 2025","passed","Fri Dec 05 09:10:21 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"The test gets the value from the placeholder attribute and returns it in String format","9853","Test for getting the Placeholder value","","Fri Dec 05 08:56:01 UTC 2025","passed","Fri Dec 05 08:56:11 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6132","A test to get the field color value in Hex format","","Fri Dec 05 09:21:29 UTC 2025","passed","Fri Dec 05 09:21:35 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10369","Confirmation Popup Validation Test","","Fri Dec 05 09:23:23 UTC 2025","passed","Fri Dec 05 09:23:33 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8828","A test to get the field color value in Hex format","","Fri Dec 05 09:09:14 UTC 2025","passed","Fri Dec 05 09:09:23 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7805","Business Exception Validation Test","","Fri Dec 05 09:14:51 UTC 2025","passed","Fri Dec 05 09:14:58 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"InfoWidget does not have a Hex field color for this type.","5634","A test to get the field color value in Hex format","","Fri Dec 05 09:06:43 UTC 2025","passed","Fri Dec 05 09:06:49 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","8090","A test for setting a value in a field","","Fri Dec 05 09:21:21 UTC 2025","passed","Fri Dec 05 09:21:29 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"Sorting by the specified column.","12700","Sorting test","","Fri Dec 05 08:57:07 UTC 2025","passed","Fri Dec 05 08:57:20 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test checks for the disabled attribute","10019","A test to check the field for ""Read-only""","","Fri Dec 05 09:19:10 UTC 2025","passed","Fri Dec 05 09:19:20 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","6491","Test for getting the Placeholder value","","Fri Dec 05 09:15:20 UTC 2025","passed","Fri Dec 05 09:15:26 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10266","Required Message validation test for multiple fields","","Fri Dec 05 09:20:42 UTC 2025","passed","Fri Dec 05 09:20:52 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","8335","The DrillDown test","","Fri Dec 05 09:18:19 UTC 2025","passed","Fri Dec 05 09:18:28 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","6304","Test for getting the Placeholder value","","Fri Dec 05 09:21:35 UTC 2025","passed","Fri Dec 05 09:21:41 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19649","Confirmation Popup Validation Test","","Fri Dec 05 08:59:45 UTC 2025","passed","Fri Dec 05 09:00:05 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15383","Required Message validation test for multiple fields","","Fri Dec 05 09:06:30 UTC 2025","passed","Fri Dec 05 09:06:45 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","7911","The DrillDown test","","Fri Dec 05 09:09:40 UTC 2025","passed","Fri Dec 05 09:09:47 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","36910","Тест на автозаполнение после очистки","","Fri Dec 05 08:45:57 UTC 2025","passed","Fri Dec 05 08:46:34 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"The test checks for the disabled attribute","5776","A test to check the field for ""Read-only""","","Fri Dec 05 09:15:19 UTC 2025","passed","Fri Dec 05 09:15:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"","6814","nullable()","","Fri Dec 05 09:12:39 UTC 2025","passed","Fri Dec 05 09:12:46 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"DrillDown is not available for InfoWidget.","7066","The DrillDown test","","Fri Dec 05 09:05:29 UTC 2025","passed","Fri Dec 05 09:05:36 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for the Form widget","6034","Filtering test","","Fri Dec 05 09:12:59 UTC 2025","passed","Fri Dec 05 09:13:05 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9444","Required Message text Verification field test","","Fri Dec 05 09:22:36 UTC 2025","passed","Fri Dec 05 09:22:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10464","Run-time exception validation test","","Fri Dec 05 09:06:45 UTC 2025","passed","Fri Dec 05 09:06:56 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Info Widget is always read-only","6033","A test to check the field for ""Read-only""","","Fri Dec 05 09:11:24 UTC 2025","passed","Fri Dec 05 09:11:30 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8978","Confirmation Popup Validation Test","","Fri Dec 05 09:13:54 UTC 2025","passed","Fri Dec 05 09:14:03 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9728","Run-time exception validation test","","Fri Dec 05 09:18:22 UTC 2025","passed","Fri Dec 05 09:18:31 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10719","Confirmation Popup Validation Test","","Fri Dec 05 08:59:21 UTC 2025","passed","Fri Dec 05 08:59:31 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","17598","The DrillDown test","","Fri Dec 05 08:45:38 UTC 2025","passed","Fri Dec 05 08:45:56 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12794","Required Message validation test for one field","","Fri Dec 05 08:55:06 UTC 2025","passed","Fri Dec 05 08:55:19 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","4340","Sorting test","","Fri Dec 05 09:06:56 UTC 2025","passed","Fri Dec 05 09:07:00 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12870","A test to get the field color value in Hex format","","Fri Dec 05 08:56:57 UTC 2025","passed","Fri Dec 05 08:57:10 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11791","A test for setting a value in a field","","Fri Dec 05 09:25:00 UTC 2025","passed","Fri Dec 05 09:25:12 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","6413","Test for getting the Placeholder value","","Fri Dec 05 09:06:00 UTC 2025","passed","Fri Dec 05 09:06:07 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6585","A test for setting a number with a fractional part in a field","","Fri Dec 05 08:48:24 UTC 2025","passed","Fri Dec 05 08:48:30 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"","7910","setValueGetValue()","","Fri Dec 05 08:58:22 UTC 2025","passed","Fri Dec 05 08:58:30 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"Filtering by the specified column.","8347","Filtering test","","Fri Dec 05 08:51:40 UTC 2025","passed","Fri Dec 05 08:51:49 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12532","Run-time exception validation test","","Fri Dec 05 09:00:36 UTC 2025","passed","Fri Dec 05 09:00:48 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10747","Business Exception Validation Test","","Fri Dec 05 09:22:45 UTC 2025","passed","Fri Dec 05 09:22:56 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9923","Required Message validation test for multiple fields","","Fri Dec 05 09:17:54 UTC 2025","passed","Fri Dec 05 09:18:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","8908","The DrillDown test","","Fri Dec 05 08:51:21 UTC 2025","passed","Fri Dec 05 08:51:30 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22784","Required Message text Verification field test","","Fri Dec 05 09:01:41 UTC 2025","passed","Fri Dec 05 09:02:04 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8802","Confirmation Popup Validation Test","","Fri Dec 05 09:23:31 UTC 2025","passed","Fri Dec 05 09:23:40 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12065","Confirmation Popup Validation Test","","Fri Dec 05 08:56:11 UTC 2025","passed","Fri Dec 05 08:56:23 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6931","A test to get the field color value in Hex format","","Fri Dec 05 09:03:29 UTC 2025","passed","Fri Dec 05 09:03:36 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test checks for the disabled attribute","5965","A test to check the field for ""Read-only""","","Fri Dec 05 09:21:15 UTC 2025","passed","Fri Dec 05 09:21:21 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12028","Run-time exception validation test","","Fri Dec 05 08:51:09 UTC 2025","passed","Fri Dec 05 08:51:21 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8037","A test to get the field color value in Hex format","","Fri Dec 05 09:12:17 UTC 2025","passed","Fri Dec 05 09:12:25 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Filtering is not available for InfoWidget.","6371","Filtering test","","Fri Dec 05 09:09:03 UTC 2025","passed","Fri Dec 05 09:09:09 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"","8604","A test to check the options of the drop-down list","","Fri Dec 05 09:04:34 UTC 2025","passed","Fri Dec 05 09:04:42 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"Filtering is not available for the Form widget","5106","Filtering test","","Fri Dec 05 09:18:20 UTC 2025","passed","Fri Dec 05 09:18:25 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Sorting is not available for the Form widget","8864","Sorting test","","Fri Dec 05 09:21:31 UTC 2025","passed","Fri Dec 05 09:21:40 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8120","A test to get the field color value in Hex format","","Fri Dec 05 09:13:13 UTC 2025","passed","Fri Dec 05 09:13:21 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test checks for the disabled attribute","5015","A test to check the field for ""Read-only""","","Fri Dec 05 09:18:56 UTC 2025","passed","Fri Dec 05 09:19:01 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","8280","Test for getting the Placeholder value","","Fri Dec 05 09:09:23 UTC 2025","passed","Fri Dec 05 09:09:31 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The Hint field type is always read-only","5141","A test to check the field for ""Read-only""","","Fri Dec 05 09:18:25 UTC 2025","passed","Fri Dec 05 09:18:30 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6650","A test to get the field color value in Hex format","","Fri Dec 05 09:07:04 UTC 2025","passed","Fri Dec 05 09:07:10 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7312","Test for getting the Placeholder value","","Fri Dec 05 09:23:00 UTC 2025","passed","Fri Dec 05 09:23:07 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9104","A test to get the field color value in Hex format","","Fri Dec 05 08:59:03 UTC 2025","passed","Fri Dec 05 08:59:12 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"Filtering by the specified column.","10989","Filtering test","","Fri Dec 05 08:54:45 UTC 2025","passed","Fri Dec 05 08:54:56 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6195","Required Message text Verification field test","","Fri Dec 05 09:19:08 UTC 2025","passed","Fri Dec 05 09:19:14 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test checks the downloaded file with the template file that is contained in the resources","8056","A test to compare the downloaded file with the template","","Fri Dec 05 09:00:02 UTC 2025","passed","Fri Dec 05 09:00:10 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Filtering by the specified column.","8275","Filtering test","","Fri Dec 05 08:58:37 UTC 2025","passed","Fri Dec 05 08:58:46 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","9035","The DrillDown test","","Fri Dec 05 09:04:25 UTC 2025","passed","Fri Dec 05 09:04:34 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5059","A test to get the field color value in Hex format","","Fri Dec 05 09:07:19 UTC 2025","passed","Fri Dec 05 09:07:24 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Sorting is not available for the Form widget","6937","Sorting test","","Fri Dec 05 09:20:07 UTC 2025","passed","Fri Dec 05 09:20:14 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","6557","Test for getting the Placeholder value","","Fri Dec 05 09:07:10 UTC 2025","passed","Fri Dec 05 09:07:17 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19050","Required Message validation test for one field","","Fri Dec 05 08:51:42 UTC 2025","passed","Fri Dec 05 08:52:01 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","7752","Sorting test","","Fri Dec 05 09:20:08 UTC 2025","passed","Fri Dec 05 09:20:16 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","6573","Test for getting the Placeholder value","","Fri Dec 05 08:59:56 UTC 2025","passed","Fri Dec 05 09:00:02 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9624","The DrillDown test","","Fri Dec 05 09:00:38 UTC 2025","passed","Fri Dec 05 09:00:47 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"Sorting is not available for the Form widget","5940","Sorting test","","Fri Dec 05 09:16:41 UTC 2025","passed","Fri Dec 05 09:16:47 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test checks the status of one option, whether it is selected or not.","7976","A test to check the status of one option","","Fri Dec 05 08:53:39 UTC 2025","passed","Fri Dec 05 08:53:47 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8081","A test to get the field color value in Hex format","","Fri Dec 05 08:52:40 UTC 2025","passed","Fri Dec 05 08:52:48 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
