"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9847","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11011","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"","8395","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"","8240","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"","7992","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Filtering by the specified column.","10313","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10917","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15522","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10564","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11144","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","8584","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10827","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8960","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-13","skipped","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","24046","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"","8341","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"Filtering by the specified column.","14092","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"Test click ""Export"" and check the file for standards.","6812","Test export button","","2026-08-13","passed","2026-08-13","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"DrillDown is not available for InfoWidget.","10852","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test checks for the disabled attribute.","12854","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test deletes the value by checking the autocomplete in a blank field","15437","Auto-completion test after cleaning","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"","9489","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10675","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10656","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test checks for the disabled attribute.","10327","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8382","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test sets the value, after which the method returns the full list of value-status","13080","Test to get all values with the status","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8446","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test checks for the disabled attribute","7510","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Filtering by the specified column.","10388","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test checks for the disabled attribute","10669","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","21058","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","15184","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11518","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11848","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12117","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10627","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"Filtering by the specified column.","11762","Filtering test","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14455","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"DrillDown is  available for InfoWidget.","8376","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10038","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","9618","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"Getting a Placeholder is not available","1","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14173","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"","9823","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9585","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"Filtering by the specified column.","11190","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"","12212","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"","9999","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12623","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","8297","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","10178","The DrillDown test","","2026-08-13","passed","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23029","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","9239","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9613","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"","12832","A test to get a value for a multifield hint","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test sets the value in the field, and then checks the value in the field with what should be set.","32421","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13083","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"Verify that all action will be displayed","13967","Check action with icon","","2026-08-13","passed","2026-08-13","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test gets the value from the placeholder attribute and returns it in String format","11993","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15050","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10457","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12480","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","8280","The DrillDown test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test checks for the disabled attribute.","11861","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11876","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8898","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"","12983","position()","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16986","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12323","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"","10291","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9206","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9268","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","8500","The DrillDown test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13608","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Filtering by the specified column.","12435","Filtering test","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13751","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13960","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","22564","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12113","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12955","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14549","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11870","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test checks for the disabled attribute","9788","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets several values in the field, then checks the list with the expected value.","21264","A test for setting multiple values in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test checks for the disabled attribute","8134","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13225","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"","10099","position()","","2026-08-13","passed","2026-08-13","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","23789","Open Picklist With RequiredFields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13139","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"","11188","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","5534","checkFilterOrSort()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"DrillDown is not available for InfoWidget.","7408","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9240","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13604","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test for getting all options from the field","15220","A test for get all options from the field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11745","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11041","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10517","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Filtering by the specified column.","14479","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","7688","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-13","skipped","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11213","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Filtering by the specified column.","14728","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"","7741","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11313","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11017","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12481","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15329","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7768","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8544","A test for setting a number with a fractional part in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12122","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test checks the list of options that the method returns, with the expected result","21426","Test to get a list of options","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
