"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11513","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8093","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12665","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","15663","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9177","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10519","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","6962","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19760","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","7312","The DrillDown test","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"","7191","position()","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13258","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13967","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","sorting"
"The test checks for the disabled attribute","10528","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Filtering by the specified column.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10640","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10992","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","10516","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"","10618","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"","10861","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","36634","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"","7494","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17894","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","8896","The DrillDown test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets all the values in the field, then checks the list with the expected value.","11164","Test to set all values in the field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13988","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","12719","The DrillDown test","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14724","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","11312","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","13819","Bold crossing italic next to other characters","","2026-09-12","passed","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test checks the downloaded file with the template file that is contained in the resources","11059","A test to compare the downloaded file with the template","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12441","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12081","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17289","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks for the disabled attribute.","8072","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","12807","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The text has a line break inside one paragraph. A mark that spans the break must be closed before the break and opened again after it in the stored markdown, and the value must open again unchanged.","11804","Marks across a line break (Shift+Enter)","","2026-09-12","passed","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","lineBreaks"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5442","Test region at Form","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","drillDown"
"The test checks for the disabled attribute.","9459","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test checks for the disabled attribute","11297","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11079","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15213","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11324","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8263","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test verifies that after clearing the field, it is empty","9981","The test for deleting a file from a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Info Widget is always read-only","10964","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"","11622","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test checks for the disabled attribute.","17474","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14199","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"","10223","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test checks the list of buttons","7606","Test getting all widget buttons","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"","14342","position()","","2026-09-12","passed","2026-09-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"","10211","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15630","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8869","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","7834","The DrillDown test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"","8211","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","11371","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"Filtering by the specified column.","12825","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"","19990","fieldLevelValidation()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","10141","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15538","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","15164","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11385","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12836","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10168","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20973","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"InfoWidget does not have a Hex field color for this type.","10692","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20621","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"","9468","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11962","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"","11052","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8054","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test checks for the disabled attribute.","11124","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15641","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12345","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"Info widgets do not support placeholder attribute","12480","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test creates and delete a new field in the admin panel","6479","Test for creating admin value","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"","8244","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","31276","Open Picklist With RequiredFields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","openPicklistWithRequiredFields"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15074","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13178","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9676","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10992","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","9086","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16320","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidationAnnotation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","20865","A test for checking the possibility of an empty field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"","8338","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","11564","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7670","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15829","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","16000","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","7913","The DrillDown test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"","15766","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test for getting all options from the field","11555","A test for get all options from the field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"","8430","Test for getting the digits value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10321","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16007","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9002","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","11643","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9574","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"Sorting by the specified column.","37098","Sorting test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10609","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9991","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16041","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11582","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14446","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8050","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14989","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10441","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test checks the list of options that the method returns, with the expected result","21782","Test to get a list of options","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
