"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12038","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11834","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-14","skipped","2026-08-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"","11213","A test to get a value for a multifield","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8657","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10389","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6498","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"Checking the url before the transition and after the transition/click on a special element","12003","The DrillDown test","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test check icon's name from the drop-down list ","16337","A test for checking the icon","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9822","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8687","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14432","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"","11964","position()","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8750","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11708","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14217","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"","11242","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9214","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15135","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6751","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11761","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"","7503","position()","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"","13251","position()","","2026-08-14","passed","2026-08-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10353","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10404","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","4850","Test filtering at List","","2026-08-14","passed","2026-08-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"","10003","position()","","2026-08-14","passed","2026-08-14","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14448","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13702","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10467","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test checks for the disabled attribute.","9420","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"","7528","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21188","A test for checking the possibility of an empty field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"Info Widget is always read-only","10317","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14173","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8268","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11041","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15540","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9953","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","12152","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test checks the status of one option, whether it is selected or not.","21323","A test to check the status of one option","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10249","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16130","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9397","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"","10955","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9021","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"","10997","The test for getting the icon value from the field","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12152","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11125","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"","7101","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","20002","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8559","The DrillDown test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering by the specified column.","18715","Filtering test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13684","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8325","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"","7109","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"The test checks for the disabled attribute.","7614","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"Info widgets do not support placeholder attribute","12340","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14509","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9875","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11190","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8189","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"","7790","The test for getting the value from the field","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test checks for the disabled attribute","11104","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test checks for the disabled attribute","10158","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8458","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Filtering by the specified column.","11582","Filtering test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Sorting by the specified column.","31763","Sorting test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11734","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","14958","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14518","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10444","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15731","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"","13249","Filtering test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12151","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11255","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test checks for the disabled attribute","7535","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"","9544","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10898","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value, after which the method returns the full list of value-status","11447","Test to get all values with the status","","2026-08-14","passed","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"Sorting by the specified column.","18036","Sorting test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11557","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10749","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16182","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"","7088","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"Verify that all action will be displayed","13934","Check action with text","","2026-08-14","passed","2026-08-14","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9297","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"","10343","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-14","skipped","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"","7871","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6418","Test region at List","","2026-08-14","passed","2026-08-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11335","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11106","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"","13312","fieldLevelValidation()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8894","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","8977","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9943","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test checks for the disabled attribute","7909","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"","11542","A test to get a value for a multifield hint","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17500","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-14","skipped","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15341","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"","9115","position()","","2026-08-14","passed","2026-08-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks for the disabled attribute.","8744","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test creates and delete a new field in the admin panel","6479","Test for creating admin value","","2026-08-14","passed","2026-08-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12268","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9099","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8771","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","12272","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"Getting the field color is not available","9444","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test checks for the disabled attribute.","8793","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17895","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9911","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test checks for the disabled attribute.","14015","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
