"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test checks the downloaded file with the template file that is contained in the resources","11478","A test to compare the downloaded file with the template","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6640","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"","12180","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16404","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test checks for the disabled attribute","13467","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"","13696","fieldLevelValidation()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","9443","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"","10398","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Info Widget is always read-only","7823","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17962","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"Filtering by the specified column.","12933","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","14460","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"Sorting by the specified column.","17368","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11858","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9230","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"","7461","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8412","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","13677","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16042","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11183","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","12788","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8138","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20476","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","19951","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10008","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8354","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10078","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"","7913","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"","7954","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7552","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"","9907","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"","9097","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7877","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9983","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7466","Test region at Form","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7145","Test region at List","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"Checking the url before the transition and after the transition/click on a special element","8535","The DrillDown test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Currency check at the field","8632","Currency test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7954","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test checks for the disabled attribute.","9762","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Filtering by the specified column.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13431","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"","11262","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9388","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15508","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9735","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13362","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test checks for the disabled attribute","7709","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10264","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"","9369","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10545","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test checks for the disabled attribute.","9033","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16637","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13513","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18793","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16431","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14080","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9741","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"Sorting by the specified column.","16050","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10400","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19862","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16827","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"DrillDown is  available for InfoWidget.","7432","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13635","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10705","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","11172","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10880","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11254","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11189","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16062","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"","9438","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"","10813","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","11366","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test checks the value of the digits attributes","9857","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"","12437","position()","","2026-08-18","passed","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12487","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11468","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"","8042","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13191","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9507","A test for setting a number with a fractional part in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14141","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test checks for the disabled attribute.","8554","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"Sorting by the specified column.","18107","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"","10764","position()","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"","7874","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test verifies that after clearing the field, it is empty","10215","The test for deleting a file from a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"","11093","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","10234","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14017","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15641","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10683","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12135","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11532","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"Sorting by the specified column.","38005","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6361","Test sorting at Form","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test checks for the disabled attribute","7269","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12216","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7211","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11227","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7730","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"","10372","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","9584","position()","","2026-08-18","passed","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"","12673","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test edit a new field in the admin panel","6782","Test for edit admin value","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13313","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14205","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","22529","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","11921","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"","8583","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
