"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test checks for the disabled attribute","10599","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","12621","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11713","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test checks for the disabled attribute.","11027","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7292","Test sorting at List","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8871","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10337","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14483","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"Filtering by the specified column.","12190","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"","5860","checkFilterOrSort()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"","10661","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12307","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test checks for the disabled attribute.","8573","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"","7669","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","8103","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"","9726","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"","8910","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"","7946","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10472","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10392","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10160","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16275","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13229","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9313","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8955","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"","9137","The test for getting the file name in the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12067","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test for getting all options from the field","10811","A test for get all options from the field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12568","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test checks for the disabled attribute","8215","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Info Widget is always read-only","10165","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","9646","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"Getting a Placeholder is not available","1","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"","11536","A test to get a value for a multifield hint","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9922","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"","10866","Digits test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19383","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"","7371","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test checks for the disabled attribute.","12609","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"","7472","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"","8340","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"","6940","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","9379","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","13963","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Checking the url before the transition and after the transition/click on a special element","19911","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"","10091","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10712","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9234","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5698","Test filtering at List","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The method returns Option-Status pairs, for all. The test checks each pair.","11109","Test to check the status of all options","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21834","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14676","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10693","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","15742","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10857","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"Currency check at the field","8776","Currency test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13115","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"Info Widget is always read-only","8235","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10410","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"","8834","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12309","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10682","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12592","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12727","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"Sorting by the specified column.","16624","Sorting test","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The test checks the list of options that the method returns, with the expected result.","16563","Test to get a list of options","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12469","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"","9023","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12941","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16365","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13081","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","16676","Sorting test","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13009","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","9838","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"","7008","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11772","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15136","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","12064","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test checks for the disabled attribute","10113","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","11061","A test for checking a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"","8504","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test checks for the disabled attribute.","8082","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11562","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"Sorting by the specified column.","24513","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","9013","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9328","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"The test check icon's name from the drop-down list ","16390","A test for checking the icon","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9487","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Getting the field color is not available","9434","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16811","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12116","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test checks for the disabled attribute.","10710","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13179","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","20512","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","12388","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10106","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","34676","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"DrillDown is not available for InfoWidget.","8261","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"","9444","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8515","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8934","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets several values in the field, then checks the list with the expected value.","19905","A test for setting multiple values in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","17107","Test to check the status of all options","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set","14453","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10554","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"DrillDown is not available for InfoWidget.","8053","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7532","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15918","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"","7518","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8971","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","9539","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","8208","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
