"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16187","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","9808","The DrillDown test","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","12496","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9593","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10996","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10510","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7775","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13009","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","9033","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10522","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","9674","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","13783","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14251","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11205","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8860","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"","7007","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"","8353","A test to compare the source file with the downloaded one","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Checking the url before the transition and after the transition/click on a special element","7721","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"","9835","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"Currency by the specified column.","0","Currency test","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10313","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11427","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"DrillDown is not available for InfoWidget.","7573","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8821","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8947","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11396","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12974","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"","9281","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Currency check at the field","7369","Currency test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","8496","The DrillDown test","","2026-08-20","passed","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"Filtering by the specified column.","10691","Filtering test","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11171","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13750","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9931","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12111","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Getting the field color is not available","9288","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Filtering by the specified column.","14550","Filtering test","","2026-08-20","passed","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7866","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9789","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10807","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"","7550","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test verifies that after clearing the field, it is empty","9557","The test for deleting a file from a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9241","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"","10303","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"","8169","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"","9796","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8658","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The method returns Option-Status pairs, for all. The test checks each pair.","16317","Test to check the status of all options","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set","16662","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","12517","The DrillDown test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test checks for the disabled attribute","9980","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Filtering by the specified column.","9613","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"","7513","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10756","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9962","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Sorting by the specified column.","22356","Sorting test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8212","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12468","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8286","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"","7189","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","8901","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9200","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15048","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12706","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"","0","Test for getting the digits value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test checks for the disabled attribute.","8649","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12639","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","9207","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8405","A test for checking the possibility of an empty field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","11324","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","7610","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"","8014","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","11340","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14915","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value, after which the method returns the full list of value-status","9942","Test to get all values with the status","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10766","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11986","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","20566","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"","7049","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9549","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","6931","A test for checking a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14545","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8635","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","9767","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","8103","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test checks the downloaded file with the template file that is contained in the resources","9185","A test to compare the downloaded file with the template","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18075","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7164","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"","7147","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","10718","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","7975","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test checks for the disabled attribute","14533","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11988","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9224","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8669","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11002","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13550","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"","8754","Test for checking nullable field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","14532","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8267","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10987","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","7733","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"","9485","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test checks for the disabled attribute","6515","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"","9718","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9184","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"","8458","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test checks for the disabled attribute","7483","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test checks for the disabled attribute.","8330","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"","7642","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10727","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14248","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","8198","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10337","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
