"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11116","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Filtering by the specified column.","11694","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17610","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19698","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15777","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","14876","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13228","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test checks for the disabled attribute","15424","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20877","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16796","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13126","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","14579","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13534","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11591","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12609","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"","12237","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7441","Test sorting at Form","","2026-08-12","passed","2026-08-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10298","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"","7989","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test checks for the disabled attribute.","12351","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test adds a value after removing all previous values.","41258","Value setting test with field clearing","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Checking the url before the transition and after the transition/click on a special element","11574","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15116","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","12932","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Verify that all action will be displayed","16045","Check action with text","","2026-08-12","passed","2026-08-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"","11888","position()","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"Test check max input at the field","11962","Max input test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"DrillDown is not available for InfoWidget.","8761","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14069","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12252","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test checks for the disabled attribute.","11973","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15115","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"","11214","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18645","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10875","The DrillDown test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17919","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","12725","A test for checking a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13914","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"Filtering by the specified column.","12339","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"","16688","Test for checking nullable field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set","26459","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17618","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10104","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14890","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14235","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12333","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"Sorting by the specified column.","33110","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"","8283","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"","11563","position()","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9527","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"","9455","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12427","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","9496","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test checks for the disabled attribute","9921","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Filtering by the specified column.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","11645","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","40481","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","19303","Set Force Active","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14399","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16794","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12441","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","13546","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13592","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10325","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","12028","A test for checking the possibility of an empty field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test gets the value from the placeholder attribute and returns it in String format","15632","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12745","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"","10382","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11620","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"","15354","position()","","2026-08-12","passed","2026-08-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"","12686","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"","10419","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","10824","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16728","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","15701","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10410","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","16919","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10667","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"","9486","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"","13429","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","11995","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19758","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12740","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16656","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","10166","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","11223","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"","8812","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9263","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"","9083","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"","9244","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"","11192","A test to compare the source file with the downloaded one","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14456","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"","8987","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test checks for the disabled attribute","9998","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Info Widget is always read-only","8473","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9317","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18624","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"","8499","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10663","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets all the values in the field, then checks the list with the expected value.","12670","Test to set all values in the field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"Sorting by the specified column.","28019","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"","9294","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17039","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14684","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16817","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","13513","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13432","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test deletes the value by checking the autocomplete in a blank field","16572","Auto-completion test after cleaning","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the placeholder attribute and returns it in String format","14423","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17758","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12098","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8369","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9840","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
