"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22167","Business Exception Validation Test","","Tue Nov 25 13:28:36 UTC 2025","passed","Tue Nov 25 13:28:58 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","9290","The DrillDown test","","Tue Nov 25 13:22:53 UTC 2025","passed","Tue Nov 25 13:23:02 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Sorting is not available for InfoWidget.","8092","Sorting test","","Tue Nov 25 13:32:17 UTC 2025","passed","Tue Nov 25 13:32:25 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"","8413","The test for getting the value from the field","","Tue Nov 25 13:36:12 UTC 2025","passed","Tue Nov 25 13:36:20 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Getting a Placeholder is not available","10228","Test for getting the Placeholder value","","Tue Nov 25 13:54:51 UTC 2025","passed","Tue Nov 25 13:55:01 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","7751","Sorting test","","Tue Nov 25 13:38:43 UTC 2025","passed","Tue Nov 25 13:38:51 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","13406","The DrillDown test","","Tue Nov 25 13:42:42 UTC 2025","passed","Tue Nov 25 13:42:55 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"","10320","The test for getting the value from the field","","Tue Nov 25 13:40:16 UTC 2025","passed","Tue Nov 25 13:40:26 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12800","Run-time exception validation test","","Tue Nov 25 13:14:49 UTC 2025","passed","Tue Nov 25 13:15:02 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10696","Required Message text Verification field test","","Tue Nov 25 13:46:00 UTC 2025","passed","Tue Nov 25 13:46:11 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11624","Confirmation Popup Validation Test","","Tue Nov 25 13:53:47 UTC 2025","passed","Tue Nov 25 13:53:58 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Sorting by the specified column.","70323","Sorting test","","Tue Nov 25 13:08:07 UTC 2025","passed","Tue Nov 25 13:09:17 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22870","Required Message text Verification field test","","Tue Nov 25 13:23:20 UTC 2025","passed","Tue Nov 25 13:23:43 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test check icon's name from the drop-down list ","12042","A test for checking the icon","","Tue Nov 25 13:32:07 UTC 2025","passed","Tue Nov 25 13:32:19 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Nov 25 13:19:47 UTC 2025","skipped","Tue Nov 25 13:19:47 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"Sorting is not available for the Form widget","8717","Sorting test","","Tue Nov 25 13:54:19 UTC 2025","passed","Tue Nov 25 13:54:28 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Sorting is not available for the Form widget","11324","Sorting test","","Tue Nov 25 13:47:36 UTC 2025","passed","Tue Nov 25 13:47:47 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10314","Required Message validation test for multiple fields","","Tue Nov 25 13:50:49 UTC 2025","passed","Tue Nov 25 13:50:59 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11325","Business Exception Validation Test","","Tue Nov 25 13:53:06 UTC 2025","passed","Tue Nov 25 13:53:17 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test checks for the disabled attribute","11456","A test to check the field for ""Read-only""","","Tue Nov 25 13:45:15 UTC 2025","passed","Tue Nov 25 13:45:26 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","7434","Test for getting the Placeholder value","","Tue Nov 25 13:56:12 UTC 2025","passed","Tue Nov 25 13:56:20 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10336","Confirmation Popup Validation Test","","Tue Nov 25 13:44:42 UTC 2025","passed","Tue Nov 25 13:44:52 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test checks for the disabled attribute.","12764","A test to check the field for ""Read-only""","","Tue Nov 25 13:26:20 UTC 2025","passed","Tue Nov 25 13:26:32 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Getting the field color is not available","10612","A test to get the field color value in Hex format","","Tue Nov 25 13:22:09 UTC 2025","passed","Tue Nov 25 13:22:20 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","35584","Тест на автозаполнение после очистки","","Tue Nov 25 13:09:18 UTC 2025","passed","Tue Nov 25 13:09:53 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10345","Business Exception Validation Test","","Tue Nov 25 13:44:05 UTC 2025","passed","Tue Nov 25 13:44:16 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test checks for the disabled attribute","6458","A test to check the field for ""Read-only""","","Tue Nov 25 13:43:40 UTC 2025","passed","Tue Nov 25 13:43:47 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","12687","The DrillDown test","","Tue Nov 25 13:36:58 UTC 2025","passed","Tue Nov 25 13:37:11 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","48206","Required Message validation test for multiple fields","","Tue Nov 25 13:24:43 UTC 2025","passed","Tue Nov 25 13:25:31 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","11904","A test to check the field for ""Read-only""","","Tue Nov 25 13:10:42 UTC 2025","passed","Tue Nov 25 13:10:54 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","12904","A test for setting a value in a field","","Tue Nov 25 13:46:06 UTC 2025","passed","Tue Nov 25 13:46:18 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"Sorting is not available for the Form widget","6125","Sorting test","","Tue Nov 25 13:55:01 UTC 2025","passed","Tue Nov 25 13:55:07 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10314","Test for getting the Placeholder value","","Tue Nov 25 13:46:45 UTC 2025","passed","Tue Nov 25 13:46:55 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"Filtering by the specified column.","12885","Filtering test","","Tue Nov 25 13:09:39 UTC 2025","passed","Tue Nov 25 13:09:51 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7959","A test to get the field color value in Hex format","","Tue Nov 25 13:42:17 UTC 2025","passed","Tue Nov 25 13:42:25 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","10084","A test for setting a value in a field","","Tue Nov 25 13:44:16 UTC 2025","passed","Tue Nov 25 13:44:26 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test checks the status of one option, whether it is selected or not.","10757","A test to check the status of one option","","Tue Nov 25 13:17:56 UTC 2025","passed","Tue Nov 25 13:18:07 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Info Widget is always read-only","8981","A test to check the field for ""Read-only""","","Tue Nov 25 13:37:29 UTC 2025","passed","Tue Nov 25 13:37:38 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","31645","Required Message validation test for one field","","Tue Nov 25 13:27:26 UTC 2025","passed","Tue Nov 25 13:27:58 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","13525","A test to check the field for ""Read-only""","","Tue Nov 25 13:43:09 UTC 2025","passed","Tue Nov 25 13:43:22 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17634","Required Message validation test for multiple fields","","Tue Nov 25 13:44:33 UTC 2025","passed","Tue Nov 25 13:44:51 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11305","Required Message validation test for multiple fields","","Tue Nov 25 13:56:30 UTC 2025","passed","Tue Nov 25 13:56:41 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","10293","Filtering test","","Tue Nov 25 13:37:19 UTC 2025","passed","Tue Nov 25 13:37:29 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"Sorting by the specified column.","13631","Sorting test","","Tue Nov 25 13:30:06 UTC 2025","passed","Tue Nov 25 13:30:19 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test checks for the disabled attribute","10488","A test to check the field for ""Read-only""","","Tue Nov 25 13:52:32 UTC 2025","passed","Tue Nov 25 13:52:42 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","66122","Required Message validation test for multiple fields","","Tue Nov 25 13:25:21 UTC 2025","passed","Tue Nov 25 13:26:27 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10885","Business Exception Validation Test","","Tue Nov 25 13:24:24 UTC 2025","passed","Tue Nov 25 13:24:35 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","11879","Test for getting the Placeholder value","","Tue Nov 25 13:28:46 UTC 2025","passed","Tue Nov 25 13:28:58 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8692","Confirmation Popup Validation Test","","Tue Nov 25 13:49:37 UTC 2025","passed","Tue Nov 25 13:49:46 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15097","Business Exception Validation Test","","Tue Nov 25 13:31:39 UTC 2025","passed","Tue Nov 25 13:31:54 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10946","A test to get the field color value in Hex format","","Tue Nov 25 13:36:36 UTC 2025","passed","Tue Nov 25 13:36:47 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Sorting by the specified column.","20819","Sorting test","","Tue Nov 25 13:31:03 UTC 2025","passed","Tue Nov 25 13:31:24 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"","10867","The test for getting the value from the field","","Tue Nov 25 13:38:32 UTC 2025","passed","Tue Nov 25 13:38:43 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14162","A test to get the field color value in Hex format","","Tue Nov 25 13:21:35 UTC 2025","passed","Tue Nov 25 13:21:49 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7415","A test for setting a number with a fractional part in a field","","Tue Nov 25 13:12:10 UTC 2025","passed","Tue Nov 25 13:12:17 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","24992","Test region at Form","","Tue Nov 25 13:57:08 UTC 2025","passed","Tue Nov 25 13:57:33 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test gets the value from the placeholder attribute and returns it in String format","12293","Test for getting the Placeholder value","","Tue Nov 25 13:11:09 UTC 2025","passed","Tue Nov 25 13:11:21 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14351","Run-time exception validation test","","Tue Nov 25 13:29:51 UTC 2025","passed","Tue Nov 25 13:30:05 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","11358","Test for getting the Placeholder value","","Tue Nov 25 13:56:33 UTC 2025","passed","Tue Nov 25 13:56:44 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11875","Required Message validation test for one field","","Tue Nov 25 13:23:49 UTC 2025","passed","Tue Nov 25 13:24:01 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"","8460","The test for getting the file name in the field","","Tue Nov 25 13:32:34 UTC 2025","passed","Tue Nov 25 13:32:42 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field, and then checks the value in the field with what should be set","12750","A test for setting a value in a field","","Tue Nov 25 13:49:10 UTC 2025","passed","Tue Nov 25 13:49:23 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test checks for the disabled attribute.","9127","A test to check the field for ""Read-only""","","Tue Nov 25 13:27:17 UTC 2025","passed","Tue Nov 25 13:27:26 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","10935","Digits test","","Tue Nov 25 13:35:52 UTC 2025","passed","Tue Nov 25 13:36:03 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The InfoWidget doesn't have a Placeholder.","9415","Test for getting the Placeholder value","","Tue Nov 25 13:32:07 UTC 2025","passed","Tue Nov 25 13:32:16 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12006","Required Message validation test for multiple fields","","Tue Nov 25 13:42:04 UTC 2025","passed","Tue Nov 25 13:42:16 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","12237","Sorting test","","Tue Nov 25 13:26:25 UTC 2025","passed","Tue Nov 25 13:26:37 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9236","Required Message validation test for multiple fields","","Tue Nov 25 13:49:53 UTC 2025","passed","Tue Nov 25 13:50:02 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8894","Run-time exception validation test","","Tue Nov 25 13:47:03 UTC 2025","passed","Tue Nov 25 13:47:12 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","7398","A test to check the value in a field","","Tue Nov 25 13:47:55 UTC 2025","passed","Tue Nov 25 13:48:02 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7976","Run-time exception validation test","","Tue Nov 25 13:56:41 UTC 2025","passed","Tue Nov 25 13:56:49 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12297","A test to get the field color value in Hex format","","Tue Nov 25 13:32:19 UTC 2025","passed","Tue Nov 25 13:32:31 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Sorting by the specified column.","10688","Sorting test","","Tue Nov 25 13:11:40 UTC 2025","passed","Tue Nov 25 13:11:51 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9055","Required Message text Verification field test","","Tue Nov 25 13:43:15 UTC 2025","passed","Tue Nov 25 13:43:24 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20367","Required Message validation test for multiple fields","","Tue Nov 25 13:25:49 UTC 2025","passed","Tue Nov 25 13:26:09 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"Sorting by the specified column.","20863","Sorting test","","Tue Nov 25 13:26:38 UTC 2025","passed","Tue Nov 25 13:26:59 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"","8215","The test for getting the value from the field","","Tue Nov 25 13:31:51 UTC 2025","passed","Tue Nov 25 13:31:59 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","12301","A test for setting a value in a field","","Tue Nov 25 13:16:33 UTC 2025","passed","Tue Nov 25 13:16:46 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9300","A test to get the field color value in Hex format","","Tue Nov 25 13:34:30 UTC 2025","passed","Tue Nov 25 13:34:40 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10844","Test for getting the Placeholder value","","Tue Nov 25 13:13:03 UTC 2025","passed","Tue Nov 25 13:13:14 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12072","A test to get the field color value in Hex format","","Tue Nov 25 13:10:57 UTC 2025","passed","Tue Nov 25 13:11:09 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"Sorting by the specified column.","13188","Sorting test","","Tue Nov 25 13:21:59 UTC 2025","passed","Tue Nov 25 13:22:12 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22921","Required Message validation test for one field","","Tue Nov 25 13:22:45 UTC 2025","passed","Tue Nov 25 13:23:08 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","25462","A test for setting a value in a field","","Tue Nov 25 13:21:49 UTC 2025","passed","Tue Nov 25 13:22:14 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit2"
"Sorting is not available for the Form widget","8828","Sorting test","","Tue Nov 25 13:43:05 UTC 2025","passed","Tue Nov 25 13:43:14 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","11188","Test for getting the Placeholder value","","Tue Nov 25 13:24:18 UTC 2025","passed","Tue Nov 25 13:24:29 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11810","Run-time exception validation test","","Tue Nov 25 13:12:45 UTC 2025","passed","Tue Nov 25 13:12:57 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","24900","Business Exception Validation Test","","Tue Nov 25 13:27:35 UTC 2025","passed","Tue Nov 25 13:28:00 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Sorting is not available for the Form widget","8324","Sorting test","","Tue Nov 25 13:42:22 UTC 2025","passed","Tue Nov 25 13:42:30 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"Filtering is not available for the Form widget","12100","Filtering test","","Tue Nov 25 13:45:02 UTC 2025","passed","Tue Nov 25 13:45:15 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","12233","A test for setting a value in a field","","Tue Nov 25 13:20:32 UTC 2025","passed","Tue Nov 25 13:20:44 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16712","Required Message text Verification field test","","Tue Nov 25 13:31:22 UTC 2025","passed","Tue Nov 25 13:31:39 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16783","Required Message validation test for multiple fields","","Tue Nov 25 13:32:58 UTC 2025","passed","Tue Nov 25 13:33:15 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9196","Required Message text Verification field test","","Tue Nov 25 13:45:57 UTC 2025","passed","Tue Nov 25 13:46:07 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"Info Widget is always read-only","9407","A test to check the field for ""Read-only""","","Tue Nov 25 13:34:49 UTC 2025","passed","Tue Nov 25 13:34:58 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"Sorting by the specified column.","12542","Sorting test","","Tue Nov 25 13:58:40 UTC 2025","broken","Tue Nov 25 13:58:52 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9815","Business Exception Validation Test","","Tue Nov 25 13:55:14 UTC 2025","passed","Tue Nov 25 13:55:23 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12499","Confirmation Popup Validation Test","","Tue Nov 25 13:46:55 UTC 2025","passed","Tue Nov 25 13:47:08 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Filtering by the specified column.","9076","Filtering test","","Tue Nov 25 13:19:15 UTC 2025","passed","Tue Nov 25 13:19:24 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","9358","The test for getting the value from the field","","Tue Nov 25 13:39:25 UTC 2025","passed","Tue Nov 25 13:39:35 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22765","A test for setting a value in a field","","Tue Nov 25 13:52:34 UTC 2025","passed","Tue Nov 25 13:52:57 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
