"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The root rows are loaded; a root with children is expanded and shows them","46805","Every Tree tab of the property samples opens and its root expands","","2026-09-17","passed","2026-09-17","","Tree. The Tree tabs of the widget property samples","application.Samples.Tree.TreePropertyTabsTest","everyTabShowsATree"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5193","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2858","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The administrator removes every client role of the user. The next token the application receives has no roles, the backend answers 403 and the popup is shown. With the roles back a new sign in works: the roles are reactivated in the database (CXBOX-1250 user_roles sync fix).","77865","403: roles removed in the OIDC provider while the user works; the next token renewal ends in the popup, roles given back are active again after sign in","","2026-09-17","passed","2026-09-17","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","rolesRemovedDuringSession_popupThenRolesReactivated"
"","1921","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Sorting is not available for the Form widget","1","Sorting test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6921","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"","1702","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test checks the list of buttons","2432","Test getting all widget buttons","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test gets the value from the placeholder attribute and returns it in String format","2407","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"","2952","A test to compare the source file with the downloaded one","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","19987","Edit inline-form","","2026-09-17","passed","2026-09-17","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test clear the value in the field , and then checks the value in the field, it must be null.","13720","A test for checking the possibility of an empty field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The missing parents are requested and expanded; the row leaves the unallocated block","13656",">... restores the path: the row moves under its parent","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3983","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","3671","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"selection = node: the node is checked explicitly, the children get the dimmed checkbox","9850","Checking a node marks its loaded children as implicitly selected","","2026-09-17","passed","2026-09-17","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectNodeCoversChildren"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2260","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The action of the form opens the AssocTreePopup without a field","2272","The popup opens by a widget action","","2026-09-17","passed","2026-09-17","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","actionButton"
"A custom action that deletes the record removes its row from the node; the other rows stay.","14994","Custom delete removes the row","","2026-09-17","passed","2026-09-17","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customDeleteRemovesRow"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test checks for the disabled attribute","2060","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4969","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"","1818","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","2047","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2682","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9143","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","3000","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","3102","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5535","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3740","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","12698","Lazy load and the search modes of the popup","","2026-09-17","passed","2026-09-17","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5474","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"","2875","Colored rows of the popup","","2026-09-17","passed","2026-09-17","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10146","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6021","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"","2318","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2784","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"","2008","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test sets all the values in the field, then checks the list with the expected value.","16424","Test to set all values in the field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set_all"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12585","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"","2106","position()","","2026-09-17","passed","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"","2386","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"","2660","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10823","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"","2040","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12145","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"","2046","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"","2040","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test clicks Save with the wrong values in several fields. After approval, it checks the text under the fields, which informs about the correctness of the type of data entered","3991","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1745","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13646","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"","2142","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2038","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2136","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"Verify that all action will be displayed","4553","Check action with mixed","","2026-09-17","passed","2026-09-17","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"","1266","test_1()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_status"
"DrillDown is not available for InfoWidget.","2282","The DrillDown test","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"","2304","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"","10393","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"DrillDown is not available for InfoWidget.","2168","The DrillDown test","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"","2278","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test checks for the disabled attribute","2148","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Filtering by the specified column.","4295","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","filtration"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5336","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","2299","The DrillDown test","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8436","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3146","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9048","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4525","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5686","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test checks for the disabled attribute.","2595","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test checks the list of options that the method returns, with the expected result","13161","Test to get a list of options","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","2975","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","4927","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6039","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3227","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2586","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test sets several values in the field, then checks the list with the expected value.","13334","A test for setting multiple values in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","6039","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"","5015","test_2()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6294","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","6552","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","2873","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9103","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test checks for the disabled attribute.","1994","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"","2106","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2079","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test checks for the disabled attribute","1929","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test checks for the disabled attribute","2212","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5719","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","9507","AssocTreePopup: create inline, save, delete","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineAndDelete"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3071","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","8929","PickTreePopup: create inline, save, delete","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineAndDelete"
"Checking the url before the transition and after the transition/click on a special element","1876","The DrillDown test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6607","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5687","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1560","Test filtering at List","","2026-09-17","passed","2026-09-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2887","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5652","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","5218","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3282","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","4124","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"","2367","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","3243","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"","13500","401: ""Yes"" logs out and opens the login page, signing in again restores the application","","2026-09-17","passed","2026-09-17","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","sessionExpired_okGoesToLoginPage"
"","2356","A test to get a value for a multifield","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2272","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6204","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-17","skipped","2026-09-17","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"The test sets the value in the field, and then checks the value in the field with what should be set","5230","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"","1939","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test checks for the disabled attribute.","3782","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
