"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The same lines over text made only of characters that must be escaped: backslash, star, underscore, brackets, braces. Each must come back as the same character, and the escaping must not grow or shrink when a mark is next to it.","15908","The same marks on characters that must be escaped","","2026-09-26","passed","2026-09-26","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEscapes"
"","2880","The test for getting the value from the field","","2026-09-25","passed","2026-09-26","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11522","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11567","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-25","skipped","2026-09-25","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","4636","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7010","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"Sorting by the specified column.","10105","Sorting test","","2026-09-25","passed","2026-09-25","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","30210","The same marks on text with an emoji","","2026-09-26","passed","2026-09-26","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3360","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"InfoWidget does not have a Hex field color for this type.","3107","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"","3216","Colored rows of the popup","","2026-09-26","passed","2026-09-26","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","color"
"","0","Test for getting the digits value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10197","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29907","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","2832","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-25","skipped","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","3269","A test for checking a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"selection = node: the node is checked explicitly, the children get the dimmed checkbox","19383","Checking a node marks its loaded children as implicitly selected","","2026-09-25","passed","2026-09-25","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectNodeCoversChildren"
"DrillDown is not available for InfoWidget.","2798","The DrillDown test","","2026-09-25","passed","2026-09-25","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"Filtering by the specified column.","9607","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2817","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","3148","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"","5124","The popup opens from the multivalueTree field of a list and of a form","","2026-09-25","passed","2026-09-25","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4326","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"","2723","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5868","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","4191","Constant title of the popup; the popup with selection = node","","2026-09-25","passed","2026-09-25","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7310","Required Message text Verification field test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4309","Business Exception Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"Filtering by the specified column.","5571","Filtering test","","2026-09-25","passed","2026-09-25","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"Two Info widgets of the same record: with the default height and with minRows 2, maxRows 4.","2925","The height of the field","","2026-09-25","passed","2026-09-25","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","height"
"The test sets the value in the field, and then checks the value in the field with what should be set.","5289","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3956","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","2373","Include Id when No Fields In Widgets On Bc","","2026-09-26","passed","2026-09-26","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4864","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","4103","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The user types values longer than 50 characters in two fields and clicks Save. The messages under both fields are validated.","5511","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4413","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2314","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3785","Calculated title of the popup","","2026-09-26","passed","2026-09-26","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","calculatedTitle"
"Sorting by the specified column.","7542","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","sorting"
"Sorting by the specified column.","17760","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"","2587","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The field opens the stored markdown and shows it formatted.","3231","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","read"
"","9899","Restore path -> For all in the gear menu restores every found row","","2026-09-25","passed","2026-09-25","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathForAll"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6804","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"The test checks for the disabled attribute.","3489","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4551","Run-time exception validation test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","runtimeException"
"","2231","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-09-25","skipped","2026-09-25","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6571","Business Exception Validation Test","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5450","Business Exception Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4534","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6588","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"","3287","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7555","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11821","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2852","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Filtering by the specified column.","4942","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test checks for the disabled attribute","2413","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Verify that all action will be displayed","4387","Check action with mixed","","2026-09-26","passed","2026-09-26","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"The test checks for the disabled attribute.","3032","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","2830","The DrillDown test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","12305","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"Add creates an empty row inside the popup; the row is saved from its menu and then deleted from its menu.","8695","Create inline, save, delete","","2026-09-26","passed","2026-09-26","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineAndDelete"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8236","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"","3194","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6867","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","12083","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"Filtering by the specified column.","8140","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test for getting all options from the field","3473","A test for get all options from the field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"The test checks for the disabled attribute","2797","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"Filtering by the specified column.","8019","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2864","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3290","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3313","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"DrillDown is not available for InfoWidget.","2693","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The cell opens the stored markdown and shows it formatted.","3231","A test for checking a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","read"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","9839","PickTreePopup: cancel-create with the onCancel action","","2026-09-25","passed","2026-09-25","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancelOnCancel"
"The field opens the stored markdown and shows it formatted.","3101","A test for checking a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","read"
"","2862","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"Info Widget is always read-only","2884","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","2977","The DrillDown test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13994","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10572","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2991","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Filtering by the specified column.","5617","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"A click on the row switches it to the edit mode; the changed value is saved from the row menu and kept.","12201","Edit inline","","2026-09-25","passed","2026-09-25","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInline"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","1992","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","placeholder"
"Info Widget is always read-only","2618","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"The field of the readonly sample cannot be edited.","3891","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","readonly"
"The test sets one value in the field, then checks the list with the expected value.","16393","A test for setting a single value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7198","Required Message text Verification field test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"The test sets all the values in the field, then checks the list with the expected value.","3965","Test to set all values in the field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Settings - Markdown markup shows the stored markdown, Settings - Visual Editor goes back. The value is not changed.","3838","Switching between the visual editor and the markdown markup","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","markdownMode"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9317","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3356","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28885","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","edit"
"The user opens the row for editing, types text and formats it with the toolbar; the field stores markdown. The value is not saved.","3869","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","edit"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","4243","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets one value in the field, then checks the list with the expected value.","15551","A test for setting a single value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_once"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6692","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6356","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7385","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"","2595","position()","","2026-09-25","passed","2026-09-25","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6855","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10836","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16001","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9461","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","8923","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-25","passed","2026-09-25","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4490","A test for checking the possibility of an empty field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28082","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"The test checks for the disabled attribute","3315","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Lazy load: the widget opens collapsed; the children are not requested until the node is expanded","9566","Only the root rows are loaded; a node is collapsed, a leaf has no arrow","","2026-09-25","passed","2026-09-25","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootsOnly"
"The test gets the value from the placeholder attribute and returns it in String format","3028","Test for getting the Placeholder value","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","6053","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
