"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18297","Required Message validation test for multiple fields","","Thu Apr 03 12:54:27 UTC 2025","passed","Thu Apr 03 12:54:45 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The Hint field type is always read-only","19247","A test to check the field for ""Read-only""","","Thu Apr 03 12:50:15 UTC 2025","passed","Thu Apr 03 12:50:34 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","19839","Test for getting the Placeholder value","","Thu Apr 03 13:01:02 UTC 2025","passed","Thu Apr 03 13:01:22 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"Info Widget is always read-only","15203","A test to check the field for ""Read-only""","","Thu Apr 03 13:05:33 UTC 2025","passed","Thu Apr 03 13:05:48 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"Getting the field color is not available","22448","A test to get the field color value in Hex format","","Thu Apr 03 12:39:05 UTC 2025","passed","Thu Apr 03 12:39:27 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Filtering is not available for the Form widget","22659","Filtering test","","Thu Apr 03 12:39:05 UTC 2025","passed","Thu Apr 03 12:39:28 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17259","A test to get the field color value in Hex format","","Thu Apr 03 12:56:07 UTC 2025","passed","Thu Apr 03 12:56:24 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","25953","Test for getting the Placeholder value","","Thu Apr 03 12:47:35 UTC 2025","passed","Thu Apr 03 12:48:01 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"Sorting is not available for the Form widget","39918","Sorting test","","Thu Apr 03 12:39:57 UTC 2025","passed","Thu Apr 03 12:40:37 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11698","A test to get the field color value in Hex format","","Thu Apr 03 12:56:58 UTC 2025","passed","Thu Apr 03 12:57:10 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","31098","Test for getting the Placeholder value","","Thu Apr 03 12:42:30 UTC 2025","passed","Thu Apr 03 12:43:01 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","26260","Filtering test","","Thu Apr 03 13:01:52 UTC 2025","passed","Thu Apr 03 13:02:18 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21066","Confirmation Popup Validation Test","","Thu Apr 03 12:59:21 UTC 2025","passed","Thu Apr 03 12:59:42 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","25076","The DrillDown test","","Thu Apr 03 13:02:32 UTC 2025","passed","Thu Apr 03 13:02:57 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","28807","A test to get the field color value in Hex format","","Thu Apr 03 13:05:07 UTC 2025","passed","Thu Apr 03 13:05:36 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"","14626","The test for getting the value from the field","","Thu Apr 03 12:59:01 UTC 2025","passed","Thu Apr 03 12:59:15 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","15161","Test for getting the Placeholder value","","Thu Apr 03 12:56:45 UTC 2025","passed","Thu Apr 03 12:57:00 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22862","Run-time exception validation test","","Thu Apr 03 12:48:51 UTC 2025","passed","Thu Apr 03 12:49:14 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"Filtering is not available for the Form widget","14706","Filtering test","","Thu Apr 03 12:43:24 UTC 2025","passed","Thu Apr 03 12:43:39 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21074","Run-time exception validation test","","Thu Apr 03 12:57:39 UTC 2025","passed","Thu Apr 03 12:58:00 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"","20899","Test to get the name of the downloaded file","","Thu Apr 03 13:04:13 UTC 2025","passed","Thu Apr 03 13:04:34 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Checking the url before the transition and after the transition/click on a special element","17522","The DrillDown test","","Thu Apr 03 12:48:15 UTC 2025","passed","Thu Apr 03 12:48:33 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","18076","The DrillDown test","","Thu Apr 03 13:00:16 UTC 2025","passed","Thu Apr 03 13:00:34 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"Info Widget is always read-only","13247","A test to check the field for ""Read-only""","","Thu Apr 03 12:56:32 UTC 2025","passed","Thu Apr 03 12:56:45 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","44881","Sorting test","","Thu Apr 03 13:04:50 UTC 2025","passed","Thu Apr 03 13:05:35 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30203","Required Message validation test for multiple fields","","Thu Apr 03 12:42:38 UTC 2025","passed","Thu Apr 03 12:43:08 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","21166","A test to check the field for ""Read-only""","","Thu Apr 03 12:39:28 UTC 2025","passed","Thu Apr 03 12:39:49 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Filtering is not available for InfoWidget.","19306","Filtering test","","Thu Apr 03 12:58:25 UTC 2025","passed","Thu Apr 03 12:58:44 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test checks the list of buttons","12952","Test getting all widget buttons","","Thu Apr 03 12:48:56 UTC 2025","passed","Thu Apr 03 12:49:09 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","20917","A test to get the field color value in Hex format","","Thu Apr 03 12:48:52 UTC 2025","passed","Thu Apr 03 12:49:13 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22595","Required Message validation test for one field","","Thu Apr 03 12:44:19 UTC 2025","passed","Thu Apr 03 12:44:42 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","13918","A test to check the field for ""Read-only""","","Thu Apr 03 12:46:29 UTC 2025","passed","Thu Apr 03 12:46:43 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test checks for the disabled attribute","20238","A test to check the field for ""Read-only""","","Thu Apr 03 12:54:37 UTC 2025","passed","Thu Apr 03 12:54:58 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test verifies that after clearing the field, it is empty","26929","The test for deleting a file from a field","","Thu Apr 03 12:50:35 UTC 2025","passed","Thu Apr 03 12:51:02 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18595","A test to get the field color value in Hex format","","Thu Apr 03 12:41:29 UTC 2025","passed","Thu Apr 03 12:41:47 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","25810","Business Exception Validation Test","","Thu Apr 03 12:48:01 UTC 2025","passed","Thu Apr 03 12:48:27 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Sorting is not available for the Form widget","40094","Sorting test","","Thu Apr 03 12:45:20 UTC 2025","passed","Thu Apr 03 12:46:00 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22860","Business Exception Validation Test","","Thu Apr 03 12:40:01 UTC 2025","passed","Thu Apr 03 12:40:24 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test checks for the disabled attribute","17376","A test to check the field for ""Read-only""","","Thu Apr 03 12:48:50 UTC 2025","passed","Thu Apr 03 12:49:07 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","19057","Run-time exception validation test","","Thu Apr 03 12:54:45 UTC 2025","passed","Thu Apr 03 12:55:04 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17573","Required Message validation test for one field","","Thu Apr 03 12:54:51 UTC 2025","passed","Thu Apr 03 12:55:09 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23500","Required Message text Verification field test","","Thu Apr 03 12:59:59 UTC 2025","passed","Thu Apr 03 13:00:22 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"DrillDown is not available for InfoWidget.","23896","The DrillDown test","","Thu Apr 03 13:03:16 UTC 2025","passed","Thu Apr 03 13:03:40 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","23766","A test for setting a value in a field","","Thu Apr 03 12:52:57 UTC 2025","passed","Thu Apr 03 12:53:21 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Filtering is not available for InfoWidget.","26363","Filtering test","","Thu Apr 03 13:03:40 UTC 2025","passed","Thu Apr 03 13:04:06 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","11745","The test for getting the value from the field","","Thu Apr 03 13:08:50 UTC 2025","passed","Thu Apr 03 13:09:01 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"DrillDown is not available for InfoWidget.","22974","The DrillDown test","","Thu Apr 03 12:59:00 UTC 2025","passed","Thu Apr 03 12:59:22 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"Filtering is not available for the Form widget","23037","Filtering test","","Thu Apr 03 12:39:33 UTC 2025","passed","Thu Apr 03 12:39:56 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19906","Required Message validation test for one field","","Thu Apr 03 12:39:23 UTC 2025","passed","Thu Apr 03 12:39:43 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9477","A test to get the field color value in Hex format","","Thu Apr 03 13:09:12 UTC 2025","passed","Thu Apr 03 13:09:21 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"","14435","The test for getting the value from the field","","Thu Apr 03 13:03:12 UTC 2025","passed","Thu Apr 03 13:03:26 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"","14178","The test for getting the value from the field","","Thu Apr 03 13:05:48 UTC 2025","passed","Thu Apr 03 13:06:02 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21217","Business Exception Validation Test","","Thu Apr 03 12:52:36 UTC 2025","passed","Thu Apr 03 12:52:57 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22623","Required Message validation test for multiple fields","","Thu Apr 03 12:59:42 UTC 2025","passed","Thu Apr 03 13:00:05 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","24400","Test for getting the Placeholder value","","Thu Apr 03 13:05:36 UTC 2025","passed","Thu Apr 03 13:06:00 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20499","Required Message validation test for one field","","Thu Apr 03 12:39:28 UTC 2025","passed","Thu Apr 03 12:39:48 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","23925","Business Exception Validation Test","","Thu Apr 03 12:46:25 UTC 2025","passed","Thu Apr 03 12:46:49 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"Filtering is not available for InfoWidget.","21499","Filtering test","","Thu Apr 03 13:00:34 UTC 2025","passed","Thu Apr 03 13:00:55 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","25697","The DrillDown test","","Thu Apr 03 12:43:35 UTC 2025","passed","Thu Apr 03 12:44:01 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18469","Business Exception Validation Test","","Thu Apr 03 12:49:52 UTC 2025","passed","Thu Apr 03 12:50:10 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","17359","The DrillDown test","","Thu Apr 03 12:59:18 UTC 2025","passed","Thu Apr 03 12:59:35 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","18909","A test for setting a value in a field","","Thu Apr 03 12:47:36 UTC 2025","passed","Thu Apr 03 12:47:55 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Filtering is not available for the Form widget","19746","Filtering test","","Thu Apr 03 12:51:12 UTC 2025","passed","Thu Apr 03 12:51:32 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","27862","A test for setting a value in a field","","Thu Apr 03 12:47:27 UTC 2025","passed","Thu Apr 03 12:47:55 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","22965","A test to get the field color value in Hex format","","Thu Apr 03 12:47:12 UTC 2025","passed","Thu Apr 03 12:47:35 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18985","Required Message validation test for one field","","Thu Apr 03 12:41:29 UTC 2025","passed","Thu Apr 03 12:41:48 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","22155","Test for getting the Placeholder value","","Thu Apr 03 13:04:17 UTC 2025","passed","Thu Apr 03 13:04:39 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"","20664","The test for getting the value from the field","","Thu Apr 03 13:00:08 UTC 2025","passed","Thu Apr 03 13:00:29 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"Filtering is not available for InfoWidget.","18051","Filtering test","","Thu Apr 03 13:02:41 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"Info Widget is always read-only","11771","A test to check the field for ""Read-only""","","Thu Apr 03 13:08:38 UTC 2025","passed","Thu Apr 03 13:08:50 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"Sorting is not available for the Form widget","139289","Sorting test","","Thu Apr 03 12:36:25 UTC 2025","passed","Thu Apr 03 12:38:44 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Sorting is not available for InfoWidget.","46012","Sorting test","","Thu Apr 03 13:03:52 UTC 2025","passed","Thu Apr 03 13:04:38 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21563","Required Message validation test for multiple fields","","Thu Apr 03 12:57:17 UTC 2025","passed","Thu Apr 03 12:57:39 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","23058","A test for setting a value in a field","","Thu Apr 03 12:46:49 UTC 2025","passed","Thu Apr 03 12:47:12 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","25570","A test to get the field color value in Hex format","","Thu Apr 03 13:00:37 UTC 2025","passed","Thu Apr 03 13:01:02 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","24061","The DrillDown test","","Thu Apr 03 12:52:05 UTC 2025","passed","Thu Apr 03 12:52:29 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21821","A test to get the field color value in Hex format","","Thu Apr 03 13:06:18 UTC 2025","passed","Thu Apr 03 13:06:40 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Sorting is not available for InfoWidget.","49921","Sorting test","","Thu Apr 03 13:04:55 UTC 2025","passed","Thu Apr 03 13:05:45 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16303","Required Message text Verification field test","","Thu Apr 03 12:47:01 UTC 2025","passed","Thu Apr 03 12:47:17 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test checks the list of options that the method returns, with the expected result","23924","Test to get a list of options","","Thu Apr 03 12:59:34 UTC 2025","passed","Thu Apr 03 12:59:58 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set","14421","A test for setting a value in a field","","Thu Apr 03 12:56:15 UTC 2025","passed","Thu Apr 03 12:56:29 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"","16044","The test for getting the value from the field","","Thu Apr 03 13:08:23 UTC 2025","passed","Thu Apr 03 13:08:39 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","16850","The DrillDown test","","Thu Apr 03 12:43:07 UTC 2025","passed","Thu Apr 03 12:43:24 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"Sorting is not available for the Form widget","48480","Sorting test","","Thu Apr 03 12:50:17 UTC 2025","passed","Thu Apr 03 12:51:05 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"Filtering is not available for the Form widget","22240","Filtering test","","Thu Apr 03 12:54:15 UTC 2025","passed","Thu Apr 03 12:54:37 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","19000","A test for setting a value in a field","","Thu Apr 03 12:56:10 UTC 2025","passed","Thu Apr 03 12:56:29 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"","10440","The test for getting the value from the field","","Thu Apr 03 13:09:01 UTC 2025","passed","Thu Apr 03 13:09:12 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","19687","The test for getting the value from the field","","Thu Apr 03 13:06:35 UTC 2025","passed","Thu Apr 03 13:06:55 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Sorting is not available for InfoWidget.","52161","Sorting test","","Thu Apr 03 13:01:39 UTC 2025","passed","Thu Apr 03 13:02:31 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20372","Required Message text Verification field test","","Thu Apr 03 12:39:48 UTC 2025","passed","Thu Apr 03 12:40:09 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"Filtering is not available for the Form widget","12626","Filtering test","","Thu Apr 03 12:46:16 UTC 2025","passed","Thu Apr 03 12:46:29 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","29635","The DrillDown test","","Thu Apr 03 13:06:57 UTC 2025","passed","Thu Apr 03 13:07:27 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17846","A test to get the field color value in Hex format","","Thu Apr 03 12:45:54 UTC 2025","passed","Thu Apr 03 12:46:12 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","22716","Required Message text Verification field test","","Thu Apr 03 12:52:13 UTC 2025","passed","Thu Apr 03 12:52:36 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"Sorting is not available for InfoWidget.","40480","Sorting test","","Thu Apr 03 13:04:11 UTC 2025","passed","Thu Apr 03 13:04:51 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"Filtering is not available for the Form widget","17102","Filtering test","","Thu Apr 03 12:48:33 UTC 2025","passed","Thu Apr 03 12:48:50 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","23274","The DrillDown test","","Thu Apr 03 12:46:00 UTC 2025","passed","Thu Apr 03 12:46:23 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","22820","Filtering test","","Thu Apr 03 13:02:15 UTC 2025","passed","Thu Apr 03 13:02:38 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17753","Required Message text Verification field test","","Thu Apr 03 12:41:48 UTC 2025","passed","Thu Apr 03 12:42:05 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","25037","A test for setting a value in a field","","Thu Apr 03 12:48:27 UTC 2025","passed","Thu Apr 03 12:48:52 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"Sorting is not available for the Form widget","135500","Sorting test","","Thu Apr 03 12:36:25 UTC 2025","passed","Thu Apr 03 12:38:41 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","13405","Test for getting the Placeholder value","","Thu Apr 03 12:46:12 UTC 2025","passed","Thu Apr 03 12:46:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21005","A test to get the field color value in Hex format","","Thu Apr 03 12:47:55 UTC 2025","passed","Thu Apr 03 12:48:16 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"","19024","The test for getting the value from the field","","Thu Apr 03 13:03:32 UTC 2025","passed","Thu Apr 03 13:03:51 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
