"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DrillDown is not available for InfoWidget.","10317","The DrillDown test","","Mon Aug 18 14:03:53 GMT 2025","failed","Mon Aug 18 14:04:04 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for the Form widget","10381","Filtering test","","Mon Aug 18 13:59:14 GMT 2025","failed","Mon Aug 18 13:59:25 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10315","Run-time exception validation test","","Mon Aug 18 14:14:49 GMT 2025","failed","Mon Aug 18 14:14:59 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","10348","Sorting test","","Mon Aug 18 14:03:33 GMT 2025","failed","Mon Aug 18 14:03:43 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10331","A test for checking the possibility of an empty field","","Mon Aug 18 13:51:09 GMT 2025","failed","Mon Aug 18 13:51:19 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"Sorting is not available for the Form widget","10334","Sorting test","","Mon Aug 18 14:19:34 GMT 2025","failed","Mon Aug 18 14:19:45 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10362","Run-time exception validation test","","Mon Aug 18 13:57:10 GMT 2025","failed","Mon Aug 18 13:57:20 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10414","Run-time exception validation test","","Mon Aug 18 13:58:43 GMT 2025","failed","Mon Aug 18 13:58:54 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","10365","The DrillDown test","","Mon Aug 18 13:59:47 GMT 2025","failed","Mon Aug 18 13:59:58 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","drillDown"
"","10331","A test to compare the source file with the downloaded one","","Mon Aug 18 14:01:21 GMT 2025","failed","Mon Aug 18 14:01:31 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test checks for the disabled attribute","10401","A test to check the field for ""Read-only""","","Mon Aug 18 13:58:02 GMT 2025","failed","Mon Aug 18 13:58:12 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Drill Down is not available for InfoWidget.","10313","The DrillDown test","","Mon Aug 18 14:18:36 GMT 2025","failed","Mon Aug 18 14:18:47 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10382","Test for getting the Placeholder value","","Mon Aug 18 14:04:58 GMT 2025","failed","Mon Aug 18 14:05:09 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10346","A test for setting a value in a field","","Mon Aug 18 14:14:28 GMT 2025","failed","Mon Aug 18 14:14:38 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"Filtering is not available for the Form widget","10351","Filtering test","","Mon Aug 18 13:57:33 GMT 2025","failed","Mon Aug 18 13:57:43 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","10413","A test for setting a value in a field","","Mon Aug 18 13:49:47 GMT 2025","failed","Mon Aug 18 13:49:57 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10383","Required Message validation test for one field","","Mon Aug 18 14:20:20 GMT 2025","failed","Mon Aug 18 14:20:30 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test checks the list of options that the method returns, with the expected result.","10326","Test to get a list of options","","Mon Aug 18 13:45:59 GMT 2025","failed","Mon Aug 18 13:46:09 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Sorting is not available for InfoWidget.","10349","Sorting test","","Mon Aug 18 14:17:24 GMT 2025","failed","Mon Aug 18 14:17:34 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10314","A test to get the field color value in Hex format","","Mon Aug 18 13:46:40 GMT 2025","failed","Mon Aug 18 13:46:51 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10350","A test to get the field color value in Hex format","","Mon Aug 18 14:06:31 GMT 2025","failed","Mon Aug 18 14:06:41 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Filtering by the specified column.","10341","Filtering test","","Mon Aug 18 14:02:02 GMT 2025","failed","Mon Aug 18 14:02:13 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10398","Required Message text Verification field test","","Mon Aug 18 14:11:18 GMT 2025","failed","Mon Aug 18 14:11:29 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"Sorting is not available for InfoWidget.","10315","Sorting test","","Mon Aug 18 14:16:22 GMT 2025","failed","Mon Aug 18 14:16:32 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10349","The DrillDown test","","Mon Aug 18 13:57:12 GMT 2025","failed","Mon Aug 18 13:57:22 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test verifies that after clearing the field, it is empty","10348","The test for deleting a file from a field","","Mon Aug 18 13:57:02 GMT 2025","failed","Mon Aug 18 13:57:12 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test calls Popup, the method returns a list with column headings","10397","The test for getting column headings","","Mon Aug 18 13:58:33 GMT 2025","failed","Mon Aug 18 13:58:43 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10333","Required Message text Verification field test","","Mon Aug 18 14:13:36 GMT 2025","failed","Mon Aug 18 14:13:47 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","10328","Test for getting the Placeholder value","","Mon Aug 18 14:13:26 GMT 2025","failed","Mon Aug 18 14:13:36 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10348","Required Message validation test for one field","","Mon Aug 18 13:58:04 GMT 2025","failed","Mon Aug 18 13:58:14 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10347","A test to get the field color value in Hex format","","Mon Aug 18 14:07:44 GMT 2025","failed","Mon Aug 18 14:07:54 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10399","Required Message validation test for multiple fields","","Mon Aug 18 14:00:49 GMT 2025","failed","Mon Aug 18 14:01:00 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","10315","A test to check the field for ""Read-only""","","Mon Aug 18 14:02:53 GMT 2025","failed","Mon Aug 18 14:03:04 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"","10349","The test for getting the icon value from the field","","Mon Aug 18 13:53:35 GMT 2025","failed","Mon Aug 18 13:53:45 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Filtering is not available for InfoWidget.","10330","Filtering test","","Mon Aug 18 14:03:22 GMT 2025","failed","Mon Aug 18 14:03:33 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","10380","Test for getting the Placeholder value","","Mon Aug 18 13:44:56 GMT 2025","failed","Mon Aug 18 13:45:06 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10316","The DrillDown test","","Mon Aug 18 14:14:35 GMT 2025","failed","Mon Aug 18 14:14:45 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test checks the downloaded file with the template file that is contained in the resources","10386","A test to compare the downloaded file with the template","","Mon Aug 18 13:58:04 GMT 2025","failed","Mon Aug 18 13:58:14 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:45:35 GMT 2025","skipped","Mon Aug 18 12:45:35 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"","10298","The test for getting the value from the field","","Mon Aug 18 14:20:47 GMT 2025","failed","Mon Aug 18 14:20:57 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Filtering is not available for InfoWidget.","10314","Filtering test","","Mon Aug 18 14:15:51 GMT 2025","failed","Mon Aug 18 14:16:01 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"Filtering is not available for the Form widget","10365","Filtering test","","Mon Aug 18 14:10:09 GMT 2025","failed","Mon Aug 18 14:10:20 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10307","Test for getting the Placeholder value","","Mon Aug 18 14:21:22 GMT 2025","failed","Mon Aug 18 14:21:32 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10349","Run-time exception validation test","","Mon Aug 18 13:57:01 GMT 2025","failed","Mon Aug 18 13:57:12 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10347","A test for setting a value in a field","","Mon Aug 18 13:57:51 GMT 2025","failed","Mon Aug 18 13:58:02 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10396","A test to get the field color value in Hex format","","Mon Aug 18 14:20:30 GMT 2025","failed","Mon Aug 18 14:20:41 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10365","A test to get the field color value in Hex format","","Mon Aug 18 13:51:28 GMT 2025","failed","Mon Aug 18 13:51:39 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"Sorting is not available for InfoWidget.","10315","Sorting test","","Mon Aug 18 13:53:12 GMT 2025","failed","Mon Aug 18 13:53:22 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10398","Required Message text Verification field test","","Mon Aug 18 14:00:47 GMT 2025","failed","Mon Aug 18 14:00:58 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"Sorting is not available for InfoWidget.","10215","Sorting test","","Mon Aug 18 14:12:24 GMT 2025","failed","Mon Aug 18 14:12:34 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","10378","A test for setting a value in a field","","Mon Aug 18 13:53:45 GMT 2025","failed","Mon Aug 18 13:53:56 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10431","Confirmation Popup Validation Test","","Mon Aug 18 14:09:28 GMT 2025","failed","Mon Aug 18 14:09:38 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10376","Required Message text Verification field test","","Mon Aug 18 14:20:09 GMT 2025","failed","Mon Aug 18 14:20:20 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10357","The DrillDown test","","Mon Aug 18 13:56:28 GMT 2025","failed","Mon Aug 18 13:56:39 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","10349","Filtering test","","Mon Aug 18 14:11:32 GMT 2025","failed","Mon Aug 18 14:11:43 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10364","A test to get the field color value in Hex format","","Mon Aug 18 14:17:00 GMT 2025","failed","Mon Aug 18 14:17:10 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"Info Widget is always read-only","10332","A test to check the field for ""Read-only""","","Mon Aug 18 14:03:02 GMT 2025","failed","Mon Aug 18 14:03:12 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Business Exception Validation Test","","Mon Aug 18 14:02:54 GMT 2025","failed","Mon Aug 18 14:03:04 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"Sorting is not available for the Form widget","10375","Sorting test","","Mon Aug 18 14:00:17 GMT 2025","failed","Mon Aug 18 14:00:27 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"Sorting is not available for InfoWidget.","10382","Sorting test","","Mon Aug 18 14:11:42 GMT 2025","failed","Mon Aug 18 14:11:52 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Filtering is not available for the Form widget","10365","Filtering test","","Mon Aug 18 13:50:48 GMT 2025","failed","Mon Aug 18 13:50:59 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"Filtering is not available for InfoWidget.","10315","Filtering test","","Mon Aug 18 14:14:38 GMT 2025","failed","Mon Aug 18 14:14:49 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Getting the field color is not available","10348","A test to get the field color value in Hex format","","Mon Aug 18 14:17:13 GMT 2025","failed","Mon Aug 18 14:17:24 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Filtering is not available for InfoWidget.","10315","Filtering test","","Mon Aug 18 14:21:07 GMT 2025","failed","Mon Aug 18 14:21:18 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10316","Required Message validation test for one field","","Mon Aug 18 14:16:29 GMT 2025","failed","Mon Aug 18 14:16:39 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10350","Run-time exception validation test","","Mon Aug 18 13:56:51 GMT 2025","failed","Mon Aug 18 13:57:02 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","10380","Sorting test","","Mon Aug 18 14:06:41 GMT 2025","failed","Mon Aug 18 14:06:52 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"","10382","The test for getting the file name in the field","","Mon Aug 18 14:01:31 GMT 2025","failed","Mon Aug 18 14:01:42 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10321","Run-time exception validation test","","Mon Aug 18 14:21:12 GMT 2025","failed","Mon Aug 18 14:21:22 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","10415","The DrillDown test","","Mon Aug 18 14:12:34 GMT 2025","failed","Mon Aug 18 14:12:44 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"Sorting is not available for the Form widget","10398","Sorting test","","Mon Aug 18 13:50:28 GMT 2025","failed","Mon Aug 18 13:50:38 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"","10404","A test to get a value for a multifield hint","","Mon Aug 18 14:17:44 GMT 2025","failed","Mon Aug 18 14:17:55 GMT 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test sets one value in the field, then checks the list with the expected value.","10317","A test for setting a single value in a field","","Mon Aug 18 14:04:45 GMT 2025","failed","Mon Aug 18 14:04:55 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Filtering by the specified column.","10313","Filtering test","","Mon Aug 18 13:53:24 GMT 2025","failed","Mon Aug 18 13:53:34 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10398","Required Message validation test for one field","","Mon Aug 18 14:05:26 GMT 2025","failed","Mon Aug 18 14:05:37 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10397","Test for getting the Placeholder value","","Mon Aug 18 14:11:49 GMT 2025","failed","Mon Aug 18 14:12:00 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10338","Run-time exception validation test","","Mon Aug 18 14:13:02 GMT 2025","failed","Mon Aug 18 14:13:12 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets all the values in the field, then checks the list with the expected value.","10298","Test to set all values in the field","","Mon Aug 18 14:07:00 GMT 2025","failed","Mon Aug 18 14:07:10 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test checks the value in the field with what should be set","10318","A test to read value","","Mon Aug 18 14:13:16 GMT 2025","failed","Mon Aug 18 14:13:26 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"The test gets the value from the placeholder attribute and returns it in String format","10299","Test for getting the Placeholder value","","Mon Aug 18 14:07:20 GMT 2025","failed","Mon Aug 18 14:07:30 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","10399","The DrillDown test","","Mon Aug 18 13:53:43 GMT 2025","failed","Mon Aug 18 13:53:53 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10329","Run-time exception validation test","","Mon Aug 18 13:50:17 GMT 2025","failed","Mon Aug 18 13:50:28 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test checks for the disabled attribute","10332","A test to check the field for ""Read-only""","","Mon Aug 18 14:12:52 GMT 2025","failed","Mon Aug 18 14:13:02 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"Info Widget is always read-only","10382","A test to check the field for ""Read-only""","","Mon Aug 18 14:10:09 GMT 2025","failed","Mon Aug 18 14:10:19 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10331","A test for setting a value in a field","","Mon Aug 18 14:03:45 GMT 2025","failed","Mon Aug 18 14:03:55 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","10340","A test for setting a value in a field","","Mon Aug 18 13:57:43 GMT 2025","failed","Mon Aug 18 13:57:53 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"Sorting by the specified column.","10414","Sorting test","","Mon Aug 18 13:56:30 GMT 2025","failed","Mon Aug 18 13:56:41 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10348","Run-time exception validation test","","Mon Aug 18 14:09:14 GMT 2025","failed","Mon Aug 18 14:09:24 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10313","A test to get the field color value in Hex format","","Mon Aug 18 14:02:43 GMT 2025","failed","Mon Aug 18 14:02:53 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10331","A test for setting a value in a field","","Mon Aug 18 14:17:41 GMT 2025","failed","Mon Aug 18 14:17:51 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10364","The DrillDown test","","Mon Aug 18 14:10:57 GMT 2025","failed","Mon Aug 18 14:11:08 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"Filtering by the specified column.","10415","Filtering test","","Mon Aug 18 14:08:05 GMT 2025","failed","Mon Aug 18 14:08:15 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10310","A test to get the field color value in Hex format","","Mon Aug 18 14:13:47 GMT 2025","failed","Mon Aug 18 14:13:57 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test checks for the disabled attribute.","10351","A test to check the field for ""Read-only""","","Mon Aug 18 14:09:27 GMT 2025","failed","Mon Aug 18 14:09:37 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"InfoWidget does not have a Hex field color for this type.","10315","A test to get the field color value in Hex format","","Mon Aug 18 13:53:22 GMT 2025","failed","Mon Aug 18 13:53:32 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","10301","A test to get the field color value in Hex format","","Mon Aug 18 14:17:55 GMT 2025","failed","Mon Aug 18 14:18:05 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Filtering is not available for the Form widget","10332","Filtering test","","Mon Aug 18 14:02:20 GMT 2025","failed","Mon Aug 18 14:02:31 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10349","A test to get the field color value in Hex format","","Mon Aug 18 14:07:41 GMT 2025","failed","Mon Aug 18 14:07:51 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"DrillDown is not available for InfoWidget.","10381","The DrillDown test","","Mon Aug 18 14:05:08 GMT 2025","failed","Mon Aug 18 14:05:18 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10348","Confirmation Popup Validation Test","","Mon Aug 18 13:57:31 GMT 2025","failed","Mon Aug 18 13:57:41 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10364","Required Message validation test for multiple fields","","Mon Aug 18 13:56:39 GMT 2025","failed","Mon Aug 18 13:56:49 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","10466","Sorting test","","Mon Aug 18 14:00:50 GMT 2025","failed","Mon Aug 18 14:01:00 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","10331","A test for checking values by column heading in a modal window","","Mon Aug 18 14:04:35 GMT 2025","failed","Mon Aug 18 14:04:45 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
