"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","10398","A test to check the field for ""Read-only""","","Mon Aug 18 13:57:36 GMT 2025","failed","Mon Aug 18 13:57:46 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"","10381","The test for getting the icon value from the field","","Mon Aug 18 13:53:08 GMT 2025","failed","Mon Aug 18 13:53:19 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Filtering by the specified column.","10397","Filtering test","","Mon Aug 18 13:39:08 GMT 2025","failed","Mon Aug 18 13:39:19 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10346","Run-time exception validation test","","Mon Aug 18 13:56:44 GMT 2025","failed","Mon Aug 18 13:56:54 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10350","Business Exception Validation Test","","Mon Aug 18 13:55:52 GMT 2025","failed","Mon Aug 18 13:56:03 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test checks for the disabled attribute.","10399","A test to check the field for ""Read-only""","","Mon Aug 18 13:36:02 GMT 2025","failed","Mon Aug 18 13:36:12 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10346","Confirmation Popup Validation Test","","Mon Aug 18 13:29:07 GMT 2025","failed","Mon Aug 18 13:29:17 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10382","Run-time exception validation test","","Mon Aug 18 13:44:02 GMT 2025","failed","Mon Aug 18 13:44:12 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Filtering is not available for InfoWidget.","10253","Filtering test","","Mon Aug 18 14:00:03 GMT 2025","failed","Mon Aug 18 14:00:13 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10396","The DrillDown test","","Mon Aug 18 13:36:43 GMT 2025","failed","Mon Aug 18 13:36:54 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10348","Test sorting at List","","Mon Aug 18 13:49:18 GMT 2025","failed","Mon Aug 18 13:49:28 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10231","Confirmation Popup Validation Test","","Mon Aug 18 13:25:40 GMT 2025","failed","Mon Aug 18 13:25:50 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10381","A test for setting a value in a field","","Mon Aug 18 13:54:40 GMT 2025","failed","Mon Aug 18 13:54:50 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10347","Required Message validation test for one field","","Mon Aug 18 13:52:40 GMT 2025","failed","Mon Aug 18 13:52:50 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","10416","A test for entering numbers with a fractional part using the PercentDigits class","","Mon Aug 18 13:58:01 GMT 2025","failed","Mon Aug 18 13:58:12 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"Sorting is not available for the Form widget","10365","Sorting test","","Mon Aug 18 13:31:01 GMT 2025","failed","Mon Aug 18 13:31:11 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10384","Required Message validation test for one field","","Mon Aug 18 13:55:02 GMT 2025","failed","Mon Aug 18 13:55:13 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10361","Required Message validation test for one field","","Mon Aug 18 13:40:24 GMT 2025","failed","Mon Aug 18 13:40:34 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","10348","The DrillDown test","","Mon Aug 18 13:24:09 GMT 2025","failed","Mon Aug 18 13:24:19 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10381","Required Message validation test for multiple fields","","Mon Aug 18 13:53:39 GMT 2025","failed","Mon Aug 18 13:53:50 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10382","Test for getting the Placeholder value","","Mon Aug 18 13:33:24 GMT 2025","failed","Mon Aug 18 13:33:34 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"Currency check at the field","10348","Currency test","","Mon Aug 18 13:41:34 GMT 2025","failed","Mon Aug 18 13:41:44 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test checks for the disabled attribute","10348","A test to check the field for ""Read-only""","","Mon Aug 18 13:48:42 GMT 2025","failed","Mon Aug 18 13:48:52 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Mon Aug 18 13:37:04 GMT 2025","failed","Mon Aug 18 13:37:15 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","10332","Sorting test","","Mon Aug 18 13:52:45 GMT 2025","failed","Mon Aug 18 13:52:56 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"","10415","A test to get a value for a multifield hint","","Mon Aug 18 13:35:39 GMT 2025","failed","Mon Aug 18 13:35:49 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"","10348","A test to check the options of the drop-down list","","Mon Aug 18 13:56:28 GMT 2025","failed","Mon Aug 18 13:56:39 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The InfoWidget doesn't have a Placeholder.","10399","Test for getting the Placeholder value","","Mon Aug 18 13:32:47 GMT 2025","failed","Mon Aug 18 13:32:58 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:37:36 GMT 2025","skipped","Mon Aug 18 12:37:36 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"Filtering by the specified column.","10382","Filtering test","","Mon Aug 18 13:41:26 GMT 2025","failed","Mon Aug 18 13:41:36 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10397","Business Exception Validation Test","","Mon Aug 18 13:32:22 GMT 2025","failed","Mon Aug 18 13:32:32 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Mon Aug 18 13:26:29 GMT 2025","failed","Mon Aug 18 13:26:39 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10349","Business Exception Validation Test","","Mon Aug 18 13:29:49 GMT 2025","failed","Mon Aug 18 13:29:59 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10381","A test for setting a value in a field","","Mon Aug 18 13:33:34 GMT 2025","failed","Mon Aug 18 13:33:45 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Sorting by the specified column.","10365","Sorting test","","Mon Aug 18 13:37:02 GMT 2025","failed","Mon Aug 18 13:37:12 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"Sorting is not available for InfoWidget.","10365","Sorting test","","Mon Aug 18 13:41:11 GMT 2025","failed","Mon Aug 18 13:41:21 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets one value in the field, then checks the list with the expected value.","10346","A test for setting a single value in a field","","Mon Aug 18 13:24:56 GMT 2025","failed","Mon Aug 18 13:25:06 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Filtering by the specified column.","10349","Filtering test","","Mon Aug 18 13:37:44 GMT 2025","failed","Mon Aug 18 13:37:54 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10348","Required Message text Verification field test","","Mon Aug 18 13:42:46 GMT 2025","failed","Mon Aug 18 13:42:57 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Filtering by the specified column.","10381","Filtering test","","Mon Aug 18 13:51:25 GMT 2025","failed","Mon Aug 18 13:51:35 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10348","Run-time exception validation test","","Mon Aug 18 13:40:09 GMT 2025","failed","Mon Aug 18 13:40:19 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","10349","A test for checking the icon","","Mon Aug 18 13:56:49 GMT 2025","failed","Mon Aug 18 13:56:59 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"Filtering is not available for the Form widget","10399","Filtering test","","Mon Aug 18 13:34:42 GMT 2025","failed","Mon Aug 18 13:34:52 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10363","Business Exception Validation Test","","Mon Aug 18 13:54:34 GMT 2025","failed","Mon Aug 18 13:54:45 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","10364","A test for checking a value in a field","","Mon Aug 18 13:48:07 GMT 2025","failed","Mon Aug 18 13:48:18 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Info Widget is always read-only","10365","A test to check the field for ""Read-only""","","Mon Aug 18 13:34:00 GMT 2025","failed","Mon Aug 18 13:34:10 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"","10381","A test to get a value for a multifield hint","","Mon Aug 18 13:39:50 GMT 2025","failed","Mon Aug 18 13:40:00 GMT 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The Hint field type is always read-only","10398","A test to check the field for ""Read-only""","","Mon Aug 18 13:39:29 GMT 2025","failed","Mon Aug 18 13:39:40 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","10349","The test for getting the value from the field","","Mon Aug 18 13:47:24 GMT 2025","failed","Mon Aug 18 13:47:34 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test checks for the disabled attribute","10364","A test to check the field for ""Read-only""","","Mon Aug 18 13:55:13 GMT 2025","failed","Mon Aug 18 13:55:23 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"Getting the field color is not available","10349","A test to get the field color value in Hex format","","Mon Aug 18 13:43:36 GMT 2025","failed","Mon Aug 18 13:43:46 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10364","Confirmation Popup Validation Test","","Mon Aug 18 13:51:38 GMT 2025","failed","Mon Aug 18 13:51:48 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10348","Confirmation Popup Validation Test","","Mon Aug 18 13:46:34 GMT 2025","failed","Mon Aug 18 13:46:45 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Getting a Placeholder is not available","10379","Test for getting the Placeholder value","","Mon Aug 18 13:48:59 GMT 2025","failed","Mon Aug 18 13:49:10 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10348","Required Message text Verification field test","","Mon Aug 18 13:30:12 GMT 2025","failed","Mon Aug 18 13:30:22 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10348","Required Message text Verification field test","","Mon Aug 18 13:44:22 GMT 2025","failed","Mon Aug 18 13:44:33 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Filtering is not available for InfoWidget.","10381","Filtering test","","Mon Aug 18 13:44:38 GMT 2025","failed","Mon Aug 18 13:44:48 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10415","Business Exception Validation Test","","Mon Aug 18 13:49:02 GMT 2025","failed","Mon Aug 18 13:49:13 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10380","Required Message validation test for multiple fields","","Mon Aug 18 13:50:43 GMT 2025","failed","Mon Aug 18 13:50:53 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","10382","Filtering test","","Mon Aug 18 13:37:27 GMT 2025","failed","Mon Aug 18 13:37:38 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Mon Aug 18 13:27:34 GMT 2025","failed","Mon Aug 18 13:27:44 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","color"
"Filtering is not available for InfoWidget.","10351","Filtering test","","Mon Aug 18 13:52:27 GMT 2025","failed","Mon Aug 18 13:52:37 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"Sorting by the specified column.","10398","Sorting test","","Mon Aug 18 13:29:20 GMT 2025","failed","Mon Aug 18 13:29:30 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10363","Confirmation Popup Validation Test","","Mon Aug 18 13:30:38 GMT 2025","failed","Mon Aug 18 13:30:48 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Run-time exception validation test","","Mon Aug 18 13:43:17 GMT 2025","failed","Mon Aug 18 13:43:28 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Filtering is not available for InfoWidget.","10364","Filtering test","","Mon Aug 18 13:40:32 GMT 2025","failed","Mon Aug 18 13:40:42 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10363","Required Message text Verification field test","","Mon Aug 18 13:51:28 GMT 2025","failed","Mon Aug 18 13:51:38 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"InfoWidget does not have a Hex field color for this type.","10366","A test to get the field color value in Hex format","","Mon Aug 18 13:43:57 GMT 2025","failed","Mon Aug 18 13:44:07 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10349","Required Message validation test for one field","","Mon Aug 18 13:48:31 GMT 2025","failed","Mon Aug 18 13:48:42 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test verifies that after clearing the field, it is empty","10341","The test for deleting a file from a field","","Mon Aug 18 13:56:36 GMT 2025","failed","Mon Aug 18 13:56:46 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Info Widget is always read-only","10365","A test to check the field for ""Read-only""","","Mon Aug 18 13:36:15 GMT 2025","failed","Mon Aug 18 13:36:25 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10366","Confirmation Popup Validation Test","","Mon Aug 18 13:54:42 GMT 2025","failed","Mon Aug 18 13:54:52 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"","10348","The test for getting the value from the field","","Mon Aug 18 13:41:00 GMT 2025","failed","Mon Aug 18 13:41:11 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","10349","The DrillDown test","","Mon Aug 18 13:35:00 GMT 2025","failed","Mon Aug 18 13:35:10 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"Sorting is not available for the Form widget","10350","Sorting test","","Mon Aug 18 13:59:30 GMT 2025","failed","Mon Aug 18 13:59:40 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10351","A test to get the field color value in Hex format","","Mon Aug 18 13:21:29 GMT 2025","failed","Mon Aug 18 13:21:39 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test checks for the disabled attribute.","10363","A test to check the field for ""Read-only""","","Mon Aug 18 13:31:25 GMT 2025","failed","Mon Aug 18 13:31:35 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Filtering is not available for InfoWidget.","10381","Filtering test","","Mon Aug 18 13:27:47 GMT 2025","failed","Mon Aug 18 13:27:57 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10415","Test for getting the Placeholder value","","Mon Aug 18 13:38:50 GMT 2025","failed","Mon Aug 18 13:39:01 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10398","A test for setting a value in a field","","Mon Aug 18 13:57:25 GMT 2025","failed","Mon Aug 18 13:57:36 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:38:37 GMT 2025","skipped","Mon Aug 18 12:38:37 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"Filtering is not available for InfoWidget.","10431","Filtering test","","Mon Aug 18 13:23:38 GMT 2025","failed","Mon Aug 18 13:23:48 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Filtering by the specified column.","10347","Filtering test","","Mon Aug 18 13:27:23 GMT 2025","failed","Mon Aug 18 13:27:34 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"Sorting is not available for the Form widget","10398","Sorting test","","Mon Aug 18 13:45:09 GMT 2025","failed","Mon Aug 18 13:45:20 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","10365","A test for setting a value in a field","","Mon Aug 18 13:22:20 GMT 2025","failed","Mon Aug 18 13:22:31 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test checks for the disabled attribute","10383","A test to check the field for ""Read-only""","","Mon Aug 18 13:57:28 GMT 2025","failed","Mon Aug 18 13:57:38 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10384","Run-time exception validation test","","Mon Aug 18 14:00:16 GMT 2025","failed","Mon Aug 18 14:00:26 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10384","Required Message text Verification field test","","Mon Aug 18 13:55:44 GMT 2025","failed","Mon Aug 18 13:55:54 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","10431","The DrillDown test","","Mon Aug 18 13:46:03 GMT 2025","failed","Mon Aug 18 13:46:14 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10431","Confirmation Popup Validation Test","","Mon Aug 18 13:45:53 GMT 2025","failed","Mon Aug 18 13:46:03 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets all the values in the field, then checks the list with the expected value.","10364","Test to set all values in the field","","Mon Aug 18 13:27:10 GMT 2025","failed","Mon Aug 18 13:27:21 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10415","Run-time exception validation test","","Mon Aug 18 13:45:22 GMT 2025","failed","Mon Aug 18 13:45:32 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for one field","","Mon Aug 18 13:43:20 GMT 2025","failed","Mon Aug 18 13:43:31 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10372","A test for setting a value in a field","","Mon Aug 18 13:27:21 GMT 2025","failed","Mon Aug 18 13:27:31 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"DrillDown is not available for InfoWidget.","10381","The DrillDown test","","Mon Aug 18 13:27:05 GMT 2025","failed","Mon Aug 18 13:27:16 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Mon Aug 18 13:25:48 GMT 2025","failed","Mon Aug 18 13:25:58 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","10415","The DrillDown test","","Mon Aug 18 13:34:31 GMT 2025","failed","Mon Aug 18 13:34:42 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test sets the value, after which the method returns the full list of value-status","10381","Test to get all values with the status","","Mon Aug 18 13:36:31 GMT 2025","failed","Mon Aug 18 13:36:41 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test checks for the disabled attribute.","10382","A test to check the field for ""Read-only""","","Mon Aug 18 13:52:30 GMT 2025","failed","Mon Aug 18 13:52:40 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10347","The DrillDown test","","Mon Aug 18 13:47:50 GMT 2025","failed","Mon Aug 18 13:48:00 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"","10281","The test for getting the value from the field","","Mon Aug 18 14:00:13 GMT 2025","failed","Mon Aug 18 14:00:24 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","10355","A test for checking a value in a field","","Mon Aug 18 13:42:44 GMT 2025","failed","Mon Aug 18 13:42:54 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
