"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering by the specified column.","11300","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5475","Test sorting at List","","2026-08-10","passed","2026-08-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12478","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"DrillDown is not available for InfoWidget.","6987","The DrillDown test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11914","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8633","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test checks for the disabled attribute","11004","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","12302","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"","7118","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"","12817","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","13519","position()","","2026-08-10","passed","2026-08-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"","7465","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11833","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12998","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14188","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10481","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13277","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14635","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9925","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"","13215","test_2()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","4717","Test filtering at List","","2026-08-10","passed","2026-08-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13273","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13151","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10136","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12851","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","11314","The DrillDown test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","10293","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10180","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"","12998","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12250","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"","11853","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8691","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Info Widget is always read-only","8437","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"","10324","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","11378","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16026","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","17270","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Filtering by the specified column.","10679","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13855","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"DrillDown is not available for InfoWidget.","11467","The DrillDown test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15576","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12222","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14477","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12081","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16395","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","11034","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"","7453","position()","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","17009","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-10","skipped","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Sorting by the specified column.","16519","Sorting test","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"","11043","position()","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14146","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13404","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"","10131","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13739","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","6081","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7435","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11816","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8757","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"","13929","A test to get a value for a multifield","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11773","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"","7347","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11279","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","9916","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","23258","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13006","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","18734","A test to get a value for a multifield hint","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11994","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test checks for the disabled attribute","7174","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","9513","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Sorting by the specified column.","0","Sorting test","","2026-08-10","skipped","2026-08-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","14343","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Info Widget is always read-only","10994","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13001","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9955","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12017","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Test check max input at the field","10848","Max input test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9114","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16946","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks the value in the field with what should be set","14484","A test to read value","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12759","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11963","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10969","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12549","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17806","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"Sorting by the specified column.","42885","Sorting test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12424","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"","10066","position()","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11018","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","13501","The DrillDown test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"","11096","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8186","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8760","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"","7467","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Filtering by the specified column.","12466","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","11304","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9030","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","11813","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16039","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16028","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9059","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"","10855","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19341","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Filtering by the specified column.","9820","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"Getting the field color is not available","9550","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12086","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test checks the status of one option, whether it is selected or not.","22348","A test to check the status of one option","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"DrillDown is not available for InfoWidget.","8380","The DrillDown test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Filtering by the specified column.","11543","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","8523","The DrillDown test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16980","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11761","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"","8656","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17002","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
