"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7135","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12054","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7621","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16058","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Currency by the specified column.","0","Currency test","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18027","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11104","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13804","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","12765","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12915","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10324","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Filtering by the specified column.","12377","Filtering test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16157","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9384","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19063","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test checks for the disabled attribute.","9710","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"","9076","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14501","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test checks for the disabled attribute.","9583","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","9301","A test for checking a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"","7147","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test checks for the disabled attribute","9042","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Info Widget is always read-only","7994","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","12191","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","9455","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17342","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12169","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8570","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19009","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15473","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","9027","The DrillDown test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering by the specified column.","12177","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-06","skipped","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"","8987","Test for getting the digits value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test checks for the disabled attribute.","8323","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"","6868","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"","7406","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","24880","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17854","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets the value, after which the method returns the full list of value-status","13450","Test to get all values with the status","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12534","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"Currency check at the field","8533","Currency test","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test checks for the disabled attribute","10509","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9447","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16560","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"","8213","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13466","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11442","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","12733","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11324","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11408","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13040","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12593","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12735","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","8261","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14123","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"","8671","Test to get the name of the downloaded file","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","8864","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test checks for the disabled attribute","14375","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10550","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13909","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","14369","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","14083","The DrillDown test","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15763","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12489","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17387","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"","7094","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10062","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","12866","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Sorting by the specified column.","19382","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","12804","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Test check max input at the field","10604","Max input test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"","9923","position()","","2026-08-06","passed","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-06","skipped","2026-08-06","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","10695","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10232","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test checks the list of buttons","7344","Test getting all widget buttons","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10658","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11392","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11699","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11971","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8592","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18912","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10585","The DrillDown test","","2026-08-06","passed","2026-08-06","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"","8547","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","9219","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14717","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","14551","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"","8830","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9320","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"","8986","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test checks for the disabled attribute.","7743","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8296","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12147","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15400","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10931","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"","7784","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10662","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test checks for the disabled attribute.","7566","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test checks for the disabled attribute.","10700","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","14457","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"Getting a Placeholder is not available","1","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"","9806","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"","8409","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test checks the list of options that the method returns, with the expected result.","17720","Test to get a list of options","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"","9738","A test to compare the source file with the downloaded one","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"","7481","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test checks for the disabled attribute","10569","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","8100","The DrillDown test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"","12763","A test to check the options of the drop-down list","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11125","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19585","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Sorting by the specified column.","16571","Sorting test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","24984","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","12021","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11236","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
