"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","2358","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test checks for the disabled attribute.","3544","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"","2724","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The default filter searches the stored markdown: ""metal type"" finds ""Some metal type characters"", but not ""**Metal** type"", where the bold marks stand between the words.","5541","Filtering test, default: the stored markdown","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","filtrationDefault"
"","2347","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"Two lists of the same record: with the default height and with maxRows 2.","3891","The height of the field","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","height"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6700","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3965","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"","2285","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3216","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2538","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"","2437","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"","3073","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8303","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test checks the list of options that the method returns, with the expected result.","10187","Test to get a list of options","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10914","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test checks the downloaded file with the template file that is contained in the resources","4181","A test to compare the downloaded file with the template","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","3142","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","3819","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"","2969","position()","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","25380","Edit inline-form","","2026-09-24","passed","2026-09-24","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"","2943","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8306","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3476","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"","3077","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3828","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","runtimeException"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","9330","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9633","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Add creates an empty root row in the tree; the row is filled and saved from the row menu, the value stays after save.","17227","Create inline","","2026-09-24","passed","2026-09-24","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInline"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4153","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10308","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"","9816","Restore path -> For all in the gear menu restores every found row","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathForAll"
"The test sets all the values in the field, then checks the list with the expected value.","19469","Test to set all values in the field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set_all"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7903","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8159","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10176","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The user types a value longer than 50 characters and clicks Save. The message of the field is validated.","6317","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8789","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Sorting by the specified column.","10170","Sorting test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","28492","The same marks on text with an emoji","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7098","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7006","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test checks for the disabled attribute.","2433","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","14008","Create inline-form","","2026-09-24","passed","2026-09-24","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2876","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The same lines over Cyrillic text. The rule that decides if a mark is allowed looks at the type of the neighbouring character, and Cyrillic letters go through a different code path than Latin ones.","30790","The same marks on Cyrillic text","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverCyrillic"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5048","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3327","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The test checks for the disabled attribute","2853","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7537","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","3680","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","8118","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4554","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"","3741","A test to compare the source file with the downloaded one","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5157","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","4007","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5030","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Sorting by the specified column.","9444","Sorting test","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"Sorting by the specified column.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"","2469","position()","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","3056","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Filtering by the specified column.","4925","Filtering test","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Filtering by the specified column.","4423","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2951","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13266","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","2954","A test for setting a number with a fractional part in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5260","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8337","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","11836","Lazy load and the search modes of the popup","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","lazyLoadAndSearch"
"","2757","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","position"
"","3031","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","5983","A value is picked from the popup into the field of the list","","2026-09-24","passed","2026-09-24","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4540","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2475","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4695","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"","2703","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","13922","AssocTreePopup: edit inline","","2026-09-24","passed","2026-09-24","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"","3236","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8430","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6934","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"","2940","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test checks for the disabled attribute","2897","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5522","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test checks for the disabled attribute","2309","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"","0","Test for getting the digits value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","2606","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"","2695","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","position"
"The hidden fields are not shown as columns; the settings menu lists the columns of the widget","8269","Customization of the displayed columns: the gear menu, hidden and added columns","","2026-09-24","passed","2026-09-24","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","columns"
"","3005","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","3546","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"","2486","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The method returns Option-Status pairs, for all. The test checks each pair.","3593","Test to check the status of all options","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"","2928","The test for getting the icon value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets all the values in the field, then checks the list with the expected value.","4061","Test to set all values in the field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"DrillDown is not available for InfoWidget.","3642","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7465","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"","14453","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"The test check icon's name from the drop-down list ","4946","A test for checking the icon","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10457","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5622","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","sorting"
"","2638","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4199","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4572","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"","2939","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6794","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2565","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7159","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4709","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","5459","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"","3154","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test verifies that after clearing the field, it is empty","4928","The test for deleting a file from a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6701","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","5396","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","filtration"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","5973","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2048","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5998","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"","3496","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test checks for the disabled attribute.","3092","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7932","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
