"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering by the specified column.","7816","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10114","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5585","Test region at Form","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test delete a field in the admin panel","6296","Test for deleting admin value","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"","6124","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"","8001","position()","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10563","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6460","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9748","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"","5663","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9238","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13165","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"","8324","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test checks for the disabled attribute.","7071","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8030","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"Sorting by the specified column.","30927","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test checks for the disabled attribute.","8623","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test checks for the disabled attribute","6471","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test edit a new field in the admin panel","6550","Test for edit admin value","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test checks the downloaded file with the template file that is contained in the resources","8697","A test to compare the downloaded file with the template","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15053","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"","9180","setValueGetValue()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets the value in the field, and then checks the value in the field with what should be set","9407","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","19626","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12199","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8626","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","7259","A test for checking a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","9225","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10511","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13554","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","9239","A test for checking a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9431","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"Filtering by the specified column.","11768","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","6483","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10211","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12027","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test verifies that after clearing the field, it is empty.","12284","The test for deleting a file from a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test checks for the disabled attribute.","6646","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10208","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-09","skipped","2026-09-09","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11190","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"","7855","position()","","2026-09-09","passed","2026-09-09","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10096","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11371","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test checks for the disabled attribute.","7072","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16819","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","13493","The DrillDown test","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9467","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test checks for the disabled attribute","7434","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19519","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10948","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"","11563","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"","10963","fieldLevelValidation()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"","6075","The test for getting the value from the field","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test checks for the disabled attribute","7264","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"","7345","The test for getting the value from the field","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7513","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6242","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7817","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"","11067","position()","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9978","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","10860","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10462","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9046","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","8972","The test for getting the icon value from the field","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"DrillDown is not available for InfoWidget.","9487","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"","6384","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test checks for the disabled attribute.","9543","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9160","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10459","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13662","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13016","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","8334","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12168","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8488","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","14415","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8213","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12962","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10754","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9747","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets one value in the field, then checks the list with the expected value.","14990","A test for setting a single value in a field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18516","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"","9286","A test to check the options of the drop-down list","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test checks for the disabled attribute","8346","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10441","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14002","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","8506","The DrillDown test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7202","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"","8678","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"InfoWidget does not have a Hex field color for this type.","8220","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6426","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"Sorting by the specified column.","22881","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"","7393","position()","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test checks the list of options that the method returns, with the expected result","18215","Test to get a list of options","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Currency check at the field","6981","Currency test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"","7971","The test for getting the value from the field","","2026-09-09","passed","2026-09-09","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test checks for the disabled attribute","10411","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7450","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","19398","Open Picklist With RequiredFields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9755","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","10255","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"","10348","The test for getting the value from the field","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9115","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12229","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7611","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"DrillDown is  available for InfoWidget.","9649","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","6797","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10649","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10091","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15425","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10382","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","9655","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10137","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11124","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"","8817","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test checks for the disabled attribute.","11133","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-09","skipped","2026-09-09","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
