"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value, after which the method returns the full list of value-status","13578","Test to get all values with the status","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11891","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16227","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","12356","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","11691","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Filtering by the specified column.","21183","Filtering test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test checks for the disabled attribute","10769","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","13524","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test checks the list of options that the method returns, with the expected result.","17118","Test to get a list of options","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15283","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","14644","The DrillDown test","","2026-08-05","passed","2026-08-05","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"","9046","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","9379","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"","11035","setValueGetValue()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test gets the value from the placeholder attribute and returns it in String format","10052","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18716","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Sorting by the specified column.","18921","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"","7909","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16019","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12228","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11309","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","22073","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23099","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","21201","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10256","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11031","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14563","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","26092","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12833","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Sorting by the specified column.","42662","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12283","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Filtering by the specified column.","15273","Filtering test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-05","skipped","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"Sorting by the specified column.","30377","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"Currency check at the field","9010","Currency test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Checking the url before the transition and after the transition/click on a special element","8087","The DrillDown test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12911","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","12966","The DrillDown test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test checks the status of one option, whether it is selected or not.","21899","A test to check the status of one option","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test checks for the disabled attribute.","16555","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test checks for the disabled attribute","13683","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17881","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"","11284","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7477","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","13798","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9654","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","22678","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11929","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"","9910","position()","","2026-08-05","passed","2026-08-05","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test creates and delete a new field in the admin panel","5962","Test for creating admin value","","2026-08-05","passed","2026-08-05","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The InfoWidget doesn't have a Placeholder..","1","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"","8710","Test for getting the digits value","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Sorting by the specified column.","34543","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","19137","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","9106","The DrillDown test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","14740","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7782","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","16277","Include Id when No Fields In Widgets On Bc","","2026-08-05","passed","2026-08-05","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"Sorting by the specified column.","0","Sorting test","","2026-08-05","skipped","2026-08-05","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"","8846","position()","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16964","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10125","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test checks for the disabled attribute.","8468","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"","10419","position()","","2026-08-05","passed","2026-08-05","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"DrillDown is not available for InfoWidget.","8954","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","10354","A test to check the value in a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12479","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test checks for the disabled attribute.","15324","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12933","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11837","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9445","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"Filtering by the specified column.","10696","Filtering test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","7459","The test for getting the value from the field","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10707","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"","7508","position()","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5969","Test sorting at Form","","2026-08-05","passed","2026-08-05","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11483","Required Message validation test for one field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9823","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19850","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10980","Test for getting the Placeholder value","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13227","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"","7240","position()","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10571","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11994","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test verifies that after clearing the field, it is empty","14076","The test for deleting a file from a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16448","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10698","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"DrillDown is not available for InfoWidget.","7380","The DrillDown test","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"Sorting by the specified column.","21818","Sorting test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11157","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test checks for the disabled attribute.","10234","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15678","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9806","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test verifies that after clearing the field, it is empty.","11928","The test for deleting a file from a field","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value in the field, and then checks the value in the field with what should be set","11288","A test for setting a value in a field","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12219","Required Message text Verification field test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test checks for the disabled attribute","14007","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","8290","The DrillDown test","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"Filtering by the specified column.","11310","Filtering test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16228","Required Message validation test for multiple fields","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9561","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11454","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14731","A test to get the field color value in Hex format","","2026-08-05","passed","2026-08-05","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16907","Business Exception Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test checks for the disabled attribute.","12877","A test to check the field for ""Read-only""","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16257","Confirmation Popup Validation Test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"Filtering by the specified column.","13708","Filtering test","","2026-08-05","passed","2026-08-05","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13016","Run-time exception validation test","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-05","skipped","2026-08-05","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The method returns Option-Status pairs, for all. The test checks each pair.","11335","Test to check the status of all options","","2026-08-05","passed","2026-08-05","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-05","skipped","2026-08-05","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The method returns Option-Status pairs, for all. The test checks each pair.","18131","Test to check the status of all options","","2026-08-05","passed","2026-08-05","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
