"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6590","Required Message text Verification field test","","Tue Dec 09 14:40:41 UTC 2025","passed","Tue Dec 09 14:40:48 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"Filtering is not available for InfoWidget.","5378","Filtering test","","Tue Dec 09 14:33:41 UTC 2025","passed","Tue Dec 09 14:33:46 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"","4551","The test for getting the value from the field","","Tue Dec 09 14:31:27 UTC 2025","passed","Tue Dec 09 14:31:31 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Sorting is not available for InfoWidget.","6501","Sorting test","","Tue Dec 09 14:31:58 UTC 2025","passed","Tue Dec 09 14:32:04 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20811","Required Message text Verification field test","","Tue Dec 09 14:28:59 UTC 2025","passed","Tue Dec 09 14:29:20 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Currency check at the field","7048","Currency test","","Tue Dec 09 14:38:36 UTC 2025","passed","Tue Dec 09 14:38:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12235","Run-time exception validation test","","Tue Dec 09 14:30:05 UTC 2025","passed","Tue Dec 09 14:30:17 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:12:19 UTC 2025","skipped","Tue Dec 09 14:12:19 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test checks for the disabled attribute.","7608","A test to check the field for ""Read-only""","","Tue Dec 09 14:21:48 UTC 2025","passed","Tue Dec 09 14:21:55 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8770","Required Message validation test for multiple fields","","Tue Dec 09 14:37:27 UTC 2025","passed","Tue Dec 09 14:37:35 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","7741","A test for setting a value in a field","","Tue Dec 09 14:40:55 UTC 2025","passed","Tue Dec 09 14:41:03 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11725","Business Exception Validation Test","","Tue Dec 09 14:40:13 UTC 2025","passed","Tue Dec 09 14:40:25 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Filtering is not available for InfoWidget.","4562","Filtering test","","Tue Dec 09 14:31:17 UTC 2025","passed","Tue Dec 09 14:31:22 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","22471","Required Message text Verification field test","","Tue Dec 09 14:18:30 UTC 2025","passed","Tue Dec 09 14:18:53 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Info Widget is always read-only","7539","A test to check the field for ""Read-only""","","Tue Dec 09 14:30:39 UTC 2025","passed","Tue Dec 09 14:30:47 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","6745","The DrillDown test","","Tue Dec 09 14:24:39 UTC 2025","passed","Tue Dec 09 14:24:46 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Tue Dec 09 14:44:22 UTC 2025","skipped","Tue Dec 09 14:44:22 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10571","Required Message validation test for multiple fields","","Tue Dec 09 14:41:44 UTC 2025","passed","Tue Dec 09 14:41:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","6070","Filtering test","","Tue Dec 09 14:44:45 UTC 2025","passed","Tue Dec 09 14:44:52 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","7852","Test for getting the Placeholder value","","Tue Dec 09 14:34:35 UTC 2025","passed","Tue Dec 09 14:34:43 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","5031","Sorting test","","Tue Dec 09 14:30:18 UTC 2025","passed","Tue Dec 09 14:30:23 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"","9404","The test for getting the value from the field","","Tue Dec 09 14:32:23 UTC 2025","passed","Tue Dec 09 14:32:32 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18947","A test for setting a value in a field","","Tue Dec 09 14:12:58 UTC 2025","passed","Tue Dec 09 14:13:17 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21968","A test for setting a value in a field","","Tue Dec 09 14:10:03 UTC 2025","passed","Tue Dec 09 14:10:25 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"Filtering is not available for InfoWidget.","7715","Filtering test","","Tue Dec 09 14:34:04 UTC 2025","passed","Tue Dec 09 14:34:12 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","7846","The DrillDown test","","Tue Dec 09 14:33:56 UTC 2025","passed","Tue Dec 09 14:34:04 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"","6278","digits()","","Tue Dec 09 14:34:32 UTC 2025","passed","Tue Dec 09 14:34:39 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22547","Required Message validation test for one field","","Tue Dec 09 14:20:56 UTC 2025","passed","Tue Dec 09 14:21:19 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20158","Required Message validation test for one field","","Tue Dec 09 14:25:05 UTC 2025","passed","Tue Dec 09 14:25:25 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9671","Required Message text Verification field test","","Tue Dec 09 14:46:10 UTC 2025","passed","Tue Dec 09 14:46:20 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20793","Confirmation Popup Validation Test","","Tue Dec 09 14:30:23 UTC 2025","passed","Tue Dec 09 14:30:44 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10015","Run-time exception validation test","","Tue Dec 09 14:14:08 UTC 2025","passed","Tue Dec 09 14:14:18 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:15:06 UTC 2025","skipped","Tue Dec 09 14:15:06 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","8424","A test for checking a value in a field","","Tue Dec 09 14:26:22 UTC 2025","passed","Tue Dec 09 14:26:30 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","8416","A test for setting a value in a field","","Tue Dec 09 14:47:38 UTC 2025","passed","Tue Dec 09 14:47:47 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test check icon's name from the drop-down list ","9696","A test for checking the icon","","Tue Dec 09 14:29:06 UTC 2025","passed","Tue Dec 09 14:29:16 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the placeholder attribute and returns it in String format","5969","Test for getting the Placeholder value","","Tue Dec 09 14:16:33 UTC 2025","passed","Tue Dec 09 14:16:39 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7451","A test for setting a value in a field","","Tue Dec 09 14:39:16 UTC 2025","passed","Tue Dec 09 14:39:24 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","13004","Test for getting the Placeholder value","","Tue Dec 09 14:11:12 UTC 2025","passed","Tue Dec 09 14:11:25 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test checks for the disabled attribute.","9591","A test to check the field for ""Read-only""","","Tue Dec 09 14:18:11 UTC 2025","passed","Tue Dec 09 14:18:21 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","5336","Test for getting the Placeholder value","","Tue Dec 09 14:49:05 UTC 2025","passed","Tue Dec 09 14:49:10 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Filtering is not available for the Form widget","8915","Filtering test","","Tue Dec 09 14:45:42 UTC 2025","passed","Tue Dec 09 14:45:51 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The transition/Redirect is not available","5256","The DrillDown test","","Tue Dec 09 14:41:43 UTC 2025","passed","Tue Dec 09 14:41:49 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","8376","Sorting test","","Tue Dec 09 14:32:52 UTC 2025","passed","Tue Dec 09 14:33:00 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7806","Run-time exception validation test","","Tue Dec 09 14:37:35 UTC 2025","passed","Tue Dec 09 14:37:43 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test checks for the disabled attribute.","7559","A test to check the field for ""Read-only""","","Tue Dec 09 14:12:50 UTC 2025","passed","Tue Dec 09 14:12:58 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Filtering by the specified column.","7557","Filtering test","","Tue Dec 09 14:12:42 UTC 2025","passed","Tue Dec 09 14:12:50 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","4822","Test for getting the Placeholder value","","Tue Dec 09 14:43:06 UTC 2025","passed","Tue Dec 09 14:43:11 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"Sorting by the specified column.","9575","Sorting test","","Tue Dec 09 14:12:15 UTC 2025","passed","Tue Dec 09 14:12:25 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8399","Confirmation Popup Validation Test","","Tue Dec 09 14:39:35 UTC 2025","passed","Tue Dec 09 14:39:44 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","9802","Test for getting the Placeholder value","","Tue Dec 09 14:15:57 UTC 2025","passed","Tue Dec 09 14:16:06 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","27079","Required Message text Verification field test","","Tue Dec 09 14:09:56 UTC 2025","passed","Tue Dec 09 14:10:23 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","10477","A test for setting a value in a field","","Tue Dec 09 14:19:03 UTC 2025","passed","Tue Dec 09 14:19:13 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test sets one value in the field, then checks the list with the expected value.","29313","A test for setting a single value in a field","","Tue Dec 09 14:44:02 UTC 2025","passed","Tue Dec 09 14:44:32 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10366","A test to get the field color value in Hex format","","Tue Dec 09 14:33:17 UTC 2025","passed","Tue Dec 09 14:33:27 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11776","Business Exception Validation Test","","Tue Dec 09 14:09:51 UTC 2025","passed","Tue Dec 09 14:10:03 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","42453","Required Message validation test for multiple fields","","Tue Dec 09 14:13:37 UTC 2025","passed","Tue Dec 09 14:14:19 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Info Widget is always read-only","5695","A test to check the field for ""Read-only""","","Tue Dec 09 14:35:01 UTC 2025","passed","Tue Dec 09 14:35:07 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"","6337","The test for getting the value from the field","","Tue Dec 09 14:32:24 UTC 2025","passed","Tue Dec 09 14:32:31 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9434","A test for checking the possibility of an empty field","","Tue Dec 09 14:12:25 UTC 2025","passed","Tue Dec 09 14:12:34 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"Sorting is not available for the Form widget","8728","Sorting test","","Tue Dec 09 14:40:02 UTC 2025","passed","Tue Dec 09 14:40:11 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24700","Required Message text Verification field test","","Tue Dec 09 14:24:51 UTC 2025","passed","Tue Dec 09 14:25:16 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","11639","The DrillDown test","","Tue Dec 09 14:37:56 UTC 2025","passed","Tue Dec 09 14:38:08 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19178","Required Message text Verification field test","","Tue Dec 09 14:25:25 UTC 2025","passed","Tue Dec 09 14:25:44 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","8465","The test for getting the value from the field","","Tue Dec 09 14:33:25 UTC 2025","passed","Tue Dec 09 14:33:34 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","40030","A test for setting a value in a field","","Tue Dec 09 14:14:26 UTC 2025","passed","Tue Dec 09 14:15:06 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Info Widget is always read-only","5570","A test to check the field for ""Read-only""","","Tue Dec 09 14:33:08 UTC 2025","passed","Tue Dec 09 14:33:13 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test checks for the disabled attribute","11003","A test to check the field for ""Read-only""","","Tue Dec 09 14:48:19 UTC 2025","passed","Tue Dec 09 14:48:30 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","31015","Required Message validation test for one field","","Tue Dec 09 14:28:28 UTC 2025","passed","Tue Dec 09 14:28:59 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"","19892","test_2()","","Tue Dec 09 14:24:36 UTC 2025","passed","Tue Dec 09 14:24:56 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The Hint field type is always read-only","5140","A test to check the field for ""Read-only""","","Tue Dec 09 14:41:54 UTC 2025","passed","Tue Dec 09 14:41:59 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"InfoWidget does not have a Hex field color for this type.","4714","A test to get the field color value in Hex format","","Tue Dec 09 14:31:31 UTC 2025","passed","Tue Dec 09 14:31:36 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Sorting by the specified column.","11386","Sorting test","","Tue Dec 09 14:20:18 UTC 2025","passed","Tue Dec 09 14:20:29 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"","7916","The test for getting the value from the field","","Tue Dec 09 14:30:47 UTC 2025","passed","Tue Dec 09 14:30:55 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Sorting is not available for the Form widget","5500","Sorting test","","Tue Dec 09 14:48:08 UTC 2025","passed","Tue Dec 09 14:48:14 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"Filtering by the specified column.","7191","Filtering test","","Tue Dec 09 14:17:58 UTC 2025","passed","Tue Dec 09 14:18:06 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11383","Confirmation Popup Validation Test","","Tue Dec 09 14:44:07 UTC 2025","passed","Tue Dec 09 14:44:18 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"Info Widget is always read-only","4602","A test to check the field for ""Read-only""","","Tue Dec 09 14:31:22 UTC 2025","passed","Tue Dec 09 14:31:27 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12485","Confirmation Popup Validation Test","","Tue Dec 09 14:11:05 UTC 2025","passed","Tue Dec 09 14:11:18 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10172","Run-time exception validation test","","Tue Dec 09 14:47:21 UTC 2025","passed","Tue Dec 09 14:47:31 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:29:16 UTC 2025","skipped","Tue Dec 09 14:29:16 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Sorting by the specified column.","17267","Sorting test","","Tue Dec 09 14:24:22 UTC 2025","passed","Tue Dec 09 14:24:39 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"","6979","A test to compare the source file with the downloaded one","","Tue Dec 09 14:30:04 UTC 2025","passed","Tue Dec 09 14:30:11 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8071","Required Message validation test for one field","","Tue Dec 09 14:38:40 UTC 2025","passed","Tue Dec 09 14:38:48 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10052","Required Message validation test for one field","","Tue Dec 09 14:40:37 UTC 2025","passed","Tue Dec 09 14:40:47 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22812","Required Message text Verification field test","","Tue Dec 09 14:11:00 UTC 2025","passed","Tue Dec 09 14:11:23 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Sorting is not available for InfoWidget.","5876","Sorting test","","Tue Dec 09 14:34:43 UTC 2025","passed","Tue Dec 09 14:34:49 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8131","Business Exception Validation Test","","Tue Dec 09 14:44:06 UTC 2025","passed","Tue Dec 09 14:44:14 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","8831","The DrillDown test","","Tue Dec 09 14:40:11 UTC 2025","passed","Tue Dec 09 14:40:20 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7720","Test for getting the Placeholder value","","Tue Dec 09 14:26:45 UTC 2025","passed","Tue Dec 09 14:26:53 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6693","A test to get the field color value in Hex format","","Tue Dec 09 14:48:37 UTC 2025","passed","Tue Dec 09 14:48:44 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11023","Run-time exception validation test","","Tue Dec 09 14:44:29 UTC 2025","passed","Tue Dec 09 14:44:40 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10434","Confirmation Popup Validation Test","","Tue Dec 09 14:36:53 UTC 2025","passed","Tue Dec 09 14:37:03 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15770","Required Message validation test for multiple fields","","Tue Dec 09 14:39:40 UTC 2025","passed","Tue Dec 09 14:39:56 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","9817","A test to check the field for ""Read-only""","","Tue Dec 09 14:32:03 UTC 2025","passed","Tue Dec 09 14:32:13 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","7306","A test for setting a value in a field","","Tue Dec 09 14:48:52 UTC 2025","passed","Tue Dec 09 14:48:59 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9408","A test to get the field color value in Hex format","","Tue Dec 09 14:18:53 UTC 2025","passed","Tue Dec 09 14:19:03 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7604","Business Exception Validation Test","","Tue Dec 09 14:48:45 UTC 2025","passed","Tue Dec 09 14:48:52 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","8546","Test for getting the Placeholder value","","Tue Dec 09 14:36:44 UTC 2025","passed","Tue Dec 09 14:36:53 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","7051","The DrillDown test","","Tue Dec 09 14:43:44 UTC 2025","passed","Tue Dec 09 14:43:51 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","26601","Test filtering at List","","Tue Dec 09 14:35:10 UTC 2025","passed","Tue Dec 09 14:35:36 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"Filtering by the specified column.","7669","Filtering test","","Tue Dec 09 14:16:55 UTC 2025","passed","Tue Dec 09 14:17:03 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22235","Confirmation Popup Validation Test","","Tue Dec 09 14:12:38 UTC 2025","passed","Tue Dec 09 14:13:00 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
