"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","22773","A test for setting a value in a field","","Fri Dec 05 14:58:14 UTC 2025","passed","Fri Dec 05 14:58:37 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"Info Widget is always read-only","7007","A test to check the field for ""Read-only""","","Fri Dec 05 15:11:25 UTC 2025","passed","Fri Dec 05 15:11:32 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","4838","Test for getting the Placeholder value","","Fri Dec 05 15:19:40 UTC 2025","passed","Fri Dec 05 15:19:45 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6303","A test to get the field color value in Hex format","","Fri Dec 05 15:15:13 UTC 2025","passed","Fri Dec 05 15:15:20 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","9368","The DrillDown test","","Fri Dec 05 14:57:51 UTC 2025","passed","Fri Dec 05 14:58:00 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19826","Confirmation Popup Validation Test","","Fri Dec 05 15:07:51 UTC 2025","passed","Fri Dec 05 15:08:11 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12691","Required Message text Verification field test","","Fri Dec 05 15:15:19 UTC 2025","passed","Fri Dec 05 15:15:32 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"Filtering by the specified column.","8120","Filtering test","","Fri Dec 05 14:58:00 UTC 2025","passed","Fri Dec 05 14:58:08 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8146","Required Message validation test for one field","","Fri Dec 05 15:14:43 UTC 2025","passed","Fri Dec 05 15:14:51 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","13019","Character Matching test","","Fri Dec 05 15:17:22 UTC 2025","passed","Fri Dec 05 15:17:35 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5980","A test to get the field color value in Hex format","","Fri Dec 05 15:13:56 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Sorting by the specified column.","18481","Sorting test","","Fri Dec 05 15:05:21 UTC 2025","passed","Fri Dec 05 15:05:39 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10402","Required Message validation test for one field","","Fri Dec 05 14:52:47 UTC 2025","passed","Fri Dec 05 14:52:58 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","6325","Filtering test","","Fri Dec 05 15:14:30 UTC 2025","passed","Fri Dec 05 15:14:37 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","8372","The DrillDown test","","Fri Dec 05 15:12:02 UTC 2025","passed","Fri Dec 05 15:12:10 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9027","A test for checking the possibility of an empty field","","Fri Dec 05 14:50:13 UTC 2025","passed","Fri Dec 05 14:50:22 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The method returns Option-Status pairs, for all. The test checks each pair.","8256","Test to check the status of all options","","Fri Dec 05 14:53:53 UTC 2025","passed","Fri Dec 05 14:54:01 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"Sorting is not available for the Form widget","8261","Sorting test","","Fri Dec 05 15:16:50 UTC 2025","passed","Fri Dec 05 15:16:58 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","6857","A test to get the field color value in Hex format","","Fri Dec 05 14:50:46 UTC 2025","passed","Fri Dec 05 14:50:53 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","7219","A test for setting a value in a field","","Fri Dec 05 15:24:39 UTC 2025","passed","Fri Dec 05 15:24:46 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"Filtering is not available for the Form widget","6871","Filtering test","","Fri Dec 05 15:20:24 UTC 2025","passed","Fri Dec 05 15:20:30 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","6450","A test to check the value in a field","","Fri Dec 05 14:55:56 UTC 2025","passed","Fri Dec 05 14:56:03 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"","5165","The test for getting the value from the field","","Fri Dec 05 15:10:41 UTC 2025","passed","Fri Dec 05 15:10:46 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"","8275","The test for getting the icon value from the field","","Fri Dec 05 15:09:07 UTC 2025","passed","Fri Dec 05 15:09:15 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Checking the url before the transition and after the transition/click on a special element","5587","The DrillDown test","","Fri Dec 05 15:21:13 UTC 2025","passed","Fri Dec 05 15:21:18 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"Sorting by the specified column.","9900","Sorting test","","Fri Dec 05 14:58:48 UTC 2025","passed","Fri Dec 05 14:58:58 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9005","A test to get the field color value in Hex format","","Fri Dec 05 15:06:22 UTC 2025","passed","Fri Dec 05 15:06:31 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Info Widget is always read-only","5028","A test to check the field for ""Read-only""","","Fri Dec 05 15:10:36 UTC 2025","passed","Fri Dec 05 15:10:41 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13518","Confirmation Popup Validation Test","","Fri Dec 05 15:16:09 UTC 2025","passed","Fri Dec 05 15:16:23 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","11423","Test for getting the Placeholder value","","Fri Dec 05 15:15:58 UTC 2025","passed","Fri Dec 05 15:16:09 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test checks for the disabled attribute","5728","A test to check the field for ""Read-only""","","Fri Dec 05 15:13:21 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","66088","Required Message validation test for multiple fields","","Fri Dec 05 14:50:58 UTC 2025","passed","Fri Dec 05 14:52:04 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"Sorting is not available for the Form widget","5535","Sorting test","","Fri Dec 05 15:15:17 UTC 2025","passed","Fri Dec 05 15:15:22 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9765","Business Exception Validation Test","","Fri Dec 05 15:22:45 UTC 2025","passed","Fri Dec 05 15:22:55 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","6058","The DrillDown test","","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:14 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","9699","The DrillDown test","","Fri Dec 05 15:01:01 UTC 2025","passed","Fri Dec 05 15:01:11 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","26049","Test sorting at Form","","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:38 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9853","Confirmation Popup Validation Test","","Fri Dec 05 15:13:39 UTC 2025","passed","Fri Dec 05 15:13:49 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"Filtering is not available for InfoWidget.","7875","Filtering test","","Fri Dec 05 15:10:01 UTC 2025","passed","Fri Dec 05 15:10:09 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7647","Required Message validation test for one field","","Fri Dec 05 15:17:13 UTC 2025","passed","Fri Dec 05 15:17:21 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"","9453","A test to check the options of the drop-down list","","Fri Dec 05 15:19:02 UTC 2025","passed","Fri Dec 05 15:19:11 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The Hint field type is always read-only","4948","A test to check the field for ""Read-only""","","Fri Dec 05 15:18:28 UTC 2025","passed","Fri Dec 05 15:18:33 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Filtering is not available for the Form widget","5787","Filtering test","","Fri Dec 05 15:21:18 UTC 2025","passed","Fri Dec 05 15:21:24 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8225","A test to get the field color value in Hex format","","Fri Dec 05 15:19:17 UTC 2025","passed","Fri Dec 05 15:19:25 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","21884","The DrillDown test","","Fri Dec 05 14:46:43 UTC 2025","passed","Fri Dec 05 14:47:05 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6846","A test to get the field color value in Hex format","","Fri Dec 05 14:59:52 UTC 2025","passed","Fri Dec 05 14:59:59 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9454","Required Message text Verification field test","","Fri Dec 05 15:21:39 UTC 2025","passed","Fri Dec 05 15:21:48 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9635","Run-time exception validation test","","Fri Dec 05 15:23:42 UTC 2025","passed","Fri Dec 05 15:23:51 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","8430","Test for getting the Placeholder value","","Fri Dec 05 15:19:25 UTC 2025","passed","Fri Dec 05 15:19:33 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","9666","A test for setting a value in a field","","Fri Dec 05 15:19:07 UTC 2025","passed","Fri Dec 05 15:19:17 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9866","Confirmation Popup Validation Test","","Fri Dec 05 15:18:16 UTC 2025","passed","Fri Dec 05 15:18:26 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","6534","The DrillDown test","","Fri Dec 05 14:58:23 UTC 2025","passed","Fri Dec 05 14:58:30 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test checks for the disabled attribute","7928","A test to check the field for ""Read-only""","","Fri Dec 05 15:18:41 UTC 2025","passed","Fri Dec 05 15:18:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Filtering is not available for the Form widget","8549","Filtering test","","Fri Dec 05 15:22:09 UTC 2025","passed","Fri Dec 05 15:22:18 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","29819","Run-time exception validation test","","Fri Dec 05 14:55:06 UTC 2025","passed","Fri Dec 05 14:55:36 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test checks for the disabled attribute","7359","A test to check the field for ""Read-only""","","Fri Dec 05 15:22:39 UTC 2025","passed","Fri Dec 05 15:22:46 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","33721","Required Message validation test for one field","","Fri Dec 05 14:48:25 UTC 2025","passed","Fri Dec 05 14:48:59 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"The test sets several values in the field, then checks the list with the expected value.","22037","A test for setting multiple values in a field","","Fri Dec 05 15:21:02 UTC 2025","passed","Fri Dec 05 15:21:24 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6522","A test to get the field color value in Hex format","","Fri Dec 05 15:07:54 UTC 2025","passed","Fri Dec 05 15:08:01 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11476","Confirmation Popup Validation Test","","Fri Dec 05 15:17:44 UTC 2025","passed","Fri Dec 05 15:17:56 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test checks for the disabled attribute","5335","A test to check the field for ""Read-only""","","Fri Dec 05 15:24:44 UTC 2025","passed","Fri Dec 05 15:24:49 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10920","Confirmation Popup Validation Test","","Fri Dec 05 14:56:47 UTC 2025","passed","Fri Dec 05 14:56:58 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Sorting is not available for InfoWidget.","5651","Sorting test","","Fri Dec 05 15:11:34 UTC 2025","passed","Fri Dec 05 15:11:39 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11276","Confirmation Popup Validation Test","","Fri Dec 05 15:06:41 UTC 2025","passed","Fri Dec 05 15:06:52 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","7403","The DrillDown test","","Fri Dec 05 15:22:15 UTC 2025","passed","Fri Dec 05 15:22:22 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28877","A test for setting a value in a field","","Fri Dec 05 15:07:09 UTC 2025","passed","Fri Dec 05 15:07:38 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14177","Required Message validation test for multiple fields","","Fri Dec 05 15:06:52 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"","7497","The test for getting the value from the field","","Fri Dec 05 15:07:47 UTC 2025","passed","Fri Dec 05 15:07:54 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7724","Business Exception Validation Test","","Fri Dec 05 15:20:38 UTC 2025","passed","Fri Dec 05 15:20:46 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28262","Test sorting at List","","Fri Dec 05 15:14:38 UTC 2025","passed","Fri Dec 05 15:15:06 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Sorting is not available for InfoWidget.","7476","Sorting test","","Fri Dec 05 15:10:42 UTC 2025","passed","Fri Dec 05 15:10:49 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","5712","Sorting test","","Fri Dec 05 15:06:20 UTC 2025","passed","Fri Dec 05 15:06:26 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test checks for the disabled attribute.","5687","A test to check the field for ""Read-only""","","Fri Dec 05 14:58:37 UTC 2025","passed","Fri Dec 05 14:58:43 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7260","A test to get the field color value in Hex format","","Fri Dec 05 14:53:28 UTC 2025","passed","Fri Dec 05 14:53:35 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8475","Confirmation Popup Validation Test","","Fri Dec 05 15:23:36 UTC 2025","passed","Fri Dec 05 15:23:45 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","8653","Test for getting the Placeholder value","","Fri Dec 05 15:09:37 UTC 2025","passed","Fri Dec 05 15:09:45 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7648","Required Message validation test for one field","","Fri Dec 05 15:15:33 UTC 2025","passed","Fri Dec 05 15:15:41 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8570","A test to get the field color value in Hex format","","Fri Dec 05 15:23:04 UTC 2025","passed","Fri Dec 05 15:23:13 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10310","Required Message text Verification field test","","Fri Dec 05 15:19:40 UTC 2025","passed","Fri Dec 05 15:19:50 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10308","Test for getting the Placeholder value","","Fri Dec 05 15:06:31 UTC 2025","passed","Fri Dec 05 15:06:41 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","8857","A test for setting a value in a field","","Fri Dec 05 15:17:51 UTC 2025","passed","Fri Dec 05 15:18:00 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","6019","Test for getting the Placeholder value","","Fri Dec 05 14:50:53 UTC 2025","passed","Fri Dec 05 14:50:59 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7309","Required Message validation test for one field","","Fri Dec 05 15:24:49 UTC 2025","passed","Fri Dec 05 15:24:56 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Getting the field color is not available","5708","A test to get the field color value in Hex format","","Fri Dec 05 14:56:09 UTC 2025","passed","Fri Dec 05 14:56:15 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11416","A test for setting a value in a field","","Fri Dec 05 15:25:20 UTC 2025","passed","Fri Dec 05 15:25:31 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"Filtering by the specified column.","7927","Filtering test","","Fri Dec 05 14:50:31 UTC 2025","passed","Fri Dec 05 14:50:39 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Filtering by the specified column.","8464","Filtering test","","Fri Dec 05 15:01:11 UTC 2025","passed","Fri Dec 05 15:01:19 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","6013","Test for getting the Placeholder value","","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10410","A test for setting a value in a field","","Fri Dec 05 15:06:02 UTC 2025","passed","Fri Dec 05 15:06:12 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","12223","The DrillDown test","","Fri Dec 05 14:56:31 UTC 2025","passed","Fri Dec 05 14:56:44 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Filtering by the specified column.","0","Filtering test","","Fri Dec 05 14:56:44 UTC 2025","skipped","Fri Dec 05 14:56:44 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","7170","Test for getting the Placeholder value","","Fri Dec 05 15:04:13 UTC 2025","passed","Fri Dec 05 15:04:20 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"Info Widget is always read-only","5647","A test to check the field for ""Read-only""","","Fri Dec 05 15:06:44 UTC 2025","passed","Fri Dec 05 15:06:50 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7024","A test to get the field color value in Hex format","","Fri Dec 05 15:22:46 UTC 2025","passed","Fri Dec 05 15:22:53 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7799","Confirmation Popup Validation Test","","Fri Dec 05 15:25:14 UTC 2025","passed","Fri Dec 05 15:25:22 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Sorting is not available for InfoWidget.","6117","Sorting test","","Fri Dec 05 15:09:23 UTC 2025","passed","Fri Dec 05 15:09:30 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Filtering is not available for the Form widget","5888","Filtering test","","Fri Dec 05 15:13:15 UTC 2025","passed","Fri Dec 05 15:13:21 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","8069","The DrillDown test","","Fri Dec 05 15:08:49 UTC 2025","passed","Fri Dec 05 15:08:57 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5482","A test to get the field color value in Hex format","","Fri Dec 05 14:53:33 UTC 2025","passed","Fri Dec 05 14:53:38 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Filtering is not available for the Form widget","6473","Filtering test","","Fri Dec 05 15:24:05 UTC 2025","passed","Fri Dec 05 15:24:11 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Info Widget is always read-only","7916","A test to check the field for ""Read-only""","","Fri Dec 05 15:08:59 UTC 2025","passed","Fri Dec 05 15:09:07 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
