"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10209","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15180","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12729","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14173","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Sorting by the specified column.","35270","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16683","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13709","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","21088","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8510","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9983","A test for checking the possibility of an empty field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","17299","The DrillDown test","","2026-08-17","passed","2026-08-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12229","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9176","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12268","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7889","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","8506","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"DrillDown is not available for InfoWidget.","7834","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"","7934","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"","11501","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"","0","Test for getting the digits value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8102","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11519","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7197","Test sorting at List","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11508","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"","9289","Test to get the name of the downloaded file","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Checking the url before the transition and after the transition/click on a special element","9114","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14291","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"","7827","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"Filtering by the specified column.","10754","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11788","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9356","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8890","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","22393","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"","6868","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"","11102","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17387","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","9471","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test checks for the disabled attribute","8603","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10803","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21758","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12099","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11588","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Sorting by the specified column.","42205","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8350","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12147","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16213","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"DrillDown is  available for InfoWidget.","8060","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"","9852","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"Filtering by the specified column.","11226","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Verify that all action will be displayed","14824","Check action with mixed","","2026-08-17","passed","2026-08-17","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"Sorting by the specified column.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10404","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"","13608","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8562","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test delete a field in the admin panel","7042","Test for deleting admin value","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test gets the value from the placeholder attribute and returns it in String format","12332","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17944","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13993","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","11149","A test for checking a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12369","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"Filtering by the specified column.","16381","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10144","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"","7974","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12150","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"","9951","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15689","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9849","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10653","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","14264","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","12598","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10508","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","8046","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"","7933","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"Sorting by the specified column.","15277","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"Currency check at the field","8295","Currency test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"DrillDown is not available for InfoWidget.","7749","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","7983","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test creates and delete a new field in the admin panel","7117","Test for creating admin value","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test checks the list of buttons","7203","Test getting all widget buttons","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9628","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15351","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"","8691","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9188","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test checks for the disabled attribute","8028","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10989","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","12561","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"Filtering by the specified column.","1","Filtering test","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17152","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14254","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8742","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10379","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13273","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The test checks for the disabled attribute","10635","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"Filtering by the specified column.","13218","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test check icon's name from the drop-down list ","16876","A test for checking the icon","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9176","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"","12925","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14551","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12095","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test checks for the disabled attribute.","8505","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16253","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14627","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test checks for the disabled attribute.","8532","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7712","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"","7922","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16366","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"","12180","The test for getting the icon value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15697","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11205","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"InfoWidget does not have a Hex field color for this type.","2","A test to get the field color value in Hex format","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
