"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","11504","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","8905","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11705","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13493","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"","8720","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","15784","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"","9578","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"","8857","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"","15195","position()","","2026-08-20","passed","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"","11946","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10155","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9464","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test checks for the disabled attribute","9118","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-20","skipped","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","8121","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12589","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10665","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Currency by the specified column.","0","Currency test","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"","11469","position()","","2026-08-20","passed","2026-08-20","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11048","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10612","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15289","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test checks for the disabled attribute","10251","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"","9348","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24012","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"DrillDown is not available for InfoWidget.","11351","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Sorting by the specified column.","17269","Sorting test","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test checks for the disabled attribute","10446","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","12443","The DrillDown test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","12126","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"Currency check at the field","9922","Currency test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"DrillDown is not available for InfoWidget.","8972","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16399","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10365","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14144","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16035","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12934","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14914","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13062","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","11668","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"","11924","position()","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17329","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13573","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10479","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"","9548","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test verifies that after clearing the field, it is empty.","13590","The test for deleting a file from a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"","9372","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8866","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11297","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"","10475","position()","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11620","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18474","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16429","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13496","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","11967","A test for checking a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","9094","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"","10964","position()","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13163","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"Info Widget is always read-only","8850","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16882","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","10771","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18710","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-20","skipped","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"","9320","Test to get the name of the downloaded file","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","13035","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14454","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test checks for the disabled attribute","11977","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12484","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8756","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11628","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13038","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13350","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11848","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12619","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14360","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","23530","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"","8286","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17708","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14104","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test checks the list of options that the method returns, with the expected result","21344","Test to get a list of options","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18392","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"","10658","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test edit a new field in the admin panel","8391","Test for edit admin value","","2026-08-20","passed","2026-08-20","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"","6625","test_1()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"Checking the url before the transition and after the transition/click on a special element","8704","The DrillDown test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test creates and delete a new field in the admin panel","7608","Test for creating admin value","","2026-08-20","passed","2026-08-20","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"","8661","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"","13863","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"","12809","A test to check the options of the drop-down list","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set","12421","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"","10600","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"","10250","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16276","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"","12278","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"Sorting by the specified column.","38783","Sorting test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The Hint field type is always read-only","1","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"Filtering by the specified column.","12864","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"","8250","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","15821","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","13957","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"","8329","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15575","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","1","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8358","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"Checking the url before the transition and after the transition/click on a special element","9854","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for InfoWidget.","3","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11026","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12348","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15613","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","10479","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9347","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","11316","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"Sorting by the specified column.","1","Sorting test","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"","8965","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test checks for the disabled attribute.","9015","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15385","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","13930","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19842","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"","8566","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14408","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
