"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","10473","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","11274","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"Verify that all action will be displayed","14798","Check action with mixed","","2026-08-31","passed","2026-08-31","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"Checking the url before the transition and after the transition/click on a special element","10003","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16074","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17625","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10770","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"DrillDown is  available for InfoWidget.","9327","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","11609","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19039","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test checks the status of one option, whether it is selected or not","16788","A test to check the status of one option","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Info Widget is always read-only","8028","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10473","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","13391","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"Filtering by the specified column.","16923","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11817","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"","8561","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Sorting by the specified column.","19000","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12973","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11743","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test checks for the disabled attribute","9194","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15829","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10613","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13543","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","10352","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test checks for the disabled attribute.","10466","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20225","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","10549","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12122","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","11132","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","11856","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","37828","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10123","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","9281","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12124","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10971","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"","10698","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"","8354","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14041","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12842","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14315","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13584","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test checks for the disabled attribute","9612","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16407","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10735","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","8811","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks for the disabled attribute.","14424","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","9288","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12503","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9091","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","12924","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12656","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"","12369","The test for getting the icon value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"","11393","position()","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16473","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"","11034","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13968","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14427","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10350","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"","10186","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Filtering by the specified column.","2","Filtering test","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8568","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"Sorting by the specified column.","18080","Sorting test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14673","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8932","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9493","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10777","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12814","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test for getting all options from the field","11848","A test for get all options from the field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","8479","The DrillDown test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"","11988","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test checks for the disabled attribute.","9437","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test checks the status of one option, whether it is selected or not.","22076","A test to check the status of one option","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9982","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","11488","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"","9032","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12855","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","11620","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"Sorting by the specified column.","23521","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"","14049","A test to get a value for a multifield hint","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test verifies that after clearing the field, it is empty","11604","The test for deleting a file from a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16787","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","15897","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13223","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"","14040","test_2()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"","11592","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12955","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"","10186","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16078","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16941","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10779","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test sets several values in the field, then checks the list with the expected value.","21657","A test for setting multiple values in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field, and then checks the value in the field with what should be set","12195","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"","11237","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8594","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test checks for the disabled attribute","9620","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11724","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10775","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","11699","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12211","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Info widgets do not support placeholder attribute","13097","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16580","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test verifies that after clearing the field, it is empty.","13100","The test for deleting a file from a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Filtering by the specified column.","16897","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test checks for the disabled attribute","10737","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","14454","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13510","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10733","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test checks the downloaded file with the template file that is contained in the resources","11880","A test to compare the downloaded file with the template","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16536","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13509","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12447","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
