"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","12311","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12096","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test checks the downloaded file with the template file that is contained in the resources","10502","A test to compare the downloaded file with the template","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8850","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10596","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"","12214","The test for getting the icon value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Sorting by the specified column.","32831","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11912","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10576","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15188","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test for getting all options from the field","12475","A test for get all options from the field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13019","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","23250","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21221","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12714","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test deletes the value by checking the autocomplete in a blank field","14477","Auto-completion test after cleaning","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11516","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19729","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12051","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13087","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7098","Test sorting at List","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13374","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17548","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12886","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","18175","A test for checking the icon","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"","10700","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","24549","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"","12814","position()","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7197","Test region at List","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7242","Test region at Form","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14292","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The same lines as the first test, but the text is ab(cd)ef*gh_ij: parentheses, a star and an underscore. These characters are markdown syntax, so a mark next to them must be escaped correctly. Many lines end with REFUSED: the toolbar does not allow a mark that starts or ends next to punctuation inside a word, because such markdown would not open again.","20752","The same marks on text made of markdown characters","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverSyntax"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15575","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16233","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8222","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16077","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","8769","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12428","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18858","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16442","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11636","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"","11779","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12333","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11478","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test checks for the disabled attribute.","10647","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","17579","Set Force Active","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15809","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"","11129","position()","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"","12147","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","10873","position()","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","22841","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Sorting by the specified column.","43866","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14505","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"","13321","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10544","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11037","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12374","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10301","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17914","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13263","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8777","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14554","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9677","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11448","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10350","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Test click ""Export"" and check the file for standards.","7175","Test export button","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"","8434","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15958","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"","9407","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"Filtering by the specified column.","11625","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8187","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The method returns Option-Status pairs, for all. The test checks each pair.","11389","Test to check the status of all options","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value, after which the method returns the full list of value-status","12535","Test to get all values with the status","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test checks for the disabled attribute","11738","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test clear the value in the field , and then checks the value in the field, it must be null.","18021","A test for checking the possibility of an empty field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test checks for the disabled attribute","9043","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10487","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16841","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","7827","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10392","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","1","Required Message text Verification field test","","2026-09-10","skipped","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10507","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13023","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9288","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"","7667","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"Sorting by the specified column.","22345","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"","10341","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","16465","Include Id when No Fields In Widgets On Bc","","2026-09-10","passed","2026-09-10","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"","8411","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"DrillDown is not available for InfoWidget.","10589","The DrillDown test","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"","10923","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"","11545","A test to get a value for a multifield","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Checking the url before the transition and after the transition/click on a special element","15381","The DrillDown test","","2026-09-10","passed","2026-09-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11863","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8917","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13218","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20487","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Sorting by the specified column.","13759","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","9693","A test for checking a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11120","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","17424","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16111","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"Sorting by the specified column.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11397","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9809","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15085","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
