"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9465","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"Sorting by the specified column.","39327","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9148","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"","9330","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11391","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","9959","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16334","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10194","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10954","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12151","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12753","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","11752","A test for checking the possibility of an empty field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21339","A test for checking the possibility of an empty field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"","9812","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18746","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test checks the downloaded file with the template file that is contained in the resources","10164","A test to compare the downloaded file with the template","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11320","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"","13637","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9998","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","10339","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13015","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"","9538","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12732","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9575","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15798","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11365","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15710","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15902","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8130","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10258","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"","9600","A test to compare the source file with the downloaded one","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12320","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10673","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"Sorting by the specified column.","2","Sorting test","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Filtering by the specified column.","9266","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"","7974","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","9814","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","15149","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test checks for the disabled attribute","7665","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Sorting by the specified column.","43138","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12539","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8998","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"","9092","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"","8497","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10415","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The InfoWidget doesn't have a Placeholder.","9879","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9417","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","10826","A test for checking a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9007","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","13712","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10782","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18113","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11967","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12193","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test checks for the disabled attribute","12790","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","12760","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10727","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15731","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"","10513","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9092","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","9838","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","11557","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Filtering by the specified column.","12564","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"Filtering by the specified column.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","8995","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20949","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Filtering by the specified column.","16543","Filtering test","","2026-08-18","passed","2026-08-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","8632","A test for checking a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11224","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test checks for the disabled attribute.","15230","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11905","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","11375","The DrillDown test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11085","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12261","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test creates and delete a new field in the admin panel","6609","Test for creating admin value","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13433","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"","10859","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"","13894","position()","","2026-08-18","passed","2026-08-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"Getting the field color is not available","10740","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15350","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","9877","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Filtering by the specified column.","15521","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"","0","Test for getting the digits value","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16622","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"DrillDown is not available for InfoWidget.","11544","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8223","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"","8090","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16442","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"","10303","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"","12276","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5812","Test sorting at Form","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15913","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","16333","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7901","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"","5198","checkFilterOrSort()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11105","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10276","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14373","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12800","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12532","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10129","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10604","The DrillDown test","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","3","A test to check the value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14302","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22080","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12836","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","13548","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10522","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","7724","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15722","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
