"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering by the specified column.","10527","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","12150","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12794","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8495","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test checks the downloaded file with the template file that is contained in the resources","10083","A test to compare the downloaded file with the template","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"","8817","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"","8676","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test checks for the disabled attribute.","9375","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test checks for the disabled attribute.","9541","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","13818","fieldLevelValidation()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"","6224","test_1()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test checks for the disabled attribute.","13976","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13483","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12960","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test delete a field in the admin panel","7143","Test for deleting admin value","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test checks for the disabled attribute","8712","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","8916","The DrillDown test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9371","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9500","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12540","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12520","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field, and then checks the value in the field with what should be set","16149","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13802","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11955","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14701","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","13244","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15286","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","1","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14531","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"Filtering by the specified column.","12997","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"","7963","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14194","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Filtering by the specified column.","17067","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11536","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test checks for the disabled attribute.","13585","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15433","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11090","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"InfoWidget does not have a Hex field color for this type.","10626","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10042","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11055","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10586","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","36583","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","17156","Set Force Active","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","7844","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test checks for the disabled attribute","10813","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10407","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","10635","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test checks for the disabled attribute","11984","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test checks for the disabled attribute.","10303","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Info Widget is always read-only","8412","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10700","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test checks the downloaded file with the template file that is contained in the resources","12170","A test to compare the downloaded file with the template","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11952","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"Filtering by the specified column.","17351","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test checks for the disabled attribute.","12235","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","14688","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","13885","Include Id when No Fields In Widgets On Bc","","2026-08-18","passed","2026-08-18","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"Checking the url before the transition and after the transition/click on a special element","13848","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13030","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15033","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Filtering by the specified column.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19017","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"","8415","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16099","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","12279","A test for checking a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10755","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10908","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","10768","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14655","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test checks the value in the field with what should be set","14310","A test to read value","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","8793","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","13227","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets several values in the field, then checks the list with the expected value.","21086","A test for setting multiple values in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Sorting by the specified column.","17029","Sorting test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11067","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"DrillDown is not available for InfoWidget.","9303","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-18","skipped","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11808","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9842","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test checks for the disabled attribute.","9211","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9301","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15194","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8882","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Currency check at the field","9015","Currency test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"Sorting by the specified column.","19367","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","15478","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18074","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test checks for the disabled attribute","8292","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13833","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","8234","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"Filtering by the specified column.","11131","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16660","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"DrillDown is not available for InfoWidget.","11919","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value, after which the method returns the full list of value-status","14164","Test to get all values with the status","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16688","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11736","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10926","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"","10063","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"Info widgets do not support placeholder attribute","12968","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"","9890","A test to compare the source file with the downloaded one","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Checking the url before the transition and after the transition/click on a special element","8848","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","9718","The DrillDown test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","18368","The DrillDown test","","2026-08-18","passed","2026-08-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12841","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"","8841","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","12069","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test sets the value in the field, and then checks the value in the field with what should be set","14509","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11881","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12480","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10193","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12486","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
