"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6396","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12468","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9618","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","7491","The DrillDown test","","2026-08-18","passed","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9550","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test checks for the disabled attribute","8751","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The method returns Option-Status pairs, for all. The test checks each pair.","15978","Test to check the status of all options","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value, after which the method returns the full list of value-status","12722","Test to get all values with the status","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"Info Widget is always read-only","5934","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8058","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets one value in the field, then checks the list with the expected value.","14586","A test for setting a single value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","17669","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12774","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15859","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7842","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7022","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"Checking the url before the transition and after the transition/click on a special element","6823","The DrillDown test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test checks the status of one option, whether it is selected or not.","18609","A test to check the status of one option","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10644","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","7612","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test checks for the disabled attribute","8896","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13889","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11674","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","6133","A test to check the value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test adds a value after removing all previous values.","34035","Value setting test with field clearing","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10101","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6678","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10593","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"","10336","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"","7652","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11404","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test delete a field in the admin panel","6142","Test for deleting admin value","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","7181","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Currency check at the field","8856","Currency test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9894","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","8601","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"","7672","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","9289","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"Test click ""Export"" and check the file for standards.","6014","Test export button","","2026-08-18","passed","2026-08-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9695","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","12506","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"Getting the field color is not available","7931","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8924","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9751","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9931","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Currency by the specified column.","0","Currency test","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test checks for the disabled attribute.","7400","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10168","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9712","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"","9089","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"","5142","test_1()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test gets the value from the placeholder attribute and returns it in String format","6746","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8662","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13183","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","9281","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The method returns Option-Status pairs, for all. The test checks each pair.","10898","Test to check the status of all options","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"","8195","position()","","2026-08-18","passed","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"","13908","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8197","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"","9574","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14666","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8729","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Verify that all action will be displayed","10784","Check action with icon","","2026-08-18","passed","2026-08-18","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7265","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test checks for the disabled attribute.","7437","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-18","skipped","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"","7947","position()","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10102","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8929","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Getting the field color is not available","1","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"Sorting by the specified column.","12133","Sorting test","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10357","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18835","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"","6664","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7167","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8817","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7570","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8340","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","5544","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test checks the list of buttons","5930","Test getting all widget buttons","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20323","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13591","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6591","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8749","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","7973","A test for checking a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7276","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"Sorting by the specified column.","20812","Sorting test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-18","skipped","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10270","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"","5992","position()","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test verifies that after clearing the field, it is empty.","11404","The test for deleting a file from a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"","8406","position()","","2026-08-18","passed","2026-08-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-18","skipped","2026-08-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test checks for the disabled attribute","12535","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"","8351","Digits test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10346","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"DrillDown is  available for InfoWidget.","9770","The DrillDown test","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15899","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7947","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test for getting all options from the field","8645","A test for get all options from the field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10860","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","8425","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10302","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"","12479","position()","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"","9805","A test to check the options of the drop-down list","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10672","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Sorting by the specified column.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"","9592","The test for getting the value from the field","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12487","Required Message validation test for multiple fields","","2026-08-18","passed","2026-08-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6505","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Filtering by the specified column.","9898","Filtering test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","6519","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13265","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","18690","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
