"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","9487","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9124","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16785","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test checks for the disabled attribute.","9448","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Filtering by the specified column.","12100","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"","0","Test for getting the digits value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15185","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","11019","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"","11790","Digits test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16093","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8588","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test checks the status of one option, whether it is selected or not.","22382","A test to check the status of one option","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Filtering by the specified column.","12343","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"","11149","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"","7681","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"Filtering by the specified column.","15593","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15851","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18850","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","24220","The DrillDown test","","2026-08-31","failed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9226","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","13375","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test checks for the disabled attribute.","8300","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15087","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Sorting by the specified column.","38671","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","18109","Test to check the status of all options","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18011","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10830","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10274","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"","9070","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","7509","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11514","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14064","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15499","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","9773","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Filtering by the specified column.","11596","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","7961","A test for checking a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","9726","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Sorting by the specified column.","18858","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8423","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test checks for the disabled attribute.","9566","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11187","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10257","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"DrillDown is not available for InfoWidget.","10938","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18734","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Sorting by the specified column.","41237","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","11485","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13126","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15189","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18671","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"","13269","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"InfoWidget does not have a Hex field color for this type.","11077","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"Sorting by the specified column.","2","Sorting test","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12153","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12783","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Currency check at the field","8762","Currency test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12244","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"","8242","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"DrillDown is not available for InfoWidget.","8703","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"","8521","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test checks for the disabled attribute.","8521","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"","12063","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","14961","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test checks for the disabled attribute.","10538","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14761","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17447","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16493","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Filtering by the specified column.","11401","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15394","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"","9705","position()","","2026-08-31","passed","2026-08-31","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Filtering by the specified column.","10516","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10278","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14305","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Filtering by the specified column.","19926","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"","14978","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"DrillDown is  available for InfoWidget.","8826","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18390","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17700","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"","9495","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","11580","A test for checking a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","9638","A test for checking a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11799","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12035","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"","13621","fieldLevelValidation()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"","12279","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"","5568","test_1()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"","10259","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17022","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Test check max input at the field","11065","Max input test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9706","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"","7350","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Currency by the specified column.","0","Currency test","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13820","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22332","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12063","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value, after which the method returns the full list of value-status","14557","Test to get all values with the status","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","25210","Open Picklist With RequiredFields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14152","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12052","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11384","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21910","A test for checking the possibility of an empty field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7832","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12928","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test checks for the disabled attribute.","11628","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18358","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","13556","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13172","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"","12305","The test for getting the icon value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14083","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"","11386","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test checks for the disabled attribute.","10318","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test checks for the disabled attribute.","11661","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"","11383","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test checks for the disabled attribute.","12410","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"Sorting by the specified column.","33289","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"Sorting by the specified column.","26139","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11980","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"DrillDown is not available for InfoWidget.","8477","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"","11882","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","11328","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14500","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
