"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10298","A test to get the field color value in Hex format","","Thu Nov 27 15:15:49 UTC 2025","failed","Thu Nov 27 15:15:59 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"","10348","The test for getting the value from the field","","Thu Nov 27 15:08:55 UTC 2025","failed","Thu Nov 27 15:09:06 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10300","Required Message validation test for multiple fields","","Thu Nov 27 15:01:31 UTC 2025","failed","Thu Nov 27 15:01:41 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10331","A test to get the field color value in Hex format","","Thu Nov 27 15:03:03 UTC 2025","failed","Thu Nov 27 15:03:14 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Filtering is not available for the Form widget","10313","Filtering test","","Thu Nov 27 14:51:35 UTC 2025","failed","Thu Nov 27 14:51:46 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"Filtering by the specified column.","10280","Filtering test","","Thu Nov 27 14:56:40 UTC 2025","failed","Thu Nov 27 14:56:50 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test checks the value of the digits attributes","10332","Required Message text Verification field test","","Thu Nov 27 14:52:22 UTC 2025","failed","Thu Nov 27 14:52:32 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"The InfoWidget doesn't have a Placeholder.","10295","Test for getting the Placeholder value","","Thu Nov 27 15:01:14 UTC 2025","failed","Thu Nov 27 15:01:25 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10332","Confirmation Popup Validation Test","","Thu Nov 27 14:54:10 UTC 2025","failed","Thu Nov 27 14:54:21 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10316","The DrillDown test","","Thu Nov 27 14:49:21 UTC 2025","failed","Thu Nov 27 14:49:31 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10669","Confirmation Popup Validation Test","","Thu Nov 27 14:53:45 UTC 2025","failed","Thu Nov 27 14:53:56 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"","10297","The test for getting the icon value from the field","","Thu Nov 27 15:00:58 UTC 2025","failed","Thu Nov 27 15:01:09 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10314","Required Message text Verification field test","","Thu Nov 27 14:42:58 UTC 2025","failed","Thu Nov 27 14:43:08 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Filtering by the specified column.","0","Filtering test","","Thu Nov 27 12:55:46 UTC 2025","skipped","Thu Nov 27 12:55:46 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"Filtering is not available for InfoWidget.","10364","Filtering test","","Thu Nov 27 14:47:57 UTC 2025","failed","Thu Nov 27 14:48:08 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10354","Required Message text Verification field test","","Thu Nov 27 15:11:41 UTC 2025","failed","Thu Nov 27 15:11:51 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"The test checks the list of buttons","10316","Test getting all widget buttons","","Thu Nov 27 14:51:51 UTC 2025","failed","Thu Nov 27 14:52:01 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Checking the url before the transition and after the transition/click on a special element","10315","The DrillDown test","","Thu Nov 27 15:02:10 UTC 2025","failed","Thu Nov 27 15:02:21 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10332","Required Message validation test for one field","","Thu Nov 27 14:48:39 UTC 2025","failed","Thu Nov 27 14:48:49 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"","10309","A test to get a value for a multifield","","Thu Nov 27 15:22:52 UTC 2025","failed","Thu Nov 27 15:23:02 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 13:02:40 UTC 2025","skipped","Thu Nov 27 13:02:40 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","10342","The DrillDown test","","Thu Nov 27 15:04:47 UTC 2025","failed","Thu Nov 27 15:04:57 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","10348","Sorting test","","Thu Nov 27 15:06:40 UTC 2025","failed","Thu Nov 27 15:06:50 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10317","A test for setting a value in a field","","Thu Nov 27 14:55:02 UTC 2025","failed","Thu Nov 27 14:55:12 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test checks for the disabled attribute.","10296","A test to check the field for ""Read-only""","","Thu Nov 27 15:17:42 UTC 2025","failed","Thu Nov 27 15:17:53 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10347","Business Exception Validation Test","","Thu Nov 27 15:13:35 UTC 2025","failed","Thu Nov 27 15:13:45 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10315","Confirmation Popup Validation Test","","Thu Nov 27 15:05:58 UTC 2025","failed","Thu Nov 27 15:06:08 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"Getting a Placeholder is not available","10321","Test for getting the Placeholder value","","Thu Nov 27 14:54:15 UTC 2025","failed","Thu Nov 27 14:54:26 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"","10349","getTypeColumn()","","Thu Nov 27 15:04:00 UTC 2025","failed","Thu Nov 27 15:04:10 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"The test checks for the disabled attribute","10363","A test to check the field for ""Read-only""","","Thu Nov 27 15:05:28 UTC 2025","failed","Thu Nov 27 15:05:39 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10382","Required Message validation test for multiple fields","","Thu Nov 27 15:03:18 UTC 2025","failed","Thu Nov 27 15:03:29 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10314","Required Message text Verification field test","","Thu Nov 27 15:01:50 UTC 2025","failed","Thu Nov 27 15:02:00 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"Info Widget is always read-only","10282","A test to check the field for ""Read-only""","","Thu Nov 27 15:16:39 UTC 2025","failed","Thu Nov 27 15:16:49 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10305","The DrillDown test","","Thu Nov 27 14:58:23 UTC 2025","failed","Thu Nov 27 14:58:33 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"Info Widget is always read-only","10298","A test to check the field for ""Read-only""","","Thu Nov 27 15:16:34 UTC 2025","failed","Thu Nov 27 15:16:44 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","10363","Test to get all values with the status","","Thu Nov 27 15:11:39 UTC 2025","failed","Thu Nov 27 15:11:50 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10329","Confirmation Popup Validation Test","","Thu Nov 27 14:55:18 UTC 2025","failed","Thu Nov 27 14:55:29 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11064","A test to get the field color value in Hex format","","Thu Nov 27 15:06:19 UTC 2025","failed","Thu Nov 27 15:06:30 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Sorting is not available for InfoWidget.","10331","Sorting test","","Thu Nov 27 15:01:45 UTC 2025","failed","Thu Nov 27 15:01:56 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","10298","The DrillDown test","","Thu Nov 27 14:42:27 UTC 2025","failed","Thu Nov 27 14:42:37 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10301","Test for getting the Placeholder value","","Thu Nov 27 14:52:06 UTC 2025","failed","Thu Nov 27 14:52:17 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10281","Test for getting the Placeholder value","","Thu Nov 27 15:10:48 UTC 2025","failed","Thu Nov 27 15:10:58 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10337","A test for setting a value in a field","","Thu Nov 27 15:03:43 UTC 2025","failed","Thu Nov 27 15:03:54 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test checks the status of one option, whether it is selected or not.","10334","A test to check the status of one option","","Thu Nov 27 14:53:14 UTC 2025","failed","Thu Nov 27 14:53:24 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Thu Nov 27 15:08:29 UTC 2025","failed","Thu Nov 27 15:08:39 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10282","Run-time exception validation test","","Thu Nov 27 15:11:08 UTC 2025","failed","Thu Nov 27 15:11:19 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Business Exception Validation Test","","Thu Nov 27 15:09:10 UTC 2025","failed","Thu Nov 27 15:09:21 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10330","Business Exception Validation Test","","Thu Nov 27 15:05:27 UTC 2025","failed","Thu Nov 27 15:05:37 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10282","A test for setting a value in a field","","Thu Nov 27 14:56:50 UTC 2025","failed","Thu Nov 27 14:57:01 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test checks for the disabled attribute.","10348","A test to check the field for ""Read-only""","","Thu Nov 27 14:48:13 UTC 2025","failed","Thu Nov 27 14:48:23 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test verifies that after clearing the field, it is empty.","10299","The test for deleting a file from a field","","Thu Nov 27 15:11:14 UTC 2025","failed","Thu Nov 27 15:11:25 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Filtering by the specified column.","10331","Filtering test","","Thu Nov 27 15:12:51 UTC 2025","failed","Thu Nov 27 15:13:02 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10313","A test for setting a value in a field","","Thu Nov 27 15:11:10 UTC 2025","failed","Thu Nov 27 15:11:20 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10299","Run-time exception validation test","","Thu Nov 27 15:19:05 UTC 2025","failed","Thu Nov 27 15:19:15 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 13:00:05 UTC 2025","skipped","Thu Nov 27 13:00:05 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","10348","The DrillDown test","","Thu Nov 27 15:14:10 UTC 2025","failed","Thu Nov 27 15:14:20 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test checks for the disabled attribute","10364","A test to check the field for ""Read-only""","","Thu Nov 27 14:43:29 UTC 2025","failed","Thu Nov 27 14:43:39 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10330","Confirmation Popup Validation Test","","Thu Nov 27 14:55:17 UTC 2025","failed","Thu Nov 27 14:55:28 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10331","Required Message validation test for one field","","Thu Nov 27 14:59:31 UTC 2025","failed","Thu Nov 27 14:59:41 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","10314","A test to check the field for ""Read-only""","","Thu Nov 27 15:06:35 UTC 2025","failed","Thu Nov 27 15:06:46 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10282","A test to get the field color value in Hex format","","Thu Nov 27 15:18:03 UTC 2025","failed","Thu Nov 27 15:18:13 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10348","Run-time exception validation test","","Thu Nov 27 15:00:39 UTC 2025","failed","Thu Nov 27 15:00:49 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10310","Confirmation Popup Validation Test","","Thu Nov 27 14:42:37 UTC 2025","failed","Thu Nov 27 14:42:47 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","10350","checkFilterOrSort()","","Thu Nov 27 15:03:29 UTC 2025","failed","Thu Nov 27 15:03:39 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"Checking the url before the transition and after the transition/click on a special element","10347","The DrillDown test","","Thu Nov 27 14:47:01 UTC 2025","failed","Thu Nov 27 14:47:11 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"DrillDown is not available for InfoWidget.","10346","The DrillDown test","","Thu Nov 27 14:54:58 UTC 2025","failed","Thu Nov 27 14:55:08 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","10333","Filtering test","","Thu Nov 27 15:08:34 UTC 2025","failed","Thu Nov 27 15:08:44 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test checks for the disabled attribute","10345","A test to check the field for ""Read-only""","","Thu Nov 27 15:06:30 UTC 2025","failed","Thu Nov 27 15:06:41 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10335","Required Message text Verification field test","","Thu Nov 27 15:08:44 UTC 2025","failed","Thu Nov 27 15:08:54 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"Filtering is not available for the Form widget","10333","Filtering test","","Thu Nov 27 14:58:49 UTC 2025","failed","Thu Nov 27 14:59:00 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Filtering by the specified column.","10297","Filtering test","","Thu Nov 27 15:16:20 UTC 2025","failed","Thu Nov 27 15:16:30 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","10290","A test for checking a value in a field","","Thu Nov 27 15:23:43 UTC 2025","failed","Thu Nov 27 15:23:54 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:53:53 UTC 2025","skipped","Thu Nov 27 12:53:53 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"InfoWidget does not have a Hex field color for this type.","10332","A test to get the field color value in Hex format","","Thu Nov 27 15:02:47 UTC 2025","failed","Thu Nov 27 15:02:57 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Thu Nov 27 14:54:05 UTC 2025","failed","Thu Nov 27 14:54:15 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10332","Required Message validation test for multiple fields","","Thu Nov 27 14:55:29 UTC 2025","failed","Thu Nov 27 14:55:39 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10332","Required Message text Verification field test","","Thu Nov 27 14:54:21 UTC 2025","failed","Thu Nov 27 14:54:31 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10283","The DrillDown test","","Thu Nov 27 15:09:15 UTC 2025","failed","Thu Nov 27 15:09:25 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test checks for the disabled attribute.","10364","A test to check the field for ""Read-only""","","Thu Nov 27 15:00:08 UTC 2025","failed","Thu Nov 27 15:00:18 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"Sorting is not available for the Form widget","10299","Sorting test","","Thu Nov 27 15:01:51 UTC 2025","failed","Thu Nov 27 15:02:02 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10291","Run-time exception validation test","","Thu Nov 27 15:12:12 UTC 2025","failed","Thu Nov 27 15:12:22 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"","10298","A test to get a value for a multifield hint","","Thu Nov 27 15:24:56 UTC 2025","failed","Thu Nov 27 15:25:06 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10312","Required Message text Verification field test","","Thu Nov 27 14:46:35 UTC 2025","failed","Thu Nov 27 14:46:45 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Info Widget is always read-only","10317","A test to check the field for ""Read-only""","","Thu Nov 27 15:12:26 UTC 2025","failed","Thu Nov 27 15:12:37 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"","10300","The test for getting the value from the field","","Thu Nov 27 15:11:45 UTC 2025","failed","Thu Nov 27 15:11:55 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10947","Confirmation Popup Validation Test","","Thu Nov 27 14:49:10 UTC 2025","failed","Thu Nov 27 14:49:21 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Filtering is not available for InfoWidget.","10333","Filtering test","","Thu Nov 27 15:10:38 UTC 2025","failed","Thu Nov 27 15:10:49 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10297","Business Exception Validation Test","","Thu Nov 27 14:56:19 UTC 2025","failed","Thu Nov 27 14:56:30 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Info Widget is always read-only","10349","A test to check the field for ""Read-only""","","Thu Nov 27 14:54:47 UTC 2025","failed","Thu Nov 27 14:54:58 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10282","A test for setting a value in a field","","Thu Nov 27 14:57:21 UTC 2025","failed","Thu Nov 27 14:57:31 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"Filtering is not available for the Form widget","10333","Filtering test","","Thu Nov 27 14:57:52 UTC 2025","failed","Thu Nov 27 14:58:02 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","10296","Test for getting the Placeholder value","","Thu Nov 27 14:42:06 UTC 2025","failed","Thu Nov 27 14:42:16 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10347","A test for setting a value in a field","","Thu Nov 27 14:59:00 UTC 2025","failed","Thu Nov 27 14:59:10 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10280","Test for getting the Placeholder value","","Thu Nov 27 15:16:51 UTC 2025","failed","Thu Nov 27 15:17:01 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"","10315","Digits test","","Thu Nov 27 15:08:35 UTC 2025","failed","Thu Nov 27 15:08:45 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test checks the downloaded file with the template file that is contained in the resources","10389","A test to compare the downloaded file with the template","","Thu Nov 27 14:59:20 UTC 2025","failed","Thu Nov 27 14:59:31 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"","10381","fieldLevelValidation()","","Thu Nov 27 14:50:28 UTC 2025","failed","Thu Nov 27 14:50:38 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10350","Run-time exception validation test","","Thu Nov 27 15:14:26 UTC 2025","failed","Thu Nov 27 15:14:37 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10331","A test to get the field color value in Hex format","","Thu Nov 27 15:02:31 UTC 2025","failed","Thu Nov 27 15:02:41 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10297","A test for setting a value in a field","","Thu Nov 27 15:01:20 UTC 2025","failed","Thu Nov 27 15:01:31 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Thu Nov 27 14:56:51 UTC 2025","failed","Thu Nov 27 14:57:02 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10330","Test for getting the Placeholder value","","Thu Nov 27 14:55:38 UTC 2025","failed","Thu Nov 27 14:55:48 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"","10315","The test for getting the value from the field","","Thu Nov 27 15:02:32 UTC 2025","failed","Thu Nov 27 15:02:43 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Thu Nov 27 14:46:04 UTC 2025","failed","Thu Nov 27 14:46:14 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
