"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DrillDown is not available for InfoWidget.","7228","The DrillDown test","","Thu Aug 21 13:15:20 GMT 2025","passed","Thu Aug 21 13:15:27 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12265","Required Message validation test for one field","","Thu Aug 21 13:25:06 GMT 2025","passed","Thu Aug 21 13:25:19 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","8345","Test for getting the Placeholder value","","Thu Aug 21 13:16:11 GMT 2025","passed","Thu Aug 21 13:16:19 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","8833","The DrillDown test","","Thu Aug 21 13:30:23 GMT 2025","passed","Thu Aug 21 13:30:31 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test verifies that after clearing the field, it is empty","7846","The test for deleting a file from a field","","Thu Aug 21 13:48:32 GMT 2025","passed","Thu Aug 21 13:48:40 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The InfoWidget doesn't have a Placeholder.","9140","Test for getting the Placeholder value","","Thu Aug 21 13:18:27 GMT 2025","passed","Thu Aug 21 13:18:36 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"Info Widget is always read-only","6973","A test to check the field for ""Read-only""","","Thu Aug 21 13:15:40 GMT 2025","passed","Thu Aug 21 13:15:47 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"Sorting is not available for the Form widget","8412","Sorting test","","Thu Aug 21 13:42:24 GMT 2025","passed","Thu Aug 21 13:42:33 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","6000","The DrillDown test","","Thu Aug 21 13:16:25 GMT 2025","passed","Thu Aug 21 13:16:31 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"","8019","The test for getting the value from the field","","Thu Aug 21 13:15:54 GMT 2025","passed","Thu Aug 21 13:16:02 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"","10916","A test to check the options of the drop-down list","","Thu Aug 21 13:39:43 GMT 2025","passed","Thu Aug 21 13:39:54 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","41075","Required Message validation test for one field","","Thu Aug 21 13:34:30 GMT 2025","passed","Thu Aug 21 13:35:11 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","7487","Filtering test","","Thu Aug 21 13:12:34 GMT 2025","passed","Thu Aug 21 13:12:42 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Getting the field color is not available","9355","A test to get the field color value in Hex format","","Thu Aug 21 13:18:51 GMT 2025","passed","Thu Aug 21 13:19:00 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","5228","Test for getting the Placeholder value","","Thu Aug 21 13:16:51 GMT 2025","passed","Thu Aug 21 13:16:57 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","7003","Test for getting the Placeholder value","","Thu Aug 21 13:48:46 GMT 2025","passed","Thu Aug 21 13:48:53 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","6891","The DrillDown test","","Thu Aug 21 13:15:46 GMT 2025","passed","Thu Aug 21 13:15:53 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9591","Run-time exception validation test","","Thu Aug 21 13:49:43 GMT 2025","passed","Thu Aug 21 13:49:53 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","8207","The DrillDown test","","Thu Aug 21 13:24:42 GMT 2025","passed","Thu Aug 21 13:24:51 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9956","Required Message validation test for one field","","Thu Aug 21 13:48:28 GMT 2025","passed","Thu Aug 21 13:48:38 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6334","A test to get the field color value in Hex format","","Thu Aug 21 13:37:57 GMT 2025","passed","Thu Aug 21 13:38:03 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Thu Aug 21 13:50:38 GMT 2025","skipped","Thu Aug 21 13:50:38 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test check icon's name from the drop-down list ","11021","A test for checking the icon","","Thu Aug 21 13:41:10 GMT 2025","passed","Thu Aug 21 13:41:21 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"Sorting by the specified column.","11684","Sorting test","","Thu Aug 21 13:30:11 GMT 2025","passed","Thu Aug 21 13:30:23 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12121","Confirmation Popup Validation Test","","Thu Aug 21 13:32:18 GMT 2025","passed","Thu Aug 21 13:32:30 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6959","Required Message text Verification field test","","Thu Aug 21 13:52:41 GMT 2025","passed","Thu Aug 21 13:52:48 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12432","Run-time exception validation test","","Thu Aug 21 13:31:27 GMT 2025","passed","Thu Aug 21 13:31:39 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","5555","A test to get the field color value in Hex format","","Thu Aug 21 13:17:47 GMT 2025","passed","Thu Aug 21 13:17:53 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6509","Required Message validation test for one field","","Thu Aug 21 13:40:21 GMT 2025","passed","Thu Aug 21 13:40:28 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","10358","A test for setting a value in a field","","Thu Aug 21 13:46:34 GMT 2025","passed","Thu Aug 21 13:46:44 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","10906","A test for setting a value in a field","","Thu Aug 21 13:32:22 GMT 2025","passed","Thu Aug 21 13:32:33 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Filtering is not available for InfoWidget.","5846","Filtering test","","Thu Aug 21 13:17:09 GMT 2025","passed","Thu Aug 21 13:17:15 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"Filtering is not available for the Form widget","5739","Filtering test","","Thu Aug 21 13:41:40 GMT 2025","passed","Thu Aug 21 13:41:46 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"The test checks for the disabled attribute.","6255","A test to check the field for ""Read-only""","","Thu Aug 21 13:23:19 GMT 2025","passed","Thu Aug 21 13:23:25 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test checks the downloaded file with the template file that is contained in the resources","8203","A test to compare the downloaded file with the template","","Thu Aug 21 13:21:11 GMT 2025","passed","Thu Aug 21 13:21:19 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7649","Run-time exception validation test","","Thu Aug 21 13:26:04 GMT 2025","passed","Thu Aug 21 13:26:11 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7713","Confirmation Popup Validation Test","","Thu Aug 21 13:49:41 GMT 2025","passed","Thu Aug 21 13:49:49 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8641","Required Message validation test for multiple fields","","Thu Aug 21 13:41:12 GMT 2025","passed","Thu Aug 21 13:41:21 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","29276","Business Exception Validation Test","","Thu Aug 21 13:35:31 GMT 2025","passed","Thu Aug 21 13:36:00 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test calls Popup, the method returns a list with column headings","7667","The test for getting column headings","","Thu Aug 21 13:51:10 GMT 2025","passed","Thu Aug 21 13:51:18 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7169","A test for checking the possibility of an empty field","","Thu Aug 21 13:28:17 GMT 2025","passed","Thu Aug 21 13:28:25 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","29527","Confirmation Popup Validation Test","","Thu Aug 21 13:37:00 GMT 2025","passed","Thu Aug 21 13:37:30 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22494","Required Message validation test for one field","","Thu Aug 21 13:19:56 GMT 2025","passed","Thu Aug 21 13:20:19 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","9216","The DrillDown test","","Thu Aug 21 13:27:04 GMT 2025","passed","Thu Aug 21 13:27:13 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"The test checks for the disabled attribute.","13488","A test to check the field for ""Read-only""","","Thu Aug 21 13:34:11 GMT 2025","passed","Thu Aug 21 13:34:25 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6526","Required Message text Verification field test","","Thu Aug 21 13:47:22 GMT 2025","passed","Thu Aug 21 13:47:29 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Info Widget is always read-only","10319","A test to check the field for ""Read-only""","","Thu Aug 21 13:13:44 GMT 2025","passed","Thu Aug 21 13:13:54 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11596","Confirmation Popup Validation Test","","Thu Aug 21 13:44:55 GMT 2025","passed","Thu Aug 21 13:45:06 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","6442","Test for getting the Placeholder value","","Thu Aug 21 13:16:18 GMT 2025","passed","Thu Aug 21 13:16:24 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12982","Required Message text Verification field test","","Thu Aug 21 13:31:58 GMT 2025","passed","Thu Aug 21 13:32:11 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11192","Business Exception Validation Test","","Thu Aug 21 13:44:00 GMT 2025","passed","Thu Aug 21 13:44:12 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10241","Business Exception Validation Test","","Thu Aug 21 13:25:19 GMT 2025","passed","Thu Aug 21 13:25:29 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18743","Business Exception Validation Test","","Thu Aug 21 13:25:33 GMT 2025","passed","Thu Aug 21 13:25:52 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9348","A test for setting a value in a field","","Thu Aug 21 13:43:26 GMT 2025","passed","Thu Aug 21 13:43:35 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","11154","The DrillDown test","","Thu Aug 21 13:22:15 GMT 2025","passed","Thu Aug 21 13:22:26 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","5991","The DrillDown test","","Thu Aug 21 13:41:35 GMT 2025","passed","Thu Aug 21 13:41:41 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10406","Run-time exception validation test","","Thu Aug 21 13:35:50 GMT 2025","passed","Thu Aug 21 13:36:01 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","7708","Test for getting the Placeholder value","","Thu Aug 21 13:17:09 GMT 2025","passed","Thu Aug 21 13:17:17 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","5744","Test for getting the Placeholder value","","Thu Aug 21 13:38:03 GMT 2025","passed","Thu Aug 21 13:38:09 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8421","Test for getting the Placeholder value","","Thu Aug 21 13:44:39 GMT 2025","passed","Thu Aug 21 13:44:47 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"Filtering by the specified column.","8155","Filtering test","","Thu Aug 21 13:24:51 GMT 2025","passed","Thu Aug 21 13:24:59 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8825","Required Message validation test for one field","","Thu Aug 21 13:46:07 GMT 2025","passed","Thu Aug 21 13:46:16 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","9911","The DrillDown test","","Thu Aug 21 13:36:13 GMT 2025","passed","Thu Aug 21 13:36:23 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The method returns Option-Status pairs, for all. The test checks each pair.","10203","Test to check the status of all options","","Thu Aug 21 13:33:02 GMT 2025","passed","Thu Aug 21 13:33:12 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7916","Business Exception Validation Test","","Thu Aug 21 13:40:28 GMT 2025","passed","Thu Aug 21 13:40:36 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets several values in the field, then checks the list with the expected value.","21720","A test for setting multiple values in a field","","Thu Aug 21 13:52:07 GMT 2025","passed","Thu Aug 21 13:52:28 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The InfoWidget doesn't have a Placeholder.","9914","Test for getting the Placeholder value","","Thu Aug 21 13:15:03 GMT 2025","passed","Thu Aug 21 13:15:13 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","7234","Test for getting the Placeholder value","","Thu Aug 21 13:16:57 GMT 2025","passed","Thu Aug 21 13:17:04 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7529","Business Exception Validation Test","","Thu Aug 21 13:46:45 GMT 2025","passed","Thu Aug 21 13:46:53 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"Filtering is not available for the Form widget","7242","Filtering test","","Thu Aug 21 13:51:32 GMT 2025","passed","Thu Aug 21 13:51:39 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7988","A test for setting a value in a field","","Thu Aug 21 13:50:30 GMT 2025","passed","Thu Aug 21 13:50:38 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder..","7778","Test for getting the Placeholder value","","Thu Aug 21 13:15:11 GMT 2025","passed","Thu Aug 21 13:15:19 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","9395","A test for setting a value in a field","","Thu Aug 21 13:44:21 GMT 2025","passed","Thu Aug 21 13:44:31 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","63635","Required Message validation test for multiple fields","","Thu Aug 21 13:28:58 GMT 2025","passed","Thu Aug 21 13:30:02 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7656","Required Message text Verification field test","","Thu Aug 21 13:48:10 GMT 2025","passed","Thu Aug 21 13:48:18 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12949","Required Message text Verification field test","","Thu Aug 21 13:45:08 GMT 2025","passed","Thu Aug 21 13:45:21 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","8579","Test for getting the Placeholder value","","Thu Aug 21 13:49:15 GMT 2025","passed","Thu Aug 21 13:49:23 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10815","Required Message validation test for multiple fields","","Thu Aug 21 13:52:09 GMT 2025","passed","Thu Aug 21 13:52:20 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","8783","The DrillDown test","","Thu Aug 21 13:13:31 GMT 2025","passed","Thu Aug 21 13:13:40 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Getting the field color is not available","7545","A test to get the field color value in Hex format","","Thu Aug 21 13:49:45 GMT 2025","passed","Thu Aug 21 13:49:53 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20620","Required Message text Verification field test","","Thu Aug 21 13:31:07 GMT 2025","passed","Thu Aug 21 13:31:28 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"Filtering is not available for InfoWidget.","7461","Filtering test","","Thu Aug 21 13:14:39 GMT 2025","passed","Thu Aug 21 13:14:46 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Info Widget is always read-only","7244","A test to check the field for ""Read-only""","","Thu Aug 21 13:16:35 GMT 2025","passed","Thu Aug 21 13:16:43 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The Hint field type is always read-only","5764","A test to check the field for ""Read-only""","","Thu Aug 21 13:31:53 GMT 2025","passed","Thu Aug 21 13:31:59 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 21 13:20:46 GMT 2025","skipped","Thu Aug 21 13:20:46 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5639","A test to get the field color value in Hex format","","Thu Aug 21 13:17:26 GMT 2025","passed","Thu Aug 21 13:17:32 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8861","Business Exception Validation Test","","Thu Aug 21 13:20:28 GMT 2025","passed","Thu Aug 21 13:20:37 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8964","A test to get the field color value in Hex format","","Thu Aug 21 13:16:02 GMT 2025","passed","Thu Aug 21 13:16:11 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Filtering by the specified column.","7290","Filtering test","","Thu Aug 21 13:36:08 GMT 2025","passed","Thu Aug 21 13:36:15 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"Sorting is not available for the Form widget","8834","Sorting test","","Thu Aug 21 13:47:53 GMT 2025","passed","Thu Aug 21 13:48:02 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"Sorting is not available for the Form widget","11462","Sorting test","","Thu Aug 21 13:44:22 GMT 2025","passed","Thu Aug 21 13:44:34 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6698","Business Exception Validation Test","","Thu Aug 21 13:48:18 GMT 2025","passed","Thu Aug 21 13:48:24 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test checks for the disabled attribute","5368","A test to check the field for ""Read-only""","","Thu Aug 21 13:40:16 GMT 2025","passed","Thu Aug 21 13:40:21 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"Sorting by the specified column.","10660","Sorting test","","Thu Aug 21 13:18:36 GMT 2025","passed","Thu Aug 21 13:18:47 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","6213","Test for getting the Placeholder value","","Thu Aug 21 13:42:31 GMT 2025","passed","Thu Aug 21 13:42:37 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10298","Business Exception Validation Test","","Thu Aug 21 13:21:57 GMT 2025","passed","Thu Aug 21 13:22:07 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"Filtering is not available for the Form widget","7734","Filtering test","","Thu Aug 21 13:45:52 GMT 2025","passed","Thu Aug 21 13:45:59 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","6713","A test for checking a value in a field","","Thu Aug 21 13:32:06 GMT 2025","passed","Thu Aug 21 13:32:12 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","8627","A test for setting a value in a field","","Thu Aug 21 13:25:45 GMT 2025","passed","Thu Aug 21 13:25:54 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10699","A test to get the field color value in Hex format","","Thu Aug 21 13:41:21 GMT 2025","passed","Thu Aug 21 13:41:32 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","7008","The DrillDown test","","Thu Aug 21 13:50:00 GMT 2025","passed","Thu Aug 21 13:50:07 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
